,predictions
92900,29.594887083
92901,34.4314862626
92902,31.7828607216
92903,32.3887193406
92904,33.1800881222
92905,34.3660962641
92906,34.2643271346
92907,31.0110285796
92908,35.136161529
92909,33.2888923812
92910,34.5519030138
92911,33.6469697393
92912,31.5547872063
92913,35.8183984269
92914,33.573933279
92915,34.9813573728
92916,34.1833626528
92917,34.4941231264
92918,35.8185072058
92919,34.4852105652
92920,33.8922191024
92921,33.5093073643
92922,32.4746816706
92923,32.6825495723
92924,34.3420948622
92925,31.2003149813
92926,33.7791401702
92927,36.943593592
92928,34.5609865803
92929,34.9611050402
92930,35.1494508777
92931,32.7598067241
92932,31.5226304017
92933,32.8884578716
92934,33.1886591589
92935,33.5374446862
92936,32.8521468689
92937,33.3585149165
92938,33.5393425568
92939,31.6081246573
92940,33.2159904336
92941,32.6446806439
92942,35.8909030225
92943,32.8670027781
92944,34.9424058512
92945,34.5167853775
92946,34.0510637907
92947,33.3210032039
92948,34.3252709436
92949,31.1210085241
92950,33.9882474029
92951,35.260530328
92952,34.317792055
92953,31.8339535342
92954,34.0689436952
92955,33.2416087215
92956,33.4982998753
92957,32.6690986112
92958,33.3413216392
92959,33.4014995286
92960,34.1696418537
92961,32.6273592085
92962,32.1522751814
92963,33.4152784176
92964,32.9642912516
92965,34.6780965265
92966,33.6210397862
92967,34.9505147479
92968,33.3680069863
92969,34.9238328532
92970,33.624402272
92971,33.8594662844
92972,33.4149973594
92973,34.36991693
92974,32.3995464025
92975,35.1325837773
92976,34.9391589518
92977,34.5203047339
92978,32.7550738554
92979,33.9589976919
92980,34.2490024792
92981,33.358196176
92982,31.9074003739
92983,35.3377245689
92984,34.8355059248
92985,35.2395889684
92986,32.8689388085
92987,36.0990922519
92988,33.5129406816
92989,33.3149265909
92990,32.7572927301
92991,35.3362391202
92992,31.1948534476
92993,31.0650150739
92994,30.7151249678
92995,34.3100770445
92996,34.4359084706
92997,33.7916135813
92998,34.6384616477
92999,33.019508036
93000,33.5322833468
93001,33.4262981335
93002,35.4960242199
93003,33.2765509589
93004,33.5196210983
93005,35.065652284
93006,33.5981844735
93007,35.2101585804
93008,34.5772513043
93009,33.7621291412
93010,33.6297240528
93011,32.3634021799
93012,34.6653059846
93013,32.9145525958
93014,34.9530748552
93015,33.6052840263
93016,35.4567314107
93017,33.4134170154
93018,34.7353868595
93019,33.4367876891
93020,34.9207497777
93021,33.7354850676
93022,32.7684314203
93023,33.2487712087
93024,32.6500587206
93025,30.4015797736
93026,33.7660085395
93027,34.5811900487
93028,34.904048697
93029,35.4164095437
93030,33.7653915313
93031,35.0814032014
93032,34.4723544476
93033,34.9964835491
93034,34.4885310717
93035,35.2089193494
93036,33.1101358764
93037,33.5545358786
93038,33.5102227237
93039,33.8348086273
93040,36.0045089533
93041,33.1372999544
93042,35.3223453969
93043,34.5506689977
93044,34.3337381712
93045,33.7885595209
93046,35.5788076425
93047,32.785166742
93048,33.024762513
93049,34.7913945148
93050,36.0450488272
93051,35.17074438
93052,35.073784717
93053,36.7501813768
93054,34.3029705254
93055,35.494659064
93056,35.8817523238
93057,36.4611852159
93058,34.4809091347
93059,34.1089964603
93060,34.1824325999
93061,34.4993057395
93062,36.3605816973
93063,34.6676802271
93064,32.9527680464
93065,34.6807188611
93066,33.149369999
93067,34.8186409285
93068,35.533471675
93069,34.9596319594
93070,34.5191273229
93071,36.1555047814
93072,36.905443506
93073,36.4111189355
93074,35.1865724131
93075,35.3205924302
93076,35.5865936225
93077,35.8944087929
93078,35.5815751831
93079,35.6900969
93080,33.5797015629
93081,31.4560423012
93082,34.4869896328
93083,36.0182234783
93084,32.3017809358
93085,35.7725303791
93086,35.6282406588
93087,36.8278338875
93088,36.4279932934
93089,34.2354053685
93090,36.3744693885
93091,34.5706571884
93092,36.4093361307
93093,35.6636255859
93094,34.7672831508
93095,35.0626299277
93096,36.0922776675
93097,34.7323908696
93098,34.5921072678
93099,33.5871000694
93100,34.4796460206
93101,35.8519072808
93102,33.8499350219
93103,34.6815219996
93104,32.7535130834
93105,32.9495620639
93106,32.3686357584
93107,33.4473087496
93108,33.0882149048
93109,35.0240917817
93110,35.0066631112
93111,34.5413374625
93112,33.5799904615
93113,32.5838802384
93114,35.0949449991
93115,34.5216957063
93116,32.8998948913
93117,34.970170967
93118,34.7915806353
93119,33.0972505808
93120,34.1585663997
93121,33.6133948324
93122,35.8807412141
93123,30.7486526386
93124,34.8837983306
93125,35.8957483002
93126,35.3911542493
93127,33.813857882
93128,31.0663104582
93129,31.8721574112
93130,31.4259569316
93131,30.0331626378
93132,33.4225234947
93133,37.2490213779
93134,33.9905442648
93135,33.9820490197
93136,33.2178956419
93137,34.0831204982
93138,31.5336168174
93139,35.0396630667
93140,35.0541482015
93141,33.9375686242
93142,31.6980909772
93143,34.1634328106
93144,37.0627171046
93145,35.0604841851
93146,31.954030004
93147,32.8369791655
93148,35.120025201
93149,36.0759462616
93150,36.3818382302
93151,37.0128824714
93152,34.116294519
93153,31.1864320313
93154,30.9271276803
93155,29.9928650761
93156,30.2626563689
93157,32.2008148294
93158,34.1868523884
93159,33.6389664245
93160,34.7513836217
93161,33.8767958168
93162,33.240677515
93163,31.9492702055
93164,34.2880166364
93165,31.929250242
93166,31.6029957639
93167,32.0716191473
93168,32.6321187956
93169,32.4220856191
93170,33.3253321886
93171,29.8604549463
93172,33.2378274542
93173,31.9852209146
93174,33.8873882588
93175,34.060471399
93176,35.112598472
93177,34.2413556793
93178,36.5398435102
93179,33.4468691292
93180,35.3037193771
93181,32.0223775063
93182,34.9464059359
93183,33.3639306825
93184,31.9094360488
93185,33.0208270536
93186,32.277257597
93187,34.1231070207
93188,31.6354042878
93189,32.8065629472
93190,35.2978338787
93191,31.7964320248
93192,34.1892698977
93193,36.4855531324
93194,35.8554277407
93195,33.4572945111
93196,35.3615502106
93197,35.9782130279
93198,32.3764104504
93199,31.4604585616
93200,35.1643895777
93201,34.6307973857
93202,35.1981545012
93203,33.3735840774
93204,35.2016011873
93205,34.9207773979
93206,33.2690273622
93207,34.4522591285
93208,34.8440843696
93209,33.5818175018
93210,30.4364440798
93211,35.6355837446
93212,34.1841368055
93213,35.4085903305
93214,35.2414010893
93215,33.6695910448
93216,33.305383242
93217,30.9548070911
93218,33.3354403639
93219,34.3099920779
93220,31.3521678006
93221,33.142857405
93222,35.0832374688
93223,32.7953129958
93224,32.8761585982
93225,34.5999422923
93226,33.4706306482
93227,33.3825758476
93228,33.3972268637
93229,32.403922262
93230,35.3592087071
93231,33.6455338904
93232,32.5727742514
93233,36.7713807381
93234,35.2254021363
93235,34.0868920215
93236,32.2103680799
93237,34.5654331211
93238,32.8413297991
93239,34.1385870669
93240,34.6724417479
93241,35.9706825438
93242,36.1848006154
93243,33.020719718
93244,33.6999523278
93245,34.5835480687
93246,33.2696886903
93247,35.105542162
93248,35.6725927086
93249,34.7171993476
93250,34.8902430623
93251,32.9837872987
93252,32.6686164727
93253,32.0396842298
93254,32.6290624854
93255,35.197813841
93256,36.2206687726
93257,32.7014146029
93258,34.6737388158
93259,31.700841032
93260,32.6701780832
93261,35.8069122407
93262,36.3356636715
93263,35.016152691
93264,34.4345583447
93265,35.9021504093
93266,34.0180193658
93267,32.7287098104
93268,33.9793482638
93269,31.763039213
93270,35.4969025968
93271,31.570297589
93272,33.6829839107
93273,31.7435149743
93274,31.2817231403
93275,33.0253308721
93276,29.5566796224
93277,33.5450200536
93278,30.0763456112
93279,32.379973221
93280,27.7646234841
93281,33.8975580508
93282,33.9259617812
93283,34.9348915067
93284,34.8500878119
93285,34.3711998239
93286,35.9450174743
93287,34.4388484417
93288,36.7366134439
93289,34.7773462048
93290,33.5801784662
93291,33.9218783948
93292,35.8379232402
93293,34.0544482514
93294,35.0211305394
93295,35.2069529482
93296,36.8277117155
93297,34.312221365
93298,36.1572372191
93299,35.0873625537
93300,35.1813438311
93301,34.1829533524
93302,36.2974706697
93303,34.8178100039
93304,34.7477256286
93305,34.5449006525
93306,33.8929885713
93307,34.4128763894
93308,34.4751349265
93309,34.2562446749
93310,31.9180067566
93311,32.5291634049
93312,30.0668429037
93313,32.4339166595
93314,35.5929805901
93315,35.8247787563
93316,33.6772232535
93317,36.2190471817
93318,37.3433724897
93319,34.2736430798
93320,35.4427184409
93321,36.6118184293
93322,36.7717359136
93323,33.1840006908
93324,36.6430441732
93325,37.3588261344
93326,35.3698702422
93327,36.0458718611
93328,36.7566874921
93329,36.2230972232
93330,32.4647706941
93331,33.3802499172
93332,36.2974196461
93333,35.4715647084
93334,35.1983594578
93335,34.2671820408
93336,33.4230913861
93337,34.090625877
93338,34.6015803147
93339,32.8467863766
93340,34.2819652035
93341,31.8387080483
93342,35.1095134899
93343,34.5146214423
93344,35.5495584384
93345,34.5936691987
93346,34.4369199389
93347,34.8602020656
93348,34.0748243711
93349,36.6450729896
93350,34.3232774751
93351,33.8656783931
93352,35.0548111738
93353,33.8311188767
93354,33.70529498
93355,35.065121908
93356,35.9396227008
93357,34.8948040399
93358,35.6147220106
93359,33.82691922
93360,35.2034744047
93361,33.3505970989
93362,35.0765449764
93363,32.6250047901
93364,34.2714121358
93365,32.4999730837
93366,32.5116559532
93367,30.4750638433
93368,33.1929537148
93369,32.6591205696
93370,31.6976947712
93371,35.2812863966
93372,28.9602134052
93373,32.1779605914
93374,31.5887847391
93375,28.0037091045
93376,30.4310559389
93377,27.2959086184
93378,31.8535428518
93379,31.4603055139
93380,32.7054611232
93381,28.2033270966
93382,28.9587733416
93383,33.968478775
93384,28.4423020571
93385,33.5162558027
93386,30.9187458003
93387,29.2339561914
93388,31.2529861759
93389,28.8306986324
93390,32.5334061561
93391,28.1634880093
93392,29.4265097372
93393,30.0810353393
93394,31.2460970205
93395,32.739935236
93396,32.9330232781
93397,33.5670276043
93398,29.0354529902
93399,29.40116045
93400,33.6739033108
93401,33.0287159326
93402,34.3457636876
93403,33.2877503864
93404,33.0210132218
93405,34.7869892187
93406,33.2699249767
93407,32.7582738452
93408,35.2716076757
93409,34.5306877883
93410,32.768052662
93411,34.0540581269
93412,34.4578701185
93413,33.7525700354
93414,33.6828133992
93415,35.2256313598
93416,34.8326481493
93417,35.4607159096
93418,34.1639979134
93419,35.5312655337
93420,31.5670065121
93421,35.2101007742
93422,34.4718605245
93423,33.6931994528
93424,35.3329802442
93425,35.7230009707
93426,36.2765136707
93427,35.5553343372
93428,35.9572100409
93429,35.9344727337
93430,35.9258340697
93431,34.2708753947
93432,35.8364376308
93433,35.3470763491
93434,35.9024639029
93435,35.0651322325
93436,35.9515483938
93437,36.2969233554
93438,35.9001218823
93439,33.4673654359
93440,33.6051302845
93441,35.9646181205
93442,33.8484799374
93443,32.8871391536
93444,32.9084385859
93445,34.739345353
93446,35.1814066079
93447,32.6490579288
93448,33.9623136952
93449,35.0309647168
93450,33.8442380009
93451,35.2110371997
93452,33.7647888597
93453,35.3261474212
93454,33.3529731799
93455,36.1764422896
93456,34.280423664
93457,34.0645391129
93458,35.4187976486
93459,35.3206695915
93460,35.8357643195
93461,34.9721150952
93462,34.0428783993
93463,36.0664243772
93464,34.4883436616
93465,35.7732179766
93466,34.2368755236
93467,35.6081831622
93468,33.2249300454
93469,34.2249645757
93470,33.7130504951
93471,35.3197017962
93472,34.3724139053
93473,33.8185147924
93474,35.7340659238
93475,33.829000276
93476,34.7925465604
93477,35.9538208024
93478,36.8883357528
93479,35.3629273811
93480,36.7040375714
93481,35.6491496911
93482,36.705379882
93483,35.5890909609
93484,36.6186779042
93485,36.4229193293
93486,36.1316307294
93487,33.8789650455
93488,35.1426041255
93489,36.3373881794
93490,34.2566997824
93491,36.7153247272
93492,35.5153407654
93493,36.9599190396
93494,36.1188051435
93495,37.4134637829
93496,35.0032509444
93497,36.5594890238
93498,35.3998706101
93499,36.4522289414
93500,33.9188418361
93501,35.9412689478
93502,33.8522917405
93503,34.6157583181
93504,34.2437405299
93505,35.0316376066
93506,35.1641201878
93507,36.0297648519
93508,35.9687455496
93509,33.7509665075
93510,36.3004348953
93511,36.2607358233
93512,35.0081424544
93513,35.1575664148
93514,35.6180441336
93515,36.7174353585
93516,32.6948565063
93517,33.6268842388
93518,31.1907786526
93519,35.768322534
93520,35.7240958091
93521,33.3281843164
93522,34.7185767817
93523,34.2165117158
93524,32.6102955051
93525,35.9579325236
93526,30.9391900878
93527,35.7815108857
93528,34.0691622715
93529,34.745165889
93530,35.3353726439
93531,32.3016444264
93532,35.885160287
93533,35.3708452075
93534,36.5729537003
93535,34.7793109584
93536,35.5664750485
93537,35.1121141386
93538,36.9819819506
93539,35.671001171
93540,37.4489995477
93541,35.8876779466
93542,36.2933624588
93543,33.4048427019
93544,33.6563473344
93545,34.1482731741
93546,35.6765822778
93547,35.4819056677
93548,36.4461697717
93549,33.4375087617
93550,34.9827246571
93551,35.317843477
93552,35.3245852521
93553,32.8264522328
93554,32.1212086357
93555,34.0717918075
93556,33.8713978081
93557,34.6990590815
93558,35.3229243079
93559,34.5360757271
93560,34.131456523
93561,34.6768256855
93562,35.6950105853
93563,34.7042245752
93564,35.4079762205
93565,36.2056260848
93566,36.5463948455
93567,35.9213094966
93568,34.4378650975
93569,33.9833366131
93570,34.1413835867
93571,33.5096926225
93572,30.1084049544
93573,30.8554031749
93574,33.3274246977
93575,31.610220352
93576,34.1956472656
93577,36.3355850677
93578,33.0171557897
93579,32.2705861877
93580,35.0196112467
93581,35.2272023648
93582,32.3952515198
93583,35.9806296996
93584,35.1165262379
93585,38.5222847699
93586,33.8700219425
93587,36.2059561955
93588,34.0435291289
93589,34.7702386311
93590,33.280518722
93591,36.8991839199
93592,34.4994130205
93593,36.1547074762
93594,31.3662879424
93595,30.2879706013
93596,33.8429988263
93597,32.7428673039
93598,34.7434797006
93599,33.2028505273
93600,34.0527469928
93601,33.9792626466
93602,33.6281915307
93603,33.8176775845
93604,32.0886529058
93605,33.9274428684
93606,33.7807691854
93607,35.932189114
93608,33.7602860439
93609,34.5915459327
93610,33.2412074647
93611,34.3507420177
93612,33.1655473526
93613,31.9524023007
93614,29.9160560298
93615,31.1976415655
93616,29.7029105541
93617,33.090880497
93618,31.62886021
93619,31.9513623089
93620,28.5485233715
93621,31.6221941047
93622,30.9188075612
93623,28.77974892
93624,33.7146406619
93625,33.051624705
93626,33.5298818577
93627,31.7910622574
93628,34.1896026409
93629,33.0959902997
93630,36.0351686366
93631,34.3475862907
93632,34.6250085397
93633,33.0984153906
93634,33.7033280335
93635,33.7408227452
93636,32.8333147842
93637,29.9861274083
93638,31.9930468395
93639,35.3965579664
93640,32.6601242769
93641,33.0296021012
93642,30.4807418753
93643,35.0160888505
93644,30.6278303696
93645,31.6817062244
93646,31.4095295456
93647,35.5276407695
93648,34.858111484
93649,35.1721344109
93650,36.1023275023
93651,30.1144161668
93652,31.1538512212
93653,30.0348003038
93654,33.19026451
93655,29.8502859631
93656,31.5885091636
93657,27.0029772748
93658,32.3188844205
93659,27.8301580776
93660,25.5001529364
93661,27.493893428
93662,26.7854620285
93663,26.5725026367
93664,24.7520841797
93665,27.7526776637
93666,30.5870516273
93667,33.8651355704
93668,33.0786160901
93669,32.5223305607
93670,30.0559729849
93671,31.6126335045
93672,32.3040247446
93673,33.4425971103
93674,33.7713708788
93675,33.8569045794
93676,30.0218394585
93677,35.8581965086
93678,33.8451100747
93679,33.4792672723
93680,32.3170005203
93681,33.4949788868
93682,35.3601948603
93683,32.6076195275
93684,34.9954987862
93685,33.3066368777
93686,31.8890679138
93687,33.9304061498
93688,33.7970673956
93689,33.2723904616
93690,29.5434249575
93691,30.0542529574
93692,31.482068504
93693,33.5828731918
93694,34.3374057839
93695,32.4321484547
93696,32.9837319932
93697,35.4063039876
93698,33.4006009583
93699,35.3115456672
93700,28.3028374251
93701,29.3900626494
93702,32.4112283284
93703,36.5660545817
93704,37.1745026208
93705,32.5926391641
93706,35.0687931244
93707,36.4487333604
93708,35.8880280536
93709,36.0523419928
93710,36.8991503754
93711,36.7855875707
93712,33.1613537171
93713,36.1785966466
93714,36.1067880699
93715,37.63808698
93716,34.2267923195
93717,33.1765370375
93718,31.9608873092
93719,34.9739073389
93720,33.6102733652
93721,33.9151573211
93722,33.3660126879
93723,34.5144179045
93724,33.8583453769
93725,31.1972131208
93726,34.6380988478
93727,35.5432615255
93728,35.2112715871
93729,35.4607523895
93730,36.7761622757
93731,33.8645482302
93732,35.40790275
93733,33.6656187274
93734,36.4439594605
93735,35.3748493513
93736,30.2287844093
93737,33.4283423579
93738,34.8842345658
93739,35.6951988779
93740,34.6459972612
93741,35.9161531224
93742,35.8734243153
93743,33.6031761691
93744,37.0798492391
93745,33.6732055561
93746,35.469546085
93747,35.6440251575
93748,36.4059332779
93749,35.4258818345
93750,35.8724750009
93751,34.012961599
93752,34.8291170778
93753,36.2623568889
93754,35.6578026487
93755,32.4764078677
93756,29.3653652799
93757,30.6168673223
93758,31.5025348903
93759,34.5284990996
93760,35.2713780026
93761,36.2288411703
93762,35.8801821136
93763,31.5255552136
93764,36.7727212953
93765,35.3241603285
93766,35.1737370736
93767,33.8827274552
93768,35.6800782122
93769,36.8788898501
93770,36.6518927669
93771,36.0331393914
93772,36.429824415
93773,33.8718837154
93774,36.5732885757
93775,33.9075033525
93776,34.3816834728
93777,35.4099045085
93778,36.3991334638
93779,34.7267956493
93780,36.0749885559
93781,33.704256456
93782,33.2019061022
93783,34.2769545878
93784,34.3405618184
93785,35.751659353
93786,35.2103092386
93787,37.0143220965
93788,34.8589792113
93789,37.7454878063
93790,31.9223096556
93791,31.8475588614
93792,33.3065576529
93793,35.8442114648
93794,34.9255818871
93795,33.3633288891
93796,36.5972161454
93797,33.9499485627
93798,34.6528270125
93799,34.824786775
93800,35.8999160756
93801,34.9342794078
93802,36.2734865825
93803,36.7404309896
93804,37.2214457627
93805,37.3626151852
93806,35.8901538248
93807,35.5952995101
93808,37.1256892874
93809,36.1580519979
93810,36.3470647082
93811,36.3877458893
93812,36.0111705814
93813,36.0641297274
93814,36.7133159923
93815,36.5159386042
93816,35.1448979597
93817,35.6473404183
93818,33.5087283578
93819,35.5919513408
93820,34.0168799274
93821,35.0305877181
93822,36.3538786209
93823,34.9706991533
93824,37.5799528278
93825,34.1643385878
93826,35.9106525435
93827,36.580958341
93828,37.1875003013
93829,36.7459920453
93830,37.0070183174
93831,31.7734385428
93832,35.8935200449
93833,35.6723651947
93834,35.8533769784
93835,36.1401583887
93836,36.3487619487
93837,37.7077927945
93838,35.3380144589
93839,35.7219154181
93840,37.8926801941
93841,35.4010286783
93842,37.7406850346
93843,34.0202342508
93844,35.0261969009
93845,35.4593962531
93846,35.2285956303
93847,34.7902171215
93848,35.2379256512
93849,36.5899010849
93850,34.7007076689
93851,36.8053190724
93852,36.3235662682
93853,33.7343237729
93854,35.3440543217
93855,36.7912934369
93856,37.7270743822
93857,35.8270650892
93858,33.919797865
93859,36.5187882574
93860,34.1847833262
93861,35.6472788824
93862,36.6833741381
93863,37.4954109064
93864,36.0789946499
93865,35.3723378005
93866,34.1719731412
93867,36.3157304296
93868,36.9305981322
93869,32.6814988337
93870,35.6726366952
93871,36.5401552547
93872,34.7665137628
93873,36.8715637427
93874,36.9556225045
93875,36.8646849654
93876,36.7207462069
93877,37.7079260173
93878,37.5231234012
93879,35.4184234497
93880,34.0751019124
93881,34.1587393162
93882,36.4564147577
93883,36.7189954137
93884,37.4173870767
93885,37.7410288476
93886,36.4606188259
93887,35.6001488069
93888,35.54507463
93889,36.2944956028
93890,34.3359310665
93891,34.5509565086
93892,35.7984257553
93893,36.1721620264
93894,36.6493592436
93895,34.0179562093
93896,36.3669592627
93897,36.9454471096
93898,36.8533447526
93899,37.8023496956
93900,36.7355391648
93901,34.0948041938
93902,35.6420080091
93903,36.3340049636
93904,35.2479775397
93905,32.3680271268
93906,35.7787505265
93907,34.6677493785
93908,34.7095206601
93909,34.5135579525
93910,36.1239625926
93911,34.504510724
93912,34.6480405181
93913,34.6311319916
93914,36.4968927575
93915,36.1611827775
93916,35.4726154991
93917,37.7225243781
93918,35.5749152526
93919,38.2453656389
93920,33.996886564
93921,35.8912822647
93922,36.0418242226
93923,36.7924680287
93924,35.7143206877
93925,36.6026587224
93926,37.2021091372
93927,38.0829478008
93928,35.3702727053
93929,36.4916027318
93930,35.5250792186
93931,37.0743655726
93932,37.9705203785
93933,37.4144761714
93934,34.7042242233
93935,35.2174502173
93936,37.3099176885
93937,35.4978226954
93938,35.9218323999
93939,35.9383500874
93940,35.7578162471
93941,35.1526833375
93942,36.0970228297
93943,37.1747582329
93944,37.6456556168
93945,38.1858611945
93946,34.9926648173
93947,36.9951477571
93948,37.4730516313
93949,34.8889558334
93950,37.5949308739
93951,36.577466037
93952,34.862264916
93953,35.1584133684
93954,36.1356518515
93955,34.8621084708
93956,37.6469576846
93957,36.1670273684
93958,35.6397554599
93959,35.3666282276
93960,34.2120959855
93961,35.7174308986
93962,34.0977175199
93963,35.9692623191
93964,33.6525265939
93965,35.4492376596
93966,34.8330031515
93967,37.2615975566
93968,38.4418884718
93969,36.5965486992
93970,34.632070642
93971,34.1590278125
93972,34.6433204051
93973,35.2802215161
93974,34.554010841
93975,33.386147226
93976,35.4836301993
93977,36.332682926
93978,34.305624834
93979,37.0769639545
93980,36.7090493599
93981,34.2431481086
93982,33.7347451483
93983,35.2620732024
93984,34.1687309915
93985,34.9846924683
93986,32.5702987858
93987,34.791059813
93988,36.1750515726
93989,32.7772845248
93990,33.899972449
93991,35.8259155518
93992,38.2089413402
93993,34.4868403461
93994,33.0605319724
93995,32.8583963835
93996,33.4548079651
93997,33.1281849463
93998,31.4637134906
93999,30.4183721554
94000,32.0371283955
94001,30.6730824576
94002,32.6956294345
94003,32.8877023221
94004,31.0511823384
94005,34.8285061617
94006,33.6538365937
94007,35.7420627727
94008,32.6373850809
94009,34.2297950837
94010,34.2250999488
94011,33.442873638
94012,33.8366870258
94013,31.4263321713
94014,34.4776269154
94015,30.7139746547
94016,31.8913386227
94017,32.6467461041
94018,35.4948386095
94019,32.4900537476
94020,33.3870576321
94021,34.1991889266
94022,36.5108985406
94023,33.5081157137
94024,35.1727278599
94025,35.3718735336
94026,33.4877850201
94027,33.4720249265
94028,32.9952507548
94029,32.9672248098
94030,34.4184564956
94031,35.6280315136
94032,33.4966090929
94033,32.9853875636
94034,34.1675294256
94035,34.7723243693
94036,33.7965157821
94037,33.7891560518
94038,35.0417447289
94039,33.1827113725
94040,34.4668370966
94041,36.1048589529
94042,36.567571529
94043,34.9722041355
94044,34.172287305
94045,33.7454946696
94046,32.9235772924
94047,33.9434745085
94048,33.8596933341
94049,36.9723452404
94050,33.7064206696
94051,34.8146946824
94052,34.2142605586
94053,34.1049339215
94054,33.9838640097
94055,35.5310581017
94056,33.1246103066
94057,37.0334266301
94058,35.0406212907
94059,37.4796613243
94060,38.4910816081
94061,37.0162781443
94062,37.1843299795
94063,34.9112525643
94064,35.7110176911
94065,35.1417132106
94066,36.6930993085
94067,36.2800827196
94068,36.3822401841
94069,34.5001577272
94070,35.3462005867
94071,36.4812108519
94072,34.6458919678
94073,35.5986986622
94074,35.9897951366
94075,32.3969552726
94076,35.9997454452
94077,32.2455839715
94078,35.7140472015
94079,33.1112389274
94080,36.4948423178
94081,34.5355559199
94082,35.2793949999
94083,35.703443906
94084,33.3919453882
94085,33.4802166767
94086,34.9666077015
94087,35.3629097598
94088,33.4753473695
94089,34.721634886
94090,32.4947580822
94091,32.490043013
94092,32.8785588914
94093,30.7490967527
94094,34.3561347831
94095,34.7710154089
94096,36.5668331349
94097,35.1789424529
94098,35.6237491981
94099,34.5303700151
94100,33.7090318539
94101,35.9565104589
94102,34.3046484109
94103,35.5023777421
94104,32.6984934981
94105,35.3820504243
94106,33.5731398917
94107,33.1499327387
94108,35.0699649404
94109,35.2723782871
94110,33.6309765945
94111,31.6494726852
94112,37.2210023445
94113,32.1646991559
94114,35.8471743556
94115,33.685714903
94116,30.3675280281
94117,34.8418017684
94118,34.8934914935
94119,37.4354452192
94120,35.5186691025
94121,34.4490813173
94122,32.9266207963
94123,34.8073931222
94124,34.7147400371
94125,33.126931902
94126,36.4411806344
94127,34.0536678228
94128,36.4464344995
94129,32.7089693314
94130,35.3240235953
94131,33.5526257024
94132,36.468351081
94133,34.2120200477
94134,35.7929117747
94135,33.3615491644
94136,32.1386813514
94137,34.9342928297
94138,33.271377276
94139,32.0093389584
94140,32.8094360673
94141,34.7093713313
94142,30.0133351101
94143,31.9021958104
94144,30.2585712101
94145,33.0490439624
94146,30.001151261
94147,32.4329184575
94148,31.7479840266
94149,35.3112883612
94150,32.1610089743
94151,30.8559258805
94152,34.9375854377
94153,34.3975973461
94154,32.652204912
94155,34.7472244116
94156,35.8645739599
94157,34.1848396223
94158,33.9516612981
94159,33.0287730937
94160,32.0762742235
94161,35.5832023092
94162,35.7295256009
94163,35.2507944828
94164,33.0908191175
94165,28.3129500981
94166,27.4691139483
94167,30.8951484871
94168,31.1932436883
94169,28.6326019944
94170,28.22142052
94171,26.9394636893
94172,26.8892553765
94173,27.5974440868
94174,33.6030391735
94175,30.798895091
94176,34.186022777
94177,32.0501857028
94178,31.2132401007
94179,31.9303254184
94180,30.3846152832
94181,26.7481424939
94182,27.3217114778
94183,28.8785196477
94184,30.5707758497
94185,30.7605208637
94186,28.2162364202
94187,29.6094212143
94188,31.9892408484
94189,29.6825010277
94190,28.8722208649
94191,32.1919471259
94192,32.2292343636
94193,34.0449055157
94194,33.4791060934
94195,32.5289462211
94196,32.8179851634
94197,30.3651356712
94198,33.23957928
94199,31.0312541565
94200,33.0306645416
94201,29.1291995997
94202,31.6247529527
94203,31.3721317931
94204,31.2455854953
94205,31.214999535
94206,33.0954904139
94207,34.5503694026
94208,32.2679541319
94209,34.1410065298
94210,37.3485553741
94211,37.3052425953
94212,34.6110483022
94213,35.1996319977
94214,34.3225966165
94215,32.2444138718
94216,34.1959818872
94217,33.5206520872
94218,30.4491282227
94219,33.7399143952
94220,31.3735191171
94221,32.8771110402
94222,34.3522894769
94223,33.7263524466
94224,29.247313491
94225,30.2840201462
94226,34.0254307024
94227,31.2885951462
94228,33.4463046386
94229,35.3081501011
94230,35.7744769416
94231,36.7204957861
94232,35.7156963496
94233,34.6586350625
94234,31.6187901962
94235,31.5542638291
94236,32.1057618363
94237,30.2496961916
94238,31.3988692214
94239,29.5078178726
94240,33.2295909503
94241,27.5344381049
94242,33.7920132461
94243,33.0389760265
94244,33.4252775446
94245,33.2240089709
94246,30.8078562581
94247,30.8053363028
94248,34.853702312
94249,31.2123315981
94250,32.1142868006
94251,36.338132057
94252,36.8224483543
94253,36.0955660835
94254,36.6234895345
94255,36.2573606503
94256,34.2549727614
94257,34.3956347572
94258,35.3991934953
94259,36.1508273535
94260,35.0719043389
94261,35.0833517743
94262,34.4276944703
94263,34.2997097108
94264,32.7804366989
94265,35.4816671434
94266,34.257199829
94267,33.327228811
94268,33.2903420068
94269,34.1185363171
94270,36.1651980137
94271,32.046471007
94272,33.6809623046
94273,35.7671869685
94274,36.0324736219
94275,33.8783388745
94276,34.9679420305
94277,35.3038593029
94278,33.3456276243
94279,35.7178355419
94280,33.3839680778
94281,34.7888764006
94282,34.7245354811
94283,35.3818164209
94284,36.5792957356
94285,33.1347236696
94286,36.3316668053
94287,35.7370083773
94288,33.872251151
94289,34.7882719692
94290,33.7701605597
94291,37.2252977506
94292,35.1044867459
94293,37.161582546
94294,34.7139983818
94295,34.27564559
94296,36.09595558
94297,37.6470691642
94298,36.1425163882
94299,36.6994619322
94300,35.2773399847
94301,36.6742068245
94302,34.2399852438
94303,34.7971141003
94304,33.045614783
94305,33.3654988509
94306,30.3380280458
94307,33.9171782884
94308,33.3059850256
94309,33.0778688244
94310,34.1552031175
