,predictions
122627,28.6022379957
122628,25.7865225282
122629,25.6921110336
122630,27.5903220543
122631,27.4778918443
122632,25.9566191568
122633,24.4044044716
122634,27.6206245731
122635,26.999800654
122636,26.9056762571
122637,25.2010063046
122638,25.5985690776
122639,28.1244073883
122640,32.5471225081
122641,30.6786632287
122642,29.2980057171
122643,32.9332835898
122644,32.0291987128
122645,31.7716001176
122646,32.6192607119
122647,33.4596441293
122648,32.5997464558
122649,33.7013275251
122650,32.6184666209
122651,34.3362522382
122652,33.756042676
122653,33.765894472
122654,35.0144313615
122655,35.40464967
122656,26.2654056139
122657,24.3023050336
122658,27.0261124772
122659,31.3625898298
122660,32.5535931356
122661,31.356392536
122662,27.3412973109
122663,29.3423332993
122664,29.8206806535
122665,29.5623899137
122666,31.7906787807
122667,31.7726085428
122668,32.750091161
122669,28.4458419691
122670,30.5114790917
122671,32.3902526242
122672,33.2494798518
122673,32.4304043992
122674,30.5705821518
122675,34.2529904642
122676,33.8571684346
122677,34.9009878202
122678,30.9097414315
122679,32.9037584933
122680,25.6338302683
122681,27.6243448342
122682,26.5652699048
122683,25.7445360882
122684,25.9231741194
122685,25.5654812873
122686,27.5464437976
122687,31.9965385927
122688,33.9533795276
122689,32.1596638791
122690,31.4036219735
122691,27.0774358073
122692,26.363387713
122693,27.9769495154
122694,24.9366878706
122695,26.5443097347
122696,27.8325796306
122697,25.8000580435
122698,26.2708633871
122699,30.1345173651
122700,31.2330051134
122701,29.5228668246
122702,30.7581994168
122703,28.0980582959
122704,27.5934588346
122705,27.1286923096
122706,25.923383119
122707,25.7574939133
122708,26.1626139798
122709,25.8954632907
122710,26.6038365631
122711,32.8688824174
122712,31.1389197619
122713,30.5963332214
122714,27.9809103106
122715,31.8443656271
122716,31.0641314248
122717,32.5013857381
122718,34.4203181453
122719,33.0816057208
122720,33.7741267579
122721,33.5349886904
122722,34.3862171582
122723,32.7393730204
122724,34.458303823
122725,34.7261359223
122726,33.5936898254
122727,32.6802733657
122728,33.5436384457
122729,33.2371121094
122730,33.5880721081
122731,33.922351733
122732,32.3025086133
122733,31.3451614559
122734,28.5638919892
122735,25.9968691307
122736,28.0337587714
122737,32.3183206996
122738,33.213637329
122739,33.9034727313
122740,33.1351123227
122741,32.9190172747
122742,34.2277998777
122743,34.4958682504
122744,34.6921385647
122745,34.8601804635
122746,35.8630012073
122747,29.6596480997
122748,31.8953607949
122749,27.3380608515
122750,28.9118145534
122751,32.8851434032
122752,28.95744232
122753,30.5080208819
122754,31.959196708
122755,29.4777109093
122756,32.5131790287
122757,33.1727303936
122758,33.9478684825
122759,33.4266532656
122760,33.2764026684
122761,34.3808177927
122762,35.0342675146
122763,35.0775126115
122764,35.5807724378
122765,35.3473996792
122766,35.4303267999
122767,34.8994187989
122768,34.3790808447
122769,33.6801042478
122770,33.845556349
122771,34.582274948
122772,35.6485356144
122773,33.9753906311
122774,34.8345659995
122775,35.8288728227
122776,36.4871997357
122777,34.4161950248
122778,33.9114511779
122779,34.8729721183
122780,34.7771543117
122781,33.2388076303
122782,33.5938330587
122783,32.8733646632
122784,36.1623829289
122785,34.6277775351
122786,35.0781464652
122787,28.0955342458
122788,30.4023153845
122789,28.8638521585
122790,31.4237745619
122791,31.4367676385
122792,34.0203290301
122793,31.2861877802
122794,29.3574112541
122795,29.5413040558
122796,29.85597739
122797,31.8623722734
122798,33.1556776779
122799,33.8986895742
122800,32.9093510101
122801,33.6002933647
122802,33.2916470746
122803,34.5013353391
122804,35.7252495974
122805,29.261882523
122806,28.8585744015
122807,27.6503345039
122808,29.5135482141
122809,31.0103729778
122810,31.4615469071
122811,33.3166526164
122812,31.8279538754
122813,33.7488545118
122814,33.2292740992
122815,33.3850080649
122816,34.1035401065
122817,33.960439755
122818,32.7539126004
122819,34.4205530954
122820,35.2174176238
122821,33.6797745641
122822,33.6715069349
122823,29.2379985795
122824,31.8344176301
122825,32.114959094
122826,29.6426212288
122827,31.7019095026
122828,29.9343945235
122829,30.2245465283
122830,29.322591151
122831,30.4996972975
122832,32.0693102278
122833,33.5812994757
122834,32.6273856828
122835,30.9416132027
122836,35.1134220954
122837,33.5464897476
122838,34.0555365356
122839,34.758155595
122840,31.7781084488
122841,33.1315441476
122842,33.1652408884
122843,34.1474763534
122844,33.0147285113
122845,33.8990816243
122846,33.1559517062
122847,34.3390749206
122848,33.8820306134
122849,35.6361007143
122850,31.0112108205
122851,33.929225178
122852,33.5273788506
122853,33.3346220072
122854,34.1741850334
122855,31.3850209708
122856,31.3847736677
122857,33.6647139427
122858,29.2160154576
122859,27.7409267862
122860,29.4276124048
122861,29.678286341
122862,29.3623398495
122863,29.5437717734
122864,31.3650881903
122865,33.9544077694
122866,33.2322653015
122867,34.6211540415
122868,34.6770037434
122869,32.8263508544
122870,30.8588071361
122871,28.7396219401
122872,29.3995116413
122873,26.4011334821
122874,29.0000664115
122875,28.1863989756
122876,32.0205169562
122877,33.0843863292
122878,34.2200933445
122879,31.5034528433
122880,27.8832966179
122881,26.139781798
122882,25.0729064867
122883,24.5318383578
122884,25.6046585828
122885,29.6880521923
122886,29.8866185957
122887,28.6893679955
122888,29.8955848696
122889,29.9705001323
122890,30.8959373589
122891,33.2391481907
122892,32.080014474
122893,30.4577145451
122894,30.3530726073
122895,28.6236400928
122896,30.0026225209
122897,32.5057021618
122898,32.6416354295
122899,33.4212350178
122900,33.4724045807
122901,34.8927386308
122902,33.9150041547
122903,32.7403851371
122904,33.4100992915
122905,34.9113514195
122906,35.7829794428
122907,33.555367197
122908,35.0746039639
122909,27.7373326561
122910,31.8352065328
122911,32.6430644724
122912,34.2571562626
122913,30.5794813778
122914,30.0572193298
122915,32.5438535404
122916,35.3149162063
122917,31.0365141313
122918,33.3678677382
122919,32.5938355468
122920,28.4311911961
122921,28.2061582445
122922,29.3782481336
122923,31.0324285831
122924,29.4589919126
122925,30.7426993868
122926,30.7728965958
122927,28.5017086106
122928,27.4264355831
122929,31.8437182496
122930,30.3695117684
122931,29.9921368782
122932,29.3418282861
122933,30.4523547981
122934,29.4767050902
122935,26.9944234434
122936,29.1009336656
122937,29.0307304325
122938,28.2430560239
122939,27.35577932
122940,31.5152517802
122941,31.6351444633
122942,28.6643424062
122943,28.9746942547
122944,30.2836449235
122945,29.0668533725
122946,25.0318397955
122947,25.5781784222
122948,28.0928817437
122949,29.3176417115
122950,25.9818780219
122951,27.0188088955
122952,29.1635676011
122953,29.776150275
122954,29.9448594767
122955,29.0984337709
122956,28.5879982869
122957,33.3152064964
122958,30.8843239532
122959,34.3122177257
122960,31.9339306773
122961,33.9644956011
122962,34.3987166953
122963,31.445798943
122964,29.8635416014
122965,30.8841954622
122966,28.199888058
122967,31.2573263654
122968,29.4179996531
122969,30.3773822629
122970,32.0897335255
122971,34.192637716
122972,30.3748061183
122973,30.0652676419
122974,30.7824060387
122975,31.6631765849
122976,29.6971057367
122977,30.6914090225
122978,33.5084861084
122979,33.9177970415
122980,33.2479931434
122981,33.3495580904
122982,33.5040030419
122983,33.1314946487
122984,34.4101229504
122985,32.7466591479
122986,33.7225147542
122987,36.0738708847
122988,34.0146686735
122989,33.6493282629
122990,33.1957526955
122991,34.8066821352
122992,36.0511790182
122993,35.0774750502
122994,34.2664353166
122995,33.2973755506
122996,34.3292456137
122997,32.9612413986
122998,34.4572136644
122999,35.4115025116
123000,33.8762372627
123001,34.0019222407
123002,28.3180383586
123003,29.0934259506
123004,30.6214428533
123005,30.0673110735
123006,30.6634994199
123007,34.9953277613
123008,34.0435284101
123009,33.7710456709
123010,34.2849616737
123011,34.347932529
123012,34.3658598213
123013,30.7555826229
123014,30.8671733704
123015,29.1959567909
123016,29.7669851338
123017,30.6516479979
123018,30.12727222
123019,28.306458974
123020,29.4089791581
123021,32.2896317946
123022,32.2532187955
123023,33.7365423722
123024,32.6134401371
123025,33.967736672
123026,33.2400541629
123027,34.9108403166
123028,35.1095446726
123029,34.080171538
123030,34.2817523996
123031,34.8376053759
123032,34.6271619667
123033,34.8198761079
123034,30.9254798965
123035,34.1576896378
123036,33.0139763913
123037,33.8872255115
123038,33.454710912
123039,34.1496025484
123040,29.9148644776
123041,34.7487673115
123042,31.1633574982
123043,33.9580100991
123044,35.1189143782
123045,34.7983517005
123046,33.2850102685
123047,32.5917179371
123048,34.1639610632
123049,32.2034335897
123050,31.2238801112
123051,30.2366597465
123052,33.5478039459
123053,31.074861784
123054,33.8764714087
123055,30.7406122017
123056,28.7891412554
123057,28.0196644106
123058,32.255271574
123059,29.844225578
123060,28.1742526988
123061,30.9737945438
123062,30.0181416977
123063,30.1648421188
123064,31.9100251187
123065,32.8860717791
123066,27.8849924334
123067,28.2283364985
123068,30.2189901359
123069,28.5193996509
123070,28.2146634804
123071,27.0352715869
123072,29.4491381042
123073,30.7109758473
123074,28.7370970555
123075,27.4611307432
123076,27.2540462741
123077,28.8005110001
123078,29.974014688
123079,30.0211672176
123080,31.712282163
123081,32.1993137042
123082,34.5342590138
123083,28.7032876047
123084,26.8651859478
123085,35.1439186906
123086,30.2258486362
123087,34.3163889164
123088,34.0310356559
123089,34.1502320323
123090,34.537402014
123091,35.2346804141
123092,32.6696888546
123093,33.79580641
123094,31.1677866718
123095,29.1341181577
123096,35.0921902557
123097,34.5661276301
123098,35.1877896145
123099,31.6730400096
123100,31.3752836579
123101,27.4972524609
123102,32.066712151
123103,29.7818587104
123104,30.5900001388
123105,30.5465121146
123106,29.929374031
123107,29.0010545553
123108,32.1333155022
123109,34.0233037187
123110,34.7858739572
123111,29.9801938468
123112,28.9269476517
123113,25.1683609177
123114,25.4051375882
123115,27.2788958785
123116,28.6657421132
123117,29.5583985519
123118,27.4574409985
123119,23.835005376
123120,26.3375152001
123121,27.7293959512
123122,27.6609524148
123123,30.4215630419
123124,31.5967447067
123125,32.1077038192
123126,30.5109489546
123127,32.0742490624
123128,33.8548095912
123129,30.5192405712
123130,31.153426059
123131,28.7712230647
123132,29.1954449807
123133,28.8040313243
123134,26.6829282222
123135,31.0590022805
123136,31.9295738539
123137,32.2967201103
123138,33.1315431869
123139,30.7113951964
123140,29.9913012698
123141,30.0978067866
123142,32.927246757
123143,26.9966004679
123144,32.7761430701
123145,32.9828204417
123146,33.8490316095
123147,32.215871999
123148,32.2406998146
123149,28.1325635107
123150,27.6329125127
123151,32.3704823978
123152,30.5457218292
123153,31.0069385038
123154,29.0902719505
123155,27.8525342338
123156,28.0393817365
123157,34.3876267129
123158,34.6760618451
123159,34.2815245374
123160,31.7739928811
123161,32.1266172237
123162,33.9295410891
123163,29.9871333062
123164,30.6276630193
123165,29.1277125597
123166,27.4609587946
123167,29.4425974847
123168,26.3137787984
123169,25.0763919617
123170,24.6317413846
123171,25.7807154676
123172,24.7782086508
123173,26.6731335601
123174,27.3806552088
123175,26.1936929211
123176,25.8276719512
123177,30.5616263255
123178,29.4036530825
123179,27.4333499542
123180,33.7031264803
123181,31.8895776906
123182,34.89598089
123183,29.8751507109
123184,29.551880852
123185,32.7775518793
123186,33.7442884914
123187,33.6622418514
123188,33.4945683693
123189,35.0572135862
123190,28.8255219066
123191,29.469216547
123192,32.4878501633
123193,28.2309707048
123194,29.8398878293
123195,34.0693237809
123196,32.3960721062
123197,34.4482928239
123198,31.8662182747
123199,33.8285508488
123200,30.2671498246
123201,31.6072851967
123202,34.2632880785
123203,34.3329141802
123204,33.8122134505
123205,34.5963633406
123206,35.3440045073
123207,29.5934650277
123208,28.4576036566
123209,30.0364924801
123210,29.4659534433
123211,30.5783155882
123212,32.1208004456
123213,30.5351036399
123214,30.446883762
123215,26.7003497159
123216,28.2334079004
123217,30.7036185251
123218,32.9093250436
123219,34.1495288436
123220,35.2414030666
123221,29.8895723282
123222,29.977264883
123223,30.1237346103
123224,28.6955986808
123225,29.7350957456
123226,35.1255269218
123227,33.250340713
123228,34.5809807326
123229,34.8824990996
123230,28.7951463016
123231,29.1293143232
123232,28.9976938073
123233,31.0810500223
123234,32.2991531294
123235,33.607348993
123236,34.7612761127
123237,27.8381546021
123238,26.8718804649
123239,30.1743465049
123240,28.4548142326
123241,28.0421835452
123242,29.0676405346
123243,30.1406180752
123244,29.4360040394
123245,26.9709164688
123246,28.9534646874
123247,31.2046111512
123248,28.7240579773
123249,33.0722659847
123250,32.4245383079
123251,32.16839061
123252,29.9833988314
123253,31.530400305
123254,31.8646782449
123255,32.3587242654
123256,30.7579030989
123257,34.21672028
123258,32.4117804618
123259,31.293791324
123260,34.1077992894
123261,31.5293096591
123262,33.9669095385
123263,28.3394064495
123264,28.358547621
123265,25.3199653009
123266,27.2177595627
123267,25.3450679516
123268,27.1698396389
123269,30.8123106869
123270,26.7301639066
123271,27.2740883523
123272,27.8181886857
123273,25.9735306459
123274,25.0987482148
123275,26.2351432405
123276,25.8924053676
123277,25.5311393615
123278,29.5710730092
123279,25.9539045039
123280,27.2510251526
123281,28.9923042804
123282,30.6977417324
123283,31.6032079802
123284,25.3564172184
123285,27.4147780696
123286,31.7761973656
123287,33.8577456604
123288,34.5192623919
123289,28.9705613838
123290,27.1866964936
123291,26.9423205115
123292,27.1901985358
123293,29.5584204472
123294,29.6358886687
123295,32.4793834957
123296,30.5906820621
123297,27.6661649512
123298,27.1536473315
123299,27.4742859377
123300,28.2540446399
123301,25.3782993763
123302,26.6444455544
123303,26.5457045958
123304,28.0939301406
123305,27.2632234606
123306,30.5601768784
123307,28.5207196009
123308,26.8154102707
123309,25.0690906043
123310,27.9227409051
123311,27.843476896
123312,26.2303818031
123313,27.0486069644
123314,25.5641564483
123315,24.93654958
123316,26.0484118265
123317,27.4119897201
123318,26.3582929395
123319,27.9762105334
123320,26.3285947986
123321,26.3656982869
123322,28.4943425374
123323,28.4663147627
123324,30.4286312767
123325,28.2024029809
123326,34.621364919
123327,34.1027186506
123328,26.7728730547
123329,23.7238260685
123330,26.7466351208
123331,28.2670887851
123332,29.5954166502
123333,32.7016861509
123334,30.8335339749
123335,32.6977400886
123336,29.3046818669
123337,32.529302095
123338,32.6096034677
123339,29.5379785447
123340,27.6848585012
123341,33.1293075771
123342,33.982307536
123343,28.636731295
123344,28.0070491456
123345,30.2689493967
123346,28.3704877651
123347,32.6778955434
123348,28.7166604694
123349,28.8672807056
123350,31.288077032
123351,32.3312824411
123352,28.5227691142
123353,30.9338677372
123354,27.9518943757
123355,29.579595669
123356,32.4373131107
123357,27.666262123
123358,29.1931986106
123359,28.2906880222
123360,35.158369102
123361,34.9601252142
123362,33.9051341439
123363,32.6800691017
123364,31.7696543512
123365,30.5799078884
123366,28.7201534161
123367,31.7505655381
123368,25.940678401
123369,28.2803505173
123370,28.1844067521
123371,27.1439152837
123372,29.838374319
123373,27.4641075219
123374,33.0124993628
123375,33.3274639481
123376,35.281882778
123377,34.493614699
123378,34.5840486263
123379,34.3175633447
123380,34.0277695736
123381,35.2122386483
123382,35.6822471688
123383,34.4442003741
123384,31.6801018409
123385,33.4317625218
123386,35.4456659639
123387,34.642688693
123388,32.3491123941
123389,31.0563189331
123390,29.8216286913
123391,26.9188460327
123392,28.9641342046
123393,31.5176520771
123394,32.6568383676
123395,34.2763851387
123396,33.8197732441
123397,34.2259587843
123398,36.1015778479
123399,34.7681458946
123400,31.1807478719
123401,31.2375823755
123402,30.4867398429
123403,33.0263614704
123404,32.5468019699
123405,33.1095596949
123406,32.3511468177
123407,31.029064488
123408,26.4571429265
123409,29.6076681225
123410,28.1032014394
123411,28.8622188879
123412,27.6717547757
123413,28.2265217892
123414,29.5577865874
123415,28.9580612884
123416,27.4590570693
123417,29.544702906
123418,30.4680052703
123419,31.6991250427
123420,28.8316839126
123421,28.2053665381
123422,26.4822532274
123423,26.3251476699
123424,29.0479983243
123425,30.2304486568
123426,32.2890813446
123427,31.7520958491
123428,31.3798292164
123429,32.1055743024
123430,29.3824071445
123431,31.5645663276
123432,34.1833551027
123433,27.598576432
123434,28.4363129307
123435,30.7954627256
123436,30.0450852533
123437,32.2143442244
123438,29.2001673347
123439,30.2793073952
123440,26.9312201729
123441,27.3113477093
123442,30.9264999552
123443,29.6106725071
123444,29.9526929432
123445,25.1388030351
123446,27.4947699837
123447,23.7325033865
123448,24.9934234061
123449,24.9855812727
123450,24.8533367784
123451,24.8567577674
123452,24.4999389671
123453,27.8372512544
123454,26.8440062059
123455,24.8007576893
123456,26.2844764285
123457,28.0390081044
123458,25.5099264106
123459,25.7800648298
123460,26.1376024856
123461,23.9363746838
123462,28.3528659771
123463,24.0034288422
123464,25.8221721135
123465,28.6875504519
123466,25.0319468409
123467,23.955401266
123468,25.445703631
123469,25.2850914925
123470,25.1676693281
123471,27.4130902091
123472,26.3534059097
123473,24.3735539159
123474,25.9536843548
123475,26.023464962
123476,27.8829656567
123477,27.8583505067
123478,28.033353149
123479,27.413254942
123480,27.1852422312
123481,30.7905765495
123482,30.4137077729
123483,28.0096555558
123484,26.1700937173
123485,27.3081765275
123486,29.8476495908
123487,25.419858471
123488,24.7182513502
123489,27.011468083
123490,25.0581703136
123491,24.8594935465
123492,28.5763848746
123493,26.2002074932
123494,27.5624822845
123495,32.5652265254
123496,35.5296619537
123497,30.0021295459
123498,28.2881022785
123499,27.6343759233
123500,25.0640521421
123501,25.6844133791
123502,24.0741032901
123503,22.7910855997
123504,24.5483394037
123505,25.2848802811
123506,24.0704406588
123507,23.7533953915
123508,24.5023944813
123509,25.6947362428
123510,25.5451903037
123511,24.8123646455
123512,23.4011313116
123513,24.0118991277
123514,24.2640981959
123515,25.7168139403
123516,26.5392953255
123517,25.9987101196
123518,28.8408291023
123519,28.1815682795
123520,31.7609176512
123521,29.8583209715
123522,27.3745213249
123523,29.245577945
123524,30.0525932084
123525,25.9283365483
123526,26.2393739614
123527,26.2531348347
123528,23.8417474034
123529,26.0719533581
123530,28.427989594
123531,25.2586308515
123532,28.3187974031
123533,27.3537483525
123534,27.9945574283
123535,25.787127576
123536,32.7923047887
123537,29.6648052123
123538,33.5599218525
123539,29.6137329048
123540,27.3687001269
123541,30.9885578854
123542,28.5811408071
123543,29.4518186722
123544,28.1042583562
123545,26.4871338637
123546,21.9599953738
123547,24.3337374382
123548,24.4517209619
123549,25.4621380401
123550,25.9340292754
123551,24.6852302264
123552,29.8192661101
123553,25.7419884822
123554,27.4342749131
123555,25.6385198773
123556,32.0717031019
123557,34.4384232368
123558,35.0086089085
123559,28.5670514392
123560,35.1684950665
123561,35.2457424185
123562,32.749567785
123563,33.9530459962
123564,31.8268965631
123565,30.9984062409
123566,30.55690004
123567,29.7953395374
123568,29.0373400153
123569,28.2663771385
123570,27.8161222425
123571,25.4827708777
123572,28.2138656378
123573,30.3109765016
123574,30.9863956313
123575,29.0566368286
123576,30.5347373122
123577,31.3359057401
123578,34.3522207804
123579,34.2007770253
123580,29.8095946507
123581,31.5927414125
123582,32.46469087
123583,30.0457581722
123584,31.7744530102
123585,33.8963425313
123586,31.8056987819
123587,34.8972961984
123588,31.5351279457
123589,29.9420551683
123590,28.8768767793
123591,30.6730700241
123592,34.2311185813
123593,34.888729009
123594,34.9033914502
123595,34.1090266512
123596,34.3488469773
123597,35.1871889173
123598,28.4754936281
123599,30.4454779401
123600,29.3917964946
123601,28.5741257116
123602,28.1120524999
123603,30.5262845023
123604,29.3627544154
123605,29.5238459923
123606,27.4076917512
123607,30.1746290604
123608,33.1079448461
123609,31.5529126033
123610,30.0245519525
123611,29.8161103482
123612,30.22504744
123613,30.4914291592
123614,32.8636827453
123615,32.6785807595
123616,35.0126110894
123617,32.5803117941
123618,31.6754444881
123619,35.502726912
123620,30.6872938674
123621,26.6985813877
123622,27.6042368195
123623,32.3120013169
123624,31.0727305277
123625,29.8078609135
123626,31.6425233161
123627,32.5976453412
123628,31.3281092492
123629,28.8698662219
123630,34.6344470255
123631,34.6720867433
123632,34.8648275694
123633,34.300469213
123634,34.9561219188
123635,35.2214785408
123636,35.7428867872
123637,37.0219013981
123638,36.0508684344
123639,34.7952347054
123640,34.9868202951
123641,35.4319981191
123642,34.6295293719
123643,35.0515125035
123644,35.5793264732
123645,36.5300898044
123646,35.4349015245
123647,36.0052834653
123648,35.399425308
123649,35.2287610054
123650,34.8595603724
123651,34.4831081231
123652,35.7292534698
123653,30.7223841678
123654,33.0074011582
123655,33.6337592702
123656,33.5434982706
123657,34.7258816113
123658,34.8526278972
123659,36.0415111926
123660,31.7079198648
123661,31.6985801697
123662,31.2262139999
123663,31.4401623124
123664,30.8320215483
123665,30.1767949239
123666,30.381585643
123667,32.7976828239
123668,33.8180230157
123669,35.0536481427
123670,33.6420458503
123671,34.1179765445
123672,33.5767648119
123673,34.8669796827
123674,34.2543501342
123675,34.3370807091
123676,33.4154853676
123677,35.0685589351
123678,30.5525029609
123679,31.2086426631
123680,31.2260131803
123681,30.0646353977
123682,31.2222685179
123683,33.4021875219
123684,33.5191623405
123685,31.4641330401
123686,32.8480396817
123687,32.1297656405
123688,33.0173935005
123689,32.514358761
123690,35.9048004945
123691,34.1450950547
123692,34.9310211686
123693,35.5101517289
123694,32.1988985948
123695,31.2717276298
123696,32.1089701299
123697,32.291449736
123698,32.51448345
123699,33.4475901199
123700,31.3945583536
123701,32.6673731919
123702,32.5470906203
123703,34.0595987844
123704,33.0931670068
123705,35.4233461764
123706,33.6966252826
123707,34.2270040584
123708,34.3035239357
123709,30.7769711291
123710,31.5698520907
123711,31.8953342622
123712,33.7356696058
123713,31.6516340266
123714,30.4781199046
123715,34.1950048427
123716,31.0474028838
123717,27.609799055
123718,29.4962255555
123719,31.8207646905
123720,33.7416846738
123721,32.0518609291
123722,33.0980801512
123723,34.085845366
123724,30.3619635007
123725,27.6405513567
123726,30.2269906522
123727,29.1330100683
123728,29.7294914147
123729,28.8414134121
123730,31.1553925105
123731,30.6375500228
123732,30.5841714789
123733,34.0320422265
123734,31.6318263173
123735,33.6781376629
123736,35.1776455726
123737,34.7223075809
123738,35.0652701062
123739,34.6074162738
123740,35.4696907632
123741,33.1442859205
123742,34.1744627722
123743,35.1436210953
123744,35.1704062965
123745,36.6125885779
123746,35.7241469368
123747,34.1579944432
123748,35.4091687102
123749,35.6839184904
123750,35.0921873225
123751,34.6552922113
123752,35.7336976395
123753,34.5121190152
123754,33.946780404
123755,34.9680930927
123756,35.9427193904
123757,35.4613411381
123758,36.7963082639
123759,36.3638571701
123760,35.3061222147
123761,35.1960135976
123762,34.7956780477
123763,35.1602034962
123764,36.6202759546
123765,36.101856378
123766,34.3134178363
123767,34.7813088678
123768,35.6972182943
123769,35.4204506294
123770,35.3598689275
123771,29.8139376321
123772,29.9808507249
123773,28.9936226342
123774,28.5512493156
123775,29.6572782238
123776,32.8305725375
123777,31.9959438572
123778,32.7041654203
123779,30.1695876851
123780,28.1237834739
123781,27.313558065
123782,27.8189306979
123783,27.9593546571
123784,27.360688312
123785,27.0056781435
123786,29.071651314
123787,30.2672470465
123788,29.29673685
123789,28.3901490021
123790,28.4079921484
123791,30.3818213925
123792,31.4088447869
123793,31.8422281379
123794,34.150195316
123795,31.4324754402
123796,30.973018109
123797,30.1471880079
123798,30.9835381166
123799,31.6034516833
123800,32.7312424042
123801,31.8432983525
123802,31.2879377455
123803,29.5337965959
123804,28.1872057057
123805,27.8747756201
123806,30.4687818542
123807,32.9379170071
123808,33.7349910747
123809,30.8620158313
123810,29.9929594138
123811,30.2737764399
123812,32.8771500391
123813,34.1634722754
123814,29.9701331618
123815,29.819572208
123816,30.8555813452
123817,29.6860182212
123818,28.7013929368
123819,30.5650831157
123820,29.1094107482
123821,29.0526024935
123822,29.6913698267
123823,27.9870542689
123824,29.1472665283
123825,29.1057099114
123826,30.3075179977
123827,30.0007426073
123828,28.8411515215
123829,33.0544354676
123830,34.2739511194
123831,27.8757998316
123832,28.6264325635
123833,29.4252731131
123834,29.2710018443
123835,29.3144839704
123836,27.9631918316
123837,32.6368327981
123838,31.0952058659
123839,30.2237543668
123840,29.0708070896
123841,30.6835509855
123842,29.4664606211
123843,27.1387592973
123844,27.733038191
123845,29.0810323393
123846,29.3417946672
123847,29.2897557547
123848,29.8671047707
123849,31.2991770925
123850,33.4438571889
123851,28.8130516742
123852,27.6392217039
123853,28.773156103
123854,31.8070542219
123855,28.5376138633
123856,26.3326836372
123857,30.3294610579
123858,30.10495369
123859,30.814749382
123860,33.52286877
123861,34.6344621053
123862,35.5172059041
123863,33.7028694862
123864,33.1895898391
123865,34.6729457237
123866,34.2867751142
123867,35.6555346351
123868,34.5635239483
123869,34.8963258975
123870,35.8588152533
123871,35.922550775
123872,35.2776004543
123873,35.224736877
123874,35.9727754208
123875,36.0218610957
123876,37.1049208362
123877,35.4619657079
123878,37.2313289175
123879,37.3561762166
123880,36.028742506
123881,35.6888633004
123882,37.0404563599
123883,39.2112128217
123884,37.0427435227
123885,37.6326943819
123886,38.7115617656
123887,38.0511708343
123888,39.0302574265
123889,39.383898841
123890,38.6031405877
123891,37.849237889
123892,36.8317587384
123893,36.4325962142
123894,38.0597170991
123895,37.6553096877
123896,39.6614196447
123897,39.913745567
123898,37.777123442
123899,38.9575149503
123900,38.4784044348
123901,37.0568846486
123902,37.4396655376
123903,37.006276023
123904,37.4237124477
123905,37.1669107852
123906,36.5404601456
123907,37.9054161096
123908,36.7203351397
123909,37.435405027
123910,35.9486269444
123911,37.6846310062
123912,37.3466986266
123913,36.0708103188
123914,35.3253065517
123915,35.7302872481
123916,35.5867152967
123917,36.8553600368
123918,36.6144836782
123919,37.1435607808
123920,36.2295828695
123921,36.2887477391
123922,35.9817859122
123923,35.8868544859
123924,35.1996396337
123925,35.0721824921
123926,35.9985219144
123927,36.0021624549
123928,35.2333838828
123929,35.4239854392
123930,34.8319179569
123931,35.523505773
123932,35.8863015036
123933,35.5797678814
123934,34.2028841508
123935,34.5858828302
123936,33.8037658288
123937,34.6255038338
123938,35.457439758
123939,35.2880987528
123940,35.3480020962
123941,33.7578212976
123942,34.469084182
123943,35.4598248993
123944,35.3514298603
123945,34.9727551544
123946,34.6596915966
123947,32.1189168122
123948,32.3805535335
123949,32.9369546549
123950,32.7147655562
123951,29.8198581963
123952,29.8124932376
123953,32.4522047823
123954,32.8906213375
123955,34.7755496008
123956,35.6148090672
123957,32.8617410055
123958,32.1224550132
123959,32.8463263114
123960,30.4747952916
123961,28.0869873365
123962,29.264757279
123963,30.7486957234
123964,31.3827084892
123965,32.0773904231
123966,34.0421487972
123967,34.0340592723
123968,32.2526991245
123969,34.5384212169
123970,34.3521618619
123971,35.8112909077
123972,34.7267357765
123973,35.0282528321
123974,34.5970538926
123975,31.468741377
123976,30.5133599633
123977,31.1605989269
123978,34.2765623216
123979,34.2702620188
123980,34.2591651853
123981,34.2957793783
123982,34.5592922786
123983,34.5019507375
123984,34.6440156282
123985,36.7081038209
123986,36.7571800473
123987,38.1303342378
123988,37.8079534117
123989,37.1010579207
123990,37.4358453934
123991,35.7505685173
123992,36.3527674345
123993,35.5406490571
123994,35.8458446744
123995,34.8144199816
123996,36.5692336419
123997,35.714720882
123998,33.7237264431
123999,32.9484447464
124000,34.3386830974
124001,35.0529816752
124002,25.8541613358
124003,28.1279085515
124004,30.6267473852
124005,32.2815392798
124006,34.1636801399
124007,30.5371998957
124008,30.8880320738
124009,32.344483452
124010,29.925825641
124011,30.1672155385
124012,33.403700781
124013,30.4251193988
124014,31.6600250428
124015,33.3344740266
124016,32.8715581977
124017,35.6177694088
124018,31.6307450515
124019,32.5799690389
124020,29.0991144819
124021,27.7544662078
124022,28.9272602736
124023,31.2909332753
124024,31.290894153
124025,29.2080376861
124026,27.4865306769
124027,29.2849783499
124028,28.2621927241
124029,25.5992135035
124030,28.1507217724
124031,26.1991758024
124032,28.9216925571
124033,29.0050789276
124034,29.049433523
124035,28.6527832513
124036,26.7395783272
124037,28.0009570094
124038,29.7247719794
124039,29.4997353886
