,predictions
119515,0.939460708865
119516,9.58799393265
119517,1.97742952096
119518,10.028184351
119519,15.5645548574
119520,8.22796086927
119521,-13.4628906191
119522,-9.03827210087
119523,-14.5045816528
119524,-42.9969073388
119525,-23.9240101817
119526,-2.9293532083
119527,-5.9507258294
119528,2.67474072342
119529,6.52891226701
119530,22.0774215753
119531,24.1141252124
119532,24.2957592925
119533,27.6632007669
119534,28.1753529427
119535,22.1930213434
119536,21.4674279766
119537,18.9870958488
119538,20.575145694
119539,21.376717927
119540,25.6168243322
119541,25.2890673989
119542,16.9968240768
119543,14.7986867143
119544,22.3320664458
119545,19.9240258637
119546,23.8977863281
119547,18.8307045311
119548,20.3068772807
119549,19.8067125029
119550,18.9734532189
119551,13.1033104758
119552,14.6438790456
119553,14.8492879944
119554,7.78805027931
119555,9.43794228838
119556,33.6547322058
119557,33.6964046529
119558,23.0899838994
119559,16.5834135283
119560,28.453887936
119561,36.2104729729
119562,17.5825399918
119563,27.592192408
119564,-11.3129834684
119565,10.1177461997
119566,-15.5105172743
119567,-3.54336553864
119568,-4.12199918505
119569,-3.64575825631
119570,-13.984339188
119571,-7.39103507908
119572,-9.85721824786
119573,5.85807600737
119574,25.8374082323
119575,8.90309621189
119576,25.2310590787
119577,24.1922584442
119578,23.6521950453
119579,25.1809568935
119580,24.7747210609
119581,20.89564153
119582,28.8393993548
119583,32.6176276089
119584,33.5202689988
119585,24.4418576245
119586,26.0579950263
119587,22.4459727447
119588,14.2196448939
119589,10.3581356736
119590,7.28209190256
119591,12.859569325
119592,24.669955926
119593,26.3217103266
119594,24.7612349819
119595,20.3574921228
119596,14.7835031493
119597,25.1445670215
119598,29.8793536261
119599,30.2743529871
119600,30.1175656816
119601,28.6601901816
119602,25.8519605044
119603,20.3430310354
119604,12.7530010898
119605,1.54064465108
119606,5.19471927774
119607,3.70167718874
119608,14.9626779519
119609,21.6070111746
119610,28.7889612953
119611,26.9485055222
119612,24.6372142489
119613,25.8372179163
119614,20.4080727627
119615,15.5500519019
119616,9.57584047996
119617,14.6966348332
119618,12.3764385204
119619,22.6823462513
119620,22.6391275276
119621,23.8955356366
119622,20.6058106798
119623,20.1667155333
119624,25.7761505147
119625,26.786397256
119626,25.611256507
119627,36.9012460171
119628,30.2015737839
119629,32.8694656382
119630,34.0458995897
119631,32.051689155
119632,31.2094400013
119633,32.4374285234
119634,32.482381232
119635,28.0414928838
119636,28.2484463397
119637,20.1756870598
119638,27.123308209
119639,24.2695222173
119640,23.4806541203
119641,27.8284253518
119642,21.8972760801
119643,18.5350151104
119644,16.7836112627
119645,27.8995070107
119646,21.2317774695
119647,33.6365930564
119648,36.3743739196
119649,36.637064921
119650,34.2859166388
119651,31.1214660536
119652,26.9382354565
119653,30.5431777459
119654,-2.36498046778
119655,-15.7118486419
119656,-3.64945308154
119657,15.9072665409
119658,19.1753152081
119659,25.1718411522
119660,16.0558344556
119661,11.1881105401
119662,11.459814177
119663,5.37948097408
119664,6.93577820821
119665,14.5631095091
119666,5.61635867323
119667,5.83529226701
119668,9.04301841199
119669,24.1928324387
119670,16.0219622674
119671,23.4021905854
119672,24.1327556725
119673,23.9998690345
119674,18.6648690822
119675,8.61132065111
119676,20.056510455
119677,9.42874528122
119678,7.0176512834
119679,3.19554479965
119680,10.1133103339
119681,14.0972147243
119682,14.3768379185
119683,-1.74321300452
119684,-5.86568206215
119685,9.67022050104
119686,-11.5033797007
119687,10.926288199
119688,6.17654700561
119689,19.7285827057
119690,3.18677102071
119691,4.29837947414
119692,14.7343941021
119693,25.1090817225
119694,26.7151526582
119695,25.0220966471
119696,28.1939724408
119697,25.9348290712
119698,28.0705457428
119699,32.2799048869
119700,26.9961143403
119701,31.9155612165
119702,29.7120428234
119703,21.0241645928
119704,12.2250570458
119705,11.8678333631
119706,10.0770469464
119707,4.98783664393
119708,13.8179286773
119709,19.3178549303
119710,26.4395417604
119711,29.8616448855
119712,30.0083113351
119713,25.3544519801
119714,21.5674404807
119715,23.6680274863
119716,19.2801593199
119717,29.6155269213
119718,23.0139265122
119719,30.7740984235
119720,32.6442198803
119721,31.0577954917
119722,33.4185983517
119723,32.1485713676
119724,28.0065643918
119725,26.8053388592
119726,32.8398822662
119727,33.2604595176
119728,28.3120998727
119729,30.4692174458
119730,27.2438722501
119731,29.4073139074
119732,29.512822513
119733,23.8892766544
119734,10.1238159113
119735,16.2631391988
119736,18.3678122313
119737,17.8888617494
119738,14.3263813053
119739,19.0235454288
119740,30.7481928778
119741,30.4350261363
119742,33.036233397
119743,31.495700105
119744,29.5204344996
119745,27.927711218
119746,28.2138959359
119747,26.6108048319
119748,31.3992907229
119749,31.3965455932
119750,31.7613877871
119751,32.0729397854
119752,32.4571691134
119753,31.5145316839
119754,29.0250827343
119755,29.4545146103
119756,29.7690828302
119757,28.5890461138
119758,27.072155875
119759,22.4353177026
119760,30.0983535451
119761,32.0015276685
119762,33.3241886815
119763,31.7781766742
119764,25.0881544172
119765,30.6089913047
119766,32.4124746227
119767,33.7991249444
119768,28.963376604
119769,27.1187947504
119770,32.3618328526
119771,27.9971080754
119772,25.3009777826
119773,25.6038697793
119774,24.7518346754
119775,16.1464688294
119776,20.2861154802
119777,16.8081696611
119778,29.446360521
119779,16.8449118589
119780,14.5282129069
119781,11.691535431
119782,20.617977318
119783,16.1197033438
119784,13.6750908202
119785,16.1056143379
119786,20.7969153511
119787,18.710429513
119788,30.2915026482
119789,26.4880160495
119790,31.6602580644
119791,28.5587513893
119792,28.2181641402
119793,28.913903671
119794,21.7428952653
119795,29.3627078057
119796,32.3183148841
119797,23.2128378048
119798,22.7156366832
119799,22.8924281235
119800,28.6399033885
119801,27.0288984035
119802,14.5614460003
119803,12.9331963682
119804,17.6252269936
119805,3.12057680213
119806,39.5329623598
119807,26.3593578256
119808,32.2940834207
119809,38.7890215696
119810,32.629786077
119811,31.0348394456
119812,33.6827326547
119813,37.2215086904
119814,31.0662942038
119815,26.9302285612
119816,28.7583648753
119817,29.2628193601
119818,31.1889924803
119819,35.0064443544
119820,32.0060131313
119821,29.8751757863
119822,27.1774834867
119823,26.0345963968
119824,27.2211502003
119825,22.0550364412
119826,25.7462880202
119827,18.014551621
119828,10.7263292327
119829,16.0055903515
119830,20.6429468383
119831,26.0563403893
119832,25.0414488622
119833,22.0653831298
119834,21.8767590516
119835,24.5363392448
119836,27.4293036292
119837,26.1800137545
119838,32.6446320902
119839,32.3417876308
119840,35.1899174912
119841,28.9760876249
119842,35.9538332105
119843,36.679398205
119844,34.5625224491
119845,35.154294693
119846,32.5126310877
119847,27.3722849351
119848,27.8241056641
119849,33.3670537361
119850,31.4723191995
119851,36.1387306393
119852,38.5239201724
119853,35.8755438072
119854,34.3361438494
119855,29.140371147
119856,34.0607883307
119857,31.7787688047
119858,33.4961580455
119859,34.3274433287
119860,31.0739262154
119861,35.9984190145
119862,29.1184745089
119863,34.1785063761
119864,30.250590033
119865,26.9505712284
119866,24.7282001316
119867,21.8020346702
119868,16.7652064932
119869,22.2818241132
119870,21.4878077475
119871,20.4363848819
119872,26.6126987454
119873,27.690316582
119874,26.6027054086
119875,20.5489618033
119876,16.6579370081
119877,7.87190761801
119878,12.21199726
119879,23.1856749696
119880,25.5166468676
119881,28.2673549029
119882,23.5133971114
119883,27.2285822829
119884,16.8103726168
119885,20.2099738892
119886,23.3196055763
119887,28.8736137805
119888,27.7739046904
119889,20.9137625738
119890,16.1809540195
119891,22.075534745
119892,19.6292353252
119893,14.6774317826
119894,13.0889705857
119895,12.8768054688
119896,11.8807138628
119897,8.90454948796
119898,0.045959091141
119899,7.24224141157
119900,27.1353651768
119901,26.9504978145
119902,27.1890754398
119903,26.1285597918
119904,19.4894938006
119905,22.6802320354
119906,26.6825732939
119907,27.2853346383
119908,27.2674735331
119909,15.8690065553
119910,15.4077611834
119911,30.7884681492
119912,22.8373119482
119913,25.7369237369
119914,21.2266409367
119915,24.9517121968
119916,13.8970973864
119917,22.6355346454
119918,25.0234698906
119919,29.8954749084
119920,24.9553731427
119921,23.9513568059
119922,21.5358601492
119923,18.1670875866
119924,12.9686554402
119925,21.7358180088
119926,24.3004221744
119927,22.6434430648
119928,23.9959497388
119929,17.4327761917
119930,10.1340136422
119931,-0.0250981000279
119932,6.75167637343
119933,-6.12834263863
119934,6.79668013949
119935,-15.7687239408
119936,-9.6492227002
119937,-14.9243867835
119938,4.04218024364
119939,0.111984087215
119940,15.4494317404
119941,14.5688353395
119942,8.33535162636
119943,15.4386866279
119944,22.0743695591
119945,23.61423979
119946,18.4745842722
119947,27.8706477287
119948,25.5945617189
119949,29.4215243094
119950,25.5823563598
119951,26.5727889059
119952,19.469076178
119953,13.3484156139
119954,15.8359399669
119955,18.9854546665
119956,10.7906636212
119957,19.7426454169
119958,19.7787046838
119959,14.256496495
119960,15.9670405233
119961,11.4248221104
119962,13.3790391833
119963,12.2090762372
119964,9.53849923046
119965,0.804851220329
119966,8.84720677965
119967,-10.1274554999
119968,-5.75424300063
119969,16.2972145145
119970,10.9556090665
119971,12.8036587257
119972,25.9199651623
119973,23.5837069385
119974,21.3497536946
119975,25.6839706143
119976,18.6538399992
119977,29.9650033893
119978,31.2089666316
119979,29.0003782911
119980,34.132585912
119981,31.3375774927
119982,30.6070489186
119983,27.2171820211
119984,32.8746722936
119985,33.3306888756
119986,29.7956242531
119987,30.6695470094
119988,26.3908539189
119989,26.5591208604
119990,32.7884383226
119991,34.316987701
119992,28.6481084111
119993,32.1042443892
119994,26.0810347023
119995,24.0720855713
119996,30.1119603639
119997,21.2181837428
119998,18.1103046267
119999,17.7995598519
120000,12.9398620312
120001,6.74000110634
120002,10.4846817965
120003,3.36808472832
120004,-2.93957697915
120005,13.9944488689
120006,7.88622452586
120007,2.37158436176
120008,15.8204468552
120009,30.7753810207
120010,31.3492199623
120011,32.3757643843
120012,27.4398861813
120013,33.0222568713
120014,29.2044439218
120015,30.169371709
120016,30.0167592391
120017,32.6177974115
120018,35.2831724392
120019,34.4412966542
120020,33.6858438609
120021,32.9665137605
120022,31.0485958086
120023,29.5810125503
120024,36.8174885452
120025,35.888642684
120026,36.8871509595
120027,36.8797462746
120028,35.1693209958
120029,36.2657572686
120030,33.8499611671
120031,37.1164800064
120032,34.0088901731
120033,34.425181465
120034,37.541147171
120035,37.2256181148
120036,33.5305052106
120037,36.1690494362
120038,36.1230386005
120039,34.1350696236
120040,35.6686080493
120041,33.4012491201
120042,36.8579351107
120043,33.7510655332
120044,35.9874918216
120045,37.0651547066
120046,37.0088136452
120047,30.2604734606
120048,36.4927920309
120049,29.9477606111
120050,35.0221786521
120051,29.7246910349
120052,34.7287215593
120053,30.6719129674
120054,26.1530708749
120055,28.0688320565
120056,26.5456464643
120057,26.4483499881
120058,20.27989117
120059,19.6076698865
120060,20.2226791995
120061,27.9581466484
120062,25.494529449
120063,19.5170794803
120064,25.4913567087
120065,16.9629368721
120066,26.6784975528
120067,8.6929906178
120068,12.6017234899
120069,7.92572300409
120070,13.6048358407
120071,13.9303956139
120072,4.23432746636
120073,10.7914391405
120074,-1.80603937477
120075,-1.28116585546
120076,-4.36625174103
120077,17.7062953996
120078,11.1981911862
120079,12.6511137401
120080,9.442189642
120081,5.6001942601
120082,4.75926167436
120083,-17.3960867055
120084,-12.5531913753
120085,-1.05359099781
120086,-20.4933447441
120087,-25.9537865152
120088,-5.22126736858
120089,-8.23392513279
120090,-4.71437606915
120091,-21.3858126336
120092,-17.7130822921
120093,-9.66471420606
120094,3.98530209997
120095,-2.47426604799
120096,10.6184447903
120097,2.51784015779
120098,13.0429451529
120099,0.345005283907
120100,-9.48528163429
120101,13.1019266961
120102,12.29478953
120103,18.1385950889
120104,14.468778537
120105,3.47248003041
120106,12.8324644299
120107,15.3782918114
120108,18.4123529246
120109,22.8935611131
120110,25.1999369884
120111,25.4343346004
120112,21.2449784419
120113,17.9044201808
120114,10.7836837613
120115,8.4965433772
120116,17.9592860826
120117,19.0391308297
120118,20.5394887342
120119,15.1082350085
120120,2.88765492233
120121,12.0016847258
120122,18.6239178793
120123,16.4284532457
120124,24.9019372648
120125,28.8733517213
120126,23.30766182
120127,20.3853014314
120128,20.240248863
120129,22.4518316609
120130,19.8466538277
120131,14.283165522
120132,12.6843184418
120133,14.2245897884
120134,15.1963512489
120135,6.40924787826
120136,7.10462717041
120137,6.49245223126
120138,18.2770515388
120139,31.5052900944
120140,33.2060098093
120141,30.5747179216
120142,35.0420797635
120143,32.4149993156
120144,35.3839435385
120145,32.3652223032
120146,23.4744473495
120147,24.8021749408
120148,30.1142319721
120149,32.7475293776
120150,30.1000238953
120151,22.4186376096
120152,25.947227651
120153,32.5974138542
120154,25.590458097
120155,21.3498110705
120156,11.8380537724
120157,11.4365661216
120158,2.71083053886
120159,3.86132104929
120160,3.26609987292
120161,15.6011387546
120162,23.5011230885
120163,21.396806715
120164,20.1222751111
120165,21.6239030736
120166,1.63595383495
120167,17.4297538859
120168,20.866996089
120169,17.2634640342
120170,7.20110570635
120171,18.706333117
120172,2.38319083328
120173,20.1849059447
120174,13.3086828157
120175,-12.9794341569
120176,12.2846842673
120177,22.1787918391
120178,29.6876879248
120179,29.3595534175
120180,22.9921517115
120181,23.2415311201
120182,22.3066043864
120183,28.0665087048
120184,23.4416515123
120185,21.5173971849
120186,25.1687025884
120187,25.945578533
120188,23.1689029983
120189,26.7877047358
120190,17.9161564871
120191,12.5278523147
120192,8.46943428112
120193,2.34165181483
120194,1.4598307256
120195,-4.6896319579
120196,-18.3017296601
120197,-50.1396759491
120198,-50.2877847826
120199,-32.4279861239
120200,-16.3218382478
120201,-38.8743898034
120202,-62.2719589485
120203,-43.8516435835
120204,-42.7751281388
120205,-28.9399054449
120206,-27.4344573717
120207,-40.0188534001
120208,-10.7337502045
120209,-13.7779186927
120210,14.0533739566
120211,14.1502894147
120212,6.59543422338
120213,-5.14648588013
120214,16.4138496043
120215,20.0021669581
120216,23.7428969894
120217,19.1248798196
120218,9.4259298529
120219,33.331728906
120220,27.3216068629
120221,24.9330491423
120222,29.5779180645
120223,28.9698765615
120224,40.9515395486
120225,40.7509030223
120226,42.1601059106
120227,29.1171399803
120228,36.2762623087
120229,27.5649176111
120230,31.7594114067
120231,32.3627928822
120232,31.7875944054
120233,33.4071735439
120234,30.0453762316
120235,27.7878694544
120236,20.7541143585
120237,27.0410935269
120238,17.0142955702
120239,28.5832967118
120240,19.6520107557
120241,18.9346165908
120242,22.1344521011
120243,22.0207933906
120244,29.1217492314
120245,22.8078898795
120246,31.6343620476
120247,27.8529182999
120248,28.7731314326
120249,27.2660716088
120250,20.2858511089
120251,2.54283815697
120252,2.22769820555
120253,-11.342405677
120254,-2.7493094752
120255,7.29917658013
120256,14.0900417944
120257,14.385508051
120258,17.7943091891
120259,14.9556188051
120260,26.1683287321
120261,24.0443159765
120262,22.0433397908
120263,25.0260080102
120264,24.2950013641
120265,18.2530321422
120266,29.5715623799
120267,28.2368530185
120268,28.7082644858
120269,22.9454412016
120270,24.4774485118
120271,22.0503760397
120272,27.6244892263
120273,18.2804063496
120274,19.7795720576
120275,17.8880616367
120276,34.7886203545
120277,22.0807379108
120278,22.8147491626
120279,35.067073086
120280,37.0119387919
120281,30.6436602724
120282,24.5289211193
120283,22.8748105
120284,32.8660355553
120285,30.406326657
120286,34.678580465
120287,32.8729922908
120288,33.2629979605
120289,31.9746076425
120290,27.7138296192
120291,30.2011627215
120292,24.5417189211
120293,31.1803866802
120294,33.0997952194
120295,25.2744579164
120296,30.0383428346
120297,28.5610863755
120298,27.0423469349
120299,24.6214912512
120300,18.4253850174
120301,24.85309952
120302,13.6862879525
120303,20.4371295937
120304,13.7876930799
120305,10.6885784026
120306,14.2450161101
120307,8.13869375532
120308,6.01740061908
120309,8.84274589652
120310,16.1215124582
120311,20.5630833951
120312,18.9275202611
120313,19.0660977797
120314,27.5648322841
120315,15.7616425037
120316,27.2630871302
120317,21.7225842002
120318,27.7792221614
120319,24.364163633
120320,18.0787555299
120321,13.1255417041
120322,14.664824578
120323,23.9232616291
120324,21.6300841145
120325,22.9767880118
120326,15.8380178802
120327,24.1748610703
120328,19.6393934895
120329,8.99014549125
120330,15.0467477626
120331,15.7685874074
120332,17.3842357511
120333,10.6294396448
120334,4.35238219045
120335,0.687806695531
120336,3.1156533057
120337,6.65294051115
120338,7.07549725701
120339,4.75017814196
120340,-5.00849742625
120341,7.62770417945
120342,0.442075874995
120343,-12.914464401
120344,-2.10826613135
120345,-6.64637110084
120346,-0.434727229013
120347,0.328851331809
120348,-8.18654516687
120349,-3.02505175199
120350,-3.52713989586
120351,7.37691762679
120352,11.3196098516
120353,14.6693168644
120354,1.66552523503
120355,5.5758915602
120356,-1.46903016186
120357,10.9392616775
120358,11.9885862289
120359,20.571578067
120360,21.2718210164
120361,28.0891352806
120362,29.7907066876
120363,25.6263170368
120364,25.477003878
120365,26.5842162119
120366,24.7389948362
120367,22.6953139699
120368,22.4112567746
120369,23.5302259126
120370,17.9525303384
120371,19.5378234396
120372,16.9660517714
120373,24.1813715808
120374,22.4472370191
120375,6.96019121106
120376,16.8743551171
120377,12.8558951531
120378,-2.73736896581
120379,1.93465193718
120380,10.1202859215
120381,27.5418131138
120382,26.9784124548
120383,23.4207459638
120384,13.7993598581
120385,6.76997428258
120386,28.602380503
120387,22.8391546962
120388,29.1052933855
120389,30.425084477
120390,22.5384021383
120391,23.4058088745
120392,21.1852029981
120393,31.0473915564
120394,27.7942912163
120395,22.5856362886
120396,16.9159825123
120397,20.9711288452
120398,13.1851260023
120399,17.1974514934
120400,12.2127382346
120401,23.668376371
120402,22.0034024993
120403,13.8560564821
120404,18.153910395
120405,20.4300356771
120406,27.2186847361
120407,33.0601189205
120408,32.0042806638
120409,34.4878715844
120410,34.002167458
120411,34.8938666405
120412,34.6459044654
120413,34.9378013158
120414,34.38887987
120415,35.0262966335
120416,35.071126631
120417,32.4186782788
120418,34.4998778157
120419,36.4562010117
120420,35.3630414284
120421,36.0296563938
120422,34.0940876271
120423,33.2184422523
120424,36.4731124304
120425,36.4528940447
120426,31.2149427782
120427,34.1603099263
120428,33.2350971764
120429,30.8755984047
120430,32.8967465131
120431,23.5624185523
120432,22.4102189462
120433,20.1824917156
120434,20.9358157802
120435,18.0530128304
120436,22.0702808342
120437,19.4579977696
120438,19.8781533067
120439,22.1493009696
120440,16.0179501016
120441,25.1825578249
120442,18.7987345913
120443,11.7451210988
120444,15.9660368882
120445,20.1879521478
120446,30.426521835
120447,24.8049655782
120448,24.3763343401
120449,27.0254434594
120450,21.3549152573
120451,32.5732015775
120452,30.0487760158
120453,21.8901469648
120454,23.0861918776
120455,31.7355896155
120456,33.5675553491
120457,25.2774569589
120458,33.7134532211
120459,46.9003039453
120460,24.4717608446
120461,17.8060924767
120462,-5.95572840787
120463,-0.751995022305
120464,4.54646483079
120465,17.2305642356
120466,18.3107136837
120467,16.1136632842
120468,26.5615675407
120469,33.57260205
120470,31.2155866177
120471,27.6156404982
120472,28.0754431057
120473,20.9714378437
120474,26.9652070679
120475,20.5331908737
120476,28.3744461711
120477,24.2599803988
120478,33.5199992185
120479,32.5135949304
120480,34.3797788089
120481,32.2346626104
120482,34.8105372277
120483,31.501756578
120484,32.572196132
120485,30.8824602375
120486,28.6848656475
120487,25.7343788984
120488,25.0016708314
120489,27.1374806785
120490,25.4911278247
120491,21.774539682
120492,21.7946764661
120493,27.3165574394
120494,24.6092710631
120495,23.4526370668
120496,26.8289427815
120497,24.0654444532
120498,23.5816693377
120499,15.2252288993
120500,6.59363047717
120501,7.01832382817
120502,-3.27865946471
120503,-16.9321189122
120504,-19.2296410852
120505,-5.30997281631
120506,2.06027230767
120507,-12.3364048638
120508,-8.4043623071
120509,17.5252196062
120510,21.6388663684
120511,16.1497149873
120512,13.6706870367
120513,0.142648170866
120514,5.69173650569
120515,5.22669515668
120516,-14.580217059
120517,10.8103268674
120518,12.0843540871
120519,19.5250684123
120520,17.7978587888
120521,33.1614706718
120522,31.815340618
120523,27.9202639974
120524,23.9266073074
120525,24.56462874
120526,25.4582956266
120527,27.7603956269
120528,28.9774310474
120529,30.8649943729
120530,32.0521646726
120531,32.6736518866
120532,32.0258838835
120533,32.9066960778
120534,33.6399977241
120535,33.624132603
120536,32.8185714305
120537,31.8007916924
120538,32.1266149526
120539,34.418253757
120540,32.0447793971
120541,29.3896104672
120542,31.0750627708
120543,30.630850411
120544,26.3401115178
120545,28.5478068403
120546,28.6846019086
120547,22.4663802962
120548,29.6696907532
120549,26.2250797641
120550,31.2605705444
120551,21.7710535015
120552,26.9673507007
120553,22.1187059565
120554,18.2317448397
120555,17.7372515315
120556,18.7414177839
120557,16.9366324166
120558,17.6588606524
120559,16.2576889548
120560,29.7873668735
120561,21.6749875099
120562,16.4243236952
120563,16.1669052712
120564,27.5535543487
120565,21.7886530818
120566,30.2809736825
120567,24.8871401821
120568,26.2983375964
120569,31.6836950216
120570,32.322431028
120571,31.2973863445
120572,33.2232691924
120573,31.1019288009
120574,34.3261181947
120575,33.2501730864
120576,33.5646466015
120577,29.5281399722
120578,26.4184412575
120579,30.5845226859
120580,31.5083693111
120581,33.1866489731
120582,26.2690525389
120583,34.1476765016
120584,24.8457411202
120585,19.7479769479
120586,24.4772726564
120587,25.8045463284
120588,21.4853014923
120589,18.9572674469
120590,13.6999816545
120591,15.0816008735
120592,22.7306026862
120593,16.6109860796
120594,14.4387932873
120595,11.6845811498
120596,-1.39595585063
120597,2.80401268014
120598,0.546210196032
120599,-7.0650389079
120600,-0.103089650669
120601,8.2254339823
120602,1.46473477363
120603,-5.97794702318
120604,-5.90996756009
120605,-4.69208260696
120606,-8.97152748824
120607,-19.4875382245
120608,-53.3007304846
120609,-8.49604321945
120610,4.95579864401
120611,12.160504832
120612,15.5224184072
120613,7.11138386614
120614,7.90735657039
120615,5.19773521828
120616,-4.48551639314
120617,-3.55577474769
120618,17.9430851192
120619,29.0404619057
120620,27.8712630999
120621,23.7171592419
120622,29.2420244799
120623,20.1949173523
120624,15.6246350772
120625,20.8501804545
120626,20.4326635002
120627,15.1397614957
120628,23.1567521792
120629,20.3774432777
120630,25.7739181397
120631,22.1136976996
120632,22.8033755752
120633,24.2492839477
120634,30.4614111519
120635,29.7396824228
120636,27.3891046333
120637,27.5981028163
120638,27.6115487748
120639,28.3186495166
120640,28.1714607285
120641,26.4459646619
120642,28.1119870799
120643,29.0566887058
120644,26.2059422569
120645,28.0401032
120646,26.9616984234
120647,20.6874629038
120648,21.859890834
120649,20.6332578958
120650,21.9216408204
120651,14.4095849979
120652,19.1834006357
120653,16.573475875
120654,15.2978275865
120655,14.4778925125
120656,16.3009145789
120657,6.30062389357
120658,0.0821545935205
120659,8.18888499085
120660,19.6128853465
120661,25.4560324728
120662,13.5932651123
120663,19.7837709305
120664,29.4051901432
120665,31.8548770762
120666,26.3304223507
120667,32.611866911
120668,32.4235279401
120669,30.2232051556
120670,28.7615357696
120671,27.0432747815
120672,19.849862229
120673,28.3553295361
120674,19.2308750684
120675,26.2483922949
120676,22.4593583391
120677,29.2728505214
120678,26.1231290411
120679,31.6455566749
120680,28.602382567
120681,31.2843655547
120682,33.1808271346
120683,31.2244170053
120684,33.6875120362
120685,33.4120379434
120686,32.8948904657
120687,33.6669826513
120688,26.6514115688
120689,31.5747031791
120690,27.9605319659
120691,27.0530796838
120692,25.0706365353
120693,26.9413243148
120694,27.1632243484
120695,30.5760658708
120696,33.1230020086
120697,28.4850771812
120698,25.169643201
120699,27.3118019459
120700,28.2461556377
120701,21.6608520017
120702,20.8494141939
120703,19.3168174222
120704,8.77228241044
120705,11.290090684
120706,6.64911355752
120707,15.4749395603
120708,-0.555788883049
120709,-7.07470619201
120710,-8.4234509221
120711,-15.2704867864
120712,3.99223996909
120713,-10.2458263992
120714,-1.675529449
120715,10.8348165929
120716,25.9827535259
120717,27.8444540703
120718,29.314568469
120719,30.3949182987
120720,29.1807217461
120721,26.7531713753
120722,25.4256451867
120723,21.8920789362
120724,25.8646053579
120725,21.7436278878
120726,18.30660666
120727,18.4237083626
120728,18.4538825273
120729,18.6380570248
120730,27.1030260072
120731,30.8354602225
120732,33.1657456424
120733,33.9461487144
120734,32.890295997
120735,31.0698399274
120736,31.1474213472
120737,34.3035956547
120738,31.4310390954
120739,30.8007343364
120740,35.4113144373
120741,29.4841864836
120742,29.2495708663
120743,32.7995508036
120744,29.4943200847
120745,26.341661515
120746,30.3197006302
120747,26.9948996868
120748,30.4563675577
120749,32.1017058994
120750,32.6363441897
120751,35.1808886421
120752,32.3952973684
120753,33.2895757421
120754,31.0936944228
120755,33.0596002898
120756,34.9170744153
120757,28.0615058414
120758,24.8412525267
120759,23.3940698412
120760,18.8679399315
120761,12.3109933268
120762,12.8420479295
120763,9.72207091281
120764,16.1503372525
120765,14.4822705466
120766,16.4462370065
120767,17.4229099337
120768,21.9884271687
120769,20.8212984897
120770,19.8434190717
120771,20.8626229127
120772,23.4124908465
120773,22.8569359986
120774,11.5533279
120775,21.1441913592
120776,7.48078324089
120777,11.1674418641
120778,-15.6653357238
120779,-8.57061812556
120780,-1.1283718518
120781,-8.87136109438
120782,11.0569895307
120783,7.44192319464
120784,18.6268747977
120785,17.3564707633
120786,23.5866002855
120787,18.913801207
120788,14.3256613248
120789,20.6731503745
120790,25.1830969996
120791,16.3207392322
120792,20.7488866417
120793,18.0813821161
120794,29.2986716398
120795,13.5752436765
120796,24.7559762564
120797,24.0006135478
120798,5.19177183705
120799,15.5282916803
120800,12.3094241868
120801,7.08344539571
120802,-1.94815468218
120803,7.38315002723
120804,9.44347809945
120805,11.5074845513
120806,11.1402643146
120807,1.96237145197
120808,7.98940525446
120809,26.5152762486
120810,28.1532285311
120811,25.9911450578
120812,30.0219103116
120813,26.4938128151
120814,24.672236656
120815,24.9390051776
120816,13.4784142734
120817,19.3037483393
120818,15.9078587605
120819,3.29120253477
120820,-1.9952966097
120821,-2.25461830141
120822,17.4966310971
120823,16.7256468061
120824,-2.93301751894
120825,9.29816011249
120826,-26.8098053784
120827,-9.39673890835
120828,-30.855221727
120829,-31.3119103739
120830,-31.8962478326
120831,-13.1118290318
120832,-4.35320123815
120833,-20.0938351522
120834,-31.8464922024
120835,-28.9915410827
120836,2.71514771728
120837,-9.86603635792
120838,3.71741965069
120839,16.6928409857
120840,23.3007085855
120841,18.8092765722
120842,30.9919319386
120843,33.272654321
120844,30.1450213462
120845,31.7179189252
120846,29.0645607133
120847,29.0349047471
120848,28.6792638557
120849,27.590300055
120850,25.921739111
120851,33.1832121901
120852,33.2558493075
120853,29.0769808611
120854,34.0527355171
120855,31.2559478905
120856,32.7844355904
120857,27.5012998738
120858,31.969199791
120859,31.5953933631
120860,26.3974537493
120861,30.8777302093
120862,28.9403518372
120863,28.0340723468
120864,29.276632129
120865,32.7271140092
120866,30.8243263521
120867,27.2712510484
120868,24.8839607851
120869,29.8168074486
120870,28.0727695118
120871,24.228780852
120872,22.7082073032
120873,21.5636013947
120874,18.5800085962
120875,26.2093780577
120876,19.2598504309
120877,11.6427182702
120878,17.2221374955
120879,13.4027043884
120880,6.46654052373
120881,11.5776613538
120882,13.9379924663
120883,13.1747327367
120884,12.2681577712
120885,19.1255264465
120886,21.8444468172
120887,15.8276523619
120888,18.0983223743
120889,5.83651384309
120890,4.19238777795
120891,-2.98680346899
120892,-1.84493444898
120893,-9.44208385485
120894,7.9450048833
120895,-6.97279156855
120896,-13.5260940232
120897,2.84372769342
120898,-24.4721736702
120899,8.62029479783
120900,11.1668215744
120901,12.0483474011
120902,-1.59787478618
120903,3.10006639437
120904,-19.4532037792
120905,5.51555289421
120906,-20.4147883658
120907,-5.69706161975
120908,12.6735165806
120909,5.66918774355
120910,17.4809416226
120911,9.57700353985
120912,24.0461312512
