,predictions
131114,67.9147722423
131115,63.9931403067
131116,66.3840888494
131117,64.7121845926
131118,63.6082358061
131119,65.8403337542
131120,66.1515814156
131121,62.6737154503
131122,63.514693732
131123,64.5597625405
131124,64.0436364208
131125,65.634039261
131126,64.064241084
131127,65.5836566047
131128,64.9333706708
131129,67.1056229581
131130,66.5027371615
131131,65.1594612998
131132,63.6221038619
131133,64.6784530371
131134,65.2471118891
131135,66.0392138336
131136,64.5985417653
131137,63.775085684
131138,64.8914963366
131139,64.0045926534
131140,65.9050227487
131141,63.7032945702
131142,66.4680131004
131143,62.5640427518
131144,65.4844106842
131145,63.9316813245
131146,65.6892310975
131147,62.8896687353
131148,63.286968243
131149,65.6803605851
131150,65.7902804954
131151,62.8059493542
131152,62.1041325257
131153,63.6839369103
131154,65.5940013837
131155,65.8859792265
131156,64.9737401093
131157,68.4140966191
131158,66.6061072026
131159,65.6234960693
131160,65.8218841997
131161,64.7846876775
131162,66.4258003448
131163,64.831533439
131164,66.2080189432
131165,69.2137848413
131166,66.0179766291
131167,65.1331424585
131168,64.4525302786
131169,63.6770661378
131170,64.5728109901
131171,64.3610420683
131172,64.8145757826
131173,66.1274137654
131174,68.9782612465
131175,67.7247188407
131176,64.2739387438
131177,64.5094542525
131178,67.2360290772
131179,68.4008761182
131180,66.8119504272
131181,66.5710692668
131182,68.0156428617
131183,66.2838469839
131184,67.6745763277
131185,65.5583250919
131186,66.729429668
131187,66.8458238166
131188,67.0871681227
131189,67.7036855904
131190,67.07494194
131191,68.5538560079
131192,68.8004809364
131193,69.3551128675
131194,69.2479272569
131195,65.7231872831
131196,65.8739477825
131197,66.2720837622
131198,62.4368818526
131199,65.6076523383
131200,66.8780824093
131201,65.317572086
131202,65.2759382072
131203,70.1737168592
131204,66.5947062203
131205,66.6306898417
131206,68.0903942147
131207,68.0125211565
131208,67.2732188561
131209,68.4668411752
131210,68.5349902732
131211,69.284193033
131212,68.3538243509
131213,68.4736680992
131214,68.5008515515
131215,69.4635589092
131216,71.0559371451
131217,70.3607927531
131218,67.0825224825
131219,67.6364594553
131220,68.0274831969
131221,68.8263531681
131222,67.7768457144
131223,67.2058017291
131224,65.9501407763
131225,65.5390457337
131226,64.1613145247
131227,68.1669452682
131228,64.4529144333
131229,66.9058927284
131230,68.2977718209
131231,69.0565340956
131232,68.0393003845
131233,66.1738173371
131234,66.3353662432
131235,66.3353936493
131236,66.0602128424
131237,67.8514732296
131238,65.7080706246
131239,68.109345324
131240,67.6455598923
131241,68.6457677916
131242,67.3509808206
131243,67.8076282139
131244,65.6388019718
131245,68.03924767
131246,68.6614186124
131247,69.6339836443
131248,69.9765304019
131249,69.6718825556
131250,67.9606135834
131251,70.1578739673
131252,68.0575910942
131253,67.9409030967
131254,66.5517547606
131255,71.5487884138
131256,73.2074860614
131257,69.4023988542
131258,69.8330034945
131259,72.4768750279
131260,70.8144227773
131261,69.9492145222
131262,65.1187216525
131263,66.3561056599
131264,65.5226022185
131265,66.9175970877
131266,68.5183318819
131267,68.612682385
131268,66.3112435975
131269,67.7407249032
131270,65.8346433301
131271,62.918892371
131272,64.2979451342
131273,68.9010727407
131274,69.6172315701
131275,67.0917050198
131276,68.3193519604
131277,69.9532570465
131278,67.420293696
131279,66.3471687271
131280,66.1571968839
131281,67.8188044548
131282,70.0450383289
131283,67.4787672068
131284,68.8472808416
131285,64.7725687246
131286,68.7787802236
131287,66.3921208026
131288,65.5567865047
131289,68.1879881507
131290,71.3473436358
131291,69.5615464076
131292,68.8261698303
131293,70.4590562963
131294,69.3276290753
131295,72.6776758025
131296,67.9703092302
131297,71.6502149518
131298,71.299127474
131299,71.4010613566
131300,67.675404948
131301,63.1771954571
131302,65.635374223
131303,67.6521218737
131304,68.6098972892
131305,65.6640406177
131306,64.5210887581
131307,62.81679231
131308,65.6445111621
131309,67.828259007
131310,63.3440673365
131311,65.7512992788
131312,67.5718307706
131313,67.5204395901
131314,65.8517387461
131315,64.6297393995
131316,64.9640720329
131317,67.3454302177
131318,69.0550388771
131319,67.1205967492
131320,66.8668365346
131321,62.0249906326
131322,67.6360385906
131323,66.8321490616
131324,70.0074944105
131325,69.6821647336
131326,67.9347919599
131327,68.1946419082
131328,66.8442430341
131329,67.2196620331
131330,67.6625478425
131331,69.7840503516
131332,68.0054174806
131333,67.4283714127
131334,65.2646837785
131335,70.6504400167
131336,68.1382709036
131337,67.2297028188
131338,69.5864797776
131339,68.486856342
131340,65.6472588559
131341,65.399815279
131342,64.877378001
131343,68.0822611047
131344,63.9547470672
131345,66.1049702956
131346,66.0565756993
131347,64.9844138223
131348,65.7363277341
131349,67.274718779
131350,69.3672659362
131351,67.3621032414
131352,69.356012717
131353,66.1785821911
131354,69.7655165705
131355,66.6949321461
131356,67.5843080652
131357,65.8866619611
131358,65.9828886394
131359,66.7225113596
131360,68.4145810941
131361,65.5626718377
131362,66.6716778528
131363,66.7458936753
131364,67.2460516911
131365,68.2709259856
131366,68.4529385258
131367,68.8978510343
131368,65.927755127
131369,64.9698082645
131370,66.4670675114
131371,66.0640423205
131372,66.8349192481
131373,67.3924879327
131374,66.9181628982
131375,65.0557724641
131376,67.5533592764
131377,65.4274457702
131378,63.3311586512
131379,65.2606948396
131380,67.284198964
131381,69.7181669314
131382,67.553661189
131383,68.4432305479
131384,66.3106537405
131385,63.727509377
131386,64.5523414693
131387,67.8787544558
131388,68.4653029086
131389,67.2454688147
131390,66.3349471228
131391,67.2749005495
131392,60.8587538588
131393,68.2401024198
131394,66.0259434945
131395,67.2642697925
131396,69.1308930678
131397,68.7351470425
131398,67.750659657
131399,63.0445529659
131400,66.3666432916
131401,68.4740097432
131402,63.4827518863
131403,68.0620854394
131404,67.2027974426
131405,69.0355762566
131406,66.6752579073
131407,68.6305781584
131408,67.5170021854
131409,67.4357989995
131410,66.3402143873
131411,66.0189088891
131412,65.312941878
131413,67.7006585535
131414,66.1968904917
131415,65.3004355158
131416,64.8954718136
131417,64.3509809619
131418,64.3254813585
131419,67.1859467631
131420,68.6791861109
131421,68.1241948892
131422,69.0839187883
131423,68.804218723
131424,66.0324275047
131425,65.0332578548
131426,65.1944464604
131427,63.0291747209
131428,64.3420777846
131429,66.9169242137
131430,65.7306507159
131431,68.6807734054
131432,67.0461901262
131433,65.4289516783
131434,66.1281259004
131435,69.946928897
131436,66.397558891
131437,67.2510765267
131438,68.9442019543
131439,68.2739389379
131440,68.277998231
131441,68.0902939167
131442,68.4719869404
131443,70.1190178469
131444,68.8161407943
131445,70.3170231738
131446,67.1640424945
131447,68.2749102906
131448,67.5222849666
131449,66.7341608747
131450,70.8372002687
131451,66.6668802496
131452,68.3151508123
131453,67.9556706582
131454,67.6498119972
131455,67.3197649278
131456,67.6597971918
131457,65.1550517036
131458,66.4418154553
131459,67.7620419748
131460,67.3564730262
131461,63.3713956532
131462,65.3450210552
131463,67.5895944651
131464,64.5152492578
131465,64.1825082098
131466,65.7687418601
131467,66.3988919292
131468,68.9231542066
131469,69.1632454363
131470,66.442346805
131471,66.2355521448
131472,63.769887116
131473,60.2901939201
131474,61.1480257475
131475,58.0107451563
131476,58.3281332151
131477,57.2218530631
131478,58.836109396
131479,61.2367519381
131480,64.8871689153
131481,64.1476905092
131482,63.9134170978
131483,66.7604945377
131484,62.3621918199
131485,66.5280627964
131486,67.4146303736
131487,68.5790429215
131488,65.0264183539
131489,65.5335075262
131490,63.9732785197
131491,64.1572995987
131492,63.6095279065
131493,63.2344616751
131494,65.3365937829
131495,67.0014306342
131496,65.5092131751
131497,68.795957496
131498,66.3488017935
131499,65.6908254823
131500,67.4067693431
131501,67.4430952295
131502,65.4181582104
131503,65.5935120548
131504,67.8780062185
131505,66.8233837159
131506,68.4504091096
131507,64.7735263263
131508,66.2988406346
131509,68.3623085788
131510,67.4099089773
131511,64.4185570606
131512,66.5878939908
131513,64.2443218308
131514,64.7502286716
131515,63.5925623186
131516,63.5939167746
131517,67.4712667444
131518,65.180442232
131519,64.3666427658
131520,64.860108356
131521,65.0488140954
131522,65.452710619
131523,69.0870854822
131524,69.5998631234
131525,68.0918231487
131526,66.6708439463
131527,68.248426162
131528,65.0916681909
131529,65.6456502018
131530,64.5757771892
131531,64.1773180444
131532,63.8861068682
131533,66.0400265005
131534,67.1295613857
131535,63.6578347659
131536,63.1400976948
131537,64.8835789421
131538,61.96855994
131539,64.6663646824
131540,67.911569091
131541,65.912958837
131542,66.7885137777
131543,65.7603590718
131544,65.2085834365
131545,63.7441042342
131546,64.6350279336
131547,63.5779934665
131548,64.8968962056
131549,65.6271761681
131550,65.6959083181
131551,66.3504345853
131552,66.1443955287
131553,65.7497717756
131554,64.2900920072
131555,65.1877229861
131556,67.2697179416
131557,65.0366184049
131558,64.7659922245
131559,64.917301452
131560,64.1294952689
131561,65.8114781076
131562,67.4287787726
131563,66.8431146959
131564,69.0757378465
131565,68.920138575
131566,67.2444326425
131567,66.889006468
131568,65.9982162392
131569,67.2350563283
131570,67.5130063996
131571,66.5135281723
131572,67.5397716566
131573,65.6751926333
131574,66.4682505874
131575,66.1522344474
131576,64.1768386698
131577,63.9625311902
131578,66.6575633932
131579,65.6571018628
131580,66.0915533671
131581,64.5263704244
131582,67.2782820964
131583,67.96921982
131584,64.4044521837
131585,65.7883956833
131586,66.9279523639
131587,69.4086740735
131588,65.6401023907
131589,64.3797765312
131590,67.5011234722
131591,67.1733160639
131592,67.2743753886
131593,64.2752057259
131594,64.9675564688
131595,64.9113796526
131596,67.6908018252
131597,65.8863918094
131598,65.0104680054
131599,67.9675862496
131600,67.1317781094
131601,64.7302359805
131602,64.628851619
131603,67.9432921404
131604,68.122030698
131605,68.1372821336
131606,67.6045725403
131607,66.9196324513
131608,65.2462876739
131609,66.6185393992
131610,65.6342819863
131611,66.1477919093
131612,67.8115636233
131613,67.8918595395
131614,67.7517010711
131615,64.1503485146
131616,67.7462116323
131617,64.6909702087
131618,67.183027888
131619,65.4957542013
131620,59.4276768127
131621,64.3318138909
131622,69.826014321
131623,67.6840752149
131624,66.0100980245
131625,67.9276796948
131626,67.827725113
131627,67.735300616
131628,66.3901814148
131629,61.9291098868
131630,66.147273001
131631,64.7252494158
131632,66.1050525753
131633,67.909779343
131634,68.0227058249
131635,67.4540100547
131636,66.58220842
131637,65.3539155716
131638,66.9854129284
131639,66.0023232349
131640,68.3716275114
131641,66.2083486276
131642,67.07124387
131643,66.5813416556
131644,62.5509103496
131645,67.0436869605
131646,65.8204297358
131647,65.9776773153
131648,65.7993561903
131649,65.8522182824
131650,67.3648509613
131651,65.5715494411
131652,66.331863404
131653,65.5288006038
131654,70.2425599503
131655,67.4159995876
131656,65.2837393846
131657,64.8228276459
131658,69.2164000255
131659,67.4368597863
131660,64.0375161182
131661,66.0898331785
131662,65.4957742444
131663,66.6859449613
131664,66.6371988035
131665,67.9874540396
131666,66.0800767792
131667,65.9167673702
131668,68.4482965234
131669,66.5281224735
131670,66.4222228563
131671,65.1181999931
131672,67.2815073853
131673,66.4030116603
131674,66.4568676171
131675,66.7455780917
131676,61.6934892425
131677,63.0560032957
131678,63.9625768843
131679,69.4937828672
131680,66.3617884761
131681,67.5387114101
131682,66.6897029305
131683,67.8422972802
131684,66.1136180896
131685,67.2441104584
131686,68.3522255514
131687,68.9712363377
131688,67.1627093946
131689,64.1532591147
131690,67.6363274643
131691,68.2696110439
131692,67.8369474368
131693,66.8477361039
131694,67.075652872
131695,68.5574856981
131696,69.5689346703
131697,68.8498155318
131698,68.6748585727
131699,68.585478081
131700,66.6252139316
131701,66.6580983
131702,67.3713513358
131703,67.5890507617
131704,66.0722317586
131705,67.27304101
131706,65.9382734168
131707,64.9946072456
131708,67.3069008931
131709,64.5655070086
131710,66.0517909271
131711,64.7195809509
131712,64.2487758937
131713,66.4141278039
131714,65.0536907868
131715,68.6009473552
131716,69.198935771
131717,68.6256648739
131718,66.1467083196
131719,63.9017811672
131720,63.2064237238
131721,64.4488997516
131722,65.2879241403
131723,67.0224422568
131724,66.9303587445
131725,66.8184967592
131726,66.8636279291
131727,66.6180696308
131728,66.8537987528
131729,68.2392023818
131730,69.2989733201
131731,67.9887722569
131732,65.5822309596
131733,68.0968245187
131734,67.0415005037
131735,64.9801809501
131736,70.5801058591
131737,68.639052323
131738,67.6251724849
131739,66.5409540192
131740,67.8675448053
131741,67.0290476336
131742,66.0608414578
131743,65.2713730384
131744,68.909852235
131745,68.9733698668
131746,68.2075587367
131747,68.4399565083
131748,63.8829136737
131749,63.2096436352
131750,67.9450189333
131751,68.6078725818
131752,64.8079475151
131753,64.1170153016
131754,64.9067765169
131755,65.3705501053
131756,62.2627362842
131757,65.783982893
131758,66.0771670132
131759,66.1994853003
131760,66.7124718043
131761,65.6293218865
131762,70.3260427469
131763,68.8891844187
131764,66.7340735245
131765,64.798269053
131766,67.0827375167
131767,64.2071427416
131768,63.3767510518
131769,63.0596738146
131770,69.6305061462
131771,68.2549896975
131772,66.8005343494
131773,69.608304988
131774,65.4434599877
131775,67.4366981215
131776,68.5232599894
131777,68.7995933728
131778,65.0202372922
131779,68.0108534209
131780,66.3665696331
131781,65.7113625958
131782,65.5053253927
131783,67.3719342071
131784,68.4627366885
131785,66.4913981872
131786,64.8943481684
131787,66.5746644644
131788,65.5397056411
131789,66.838681965
131790,66.7604563133
131791,66.6305007849
131792,67.9908905927
131793,65.666181381
131794,66.2051365908
131795,67.9348007609
131796,65.6085488895
131797,68.2828114836
131798,67.4115611649
131799,66.9008624174
131800,68.0962893563
131801,65.5617655772
131802,67.0086322745
131803,70.4512216467
131804,67.7663573943
131805,68.6949416595
131806,67.95951216
131807,67.5919770219
131808,67.968837984
131809,68.7220707128
131810,67.8843671167
131811,69.5509578451
131812,69.9782520809
131813,66.629856268
131814,69.6529886624
131815,70.4897814789
131816,67.6028650825
131817,67.0088725291
131818,67.8471483703
131819,67.8791016796
131820,66.834888099
131821,70.3940950377
131822,71.0117480387
131823,70.663945465
131824,69.0984987703
131825,68.4215466412
131826,67.8167383846
131827,67.4029247458
131828,68.8608842687
131829,68.8352191514
131830,69.4651547287
131831,68.8963722995
131832,68.2894661533
131833,69.2515485323
131834,69.6646703389
131835,69.0320250119
131836,68.9664394375
131837,67.3658058151
131838,65.6530140425
131839,68.2654056195
131840,70.0253934946
131841,70.267967567
131842,69.3554098926
131843,68.9954919018
131844,68.2778154069
131845,68.7386969755
131846,67.5162664479
131847,69.9853766899
131848,70.248341263
131849,70.5453136105
131850,69.6124291174
131851,66.8402637206
131852,67.0973188697
131853,66.8853425521
131854,69.5857056688
131855,71.0621423262
131856,68.5037211554
131857,70.7028842215
131858,68.8771523583
131859,68.0017081992
131860,65.0772360795
131861,68.3861371046
131862,69.6005141266
131863,70.9884916388
131864,69.7940999637
131865,70.6867683694
131866,71.3251607917
131867,69.1983029169
131868,69.5648844405
131869,70.6082457059
131870,68.1148193473
131871,67.1633239189
131872,66.8787259186
131873,65.0351718173
131874,65.4956320178
131875,69.3262550753
131876,69.0380467027
131877,68.6474875654
131878,70.1659849869
131879,70.8964017006
131880,69.0838289815
131881,69.5814641154
131882,67.6618096974
131883,68.5797812012
131884,68.0341260003
131885,68.9842887992
131886,69.5484483319
131887,68.9775494174
131888,68.2846880779
131889,68.257658128
131890,67.2833208874
131891,70.4931058902
131892,69.0613967386
131893,66.4817556725
131894,67.452114919
131895,67.8024277531
131896,67.1002020994
131897,67.9123114115
131898,69.332747618
131899,71.677520095
131900,67.5496815836
131901,64.1790627638
131902,69.3950432391
131903,69.6738067774
131904,69.2309611015
131905,68.9212788735
131906,68.6032278278
131907,72.8048915013
131908,71.8046461365
131909,71.1680971471
131910,68.2210377263
131911,67.4217536186
131912,67.0079723143
131913,68.9204086654
131914,68.9475505498
131915,65.5178611378
131916,67.0110312661
131917,67.215252218
131918,68.0821079256
131919,68.06786856
131920,67.37784442
131921,65.843253594
131922,67.7954449377
131923,69.1723557113
131924,67.4320901734
131925,67.5369421567
131926,71.1224528402
131927,68.7283933699
131928,67.7997701217
131929,67.1840459233
131930,68.901306089
131931,63.8778491985
131932,64.7596900788
131933,64.1980307327
131934,61.4569115973
131935,61.2287949869
131936,61.7946290037
131937,64.410344903
131938,65.2957693394
131939,65.6524446899
131940,66.9987073564
131941,67.5701115838
131942,66.4136709541
131943,68.4320649921
131944,67.7704696078
131945,68.1876333464
131946,68.7222188421
131947,68.2022202999
131948,68.8797429288
131949,70.3244746012
131950,68.98822044
131951,68.6114503354
131952,70.4862167174
131953,70.5426484135
131954,69.5204777733
131955,63.8570354338
131956,65.9117631616
131957,67.432620928
131958,66.8803929469
131959,68.3546816487
131960,68.7186029257
131961,69.3676489192
131962,69.9057502597
131963,68.5580649745
131964,66.4973371676
131965,68.4276198324
131966,66.8343328584
131967,70.3725365598
131968,68.0569900444
131969,68.7888227756
131970,67.7619566824
131971,68.3797406774
131972,68.2684992466
131973,66.8291755295
131974,67.2259906659
131975,67.9203765887
131976,67.4562809772
131977,70.5918714523
131978,69.2308173303
131979,69.1001808772
131980,69.6110555793
131981,66.5559260016
131982,68.1012417501
131983,68.134000595
131984,69.6275077154
131985,66.9940242858
131986,67.6682690172
131987,65.7109443284
131988,67.0340928062
131989,66.7494236661
131990,67.9993386354
131991,67.5046154111
131992,67.7577455358
131993,71.0951859507
131994,65.9589853622
131995,66.4259811061
131996,67.7789190063
131997,67.9753267251
131998,67.3218232618
131999,66.2778609002
132000,70.4430817222
132001,66.9442196396
132002,66.4327970813
132003,69.0284528762
132004,69.7031637877
132005,67.697524137
132006,68.4030835023
132007,66.679963696
132008,67.3338221678
132009,67.0199557596
132010,66.412105142
132011,65.1716053664
132012,69.0079570627
132013,70.056487709
132014,68.6398076487
132015,66.8869724642
132016,69.9778080113
132017,67.6286266268
132018,68.5920898464
132019,65.6355038265
132020,65.7371865715
132021,70.6271154536
132022,66.0114302197
132023,67.4375896515
132024,66.4394848018
132025,68.0820697766
132026,69.901374551
132027,71.5230591961
132028,67.8735383861
132029,67.646587925
132030,66.4339181847
132031,70.4929284202
132032,68.5924842354
132033,66.1648567716
132034,69.1182617237
132035,71.5457690429
132036,66.287356837
132037,66.96543383
132038,69.5487704538
132039,70.3515425984
132040,70.3813714931
132041,68.812903992
132042,67.6967301764
132043,71.4426062922
132044,68.0840451619
132045,66.8047019845
132046,65.3391147834
132047,64.2838678821
132048,66.1990358539
132049,66.5401536576
132050,68.9466917063
132051,67.2677896066
132052,65.7095070371
132053,68.1874789327
132054,72.4355621261
132055,69.2920952816
132056,64.6942087509
132057,65.6203620646
132058,70.0298431632
132059,68.4302801221
132060,66.6166255312
132061,66.3459865616
132062,66.62198173
132063,64.8002910168
132064,67.6835427449
132065,68.9778018225
132066,65.9673792428
132067,65.5129953589
132068,68.2854790364
132069,65.0326322182
132070,65.682899791
132071,62.2502404687
132072,66.2402650008
132073,66.8643225287
132074,67.9274953146
132075,70.1433885083
132076,66.2680695341
132077,67.0788887192
132078,69.6205368496
132079,69.3698161068
132080,69.0367745937
132081,69.1722960646
132082,68.0180791502
132083,67.1661288267
132084,67.816691305
132085,71.0668904363
132086,67.9502185279
132087,69.0241919739
132088,68.5719932069
132089,73.0180007294
132090,73.0262156106
132091,71.4092473881
132092,67.3294057695
132093,66.825495346
132094,67.9405964059
132095,70.3924158002
132096,73.6087272489
132097,72.0831141845
132098,73.1456475807
132099,68.7656525418
132100,68.9256535166
132101,68.899715186
132102,69.9766908321
132103,67.5103182099
132104,68.5421494513
132105,71.0478732941
132106,68.0160531077
132107,67.983232671
132108,68.6351471153
132109,73.3725677076
132110,72.6334338658
132111,67.2361327613
132112,71.5933922068
132113,74.4426535236
132114,72.8575018422
132115,68.3243831538
132116,70.1177976075
132117,68.4251119297
132118,68.1632593555
132119,69.4802783334
132120,67.2679749802
132121,71.0853206766
132122,71.6352913264
132123,71.0653538167
132124,68.3872103321
132125,68.2179842951
132126,68.8954986258
132127,66.4578875697
132128,68.9268854929
132129,65.3871149112
132130,68.5476859079
132131,66.4699871749
132132,70.0634683141
132133,71.795502031
132134,69.5133756727
132135,70.2804445347
132136,73.2038899872
132137,73.180246916
132138,71.5646033165
132139,73.1338054475
132140,68.4990181022
132141,69.412271825
132142,68.9306680021
132143,66.2926620105
132144,67.300721724
132145,71.3564914161
132146,67.822722935
132147,67.3476387508
132148,70.6119288387
132149,74.4178537599
132150,71.6077215459
132151,72.5323353665
132152,69.4596965105
132153,68.8393423853
132154,70.8032063155
132155,69.8106873422
132156,68.8959530562
132157,68.4463737311
132158,68.3683107609
132159,68.0276911395
132160,68.3350861192
132161,68.7744849471
132162,70.7246697884
132163,73.0749476092
132164,70.458462829
132165,69.9690477282
132166,69.0580618235
132167,66.9218277445
132168,67.9548813145
132169,65.7900400074
132170,69.7122319288
132171,69.7053660069
132172,70.9309351785
132173,71.5716371564
132174,69.6603603105
132175,70.0360489886
132176,69.6461164231
132177,70.5049529622
132178,69.5696031894
132179,73.0212482099
132180,67.4041387546
132181,67.978889636
132182,67.9276487037
132183,68.4439728302
132184,69.1663532827
132185,71.3158239919
132186,71.0439047839
132187,66.2854010005
132188,69.6198782738
132189,72.4571550367
132190,70.8663000514
132191,71.8986528707
132192,72.539889556
132193,69.8658790048
132194,72.4693613875
132195,72.5616756313
132196,68.6088339898
132197,70.6629745542
132198,69.8689933427
132199,68.3792250884
132200,64.6827501269
132201,66.956312999
132202,68.1446509069
132203,70.9858785469
132204,71.3221354268
132205,65.9496202466
132206,67.1474199301
132207,66.4196746842
132208,66.0956305466
132209,70.0668479255
132210,67.4251930756
132211,66.9348497243
132212,68.161936622
132213,70.2256673613
132214,66.9350319232
132215,70.888582018
132216,69.1693844573
132217,67.4213741612
132218,68.7589808277
132219,74.0261999045
132220,70.09184419
132221,67.9968512461
132222,70.2027846373
132223,66.8525210169
132224,68.4488616592
132225,67.6852245861
132226,68.9836765171
132227,69.1883878066
132228,70.5980914934
132229,68.2265029758
132230,69.5230791038
132231,69.6944002418
132232,67.711712149
132233,68.5051719198
132234,70.2436287976
132235,71.7783576297
132236,66.9527030414
132237,68.2548060593
132238,69.2114296352
132239,68.2905506905
132240,66.5510468031
132241,65.3147768311
132242,70.2056032937
132243,68.0076794685
132244,69.4002564233
132245,69.348761362
132246,68.1701674095
132247,66.3673453295
132248,66.7557384714
132249,66.378188396
132250,68.8629588464
132251,70.3006162249
132252,69.7195535739
132253,69.9980774521
132254,70.4137878987
132255,70.0737485742
132256,69.7526249868
132257,69.3379828008
132258,69.3097789887
132259,68.4442411306
132260,66.7907655123
132261,66.5785394728
132262,66.245127723
132263,65.3521014326
132264,67.3279992678
132265,72.0189247501
132266,70.0162379389
132267,70.1085458124
132268,68.6447685072
132269,66.9739970761
132270,70.2550718628
132271,69.4033766163
132272,69.4498151106
132273,70.8169772317
132274,74.4927839513
132275,71.8987594646
132276,72.2401397069
132277,71.0248742703
132278,72.2310861107
132279,73.6591664432
132280,69.4937848781
132281,70.5929265248
132282,71.2193863993
132283,72.6950508242
132284,71.6564064774
132285,73.7812259988
132286,71.7497386082
132287,74.2258470585
132288,73.1737172205
132289,70.5560578133
132290,73.0435869626
132291,70.3667474454
132292,72.355446791
132293,72.6248193639
132294,73.9133784271
132295,69.2634461924
132296,74.5907175007
132297,74.1875836652
132298,73.4836619201
132299,74.0017472562
132300,73.3407974225
132301,73.3843794844
132302,70.7330012095
132303,73.9350491616
132304,72.2427927135
132305,73.2320658625
132306,74.3167957197
132307,69.0080415412
132308,69.3545117563
132309,70.9086266796
132310,72.9907618748
132311,74.1286642362
132312,73.7004468126
132313,73.4263935516
132314,73.2394904272
132315,71.5677650331
132316,69.4515739618
132317,72.2327711424
132318,73.3563580146
132319,73.8680034559
132320,72.7478101123
132321,72.3172723775
132322,69.9193581765
132323,72.2706077545
132324,71.2753607718
132325,73.1531606379
132326,68.9376707891
132327,70.1348790856
132328,68.8661148902
132329,67.9836923808
132330,70.6102696107
132331,70.1385116469
132332,67.572494581
132333,69.339850648
132334,70.5144986246
132335,75.3790783738
132336,72.9861157728
132337,74.1722579996
132338,71.9405560642
132339,70.7112663445
132340,69.0978649292
132341,67.7103485095
132342,69.6160437729
132343,68.7423073904
132344,67.7510851774
132345,70.8523323335
132346,71.8563229537
132347,72.3568213341
132348,74.4729778439
132349,73.3000393436
132350,76.9110122822
132351,73.4906014092
132352,70.8783438029
132353,74.2746325986
132354,71.9177497384
132355,72.3732926022
132356,72.7387060635
132357,72.7614852014
132358,72.7449324764
132359,72.8649087846
132360,73.8132393591
132361,73.8549477913
132362,74.4518675895
132363,70.1046485581
132364,71.6562581694
132365,72.0117717845
132366,73.3563565303
132367,74.3266139627
132368,74.6942550935
132369,72.720611979
132370,74.4441974915
132371,74.5736269913
132372,73.8676137422
132373,73.6660378355
132374,75.4739478982
132375,73.133067613
132376,73.8068107846
132377,75.1248938646
132378,73.9842277305
132379,75.3934375735
132380,77.1230971093
132381,74.9614408451
132382,72.3397661925
132383,67.4406438966
132384,71.7111522001
132385,71.0025519933
132386,72.8856982521
132387,70.9792911675
132388,70.4143990407
132389,71.0618025332
132390,74.7624087615
132391,72.9179471467
132392,75.3018645887
132393,74.7747273159
132394,71.9341175248
132395,74.2817723651
132396,72.6355037745
132397,69.0028321338
132398,70.9830574528
132399,71.0935429431
132400,72.5283630599
132401,72.3801711814
132402,72.5041237877
132403,74.6675574913
132404,73.7344989992
132405,71.4564667321
132406,73.5300086376
132407,74.0271396512
132408,72.3700800667
132409,72.9882329091
132410,70.8054898637
132411,72.9662906167
132412,71.7240570643
132413,70.3407970919
132414,73.056652127
132415,74.6761221999
132416,71.7237826032
132417,70.2443320582
132418,72.8525551214
132419,72.9126882329
132420,71.6722857602
132421,75.4391894629
132422,75.7111721714
132423,75.8389607324
132424,71.9881716618
132425,72.146070567
132426,70.6884310725
132427,71.4904666429
132428,71.2018841667
132429,69.9270508962
132430,71.9821489606
132431,70.0502082286
132432,69.3686961993
132433,68.6740796675
132434,68.3696062833
132435,67.0900925238
132436,70.7469469452
132437,74.2127042538
132438,72.0085819843
132439,72.5303168493
132440,74.4277368457
132441,73.5354076393
132442,73.2444456845
132443,75.2262422212
132444,69.9635368949
132445,72.6423619886
132446,73.4887578312
132447,71.3642359176
132448,69.9650079418
132449,72.4624720971
132450,71.0800545356
132451,72.3716704804
132452,71.060474166
132453,75.5231546966
132454,71.5779763666
132455,71.9637695657
132456,72.2620922001
132457,71.814593322
132458,74.7756620199
132459,75.3666718759
132460,73.427615524
132461,76.5060620638
132462,75.2852820582
132463,75.8895223625
132464,70.4026439771
132465,73.5575503671
132466,72.4294229523
132467,71.4089224163
132468,73.5480744985
132469,72.6844613694
132470,71.3500299021
132471,72.0666478884
132472,71.7867987243
132473,71.8639300885
132474,72.8865605885
132475,70.6045050579
132476,72.4893627465
132477,73.1709596056
132478,72.6316750114
132479,73.7122143928
132480,75.4818320939
132481,74.7998629473
132482,72.9433918854
132483,74.3885912864
132484,75.0965855746
132485,73.7742222946
132486,74.8728019802
132487,73.0278647453
132488,72.2303931133
132489,70.7854184721
132490,70.5365369092
132491,72.7174524969
132492,71.6934835646
132493,72.6129833142
132494,72.2870962917
132495,74.2661230816
132496,70.8537874033
132497,71.7806862908
132498,72.5353669391
132499,73.7773562027
132500,71.4183849787
132501,73.8833638875
132502,70.4526539354
132503,72.7639900401
132504,73.4916002559
132505,70.1391126919
132506,71.8533439798
132507,69.8573889381
132508,71.465610506
132509,67.1273298433
132510,71.1200389884
132511,68.0567366404
132512,68.108324103
132513,69.6216713304
132514,69.2379202439
132515,70.4977902464
132516,69.3859957152
132517,68.9710669932
132518,67.2270538201
132519,67.2595215078
132520,69.4587215494
132521,68.0099832759
132522,70.2984462661
132523,73.5273205215
132524,72.9213579796
132525,72.9711679715
132526,69.7136833937
