,predictions
128284,40.452249902
128285,38.9074093921
128286,42.5542488384
128287,40.3576058915
128288,39.0525093605
128289,38.2407636299
128290,39.6109887146
128291,38.740817191
128292,38.5974639942
128293,40.0707582607
128294,39.4836379366
128295,37.796508874
128296,38.2164604343
128297,39.6438139599
128298,38.1444518155
128299,36.0391174379
128300,38.8287988765
128301,39.3475045006
128302,38.0170654438
128303,36.6702310527
128304,36.7715423475
128305,35.3602576492
128306,42.2474421968
128307,40.3141495045
128308,39.6191209341
128309,38.3311432049
128310,38.4679273203
128311,37.6379672037
128312,43.2567571654
128313,40.1903019377
128314,40.0903652473
128315,38.7786353538
128316,38.5978942869
128317,42.5409623557
128318,39.1120380258
128319,35.3593953753
128320,43.2370637776
128321,41.2156615368
128322,40.4005347151
128323,40.5722393102
128324,38.7603364658
128325,39.8579536888
128326,46.6243175999
128327,41.71928356
128328,44.0525612479
128329,43.3301096254
128330,38.0206435681
128331,39.2092275472
128332,45.7264409216
128333,42.1267177197
128334,43.5294545777
128335,42.6845209393
128336,44.0424674408
128337,42.8843648814
128338,42.9923771413
128339,43.0283503306
128340,42.2966731177
128341,39.6858561686
128342,47.8708337254
128343,49.3009393737
128344,49.3915010989
128345,50.4614945655
128346,48.4658440319
128347,48.0228601764
128348,48.4706388058
128349,47.7826292514
128350,50.5771596824
128351,49.8828090002
128352,51.3573534942
128353,50.265994124
128354,45.622884276
128355,41.8361235974
128356,45.94322791
128357,45.7373036529
128358,46.5682899799
128359,47.5479546679
128360,42.5159016811
128361,45.8254123695
128362,46.8707157278
128363,39.6791483514
128364,38.8455880522
128365,41.4244804824
128366,47.3776669981
128367,40.6057407731
128368,40.2360933114
128369,38.6329409525
128370,36.4701536019
128371,34.6157049522
128372,38.0860428714
128373,35.8242670742
128374,35.4502998915
128375,33.0461036762
128376,36.10978827
128377,33.9561270407
128378,32.5091220725
128379,34.757245626
128380,34.3166751913
128381,32.716138995
128382,31.4396409413
128383,31.7848555131
128384,33.7116567793
128385,31.6885832939
128386,30.7645426891
128387,31.1457297943
128388,34.2034666675
128389,33.6789285053
128390,30.5685391905
128391,32.7943164662
128392,32.1109854112
128393,33.2425199745
128394,32.5580986891
128395,32.8236408115
128396,32.9063760758
128397,31.4456912499
128398,31.2651327861
128399,31.8420753572
128400,31.8748899923
128401,30.9006862544
128402,30.781038937
128403,31.4296119986
128404,30.9247317619
128405,30.7538379938
128406,30.573344395
128407,30.9317844274
128408,29.9862891672
128409,29.6548057591
128410,31.0016673076
128411,28.4446777663
128412,29.37486598
128413,29.9314051123
128414,30.2050177855
128415,30.5125471185
128416,30.2709939297
128417,31.5164118491
128418,31.0401743931
128419,30.6365364496
128420,31.4858002572
128421,31.1499794582
128422,30.532573623
128423,30.5829915968
128424,30.1785299933
128425,29.4690865945
128426,30.436035289
128427,31.3298109986
128428,31.0027665506
128429,30.1933160206
128430,30.8889401233
128431,29.7384536946
128432,28.4936920253
128433,30.4499001667
128434,30.3879965166
128435,29.744516994
128436,30.8902644962
128437,30.9370742535
128438,31.4360280896
128439,31.8260945942
128440,29.8553836832
128441,30.3642768648
128442,30.3322919892
128443,31.799963248
128444,30.0618216366
128445,31.6845548973
128446,34.2363908517
128447,30.8783218663
128448,28.5420521514
128449,28.9201529096
128450,28.5252794238
128451,28.6386175463
128452,29.5043224566
128453,28.2931404968
128454,27.9576014673
128455,29.6748640724
128456,29.4901465745
128457,29.5336100002
128458,31.2497844971
128459,31.7420185066
128460,30.4819326174
128461,30.0479269088
128462,26.5805486014
128463,27.2634728028
128464,26.6931196495
128465,27.8309388147
128466,27.5546512068
128467,28.5317576275
128468,28.7151592136
128469,28.0792740888
128470,28.8038112966
128471,27.7445577857
128472,26.9427542139
128473,29.6961204393
128474,28.2978634335
128475,25.7552801227
128476,26.2300798029
128477,26.6768518218
128478,26.4465315944
128479,26.4986054658
128480,27.3758216197
128481,25.9502063279
128482,26.0990800637
128483,25.122785201
128484,27.1203929232
128485,28.1391063386
128486,28.8671218042
128487,30.3082651569
128488,30.1221569461
128489,30.6958162196
128490,30.8979970269
128491,29.3709492194
128492,36.4720312314
128493,33.6714859349
128494,31.5293346104
128495,30.6689575932
128496,31.252723116
128497,35.9375945218
128498,39.3651507165
128499,34.8373221471
128500,32.6742402791
128501,34.7551719622
128502,24.1686846922
128503,28.9699260781
128504,35.8691048657
128505,29.2508915676
128506,32.0932329574
128507,30.561549796
128508,26.0498326622
128509,30.4434608835
128510,29.237556612
128511,35.7832089742
128512,31.3403768337
128513,29.7043081682
128514,31.7191654036
128515,30.7788692514
128516,35.3630585046
128517,25.9065198366
128518,29.044685037
128519,30.6823906537
128520,35.3829220846
128521,29.9015674799
128522,31.9235258081
128523,33.4501326205
128524,35.1224941492
128525,32.0482582565
128526,28.5000978362
128527,31.9048280971
128528,30.2112924794
128529,29.8205534849
128530,30.8798579135
128531,31.4402709524
128532,31.6349438442
128533,29.2914634023
128534,30.5125322685
128535,29.7152791329
128536,26.3099862942
128537,26.0812876727
128538,26.4061781975
128539,30.5298751095
128540,28.0101666948
128541,28.3138785637
128542,26.4985063393
128543,24.5148040472
128544,24.643181984
128545,25.5497055771
128546,26.2756106879
128547,24.3871317727
128548,24.1428455363
128549,24.335896899
128550,23.971800917
128551,23.811902348
128552,23.5955311545
128553,23.2504465785
128554,23.7877382478
128555,25.0438779978
128556,23.4202581752
128557,23.9392160188
128558,23.5525409375
128559,24.3323963416
128560,23.1207662661
128561,24.2635700785
128562,22.5206276833
128563,23.1194171756
128564,22.5992554455
128565,23.8691801785
128566,22.6236650232
128567,22.5316814327
128568,23.0757629415
128569,23.1815611716
128570,22.613359165
128571,23.2522769289
128572,23.8785358652
128573,23.5023319396
128574,22.5655669532
128575,22.1181202398
128576,22.4368278496
128577,22.5718876722
128578,22.1157221687
128579,22.3172207714
128580,22.8987823586
128581,21.6406580505
128582,22.4230034985
128583,22.213822553
128584,22.408136602
128585,20.5962566288
128586,21.2295362151
128587,21.2674717753
128588,21.3873796155
128589,22.1536466709
128590,20.5946098596
128591,22.0158646712
128592,21.2328682714
128593,21.0540040339
128594,21.5021346839
128595,22.2597595955
128596,22.4122675196
128597,21.4912353713
128598,21.925773052
128599,21.1933294133
128600,21.0447462305
128601,21.7715829026
128602,21.9042285195
128603,20.8625560347
128604,20.4547634407
128605,21.4838075142
128606,22.303693897
128607,22.2092319569
128608,21.8253592745
128609,21.3745563516
128610,21.9983804942
128611,20.3351071959
128612,22.5219961835
128613,22.4985736233
128614,21.666676013
128615,22.1272841586
128616,21.4419421451
128617,21.3300064124
128618,21.6581032586
128619,21.3820675091
128620,22.4312286852
128621,22.3630885471
128622,23.0594579227
128623,22.8309878397
128624,21.9588913166
128625,23.0332380825
128626,22.0148084012
128627,23.8758797963
128628,21.7958278703
128629,21.478411308
128630,21.0193970066
128631,21.244119673
128632,22.3334184597
128633,21.7319309552
128634,21.1883993463
128635,21.6313997277
128636,22.1797232736
128637,21.8815280038
128638,22.8944831679
128639,21.7264794991
128640,22.281847975
128641,22.2993425285
128642,21.6146435526
128643,21.8475323588
128644,26.7771067154
128645,23.8393681046
128646,24.505492382
128647,25.2042543201
128648,25.4607969784
128649,26.8089077194
128650,24.5800472279
128651,25.6350783541
128652,27.0774869526
128653,26.4422876761
128654,27.0774384883
128655,25.7530665073
128656,26.3298985881
128657,26.6004704393
128658,24.2062960478
128659,22.9194646833
128660,24.0410458061
128661,24.5792534457
128662,24.1257866586
128663,22.8181163644
128664,23.4717620648
128665,22.8466661882
128666,22.8324780377
128667,22.8510509947
128668,22.7328144386
128669,23.0915206401
128670,21.7551636095
128671,21.755233025
128672,21.4847336082
128673,22.3212101253
128674,20.9541276663
128675,21.8583565253
128676,21.3016732913
128677,20.7706584805
128678,21.2115686279
128679,20.6588407016
128680,20.8361043175
128681,20.9570966211
128682,21.3117876537
128683,21.5811219844
128684,20.6492196634
128685,21.0382962843
128686,20.3278582253
128687,19.7523987806
128688,20.985625612
128689,19.7878059905
128690,20.4350080859
128691,21.4335312698
128692,20.5496376782
128693,20.7215989127
128694,20.2568031604
128695,20.5153857691
128696,21.2186998919
128697,21.1912396515
128698,20.4733782734
128699,19.5843499456
128700,20.646206842
128701,19.3797739492
128702,19.8421443048
128703,19.299319993
128704,20.0541641742
128705,19.8235863666
128706,19.9171368693
128707,19.8661663388
128708,18.9293357561
128709,19.0002206125
128710,20.1261543168
128711,19.6250687164
128712,19.8295566161
128713,19.1822373764
128714,19.0425889688
128715,19.2943188959
128716,19.6453106164
128717,19.340267716
128718,19.34684633
128719,18.6267004457
128720,19.2620895352
128721,19.4751867325
128722,19.5891733686
128723,19.2065209208
128724,19.5769482098
128725,19.540489189
128726,19.6055761155
128727,19.1788726509
128728,18.7929471914
128729,19.0046287789
128730,19.5473369574
128731,18.7889232417
128732,19.9135699487
128733,19.9470423736
128734,19.7719562363
128735,19.1976292852
128736,19.4726126304
128737,19.3882397056
128738,18.9482100308
128739,19.7805110529
128740,19.5763554399
128741,18.898517879
128742,19.4710793694
128743,19.3898819664
128744,19.3496226855
128745,20.1214966093
128746,19.8031930919
128747,19.3752544461
128748,19.9342395165
128749,18.1716856145
128750,19.8400862827
128751,19.3390313393
128752,18.7221439641
128753,19.2471269206
128754,18.7047993304
128755,18.7695337718
128756,18.6707846941
128757,18.4534674521
128758,19.2883600334
128759,18.8179065819
128760,18.7497101483
128761,19.2172073092
128762,19.4990762775
128763,19.2932177927
128764,19.6477209255
128765,18.8424753416
128766,19.2800173965
128767,19.3468008488
128768,19.8707014038
128769,19.6715150228
128770,19.1145530516
128771,19.8094552446
128772,19.2513039473
128773,19.5586753167
128774,19.5040681945
128775,20.1053049734
128776,19.8449841144
128777,19.7134048802
128778,19.2889531794
128779,18.7037193415
128780,19.7109514995
128781,19.4423317566
128782,19.392987281
128783,19.965009747
128784,19.4397497732
128785,18.5748393689
128786,19.4340466579
128787,20.0295087666
128788,19.7713495846
128789,19.9681886221
128790,19.8639092557
128791,19.3129722857
128792,20.1347961454
128793,20.0256218313
128794,20.7374200379
128795,20.319543934
128796,19.938960678
128797,20.2822749881
128798,20.6504918409
128799,20.0411256061
128800,19.5052905159
128801,20.3813604885
128802,21.0731175787
128803,19.8170444386
128804,20.3651049144
128805,19.4668640318
128806,20.1661431459
128807,20.9412345347
128808,20.8848741506
128809,20.4608619838
128810,20.5622071921
128811,19.6381377372
128812,20.7388604389
128813,19.705451341
128814,19.6099121085
128815,20.2006829583
128816,19.3736809444
128817,18.2611116626
128818,19.239717683
128819,19.7208961621
128820,19.1747850235
128821,18.8836767334
128822,19.0350131154
128823,18.5091697464
128824,18.8110158363
128825,19.9612360607
128826,19.2755414682
128827,19.0163311506
128828,19.4078343801
128829,18.8653746093
128830,19.2452937209
128831,19.1330655536
128832,19.1526978403
128833,18.9067444888
128834,19.6195534935
128835,18.8472127457
128836,18.8791029263
128837,19.040292039
128838,18.7274328728
128839,20.2872262517
128840,19.5774849706
128841,19.3192563194
128842,19.7599426317
128843,19.8290214951
128844,20.4024321294
128845,19.0157918256
128846,19.3999122091
128847,20.1673341188
128848,19.5105976473
128849,19.193297749
128850,20.1103851528
128851,19.2322820763
128852,18.9884867081
128853,19.9706736634
128854,19.8081707813
128855,19.3609258239
128856,18.7813591096
128857,19.9626392774
128858,19.5104804163
128859,19.4915470819
128860,19.7480007548
128861,18.9601607819
128862,20.1365481345
128863,20.176546166
128864,19.1681952148
128865,19.2234139045
128866,19.5534252752
128867,20.453875379
128868,19.9806857456
128869,19.6343020623
128870,20.0758275473
128871,19.7087170649
128872,18.9473719973
128873,19.2944188249
128874,18.4593522397
128875,19.3305642357
128876,19.2390216813
128877,18.9227336252
128878,19.3346642503
128879,18.7099910564
128880,20.3469640839
128881,19.849191029
128882,19.0680227907
128883,19.0426813201
128884,19.128319328
128885,19.2530593578
128886,19.5351007914
128887,18.5226046728
128888,19.4052683182
128889,19.9727945675
128890,19.3278962627
128891,18.9865917019
128892,19.1124470388
128893,19.1240964276
128894,18.3565837917
128895,18.9775464659
128896,20.1611047543
128897,19.320143768
128898,18.3205425448
128899,18.5428768932
128900,19.3432823647
128901,18.6923943518
128902,19.364370323
128903,18.5927218948
128904,18.330583507
128905,18.6850436797
128906,19.403632433
128907,18.6396460036
128908,19.531371477
128909,18.2866608579
128910,19.1775466608
128911,18.3437577425
128912,17.4048740499
128913,18.6859526802
128914,18.0195469931
128915,18.622280222
128916,18.4488554205
128917,17.5893863885
128918,17.9862193048
128919,17.9089508348
128920,17.9047367385
128921,18.9224593173
128922,17.8595344909
128923,17.9894185428
128924,17.7454169924
128925,17.7913944921
128926,18.0982036941
128927,18.109197806
128928,19.3153139808
128929,17.9600653937
128930,17.9737900312
128931,18.0140796719
128932,18.3216123553
128933,17.565204938
128934,17.8339902953
128935,18.4013124138
128936,17.7056980869
128937,17.4167687622
128938,18.4049491441
128939,18.15276716
128940,17.6099962951
128941,18.1908979889
128942,17.5367770861
128943,17.5310236855
128944,18.614636653
128945,18.6291987696
128946,18.6204768624
128947,18.8957726543
128948,18.8231210567
128949,18.1611606547
128950,18.1805476626
128951,18.9926114559
128952,19.0093960972
128953,18.84195512
128954,19.5661393479
128955,19.4711340315
128956,18.5329965502
128957,19.3335491656
128958,21.1291936298
128959,19.0014132361
128960,19.5791689947
128961,20.4088636338
128962,18.7087405374
128963,20.2098141186
128964,19.6083154054
128965,20.3801583687
128966,21.2552740382
128967,20.6394846619
128968,22.088451117
128969,20.6343902102
128970,20.9532814402
128971,21.7985372507
128972,21.3665833647
128973,21.5176199828
128974,22.4282472424
128975,22.3493560095
128976,21.0064720971
128977,23.5093078849
128978,21.9284209632
128979,22.204143315
128980,23.2502813251
128981,24.2925436113
128982,24.7764416387
128983,21.8575509456
128984,23.9114870331
128985,22.6837761752
128986,24.5798656402
128987,22.0866408985
128988,22.6649416972
128989,22.9760184893
128990,23.4649048108
128991,25.528885538
128992,24.7035454962
128993,24.3578378459
128994,23.2937364537
128995,23.6001300393
128996,22.8228473998
128997,21.8887347279
128998,21.8522187435
128999,22.0561544065
129000,22.2190908128
129001,22.9678481127
129002,22.6055464905
129003,24.2688666255
129004,23.7961427204
129005,25.8180665483
129006,25.9718309821
129007,26.0629001724
129008,27.1793817419
129009,27.7167955292
129010,27.0271278069
129011,29.7188840507
129012,28.1422420286
129013,28.9000042888
129014,30.6457148223
129015,30.2356705078
129016,31.726043577
129017,30.9944505814
129018,29.7394061399
129019,30.1720247033
129020,30.1848577189
129021,28.5448324767
129022,30.2216667181
129023,28.1812516674
129024,27.7432527768
129025,26.019174915
129026,26.7039598488
129027,25.8816164073
129028,28.3204711864
129029,28.2040497495
129030,26.0712257428
129031,25.1836016522
129032,26.1517165566
129033,25.8142164852
129034,26.3778971946
129035,26.960941702
129036,27.198106605
129037,29.9304579617
129038,28.8487296198
129039,30.4095381112
129040,28.7915811091
129041,27.6867736461
129042,29.554959519
129043,27.902868238
129044,27.9033104502
129045,31.1706576342
129046,29.1844490502
129047,32.7833123123
129048,34.7752030986
129049,34.0434737342
129050,32.9522001467
129051,33.4613657444
129052,33.785624534
129053,35.3408147868
129054,34.5950353008
129055,37.2405074943
129056,36.6011966579
129057,37.7491569204
129058,36.482112421
129059,36.3437656509
129060,36.9054430638
129061,37.140708289
129062,38.8859189202
129063,38.4028432468
129064,40.1051906559
129065,40.4466788313
129066,40.4795799197
129067,39.1219807036
129068,39.7672639824
129069,40.6575695596
129070,39.7507258399
129071,40.0771131474
129072,39.6895946347
129073,41.0898099287
129074,38.4252205733
129075,39.9386003551
129076,39.1702515176
129077,42.6121272631
129078,42.1376489324
129079,41.8693639432
129080,42.2422976028
129081,42.3281739695
129082,42.8677579723
129083,41.5136746269
129084,40.8674991573
129085,42.6141251083
129086,43.5517344519
129087,43.3386750444
129088,44.5812641087
129089,44.3911316097
129090,41.9882609681
129091,41.8382589898
129092,41.6875331456
129093,40.9781882176
129094,42.427378287
129095,43.1618564553
129096,42.907070783
129097,43.4667429136
129098,44.9407581439
129099,43.5894354551
129100,43.3780317111
129101,42.7479869956
129102,41.3908985154
129103,41.3821860883
129104,40.814078593
129105,41.0153412022
129106,42.5105450684
129107,41.3747387849
129108,40.6300142844
129109,42.4443619638
129110,42.6892373386
129111,43.3520004319
129112,43.2099862841
129113,43.8546582952
129114,41.9069357696
129115,41.9214840809
129116,41.198413364
129117,41.4962874235
129118,42.7391147085
129119,42.5935324035
129120,41.2786621267
129121,42.8453163538
129122,43.1353494415
129123,42.7969991925
129124,41.2855465897
129125,43.428330407
129126,43.4949068816
129127,41.6269186668
129128,42.2077177172
129129,40.7885465074
129130,43.4844246073
129131,41.8098643607
129132,42.110221796
129133,43.3864354647
129134,43.0643591504
129135,41.5121172616
129136,42.4951576441
129137,43.802930948
129138,42.3907115137
129139,42.9224616167
129140,43.5640941118
129141,42.9849276354
129142,44.2595680528
129143,44.2167552747
129144,45.8106989858
129145,46.6302517178
129146,45.986597597
129147,44.8423845143
129148,45.0839818681
129149,45.2608278058
129150,43.346966588
129151,44.1120689369
129152,44.9524154326
129153,44.102330332
129154,43.5642558151
129155,46.6339129644
129156,48.0549419418
129157,46.9089687874
129158,47.4811551408
129159,46.0528229824
129160,44.9388935487
129161,43.1562258582
129162,45.227264815
129163,44.3488977978
129164,45.6666583449
129165,46.7856602888
129166,47.0133231087
129167,47.3584857961
129168,45.7029643823
129169,47.0511351569
129170,46.9407730205
129171,44.9678096261
129172,46.1430759307
129173,47.1767063647
129174,47.5387481274
129175,44.8071209425
129176,47.474422893
129177,46.0112097751
129178,49.7243548567
129179,47.7412713338
129180,49.1599787764
129181,49.6451266203
129182,47.5517249373
129183,46.0339453391
129184,49.8895479322
129185,48.5581080479
129186,47.5356110252
129187,48.1181955341
129188,47.4968458622
129189,46.4981122902
129190,47.9236950416
129191,48.1277136132
129192,50.2090080722
129193,47.787550172
129194,48.0337907127
129195,41.5703240192
129196,47.7969850304
129197,46.2185988959
129198,44.840537396
129199,45.2601094114
129200,47.9823939488
129201,43.977133755
129202,43.1108474185
129203,42.630781257
129204,45.7297064107
129205,43.2215077553
129206,45.4055162425
129207,46.1896311318
129208,48.5496976037
129209,47.15214824
129210,45.6995953848
129211,48.2023619953
129212,48.5461878004
129213,46.1658850114
129214,48.2967420251
129215,48.2745664901
129216,44.5656591511
129217,43.608781188
129218,44.0635734189
129219,46.7314078365
129220,46.8753118753
129221,45.6703219971
129222,46.2670108047
129223,46.8403322825
129224,46.476317059
129225,44.9416934304
129226,47.5177205554
129227,50.961760834
129228,49.2675465326
129229,49.0695027971
129230,48.0360299821
129231,51.5799508107
129232,49.3618125286
129233,48.8637562776
129234,47.2699597425
129235,49.9039192218
129236,49.4819908755
129237,48.9359126658
129238,49.7047076753
129239,48.8592635768
129240,48.6847869006
129241,50.7402308594
129242,48.720249522
129243,50.3837440353
129244,50.4646346416
129245,45.634515014
129246,48.8660202058
129247,48.7587251028
129248,50.9875391872
129249,49.3419760858
129250,47.2015180554
129251,50.5251262079
129252,51.0361814619
129253,52.2214378928
129254,49.9972351902
129255,50.6778892278
129256,45.7043392692
129257,49.8548570621
129258,49.2465096687
129259,48.5638327685
129260,50.6957764976
129261,51.4622272802
129262,50.897181791
129263,49.6794668272
129264,49.3136159031
129265,49.0310160127
129266,50.3770296523
129267,49.7730177812
129268,51.2780621703
129269,47.6812320086
129270,47.9457002525
129271,49.5624850757
129272,48.9194232768
129273,48.9456554406
129274,49.1995861999
129275,48.3149842475
129276,50.9108017658
129277,50.5836945472
129278,50.8795059559
129279,50.2830175869
129280,49.5395490116
129281,48.2650510999
129282,49.6183778616
129283,48.7437731546
129284,49.4987156388
129285,50.5385154963
129286,48.3970242187
129287,49.5838535104
129288,48.5640331529
129289,50.1310906929
129290,47.1527275797
129291,49.0591500564
129292,48.9485306479
129293,48.3056840984
129294,48.5371911998
129295,48.5509570198
129296,48.3636886031
129297,47.8680625006
129298,46.8817783942
129299,45.6293768851
129300,48.247211331
129301,48.4517776814
129302,49.2004936715
129303,46.4010993123
129304,47.4275802819
129305,48.4137580055
129306,48.1790036077
129307,48.0897905609
129308,47.8168244623
129309,49.0053178642
129310,49.0627184272
129311,50.5532811227
129312,49.2596860067
129313,48.315508532
129314,49.7010706221
129315,49.8077727674
129316,48.032415113
129317,47.526470954
129318,50.1048238551
129319,49.0784581249
129320,49.7076040249
129321,48.8043825195
129322,48.5947517828
129323,47.3601959476
129324,49.2748620252
129325,49.312229289
129326,48.4088154918
129327,49.6327078602
129328,50.0205570091
129329,48.8953479401
129330,50.180235064
129331,48.5811705645
129332,49.4276253629
129333,49.3604945774
129334,51.9169628906
129335,50.1607047309
129336,49.9003054936
129337,50.1938683156
129338,50.5328543558
129339,46.4806499568
129340,51.9567384434
129341,48.9063798562
129342,49.7021988203
129343,49.0358804955
129344,50.9842326125
129345,50.6575801749
129346,49.2079959493
129347,49.8854214228
129348,49.6965166746
129349,51.7061353045
129350,52.4679568142
129351,52.3518311904
129352,52.0576411408
129353,47.1956448302
129354,50.4238274959
129355,51.2043347064
129356,52.9187409966
129357,51.0041742512
129358,51.4265624488
129359,48.255627657
129360,48.5931660465
129361,46.6228346246
129362,49.1491375514
129363,48.5583287452
129364,48.1816658934
129365,49.5709307717
129366,48.3374784851
129367,47.3854092092
129368,47.5111931065
129369,49.4109716369
129370,48.3422745019
129371,49.5765847342
129372,47.8426696548
129373,47.5146128103
129374,47.6896139968
129375,48.088714954
129376,50.0973752394
129377,47.677888701
129378,47.1029262259
129379,46.9936854117
129380,47.5042990817
129381,47.3653846393
129382,46.7942247797
129383,44.0961713941
129384,46.045023865
129385,47.3856493584
129386,45.6618184423
129387,47.5704374946
129388,48.0959265356
129389,46.8708811792
129390,48.0743079011
129391,48.5938330883
129392,48.3611219331
129393,48.3895374789
129394,47.4664466151
129395,48.6899042951
129396,51.0520048689
129397,49.8987467661
129398,51.5230237695
129399,49.6262927046
129400,48.5404129628
129401,48.1864583503
129402,47.2113155963
129403,48.0202883506
129404,48.213942481
129405,48.5566245133
129406,49.7605828063
129407,51.6692341622
129408,50.2067003356
129409,52.2658539009
129410,51.4552887087
129411,51.0468844544
129412,50.6633336638
129413,50.5160576232
129414,50.7234853123
129415,50.4125602563
129416,50.5539534562
129417,52.0211023166
129418,53.7657164239
129419,50.3453180867
129420,49.6526949702
129421,50.5565738141
129422,50.721824121
129423,51.5813647838
129424,49.727015627
129425,50.9527371903
129426,49.5929530489
129427,51.9600985642
129428,49.0377894846
129429,51.3957264612
129430,49.6605058165
129431,50.9191747527
129432,50.2461585245
129433,50.7255572959
129434,50.1226765385
129435,47.8082135174
129436,48.6311741881
129437,49.2406238076
129438,47.4701220589
129439,49.8355089245
129440,49.2421239456
129441,50.2634257802
129442,51.6956419926
129443,49.2805695561
129444,48.3045146845
129445,49.8920036618
129446,49.8408354096
129447,51.0128861426
129448,50.9777454033
129449,50.6687361404
129450,50.1883821231
129451,50.8806172571
129452,50.9617485368
129453,51.1237171775
129454,51.3670119989
129455,52.5919422839
129456,52.0756464795
129457,53.4083813291
129458,51.7291827628
129459,53.848856971
129460,52.8014538587
129461,52.6291203699
129462,50.5320648465
129463,52.8635104697
129464,52.9058308506
129465,51.6843891433
129466,52.7534645009
129467,51.5965317656
129468,50.488039813
129469,50.1113993547
129470,51.2378867288
129471,53.288224168
129472,51.8346390009
129473,51.8683877307
129474,51.8373640888
129475,52.3799383398
129476,53.0247420864
129477,51.9823998804
129478,52.098718054
129479,51.5038089646
129480,52.1689305272
129481,51.3121321534
129482,54.287491024
129483,54.2940327628
129484,52.5672847682
129485,50.2155854371
129486,53.1697532451
129487,50.490139907
129488,49.8898519753
129489,50.6410474902
129490,52.0533664822
129491,51.348082655
129492,50.933867717
129493,51.3879429787
129494,52.4969047816
129495,51.9244651815
129496,54.2212355002
129497,52.7905992667
129498,53.9529556855
129499,52.8196303969
129500,52.3376635829
129501,50.34536265
129502,51.821195567
129503,51.0350969978
129504,52.1495692413
129505,51.8766029343
129506,52.5821464197
129507,50.7863535105
129508,53.1566229331
129509,53.142168816
129510,52.0825928241
129511,52.6152465274
129512,52.2685011998
129513,53.028304523
129514,54.6653009738
129515,53.9200845624
129516,52.951374527
129517,55.2664600617
129518,53.8730668962
129519,52.021019784
129520,51.6854022071
129521,52.1783138144
129522,51.0463558986
129523,51.5369142719
129524,53.6047989904
129525,51.9320833264
129526,52.7114016863
129527,51.6978496329
129528,53.6702633179
129529,54.4891292884
129530,53.9165321866
129531,52.5560559629
129532,54.5126863521
129533,52.282080238
129534,52.7813221089
129535,54.8575579264
129536,54.0018053158
129537,52.3016486778
129538,52.0630021803
129539,51.8829007009
129540,54.4931656163
129541,53.3463407463
129542,53.4791901625
129543,51.6331965412
129544,52.2548938175
129545,51.8982829037
129546,53.5849492007
129547,54.141480305
129548,55.6422772776
129549,53.8372967846
129550,53.0372657905
129551,52.1008418991
129552,54.8727054423
129553,52.3928344863
129554,51.6931219676
129555,52.044408441
129556,48.7994981808
129557,53.8772910543
129558,52.1956860807
129559,53.7920336252
129560,52.2019256844
129561,52.5251206939
129562,53.7634096222
129563,51.6351129148
129564,54.6806807214
129565,50.7423246165
129566,52.7989712659
129567,51.6373009504
129568,51.3439799387
129569,51.4465805626
129570,51.7610509353
129571,53.1363024917
129572,51.0547268012
129573,53.2705616737
129574,50.9797733077
129575,52.9745346587
129576,49.9756096522
129577,50.6070485837
129578,50.8243258142
129579,54.8102399628
129580,52.2018836586
129581,50.3794269417
129582,51.8625327329
129583,50.7186381492
129584,49.044086442
129585,52.4202948043
129586,51.429643397
129587,50.8751776586
129588,50.4738065948
129589,49.52047112
129590,48.6249071221
129591,49.6021203529
129592,48.4509910586
129593,50.5580472553
129594,50.8301603135
129595,51.5517742863
129596,50.7200056546
129597,50.1298692119
129598,50.253896707
129599,53.5394611256
129600,50.4744165981
129601,48.6255023102
129602,53.3200198627
129603,52.9588867719
129604,53.2924158546
129605,53.7707234504
129606,52.8090168513
129607,50.4754334918
129608,54.3738584114
129609,52.5242739821
129610,52.7022830378
129611,52.0062896023
129612,55.2529990906
129613,54.541816893
129614,52.8067738169
129615,56.3207610026
129616,55.7994690583
129617,54.0289344521
129618,48.7985083808
129619,52.5812798378
129620,53.8945217788
129621,52.9985264378
129622,52.9474641648
129623,52.0288221032
129624,51.4721979553
129625,53.6943798995
129626,53.2060115483
129627,53.4143513429
129628,54.1420403855
129629,52.382161255
129630,53.3252266172
129631,53.0978867093
129632,53.3179140154
129633,53.3605666669
129634,53.4129504373
129635,51.8169631921
129636,53.8514330229
129637,54.0330097819
129638,52.6951174294
129639,52.9115941297
129640,57.077166195
129641,54.293889454
129642,53.4207484155
129643,53.09760426
129644,52.244845256
129645,53.6554329038
129646,52.656994799
129647,52.5033047379
129648,51.9333531519
129649,50.4125458421
129650,52.225680623
129651,53.6273076372
129652,54.2559889113
129653,53.5168837227
129654,50.5468670012
129655,54.4970281723
129656,54.7224739535
129657,54.7540408354
129658,56.0227641326
129659,56.8336691823
129660,54.3197029732
129661,53.9153684935
129662,55.4337110421
129663,55.1857387762
129664,56.3784437598
129665,55.3672679683
129666,54.2959985464
129667,52.1782221894
129668,55.7775747096
129669,54.7202833284
129670,52.22303118
129671,53.2037467152
129672,55.0932417717
129673,54.4119490009
129674,53.3867763296
129675,55.6929148316
129676,53.6017456088
129677,54.4923805725
129678,55.5105098613
129679,55.3554994044
129680,54.3824878558
129681,55.2363404145
129682,53.4442839939
129683,50.2869859916
129684,51.0810965617
129685,54.1008575914
129686,51.6866166999
129687,52.3800524794
129688,53.998560134
129689,55.1015827231
129690,49.6579439225
129691,53.1549098578
129692,55.2758433004
129693,52.971928649
129694,54.4507470348
129695,55.1126423368
129696,55.2116537892
129697,54.6227692903
