,predictions
109746,53.6399611033
109747,48.1659105002
109748,50.5611845992
109749,48.8982759314
109750,47.9635118933
109751,49.0756744879
109752,45.6950694172
109753,43.7617082257
109754,41.8826544198
109755,41.4428173119
109756,45.1773561723
109757,44.674754393
109758,47.6612817399
109759,54.2377045364
109760,50.5719252412
109761,46.6924350451
109762,56.1563088352
109763,53.7812067084
109764,53.0898299159
109765,47.2606711678
109766,48.9634423039
109767,50.4704770071
109768,46.0158417435
109769,56.2431944747
109770,75.197674768
109771,48.065816367
109772,41.8558300701
109773,39.4689620731
109774,38.7221880027
109775,41.1711085849
109776,41.3822701794
109777,43.9258131487
109778,41.9338458837
109779,44.9586352167
109780,40.141432178
109781,39.8036239746
109782,40.4730917818
109783,41.930212076
109784,42.289288354
109785,42.4087973777
109786,42.392316418
109787,43.2243694063
109788,38.9616670876
109789,38.491789997
109790,40.4141670545
109791,44.019663938
109792,41.8401462846
109793,45.0483459097
109794,42.7148464057
109795,42.6693736265
109796,39.1042358595
109797,38.0589702492
109798,38.5037753926
109799,39.3385837771
109800,39.8773431614
109801,40.4377350159
109802,39.5077245927
109803,38.1876351916
109804,36.211012127
109805,36.3713272771
109806,41.0688340621
109807,55.9304218214
109808,43.6962143435
109809,42.0774405392
109810,41.6252575166
109811,43.4902008601
109812,47.1684002837
109813,43.246518584
109814,39.253562621
109815,40.0332403175
109816,42.8666381707
109817,43.4085130317
109818,41.771609478
109819,40.492157834
109820,40.3144374601
109821,38.9741766888
109822,39.8815557596
109823,38.9052339568
109824,40.2172815221
109825,40.5546600561
109826,39.2405467115
109827,38.3083961056
109828,42.2489370259
109829,42.9877081314
109830,38.2920582815
109831,38.3687419044
109832,37.9917401978
109833,37.4188251427
109834,40.8843440659
109835,39.2280678347
109836,41.1972943107
109837,41.3413348977
109838,40.4202667915
109839,39.0199204267
109840,38.3954916725
109841,38.125211761
109842,40.6754818364
109843,39.4604956195
109844,39.1459014326
109845,36.9357701963
109846,36.9510445464
109847,36.1191906298
109848,37.4787426705
109849,38.8138122212
109850,39.5207065984
109851,36.9285021813
109852,35.03092178
109853,34.9947426833
109854,37.0345799475
109855,37.5434636665
109856,36.6288396373
109857,37.0695636846
109858,37.6999364054
109859,38.9454740588
109860,40.2013980105
109861,41.0298163508
109862,39.6834132481
109863,38.7033169008
109864,38.688819549
109865,38.0586081379
109866,38.6352493868
109867,39.9262068818
109868,38.9558580056
109869,36.2172044504
109870,36.4206020997
109871,36.2137964859
109872,36.1765218059
109873,38.0075886176
109874,35.9690158988
109875,35.7615607894
109876,35.411575411
109877,35.514913493
109878,34.4422063848
109879,33.9936149809
109880,35.9428141944
109881,37.5350441896
109882,37.5604714161
109883,36.90306694
109884,36.7730844397
109885,38.6236321635
109886,39.020696367
109887,36.8556376289
109888,37.2086075939
109889,38.9318443864
109890,40.4862089831
109891,40.3840215442
109892,38.3329565498
109893,38.6848036227
109894,40.5674426754
109895,40.3281490324
109896,38.0706822562
109897,37.2249332475
109898,37.6564552148
109899,37.4476508546
109900,37.1310425964
109901,34.6701382183
109902,40.4539297543
109903,40.3017272436
109904,41.6699084701
109905,39.7135919681
109906,38.460779483
109907,37.9105652626
109908,37.3586986983
109909,33.7225993379
109910,34.7896192548
109911,35.3904105508
109912,34.3482817948
109913,35.4915665536
109914,35.8562122936
109915,36.2955752672
109916,36.4587583259
109917,38.2182538022
109918,39.0979142764
109919,38.3353629981
109920,36.892252565
109921,36.8626977663
109922,36.4704077906
109923,36.5521788777
109924,39.0497782127
109925,37.4466903223
109926,38.5098518921
109927,38.7603362215
109928,37.4121514551
109929,37.3858208131
109930,39.2083994261
109931,40.6774291184
109932,38.5874211643
109933,37.8567132751
109934,40.1908909083
109935,41.0026789701
109936,41.3298038197
109937,43.6757928157
109938,38.2717658428
109939,38.2463215796
109940,37.9254839523
109941,37.0755544075
109942,38.9429557936
109943,44.6496788818
109944,40.1473440076
109945,40.0399154313
109946,42.6930569944
109947,42.2665531833
109948,40.2329620252
109949,39.3757427968
109950,40.701399315
109951,42.2840188851
109952,42.2856312955
109953,43.6016758544
109954,42.8838075801
109955,41.451421792
109956,41.5489670809
109957,43.3676562395
109958,43.5178871638
109959,46.6365434016
109960,43.6344696722
109961,45.3571815171
109962,40.3530086473
109963,46.4731075747
109964,43.3846244984
109965,41.8588486254
109966,86.5159112514
109967,52.6263566515
109968,43.2299145867
109969,43.2595758319
109970,44.012771334
109971,47.862759479
109972,45.7047644449
109973,44.2540258246
109974,42.6176211871
109975,43.7663012686
109976,46.7360560151
109977,50.898189275
109978,46.7493328345
109979,46.2281464908
109980,44.8775895136
109981,44.8322897363
109982,45.0555235353
109983,42.4775536518
109984,42.5423500682
109985,40.6306917255
109986,39.6487982478
109987,40.1222940625
109988,42.2470725054
109989,41.1776072351
109990,42.1701685111
109991,41.7527343475
109992,41.5436620694
109993,43.0696750533
109994,42.0375716618
109995,40.8470487162
109996,41.2213561841
109997,41.826416501
109998,43.8181366537
109999,45.3619106975
110000,42.5745702507
110001,42.1297482157
110002,39.6749164315
110003,41.2281064286
110004,38.9188098799
110005,39.1002115715
110006,37.1890196649
110007,39.9607099154
110008,38.555678185
110009,39.8117882618
110010,40.1901114456
110011,40.7083356482
110012,42.4216599531
110013,42.4056437239
110014,41.6846305478
110015,42.3729028145
110016,42.6582551404
110017,41.5267577937
110018,42.6099087955
110019,43.6742038258
110020,41.9543237939
110021,42.4128148206
110022,41.8213608262
110023,43.2018636771
110024,42.461837458
110025,44.8633200346
110026,45.5697602643
110027,44.5145103675
110028,42.9588969083
110029,42.6185889747
110030,43.3731695532
110031,41.7349343238
110032,39.9692455661
110033,38.6564787379
110034,41.6960087872
110035,40.2174352565
110036,39.4321608249
110037,41.2706991721
110038,44.5867876989
110039,41.4758510536
110040,39.391529813
110041,40.725464546
110042,41.0775405838
110043,41.3451538142
110044,39.2909674958
110045,39.3020521385
110046,38.6320089261
110047,40.205258586
110048,41.2187073606
110049,42.2798814886
110050,40.1231447511
110051,41.9397500777
110052,41.5808598395
110053,39.9193816274
110054,38.7128286369
110055,39.8949838533
110056,39.4495979956
110057,39.8723611211
110058,39.0310784019
110059,38.8270354681
110060,38.2045649301
110061,41.4264613636
110062,38.7682567977
110063,37.7066166421
110064,41.763847864
110065,43.983769264
110066,40.4233006325
110067,37.1600431118
110068,35.8444842459
110069,37.3924441835
110070,36.6940238406
110071,37.3765800655
110072,40.2973899444
110073,38.2640450143
110074,39.6667284971
110075,39.7671777113
110076,38.9225773861
110077,39.4337812856
110078,38.5184533841
110079,39.6171372365
110080,39.7333065016
110081,38.26539862
110082,37.7456764333
110083,37.6506125981
110084,38.0405502872
110085,38.5836210377
110086,39.5023525067
110087,39.2282686588
110088,38.0942075401
110089,38.8908312886
110090,38.5826310373
110091,39.0090762688
110092,39.5563644343
110093,38.8690827717
110094,40.5368491578
110095,42.9959396982
110096,41.3234682424
110097,40.6293897141
110098,42.5150983483
110099,39.1740692553
110100,40.8295028093
110101,38.9777874256
110102,39.0496427692
110103,37.7526783397
110104,37.8003779937
110105,37.2532890366
110106,36.5131644002
110107,36.9336250533
110108,36.8912860453
110109,37.4589609438
110110,37.2332661967
110111,38.3283716964
110112,36.9715312683
110113,38.6298064888
110114,37.9313387583
110115,39.4038480734
110116,40.940078812
110117,41.1923728168
110118,39.9520659936
110119,39.0122557295
110120,40.8104009336
110121,36.725276323
110122,35.8862588913
110123,37.3703089139
110124,36.6589791092
110125,36.680140494
110126,36.378138672
110127,37.5446482934
110128,40.2954416295
110129,40.1962108823
110130,39.1490669699
110131,41.1206645931
110132,39.8854427376
110133,41.1493728322
110134,39.3660134441
110135,39.9316868253
110136,39.5577903417
110137,41.5398076624
110138,42.3781578836
110139,40.3169461106
110140,41.9048335577
110141,43.7786284141
110142,45.7028022831
110143,46.7139915732
110144,42.0655736751
110145,45.2458129245
110146,42.6917918882
110147,43.5192016505
110148,41.0230689808
110149,40.6479813622
110150,40.1350684263
110151,41.123636607
110152,40.8413007076
110153,44.0274385577
110154,42.1037086225
110155,41.6982464567
110156,40.4142815342
110157,40.4477925928
110158,40.7219411561
110159,42.4406656223
110160,40.4358448538
110161,42.6857208778
110162,44.5713370505
110163,40.8626836455
110164,40.892845515
110165,39.3459619946
110166,39.2251056476
110167,53.4920565374
110168,55.6663941972
110169,51.4219864925
110170,45.5977625702
110171,48.993941742
110172,43.1424193448
110173,43.6226305457
110174,42.1296192278
110175,41.2243204144
110176,39.2869412874
110177,43.5797880108
110178,43.6078722587
110179,43.0844373736
110180,45.4276723334
110181,42.8225500639
110182,41.5870996935
110183,39.6883800778
110184,43.03711783
110185,42.5184928539
110186,45.1970191199
110187,43.8898662987
110188,42.7646350635
110189,45.4564752773
110190,41.3624137537
110191,38.0593816523
110192,38.0774994957
110193,37.2558158523
110194,39.5490753933
110195,41.9469871467
110196,42.1958957035
110197,41.5727345147
110198,41.2224823499
110199,41.6606274239
110200,43.8323853042
110201,44.5299561845
110202,48.844673234
110203,46.1515072738
110204,45.2889709608
110205,45.2495143625
110206,41.162849425
110207,41.2668350191
110208,41.7156094955
110209,43.1380197351
110210,45.2464230446
110211,43.6016872399
110212,40.678352777
110213,40.1371017024
110214,40.9366663065
110215,40.0377997682
110216,39.2066896198
110217,40.4069698734
110218,40.278493655
110219,40.7550756254
110220,40.4307291061
110221,40.092521033
110222,42.4869430998
110223,52.4847329973
110224,53.6841299291
110225,48.0846794525
110226,43.4011782984
110227,43.1753692619
110228,44.5713111177
110229,43.0267543771
110230,40.778987893
110231,40.261030963
110232,38.5073786699
110233,39.0202976984
110234,42.3262437063
110235,42.5172567755
110236,43.9409139678
110237,46.9422298953
110238,42.8438617846
110239,42.1406481105
110240,42.1838273214
110241,41.0909069587
110242,39.6730071282
110243,37.5823659176
110244,39.7778987816
110245,39.2404005984
110246,40.338748152
110247,43.6613635701
110248,39.1189458821
110249,41.3632432108
110250,42.4944515289
110251,41.0668283815
110252,43.2266109552
110253,41.6039601876
110254,41.6118610931
110255,40.2717804373
110256,39.6553162822
110257,39.5006083392
110258,40.9665054308
110259,42.1403325864
110260,41.148911207
110261,40.8016523788
110262,38.0098861236
110263,40.2368094734
110264,42.3568697351
110265,44.171751598
110266,38.2265558093
110267,40.827948454
110268,38.3301069396
110269,41.6371605998
110270,41.4321831028
110271,42.5147343555
110272,40.6749335855
110273,39.1154963314
110274,38.7105304418
110275,40.4708014408
110276,40.3365707908
110277,40.8372353879
110278,38.9241858811
110279,38.5504086065
110280,40.2423548393
110281,39.9306106187
110282,41.6414266039
110283,45.4103303771
110284,42.0136047195
110285,39.6178088713
110286,38.9607417608
110287,39.0317750121
110288,40.5555026458
110289,40.0901181268
110290,41.9714228916
110291,38.7927644827
110292,41.0215737999
110293,40.5029243325
110294,40.6494827346
110295,39.5621920477
110296,40.8907987986
110297,42.933437918
110298,42.1643526328
110299,41.5267149338
110300,38.4651910598
110301,39.507853599
110302,38.6964987549
110303,44.4770085327
110304,42.8550888818
110305,40.3781651834
110306,39.5830635121
110307,39.6804123981
110308,40.4929773157
110309,41.3695860704
110310,42.2270013948
110311,41.0103919014
110312,42.3215674686
110313,39.1790590248
110314,41.6293383125
110315,41.6448913398
110316,41.0529709316
110317,40.8707865764
110318,41.6020735556
110319,41.9307931146
110320,37.7118725508
110321,39.3252318673
110322,39.8055700739
110323,38.8965117812
110324,40.0998222902
110325,40.6585563626
110326,41.092783356
110327,39.6540006605
110328,40.9506310666
110329,40.7333544142
110330,41.5784661196
110331,50.7855716685
110332,47.0198231238
110333,45.3510960771
110334,47.0671456239
110335,44.257572435
110336,41.1480249662
110337,39.9355311182
110338,41.4423448692
110339,49.5799806205
110340,49.1493278779
110341,43.9686196514
110342,45.1247215585
110343,44.1969823045
110344,45.6887665523
110345,46.7951135784
110346,43.5300430109
110347,42.4951539494
110348,42.2807253034
110349,41.5299997119
110350,39.8222095314
110351,39.7730375957
110352,45.6819081655
110353,45.8360100487
110354,42.1185141154
110355,43.6921605404
110356,50.2547162642
110357,45.9196460286
110358,41.6824530716
110359,42.0979910036
110360,43.3199532848
110361,44.9141379451
110362,43.9365515184
110363,42.3715082959
110364,40.9341548354
110365,39.8917558229
110366,40.7214386285
110367,40.0585775433
110368,38.7903415587
110369,39.9803662018
110370,42.7114017565
110371,39.1852324542
110372,37.5910993706
110373,51.2053102096
110374,44.0947331291
110375,41.7054155105
110376,40.2271266997
110377,39.4531688831
110378,36.3009384066
110379,40.396783162
110380,38.7713796948
110381,39.8806725505
110382,49.36006181
110383,48.6066836123
110384,47.5553170776
110385,50.1567451874
110386,47.1157815065
110387,44.6381864676
110388,43.3332016512
110389,44.8033269937
110390,41.8187762016
110391,44.2319385018
110392,45.8795853507
110393,44.3906970506
110394,39.7708501384
110395,39.3683105509
110396,39.84652067
110397,41.2526472273
110398,39.3877109445
110399,39.3685427351
110400,40.7845340111
110401,41.0076956988
110402,39.5038002239
110403,41.8432976933
110404,43.0032209982
110405,42.1281958455
110406,42.751558666
110407,40.9911608212
110408,44.2187101845
110409,47.9675494812
110410,50.8664374618
110411,44.8979017341
110412,47.3862594105
110413,57.247329579
110414,50.7293523193
110415,47.6374745135
110416,49.362673566
110417,47.2798489494
110418,55.1275513693
110419,49.8156302149
110420,44.2410695642
110421,47.5347345192
110422,60.3293342406
110423,54.0398365372
110424,51.3320960848
110425,56.0124813965
110426,54.8408554154
110427,47.7780428179
110428,44.4503712815
110429,39.7983169422
110430,45.2790056258
110431,50.4984071135
110432,44.3980042245
110433,42.4903876132
110434,43.9861741367
110435,40.2897794328
110436,39.7409352908
110437,41.7919361744
110438,45.0720645606
110439,44.613768004
110440,40.2716874752
110441,41.0717927858
110442,42.7825158566
110443,40.8326835588
110444,42.0071608938
110445,40.8009090111
110446,38.5646570784
110447,38.1214764265
110448,38.2712500141
110449,39.3996671329
110450,39.5040602506
110451,41.6359405863
110452,40.8163079218
110453,40.3926530279
110454,40.2878206993
110455,40.840542877
110456,40.136975602
110457,39.9399610238
110458,43.5991963857
110459,39.7425486642
110460,38.8369370253
110461,41.718440461
110462,40.8018739561
110463,41.0884944419
110464,41.515045005
110465,42.8979232195
110466,43.5622515219
110467,41.0471803514
110468,38.1351143577
110469,38.0540077197
110470,39.3335839902
110471,38.4843363705
110472,38.6638834079
110473,37.8506405512
110474,39.9666260075
110475,38.7124217339
110476,43.0119761414
110477,43.1713273805
110478,41.257161125
110479,38.322486188
110480,39.9720241331
110481,41.0848821993
110482,39.6471729343
110483,40.7006963295
110484,41.2037256025
110485,39.9269234535
110486,42.1097669841
110487,40.6103559989
110488,41.6981337971
110489,39.0563434159
110490,41.0053911608
110491,40.5269994482
110492,39.3610475636
110493,40.627552817
110494,40.2334744564
110495,41.1780959111
110496,41.2835540764
110497,39.4448855859
110498,39.6666841893
110499,41.9619436052
110500,40.9298301851
110501,44.060714599
110502,42.5529996807
110503,44.1935648364
110504,42.7712680286
110505,40.1358274859
110506,45.1560916452
110507,40.4085431038
110508,42.1271344848
110509,42.1540452661
110510,44.0893936008
110511,42.3117085427
110512,40.7024159968
110513,40.2069501474
110514,38.9808699185
110515,38.2503405765
110516,37.4598855753
110517,39.2445859294
110518,36.3624752472
110519,37.4516957654
110520,36.7462627101
110521,37.2909746857
110522,37.2689193306
110523,38.4845680452
110524,39.127833509
110525,39.380417689
110526,38.5346891994
110527,39.5707014519
110528,39.571746859
110529,42.5225586362
110530,41.6431017189
110531,39.6338766345
110532,43.1106550823
110533,42.5257921265
110534,40.9187623255
110535,39.5977363586
110536,40.1412151365
110537,41.3569578336
110538,42.2103141019
110539,41.1233010474
110540,40.9081191326
110541,38.8128262129
110542,38.6505692448
110543,37.7216138117
110544,37.276595291
110545,37.0785562647
110546,36.7793943911
110547,37.251641905
110548,37.4134789801
110549,38.1347276583
110550,39.3857941406
110551,40.4235143032
110552,38.3973398108
110553,37.3551042105
110554,40.9649077173
110555,39.6830600509
110556,39.8765574517
110557,42.4429178701
110558,39.6300811121
110559,38.6460956969
110560,39.5818656635
110561,38.3781860303
110562,38.3090170473
110563,39.0556367326
110564,38.4898620349
110565,39.2112016628
110566,37.5209001879
110567,38.6313428862
110568,36.5435030237
110569,40.216036596
110570,38.4561822214
110571,36.3620780567
110572,37.6613667506
110573,38.1875088106
110574,38.4919677986
110575,34.655832994
110576,39.9659103395
110577,50.4007800469
110578,49.7076545596
110579,40.1369442447
110580,40.6585959242
110581,38.2283281326
110582,40.8181524901
110583,40.978799947
110584,40.4679133058
110585,43.0884355048
110586,40.1691388935
110587,39.2642513169
110588,39.8896320156
110589,40.3228790569
110590,40.5807865044
110591,41.5480286167
110592,41.0016053209
110593,40.2388253129
110594,40.8864118525
110595,40.470765713
110596,39.7503346497
110597,38.60796927
110598,38.7568379091
110599,37.1152798094
110600,36.7444832775
110601,38.6117408451
110602,36.8272579742
110603,37.5321724201
110604,37.8438371835
110605,36.9458039003
110606,41.3336694004
110607,41.6376677304
110608,43.0911045954
110609,42.4353399627
110610,40.9235490393
110611,40.0069140592
110612,38.8865494881
110613,40.5575748424
110614,40.8520455931
110615,38.7444202291
110616,39.8471136983
110617,40.2849996258
110618,37.6757865329
110619,40.4023928101
110620,40.2610437757
110621,39.9980379647
110622,41.6301348536
110623,42.0199386111
110624,39.4135797212
110625,42.1571374513
110626,42.5640492291
110627,41.5700190803
110628,39.5363489232
110629,42.4197338566
110630,43.3800545579
110631,40.0403184376
110632,39.2932284447
110633,37.6406490876
110634,37.4928943371
110635,36.500417139
110636,38.6867824214
110637,40.3886378972
110638,37.7979076516
110639,38.5522918325
110640,38.8738595312
110641,39.098324518
110642,39.5002058082
110643,36.8634315105
110644,41.2341128629
110645,41.6981292771
110646,38.9773135608
110647,38.0737640547
110648,41.2995889793
110649,40.9560355891
110650,39.7139127047
110651,38.2686741397
110652,38.64540443
110653,38.6403421524
110654,37.9543188371
110655,39.4874406082
110656,36.8026639444
110657,36.379790414
110658,39.2523379336
110659,38.4107367038
110660,39.9117881919
110661,37.6885045515
110662,39.7434860855
110663,39.7724501359
110664,40.5595728116
110665,38.9438358507
110666,37.7859176911
110667,38.7337005864
110668,39.9768355611
110669,39.4595960516
110670,40.9143854343
110671,39.3652110862
110672,40.4816703286
110673,40.2391467623
110674,38.6601397835
110675,40.8028873846
110676,39.0758829302
110677,39.3807746438
110678,39.9879101573
110679,37.9096146809
110680,38.5276014171
110681,40.5194203843
110682,39.0301611869
110683,39.3140178485
110684,38.8659006607
110685,39.4099690693
110686,40.8258093938
110687,40.7191880499
110688,42.5864964428
110689,40.0660513332
110690,37.9967807063
110691,37.4993445859
110692,37.8372798904
110693,42.1994580523
110694,46.552722708
110695,41.8445780461
110696,43.3094438609
110697,49.2720551324
110698,51.9023643573
110699,47.8490709833
110700,49.1263876187
110701,47.8086289356
110702,46.4821277175
110703,49.0800664831
110704,51.3202563992
110705,51.5505342878
110706,50.6151485831
110707,57.5037084606
110708,56.6478559344
110709,54.2486914565
110710,54.1693971523
110711,53.6746182277
110712,56.8250148819
110713,56.4504687418
110714,59.1298663828
110715,50.8344851001
110716,47.6564773824
110717,50.8723072121
110718,53.3006950871
110719,52.6306058889
110720,50.7666585044
110721,47.643860558
110722,44.740201741
110723,44.9507969057
110724,44.4630634639
110725,41.9562304982
110726,42.2978092945
110727,42.2564689688
110728,40.839700279
110729,41.1856510827
110730,43.5507325355
110731,45.9171085873
110732,43.0603745001
110733,41.7859366164
110734,40.1474298067
110735,40.5975164377
110736,41.6522428322
110737,42.2384422702
110738,43.0227353181
110739,45.4366205591
110740,45.9503289244
110741,47.0129306599
110742,48.1659703105
110743,46.4503175216
110744,47.5338294443
110745,52.1739122515
110746,47.6248688142
110747,47.1662085613
110748,44.6868943511
110749,43.900636216
110750,41.670198714
110751,41.6342439328
110752,40.7633345897
110753,43.5027939619
110754,43.2539403278
110755,45.708011704
110756,44.8487120272
110757,42.3190395634
110758,43.6078884759
110759,44.7841218192
110760,44.8814751356
110761,46.0446838496
110762,46.5126877856
110763,43.7454937602
110764,43.7747493496
110765,47.1614427615
110766,47.2067156257
110767,47.489229406
110768,43.4669589546
110769,46.2088110399
110770,47.2413978033
110771,43.6447007062
110772,42.8988557262
110773,41.6743687826
110774,43.2570199848
110775,42.8922599725
110776,43.0198461123
110777,43.8147918821
110778,43.0718493885
110779,46.9111307692
110780,44.2183348854
110781,41.9965498338
110782,43.6339248349
110783,44.2755724125
110784,41.5446040469
110785,42.2949558562
110786,42.3631672068
110787,40.9242487407
110788,44.3611291237
110789,44.0799904351
110790,45.6482387804
110791,46.6583548134
110792,46.1561521754
110793,48.4181768109
110794,54.42029371
110795,50.7935364638
110796,51.5767677183
110797,59.723776701
110798,54.0168867626
110799,47.238568741
110800,45.5928019098
110801,64.2663582313
110802,60.1818774841
110803,51.7743191898
110804,48.1220920668
110805,52.329292974
110806,52.772855485
110807,53.5446741625
110808,57.4936545065
110809,56.3014726695
110810,53.1967973775
110811,58.8871853022
110812,79.9679464396
110813,62.8105836114
110814,53.8810257514
110815,55.6233731046
110816,56.2394205719
110817,57.2879089416
110818,69.1168962705
110819,68.1530441022
110820,65.98921235
110821,63.4140585565
110822,63.217644875
110823,56.0999373796
110824,53.3986798956
110825,56.6778269374
110826,60.0296985516
110827,61.074252288
110828,56.4002405906
110829,49.1057010442
110830,51.6175175641
110831,60.7001144944
110832,53.733206332
110833,51.5897909212
110834,47.3042179384
110835,49.236216453
110836,55.0666065056
110837,53.5250004767
110838,57.8435478712
110839,54.7988681276
110840,57.8035364577
110841,65.8572941009
110842,58.1689095755
110843,52.8424922932
110844,52.3867129222
110845,46.2260433837
110846,51.0274208825
110847,52.2884105748
110848,48.7622363733
110849,48.6813135481
110850,48.1204379077
110851,48.5379039475
110852,47.4680432464
110853,49.862022225
110854,49.8181362138
110855,50.9535084402
110856,45.235617894
110857,54.3198935048
110858,53.6844986024
110859,53.3400196869
110860,51.7212177428
110861,45.6837687046
110862,44.6956758246
110863,47.3122228416
110864,46.0917066142
110865,48.3850423932
110866,47.4000298187
110867,47.1354336342
110868,45.8873063279
110869,46.351942704
110870,45.8662202636
110871,44.9012215675
110872,46.3428743389
110873,46.684131755
110874,45.7829920859
110875,45.3672634699
110876,46.7386521314
110877,46.5241719973
110878,41.0902054677
110879,47.6990576395
110880,50.9984988982
110881,50.7921061328
110882,53.787767286
110883,52.4844679682
110884,54.5826912612
110885,54.5602783764
110886,48.9661928795
110887,46.8040874796
110888,45.8269792374
110889,48.0811670552
110890,48.0775152116
110891,46.4724842389
110892,45.552158254
110893,47.798717893
110894,45.1112707468
110895,46.340913589
110896,43.9443352026
110897,45.5526809555
110898,45.5673653841
110899,45.3431228535
110900,44.6602878132
110901,44.7153274694
110902,44.9930923816
110903,45.0894736815
110904,43.1036289453
110905,41.6125203791
110906,42.9632885976
110907,43.8799542006
110908,42.6772176446
110909,43.9248540464
110910,45.3224919139
110911,45.8110306177
110912,45.4774111856
110913,45.6084942361
110914,45.9693260133
110915,47.9506308961
110916,46.2956608651
110917,45.9747670772
110918,43.8446174674
110919,43.8772080162
110920,46.5555079519
110921,43.9049808581
110922,46.6020126178
110923,43.9193070829
110924,43.437079464
110925,43.2295181108
110926,43.3639080204
110927,42.4303196798
110928,42.1412459814
110929,42.5434870513
110930,43.152530458
110931,42.6433216386
110932,42.450590885
110933,42.796012348
110934,42.8321105599
110935,45.1751480729
110936,46.1508687884
110937,46.2149191966
110938,40.5990258999
110939,46.0772208199
110940,45.5350234501
110941,41.7142049961
110942,44.4165889731
110943,44.3354016902
110944,43.5174546859
110945,44.2863489615
110946,46.1757364212
110947,44.5407889304
110948,44.4368393845
110949,43.8720972921
110950,42.5844021999
110951,42.0072777986
110952,41.5950021561
110953,52.4380889216
110954,55.1940732781
110955,47.5813727825
110956,50.1531114319
110957,52.9970067737
110958,50.7133458856
110959,50.087209543
110960,51.2079271574
110961,52.8074071983
110962,57.674953944
110963,59.9310739242
110964,52.2197182504
110965,46.8165793553
110966,43.7634961923
110967,44.1675450624
110968,48.7997230131
110969,54.8961332355
110970,50.6403695791
110971,46.0255886701
110972,45.1811847126
110973,45.6468621658
110974,43.9913997694
110975,44.5425053036
110976,44.6216727387
110977,43.7427573437
110978,43.3788553663
110979,44.0324522173
110980,44.7355986494
110981,46.0510883674
110982,45.0278307663
110983,44.8080468417
110984,45.115986596
110985,47.2606133527
110986,51.317979271
110987,53.0564031433
110988,51.7041875747
110989,48.9602226204
110990,52.4967938605
110991,51.494802927
110992,50.4066657198
110993,51.2869311685
110994,50.3686486054
110995,54.9565830492
110996,47.2035521902
110997,45.0615051455
110998,46.7853270516
110999,46.5632296464
111000,45.265989012
111001,46.5216631452
111002,49.3540568626
111003,53.7737341867
111004,48.4130420492
111005,45.5452736051
111006,45.7847745109
111007,43.5110463388
111008,43.5748496773
111009,44.1784109221
111010,45.8139174387
111011,46.1565560445
111012,44.5431749765
111013,44.0913264563
111014,44.9050753843
111015,44.9847111923
111016,44.2547073503
111017,43.8825267638
111018,43.7848856981
111019,45.9007974143
111020,45.7485961058
111021,44.727642483
111022,44.9903705311
111023,44.9240456676
111024,44.4210976564
111025,44.3556400214
111026,45.411284828
111027,45.5614081655
111028,44.8768375809
111029,44.097824972
111030,44.4643559669
111031,45.912422994
111032,42.9681377932
111033,44.239120867
111034,43.4522679518
111035,43.9019771924
111036,43.9819607034
111037,43.8735884705
111038,43.8557934625
111039,44.0060570273
111040,43.2401020096
111041,45.0822072825
111042,45.8829853738
111043,45.7644959536
111044,48.0478208742
111045,45.1058449253
111046,43.8089009568
111047,45.4571969639
111048,44.8605166877
111049,45.4219141511
111050,44.970831393
111051,45.4166316017
111052,45.0395233045
111053,45.3371372878
111054,43.4607139198
111055,44.4341340999
111056,42.0947824884
111057,43.052247154
111058,43.7418328455
111059,45.2495869271
111060,44.2725806186
111061,45.9732364469
111062,44.5661135838
111063,45.4480100854
111064,43.3308023194
111065,44.6410925312
111066,49.3719751782
111067,50.9422153256
111068,47.3891527297
111069,46.7581640096
111070,45.2883536785
111071,46.6596384616
111072,48.8543864532
111073,50.469140537
111074,50.5564493782
111075,46.2897799667
111076,47.871665046
111077,43.6379289791
111078,44.1051170095
111079,49.404509414
111080,55.3944856011
111081,53.3038960168
111082,49.4816531261
111083,48.8145374803
111084,51.2536629474
111085,46.832859569
111086,47.0376894677
111087,45.6387559202
111088,45.8787650269
111089,44.8379616773
111090,45.0723128438
111091,45.3942646367
111092,45.3875931264
111093,45.3675955478
111094,46.6374123214
111095,46.5025373085
111096,45.7809857317
111097,46.7186125419
111098,45.3603035771
111099,46.8132482699
111100,46.3233982719
111101,45.4804800011
111102,44.2468212792
111103,47.2791344325
111104,44.6754371472
111105,44.2171809125
111106,46.3998648136
111107,46.3452427205
111108,47.3630351887
111109,45.8881515805
111110,43.8747938581
111111,48.4322665576
111112,52.2579953255
111113,49.909402329
111114,47.9001173969
111115,46.3292950952
111116,40.0599048286
111117,56.0981447665
111118,58.4653706469
111119,49.2042137779
111120,48.7484098748
111121,49.6000108915
111122,55.4397728006
111123,54.5417165926
111124,50.4548786923
111125,51.9396204923
111126,63.7957874624
111127,53.7688677467
111128,57.9089105932
111129,52.3782746795
111130,54.1560544656
111131,59.2294814936
111132,52.9200978698
111133,53.2076454551
111134,52.2771817286
111135,51.4661498283
111136,43.6151292119
111137,48.9758584017
111138,46.5414703672
111139,45.1899731862
111140,45.7051486076
111141,48.1592760423
111142,47.509435021
111143,46.6272146819
111144,48.0178238996
111145,46.7346131463
111146,46.4417077488
111147,42.2421701805
111148,45.3348178967
111149,44.6300384707
111150,45.0668193138
111151,46.4717783937
111152,53.4364388732
111153,51.2498184975
111154,50.3208093553
111155,51.5607996277
111156,50.3073055886
111157,51.2385027269
111158,47.3155878519
