,predictions
87623,37.4694017826
87624,41.1074817976
87625,38.7567539389
87626,36.1495272413
87627,38.753975454
87628,37.0893178966
87629,37.9333703642
87630,34.492852745
87631,37.2711330283
87632,36.3586993944
87633,41.7065572973
87634,40.0595496671
87635,41.9917926405
87636,41.4070258197
87637,42.8922633587
87638,44.5837707094
87639,44.5505733644
87640,40.7740374973
87641,41.985390515
87642,38.7004668666
87643,40.0953190217
87644,43.0590214155
87645,39.9787649836
87646,42.956349047
87647,39.6566887723
87648,42.3297761628
87649,41.2517730275
87650,40.0660847109
87651,35.0163662926
87652,39.6308137707
87653,34.943556453
87654,36.7745808829
87655,39.5180576248
87656,37.8015501411
87657,39.3520835059
87658,39.5553667308
87659,39.973067782
87660,39.2477018782
87661,35.5137733862
87662,38.8980210201
87663,37.3467936886
87664,37.7057236451
87665,39.7393597806
87666,44.0502725782
87667,44.1187899421
87668,40.6674880343
87669,39.6892046005
87670,37.3620673378
87671,38.1630808741
87672,36.797341358
87673,38.7321775226
87674,39.3019571888
87675,40.3219718646
87676,41.3955368209
87677,40.7073530332
87678,40.4339501228
87679,38.61834988
87680,41.8999428771
87681,40.704353346
87682,39.0694181043
87683,38.780307806
87684,38.691207409
87685,38.5058997095
87686,36.9639105116
87687,42.1420911423
87688,38.7569200373
87689,38.0065558287
87690,36.2637364083
87691,37.0151978526
87692,36.7317670961
87693,39.1283706486
87694,37.6016791611
87695,40.0375997789
87696,40.37617673
87697,39.1166529512
87698,36.6624630915
87699,42.4030908297
87700,41.4156121242
87701,38.8765427779
87702,38.8828973169
87703,38.9710480582
87704,39.9973653995
87705,38.1168540622
87706,40.9749810472
87707,39.9825141044
87708,40.4590470099
87709,38.1517214251
87710,39.1677640742
87711,35.9836763103
87712,38.5967778365
87713,38.5634547412
87714,35.0326188094
87715,37.5843570349
87716,38.7012899924
87717,36.4020857107
87718,36.739868714
87719,41.5742862163
87720,38.5069561896
87721,38.1438752064
87722,37.2117958435
87723,41.0077186538
87724,41.5801310237
87725,39.4291711609
87726,40.5004076672
87727,41.785686439
87728,39.278961407
87729,38.8476904386
87730,38.8455043008
87731,38.7392177655
87732,40.4665292645
87733,39.7174689392
87734,43.3132675964
87735,40.570026146
87736,40.6981994379
87737,41.5896199953
87738,38.9932569815
87739,40.7344573207
87740,41.4856721955
87741,38.3403425801
87742,40.849172195
87743,37.7831117482
87744,39.395091733
87745,41.3748430282
87746,37.551853955
87747,38.7790692306
87748,39.0139739629
87749,38.3156807634
87750,42.5255399225
87751,41.9314223771
87752,46.48112482
87753,46.142743832
87754,42.2444870922
87755,46.3369334856
87756,42.0493307977
87757,44.5219035899
87758,42.0517257396
87759,40.5925206514
87760,40.9839859488
87761,37.9644528309
87762,40.2076737901
87763,39.8502314939
87764,41.8809767306
87765,43.380159852
87766,42.4536260361
87767,40.5545478865
87768,39.9598318
87769,40.8383541851
87770,40.8377327021
87771,38.5383787125
87772,39.0556808147
87773,42.8485026629
87774,39.7931902423
87775,43.7983258328
87776,41.8500582245
87777,44.3780018845
87778,48.6671707629
87779,47.6126955765
87780,48.9003072231
87781,43.7853460257
87782,46.2486488109
87783,43.1286191529
87784,45.6466008088
87785,42.8609449822
87786,43.6671988733
87787,43.9350918602
87788,44.6186650754
87789,47.8150422244
87790,50.528521549
87791,45.7003706627
87792,47.1728399151
87793,43.2281262029
87794,42.4671146707
87795,43.9758407731
87796,46.369282956
87797,45.6960273828
87798,45.9982538382
87799,42.5009336619
87800,40.9550420715
87801,41.5343541589
87802,45.3176507774
87803,44.3678902747
87804,42.0038438936
87805,47.8967942061
87806,42.6934291625
87807,41.6130607666
87808,36.6182946513
87809,40.6800094907
87810,39.1323690447
87811,39.3892690007
87812,37.130029554
87813,35.4560485153
87814,36.4110822867
87815,36.1533537719
87816,34.5759352693
87817,35.1251079669
87818,35.2059785406
87819,37.6918175058
87820,39.3561675027
87821,34.9352054121
87822,37.0509948493
87823,39.9232965294
87824,41.0097470928
87825,36.785467352
87826,39.900667016
87827,42.6815593866
87828,40.5149670948
87829,41.9822448477
87830,39.5403946293
87831,41.3099462078
87832,40.9084279425
87833,42.5517956431
87834,39.9459560372
87835,38.4929282244
87836,34.5449050045
87837,39.0265698174
87838,36.6083777643
87839,36.4144159337
87840,37.3320496106
87841,37.9851722686
87842,34.3481103434
87843,36.8877414787
87844,37.9252015329
87845,38.0936884942
87846,42.7631220121
87847,39.1081777852
87848,39.8302889015
87849,36.124996016
87850,35.6951140682
87851,36.8067907626
87852,35.6405298154
87853,34.7315477151
87854,33.7002939045
87855,31.3983798049
87856,33.6875697545
87857,34.3310514425
87858,33.0675196957
87859,35.6009715992
87860,37.5943051593
87861,38.4264355635
87862,38.5552491386
87863,39.5440642147
87864,36.5214877138
87865,38.4131697649
87866,36.2865901619
87867,35.3462371734
87868,33.55771862
87869,32.8093912158
87870,34.0014516326
87871,36.7169839305
87872,37.8563119171
87873,38.3910770375
87874,34.0119885458
87875,37.6481344017
87876,34.0964521451
87877,31.5961190402
87878,32.7588733629
87879,29.9988997304
87880,32.739219162
87881,30.8312309937
87882,33.7424533251
87883,33.088629984
87884,31.2456796099
87885,32.4868542828
87886,31.8684642382
87887,35.7348522391
87888,33.9491813176
87889,32.1822520497
87890,33.9257890917
87891,32.8084204347
87892,30.8524644847
87893,31.1775022939
87894,32.9650950388
87895,32.3494465869
87896,31.4646109517
87897,30.3199812528
87898,29.8762874113
87899,31.2247016901
87900,31.9972362196
87901,30.3029877614
87902,30.6704804661
87903,31.5815224925
87904,31.6922225072
87905,32.3103369766
87906,32.1916024719
87907,32.1568348262
87908,32.8640889748
87909,33.7602133864
87910,33.1641718557
87911,34.9921146049
87912,32.9413080085
87913,30.3344877849
87914,33.8413982179
87915,31.3254476518
87916,29.610001637
87917,30.7035037023
87918,32.4336094098
87919,33.9799170772
87920,33.750744391
87921,31.2981533633
87922,32.9195227052
87923,33.9502974573
87924,33.44009362
87925,30.9213888338
87926,34.0560587246
87927,31.9982057666
87928,31.0896933146
87929,33.0721795585
87930,29.0502482351
87931,30.2272967655
87932,33.4167521858
87933,32.1406318951
87934,32.8660655818
87935,33.8910281685
87936,33.8693345657
87937,32.8891875768
87938,31.8437491099
87939,33.0757370813
87940,32.8165545558
87941,31.9306543573
87942,33.9342300362
87943,34.3672439203
87944,33.290606559
87945,33.1315386318
87946,32.9719791255
87947,30.074339911
87948,34.5180435014
87949,34.120925556
87950,29.8729243088
87951,33.3043526033
87952,35.5128287415
87953,28.4287624387
87954,32.3866267367
87955,35.5746826539
87956,29.7596860517
87957,33.1673527241
87958,34.6600567261
87959,29.9783122795
87960,31.0129681332
87961,30.3474733236
87962,32.4302437753
87963,32.9712673989
87964,31.2383184307
87965,31.5468111041
87966,33.2582774022
87967,28.8663252721
87968,31.7156421853
87969,29.7815523112
87970,32.8165732657
87971,34.6302237263
87972,35.8052473526
87973,31.2742886724
87974,31.4943836297
87975,32.1499363919
87976,28.5911043701
87977,30.5792230244
87978,31.1347031425
87979,33.0009125144
87980,30.4499302824
87981,29.900543081
87982,32.6079841724
87983,33.8964118454
87984,30.8254375878
87985,29.1428261495
87986,32.4078209503
87987,35.2698243928
87988,38.6412993553
87989,40.1927237272
87990,38.956623276
87991,38.2791934567
87992,37.0802509555
87993,35.1344833493
87994,36.1846427736
87995,37.1520654392
87996,40.4707768872
87997,40.6050176615
87998,42.806815081
87999,41.7286652964
88000,38.1130384246
88001,39.1360186448
88002,39.2780465919
88003,37.565398176
88004,38.0866519828
88005,42.2714131387
88006,43.5573376558
88007,39.1118659806
88008,38.0429966
88009,38.064179769
88010,38.0895196915
88011,37.2484571859
88012,36.6293961284
88013,38.9778749811
88014,41.7426450321
88015,40.0121586763
88016,38.1250626738
88017,36.5691761483
88018,41.8287351551
88019,44.0559347757
88020,39.128318941
88021,37.982812714
88022,39.4162371225
88023,36.7883359131
88024,36.3701292111
88025,38.5396747387
88026,38.168058349
88027,38.4689287594
88028,39.6486750317
88029,46.1809001686
88030,48.2590030522
88031,43.1297774077
88032,41.7478984143
88033,39.6674940846
88034,41.3679929646
88035,37.2464795149
88036,40.1778395758
88037,37.880561666
88038,39.3873568444
88039,40.1369108936
88040,37.2137189242
88041,37.9835034093
88042,38.9834437458
88043,40.5383151776
88044,38.6156385321
88045,36.1053032263
88046,41.6049833239
88047,38.3975141628
88048,44.3742235303
88049,43.3087751054
88050,39.3209013793
88051,41.603363251
88052,41.6115792603
88053,39.0840310559
88054,37.1562416318
88055,41.2860581685
88056,36.8030352917
88057,41.2944234831
88058,41.570780264
88059,40.9658478872
88060,41.937316477
88061,43.7907290083
88062,37.0709484379
88063,37.1966535975
88064,39.2623798789
88065,43.3889664442
88066,45.396542779
88067,43.7945255435
88068,42.6787784303
88069,42.1480829838
88070,41.4232651412
88071,40.388907767
88072,38.0175384902
88073,39.2565813844
88074,41.1135355877
88075,38.1074735831
88076,41.7968615648
88077,41.3721636362
88078,40.4194549858
88079,42.7889101824
88080,39.9343322573
88081,38.4439947146
88082,45.3538048331
88083,44.4396167004
88084,48.1604578513
88085,50.8825239943
88086,46.100554542
88087,42.3882360925
88088,42.1210832116
88089,40.3041944426
88090,45.6125369199
88091,48.5826043053
88092,44.4299001518
88093,43.065094963
88094,43.3540794869
88095,42.3677262469
88096,37.9483409645
88097,39.388213544
88098,39.6076147836
88099,37.6295233307
88100,39.0883209287
88101,35.8705301256
88102,38.1283244384
88103,36.3754074512
88104,37.1161297157
88105,39.1766684834
88106,36.8844052187
88107,35.6911493497
88108,37.043205147
88109,32.783164544
88110,38.7478801386
88111,36.3325292841
88112,35.1645784206
88113,39.9011435528
88114,37.8994119114
88115,36.6665786792
88116,38.2323503505
88117,37.3158264923
88118,37.4084183163
88119,37.6428831908
88120,36.8329213214
88121,33.3427504568
88122,36.656377566
88123,33.1500515919
88124,35.964386071
88125,35.7973323843
88126,35.4086005097
88127,35.1157363974
88128,35.6309920327
88129,34.2913081866
88130,34.9816826652
88131,36.6309102888
88132,35.0998655362
88133,37.5053166124
88134,34.2478113701
88135,34.2271033145
88136,36.8901382243
88137,33.8193241873
88138,34.9122118385
88139,34.0949434933
88140,34.8640357101
88141,33.6672666286
88142,37.729012538
88143,31.9275218499
88144,34.9173970143
88145,36.7082936292
88146,34.6635558378
88147,33.552761029
88148,36.0693609565
88149,34.9689786311
88150,36.120108326
88151,35.6031713697
88152,33.2724649315
88153,36.0881717697
88154,34.5424413848
88155,35.2930942502
88156,36.6157084596
88157,35.1844751658
88158,34.7082012713
88159,36.2884821988
88160,33.2273783955
88161,33.2734728143
88162,34.875658006
88163,33.0905574423
88164,34.6642990248
88165,31.0082724037
88166,33.4383032018
88167,32.541560968
88168,33.9465549929
88169,34.4765105596
88170,33.2017309022
88171,33.0237002776
88172,33.0438750178
88173,33.4647719191
88174,32.9609541926
88175,33.1581296678
88176,37.9554428172
88177,32.7706548454
88178,33.0812830531
88179,33.7268707967
88180,32.8792689166
88181,32.7624984534
88182,34.0770812218
88183,32.3443104598
88184,32.7425375744
88185,35.449371909
88186,32.3650346809
88187,32.7069556183
88188,35.1454763588
88189,32.2752323183
88190,32.2288653298
88191,34.3228880618
88192,31.1211128491
88193,32.3991102231
88194,34.9530226979
88195,33.7183355916
88196,31.7300366981
88197,34.0032631411
88198,33.3433538295
88199,31.9191835773
88200,33.1463959302
88201,35.3750031878
88202,31.9171275114
88203,33.8526873362
88204,33.9327150134
88205,33.0714347066
88206,32.0230776497
88207,30.3672557976
88208,35.6685198096
88209,34.8940320685
88210,33.5339229245
88211,33.9787560782
88212,35.8155751287
88213,34.1828657166
88214,36.2839218247
88215,31.2479084014
88216,33.3152920981
88217,34.7880580477
88218,35.755750845
88219,30.6901873813
88220,31.458143914
88221,34.6931997923
88222,31.6822420715
88223,32.9215766627
88224,35.7317367294
88225,30.3367094825
88226,35.2252035624
88227,34.9052992182
88228,31.6187018401
88229,36.3627320128
88230,32.0839201453
88231,35.4088644323
88232,36.4978849842
88233,32.7179568429
88234,35.0120845574
88235,33.5901501842
88236,31.207770947
88237,34.6763009557
88238,34.1927383531
88239,34.7300453138
88240,31.617993357
88241,35.8872613673
88242,31.6015936339
88243,33.6180526216
88244,33.0882133768
88245,33.0848374707
88246,35.0382572551
88247,34.8509804446
88248,33.3998378823
88249,32.9732407944
88250,29.4101037262
88251,35.1389653521
88252,34.000748276
88253,31.3581369954
88254,33.0758586999
88255,34.1194845345
88256,33.1001433967
88257,45.3727629055
88258,36.209781152
88259,38.1918226486
88260,36.6708628143
88261,37.9681808074
88262,36.0131535736
88263,34.7376170721
88264,36.4361413367
88265,35.5466018313
88266,35.9374106344
88267,38.5540122802
88268,39.0364988246
88269,35.3032009088
88270,36.8204623562
88271,33.7115336284
88272,35.220968051
88273,36.2206460424
88274,33.1758891682
88275,35.8200708383
88276,35.4240874465
88277,35.4450149444
88278,35.813305295
88279,38.3762205332
88280,38.2400409537
88281,38.4391874707
88282,39.5793922885
88283,35.9837473016
88284,36.9899897228
88285,34.5425767924
88286,39.5406801526
88287,34.1921826663
88288,34.1408073866
88289,35.4789093795
88290,36.2909358388
88291,37.2302738062
88292,36.3151200058
88293,35.2679781776
88294,40.4959143657
88295,38.3114321919
88296,34.8581128344
88297,35.2107596728
88298,32.8648401082
88299,37.8762059931
88300,37.653106684
88301,34.5478408997
88302,36.0970361793
88303,33.3073133248
88304,34.2536340908
88305,36.6970022123
88306,33.7947766249
88307,33.5893711943
88308,37.914065038
88309,33.0289485333
88310,33.5209351841
88311,37.0286820809
88312,35.2823179283
88313,34.7392885543
88314,36.7698286484
88315,37.9842651457
88316,33.9101643263
88317,35.2782510066
88318,36.6267273357
88319,35.8477613359
88320,37.8469447389
88321,35.445801073
88322,34.5502518205
88323,36.9420674269
88324,36.8825937991
88325,35.7065713603
88326,36.7715474372
88327,35.9129972498
88328,32.5552413585
88329,37.9933991682
88330,38.5927745187
88331,33.8183093742
88332,37.8461348585
88333,36.2401361398
88334,36.8853269534
88335,34.1149528461
88336,35.6487319274
88337,34.6190608221
88338,34.285186473
88339,36.7835322104
88340,34.0208368347
88341,36.1052682906
88342,35.2369719999
88343,36.9175304023
88344,34.089174566
88345,35.9949085953
88346,33.8983297184
88347,34.0368751506
88348,34.6075327488
88349,36.7747864301
88350,33.8679823054
88351,36.1590071606
88352,38.1140499909
88353,36.4938651873
88354,35.0898343308
88355,34.5252398446
88356,35.8488964703
88357,35.7852233236
88358,37.0306952624
88359,38.9776154486
88360,35.0601810452
88361,37.223788693
88362,35.2714660651
88363,35.1310531949
88364,36.6290545294
88365,36.597213823
88366,37.9163276171
88367,34.7919607743
88368,35.7070792091
88369,33.4932649187
88370,32.5205350275
88371,37.2491219609
88372,37.4588975476
88373,37.4207672053
88374,36.4168802055
88375,38.8237022686
88376,38.3502225445
88377,34.2028650831
88378,37.2251085727
88379,36.3574265561
88380,34.2930526606
88381,36.1204541268
88382,36.1232746381
88383,36.1072937351
88384,41.508198133
88385,36.8636427698
88386,38.8027566728
88387,38.9037997046
88388,35.9949167009
88389,42.5283859888
88390,42.3065070757
88391,40.1707713801
88392,40.5413381559
88393,37.6402829748
88394,38.3058213414
88395,38.260350086
88396,41.121427785
88397,34.5351586432
88398,39.9065635003
88399,40.1797898194
88400,41.3684947604
88401,40.3525111519
88402,40.2918519045
88403,36.7613720901
88404,40.2447482097
88405,39.7806234687
88406,37.8817536239
88407,41.2281186512
88408,37.0580069379
88409,40.8384784366
88410,39.7111246076
88411,43.657469225
88412,38.6225663045
88413,41.8704972127
88414,39.3027610158
88415,42.9113801052
88416,44.1564413726
88417,43.6299270425
88418,44.6162684361
88419,43.8007371823
88420,43.368991565
88421,42.9421353976
88422,45.9138722011
88423,46.4933592028
88424,42.5441356995
88425,45.2984445361
88426,41.9147916932
88427,39.6731084706
88428,47.137691263
88429,48.8281558282
88430,42.7521504437
88431,45.312134602
88432,44.2590738419
88433,47.5867524816
88434,49.2978827652
88435,43.7326931787
88436,46.7018080815
88437,48.3412080715
88438,49.5702933103
88439,50.6866296946
88440,50.6493316355
88441,52.2072576681
88442,54.8864047691
88443,50.3979082187
88444,49.606914398
88445,55.4839305134
88446,57.0612042447
88447,55.8784090992
88448,56.1942872878
88449,50.6483030384
88450,56.1918119301
88451,50.9964354741
88452,54.2825019981
88453,59.3545078823
88454,68.6597082719
88455,68.9146226627
88456,70.6155298637
88457,63.0814438407
88458,64.5237413099
88459,61.2455551725
88460,60.688331957
88461,56.0727302914
88462,53.3492043027
88463,49.634622833
88464,57.8039369295
88465,50.455865642
88466,53.0256723087
88467,51.9877546703
88468,60.4890180124
88469,67.0434324417
88470,66.3557308693
88471,67.749556377
88472,68.381025211
88473,68.14906165
88474,60.3192778372
88475,53.0304766179
88476,68.5662655427
88477,58.7164889312
88478,55.0577989202
88479,56.1482336105
88480,48.8271460747
88481,56.1769334177
88482,54.206678759
88483,46.4426165145
88484,61.3427575439
88485,48.6266284228
88486,54.8803339924
88487,56.4375085872
88488,59.3499494312
88489,59.9591298347
88490,63.74141119
88491,58.6788948723
88492,57.5337577973
88493,48.1167966036
88494,56.6281404752
88495,52.6639868801
88496,53.5972694937
88497,52.390036661
88498,46.6268383693
88499,55.5162972142
88500,51.0209401044
88501,51.0343063976
88502,57.899859803
88503,42.3064368291
88504,51.1542380865
88505,45.6260599138
88506,45.9600222081
88507,37.5575445256
88508,42.3869707262
88509,42.6016722476
88510,42.6859168684
88511,44.6240858049
88512,42.8339711951
88513,42.5458066768
88514,40.9935739719
88515,43.036771798
88516,45.3593696026
88517,46.1139303416
88518,40.0095509564
88519,40.643882413
88520,40.2294153021
88521,40.3599450804
88522,39.3235439756
88523,39.3319258085
88524,39.1832108428
88525,44.7387477782
88526,50.1352322996
88527,51.9018862756
88528,43.0745031161
88529,47.7928547393
88530,44.781435436
88531,54.0428183349
88532,42.4819741054
88533,41.1973975533
88534,47.6690743359
88535,46.8674805373
88536,41.6745558791
88537,43.5904429273
88538,44.3252168273
88539,45.11620128
88540,44.0751955033
88541,46.1311969348
88542,48.0832326985
88543,45.4957298516
88544,45.4972605417
88545,50.2874721336
88546,47.6655855917
88547,48.6879616251
88548,52.3345749284
88549,44.287626231
88550,54.0915096547
88551,55.9999470647
88552,51.7898868388
88553,46.9162903322
88554,52.1849128679
88555,47.6713243755
88556,45.8023487847
88557,48.5089612009
88558,48.4287896269
88559,49.3424229497
88560,46.214073135
88561,45.9031943388
88562,54.3310621091
88563,54.0433912456
88564,54.7495379954
88565,53.5892186896
88566,56.827514212
88567,51.9696288793
88568,49.4471458496
88569,47.6125486493
88570,45.2602769386
88571,54.0398191592
88572,53.1376980355
88573,51.3473517609
88574,46.9609303497
88575,44.7321337811
88576,45.7985742867
88577,38.3310803834
88578,46.5634556718
88579,54.3274858284
88580,46.746488741
88581,43.7689335966
88582,57.0088598757
88583,51.6956365553
88584,49.2431785003
88585,52.6425507677
88586,59.564650258
88587,61.419002848
88588,46.530724154
88589,50.9274566724
88590,55.0903189776
88591,57.7314822972
88592,45.1912732026
88593,47.8546824655
88594,52.1856843505
88595,59.9947740858
88596,60.1669210553
88597,50.7734081882
88598,60.3481592715
88599,61.5941360131
88600,55.8469888962
88601,60.7608488214
88602,63.4615012511
88603,56.2905855272
88604,59.8421782286
88605,61.0085056777
88606,56.6216727345
88607,53.4658055343
88608,59.0151970201
88609,58.8464401875
88610,66.4203435912
88611,63.8090298782
88612,50.7139333385
88613,60.637765557
88614,53.4041547874
88615,60.1165599405
88616,60.2553187649
88617,59.9109036471
88618,55.3961541699
88619,52.7094129889
88620,56.562432894
88621,63.4947065692
88622,65.0694924398
88623,46.7057369555
88624,56.5799576513
88625,65.2588607077
88626,59.8088035251
88627,60.014432939
88628,60.2439492
88629,58.4136230404
88630,61.0025945508
88631,62.6967876278
88632,62.8302479425
88633,51.4238964713
88634,51.8979159358
88635,50.2563276659
88636,59.4049209571
88637,50.9885654714
88638,56.6170110329
88639,50.7493430958
88640,55.9808390406
88641,61.6335172056
88642,51.5989150898
88643,52.5963551158
88644,52.8304971452
88645,65.6651852733
88646,66.0019177558
88647,58.6078203359
88648,59.9805024922
88649,53.6760769171
88650,53.2103670375
88651,58.2172721731
88652,59.1066993516
88653,48.6595301168
88654,49.2515475397
88655,52.106169424
88656,53.9179543053
88657,54.8308007064
88658,47.8607377115
88659,49.3311089943
88660,56.550356651
88661,45.9827093023
88662,49.6360425955
88663,53.696669577
88664,44.3647735281
88665,48.1099418398
88666,52.1383613372
88667,47.6733257625
88668,52.2275106156
88669,52.2547258693
88670,51.4908086766
88671,48.3717222932
88672,51.31702993
88673,46.9195042948
88674,49.1578576845
88675,50.7541024097
88676,45.9750740523
88677,44.098651672
88678,46.5059799596
88679,45.29982396
88680,47.0669505576
88681,48.1654973579
88682,44.5046730435
88683,47.2854186909
88684,48.8180690819
88685,43.8304664528
88686,52.5475326531
88687,54.4085117286
88688,51.4113960101
88689,51.6889563212
88690,55.9386099416
88691,54.5023252201
88692,51.8928231892
88693,56.7241209026
88694,57.1030588232
88695,63.0163745073
88696,52.2163406296
88697,55.5893035603
88698,54.6846255106
88699,54.0732088054
88700,61.2016728725
88701,57.7835634278
88702,61.1752599583
88703,64.2071391433
88704,65.1286942154
88705,48.320652
88706,53.960245996
88707,57.9844567664
88708,53.6770863963
88709,60.4413726276
88710,56.256255439
88711,63.2101038309
88712,59.1067759497
88713,57.9237025013
88714,65.161601066
88715,68.0463075821
88716,84.1472844747
88717,83.7835146269
88718,71.9166384975
88719,70.6364518615
88720,73.3918796954
88721,64.5542021642
88722,68.517584241
88723,72.8132928687
88724,71.3862588843
88725,74.0206297012
88726,73.8822892259
88727,69.7441386615
88728,70.6618005316
88729,61.6774324751
88730,65.1703197702
88731,64.3051848074
88732,61.5984686083
88733,58.9272296189
88734,74.3849020951
88735,67.7218445373
88736,69.8245976407
88737,75.5208251134
88738,64.4146031347
88739,84.2147615296
88740,75.830938852
88741,77.5249703756
88742,63.9121886755
88743,80.3290218026
88744,82.4252837574
88745,75.3304027052
88746,74.0219017605
88747,70.2419392613
88748,77.4128163644
88749,80.4244879086
88750,77.4084748859
88751,69.4719439902
88752,77.9363443273
88753,73.8241125616
88754,64.7658692468
88755,70.6856757451
88756,80.5392028006
88757,69.9606255507
88758,61.3267585994
88759,66.9675516237
88760,74.9175494968
88761,65.8188156767
88762,72.9375901214
88763,69.2586917796
88764,61.3135783607
88765,68.6915866799
88766,71.5718223346
88767,73.6588220914
88768,86.5307498673
88769,68.999888597
88770,72.281751533
88771,82.6099641548
88772,70.8728386099
88773,60.7134622839
88774,67.5607074767
88775,57.3076080551
88776,53.8118042867
88777,64.4556241678
88778,56.7591681752
88779,63.5454584434
88780,68.9993584809
88781,61.8132064463
88782,65.7367292688
88783,63.4668723097
88784,58.2416660755
88785,70.0156212784
88786,65.1127303719
88787,63.2057345889
88788,68.6233034082
88789,64.5711930229
88790,66.0582985891
88791,66.1247118116
88792,67.1801463618
88793,64.4591451202
88794,66.0191600635
88795,66.0123376814
88796,73.2548201294
88797,67.280475005
88798,66.9382756526
88799,59.922981588
88800,58.3966321542
88801,52.7202396082
88802,53.3234730534
88803,56.2320056168
88804,53.8737369615
88805,44.6662187025
88806,47.994408843
88807,57.605676264
88808,54.4488225542
88809,49.3838261246
88810,49.6749629951
88811,46.8904140633
88812,45.7013305439
88813,45.9108708776
88814,48.1191944029
88815,45.4739250673
88816,46.5234586659
88817,42.9647784628
88818,46.0059308657
88819,49.8215493884
88820,47.6347110916
88821,52.0127651517
88822,49.4828997152
88823,54.6930307793
88824,55.4792623649
88825,53.4470427989
88826,55.9249985211
88827,53.7408825218
88828,57.1020358221
88829,48.7139708095
88830,54.9064608752
88831,47.8855764556
88832,58.2689935148
88833,53.132908066
88834,52.1887774651
88835,61.6783295695
88836,61.3083275527
88837,61.5439472947
88838,59.1139427433
88839,61.7090135871
88840,69.3886327526
88841,71.7456093102
88842,73.3459160393
88843,67.3277084274
88844,66.9200654048
88845,66.6092749256
88846,60.3273651584
88847,56.5408890871
88848,54.3468192028
88849,59.1419617034
88850,54.8802732127
88851,62.0558349877
88852,57.7749191257
88853,53.1334340722
88854,56.7376692801
88855,63.6027179848
88856,62.8212210654
88857,58.7507969087
88858,71.9702790353
88859,70.5629877579
88860,61.6089251333
88861,67.8368323332
88862,68.965139767
88863,57.3591414248
88864,66.2307280933
88865,70.875468113
88866,66.6242915181
88867,66.5966741015
88868,70.4569206647
88869,65.0520423638
88870,62.2896039239
88871,54.9681047912
88872,66.5570006298
88873,55.7098382725
88874,68.4737503076
88875,72.1811478268
88876,69.3604885205
88877,72.7728558111
88878,61.2187549352
88879,82.0597295451
88880,74.9722506934
88881,74.2404913416
88882,83.3128644607
88883,69.0932149826
88884,75.1379993287
88885,81.9777571754
88886,68.9389056465
88887,75.7265841643
88888,71.8382175704
88889,58.1712708331
88890,72.1467090154
88891,70.5658797445
88892,62.6614366295
88893,69.6279984646
88894,61.4359448951
88895,67.4306953964
88896,50.5345483877
88897,69.4776620001
88898,62.3085690777
88899,75.2591630264
88900,73.1137470689
88901,67.8800743005
88902,74.7035391594
88903,67.460543962
88904,81.649476589
88905,68.6405708265
88906,68.4004570801
88907,90.7636750408
88908,84.6734791193
88909,71.4416469708
88910,83.4149542887
88911,79.4148148639
88912,72.6592080183
88913,76.9031452226
88914,65.0417905815
88915,73.4998541649
88916,71.660808964
88917,81.9597170895
88918,68.4987665047
88919,76.3607052105
88920,82.1873910274
88921,90.9759214327
88922,85.4761055106
88923,71.5698393147
88924,89.6216706783
88925,72.4488433883
88926,72.4399832313
88927,84.0221071604
88928,78.5223897625
88929,73.859874264
88930,73.5562959387
88931,73.3029021129
88932,82.3172775059
88933,76.3741979945
88934,72.8422318874
88935,73.5140248227
88936,68.7690900861
88937,71.5211907708
88938,81.0550515322
88939,78.2095739161
88940,79.0678187322
88941,69.8813804511
88942,65.9009533507
88943,85.7476164299
88944,82.3447451655
88945,72.5492718433
88946,80.0293348613
88947,70.7133199214
88948,68.8407548356
88949,71.1206988668
88950,65.5607581197
88951,74.6866445104
88952,72.1285296028
88953,69.911402693
88954,60.7771239921
88955,82.3116519152
88956,75.3357631852
88957,83.1298623637
88958,84.1529280129
88959,79.2205533048
88960,84.1776762717
88961,73.3707177791
88962,62.2647208639
88963,74.6956716905
88964,67.6967235402
88965,75.1839147149
88966,67.5988623961
88967,77.5436562792
88968,84.4592739405
88969,77.0364258617
88970,90.7783605852
88971,76.0031435978
88972,75.3027454817
88973,69.1165921816
88974,71.0819012284
88975,63.2176870256
88976,77.8574546332
88977,81.4619060306
88978,80.2934844231
88979,77.7270527376
88980,67.3471181407
88981,84.3939111753
88982,84.5316208741
88983,90.3175684241
88984,79.702115681
88985,84.4361628463
88986,82.4101176137
88987,80.6880035233
88988,81.0040351848
88989,83.9994031872
88990,87.1765381593
88991,82.5631444041
88992,81.1647862289
88993,85.226609427
88994,84.9430418409
88995,78.3034901835
88996,76.8652675348
88997,74.8484842841
88998,63.4692557635
88999,58.0560554624
89000,54.6008753079
89001,61.1066659476
89002,63.7886005019
89003,47.9515817781
89004,53.2484093383
89005,56.7274589838
89006,62.7002988875
89007,49.0132741114
89008,55.1801335751
89009,54.2836725795
89010,57.3528789794
89011,58.2635498561
89012,48.2741790445
89013,53.7859648804
89014,53.7378125311
89015,44.6397008276
89016,46.2431954211
89017,30.207912618
89018,53.3331717861
89019,45.719994474
89020,30.3082894607
89021,40.2959961687
89022,42.8714610496
89023,46.4116917017
89024,40.0928903505
89025,33.4430050756
89026,43.8654267623
89027,39.959322604
89028,31.6385108909
89029,29.807075218
89030,31.7179172256
89031,54.2482004626
89032,54.9106435098
89033,55.6429349239
89034,57.0794714565
89035,50.3159363604
89036,47.0892709783
