,predictions
100037,33.9684685434
100038,31.798982664
100039,34.6783410887
100040,32.4491912554
100041,34.2233389005
100042,34.0495556227
100043,33.4135353756
100044,34.0093936902
100045,32.4373317095
100046,33.4244743869
100047,34.9046374404
100048,34.425915013
100049,35.0941001571
100050,34.745874367
100051,33.8318223339
100052,35.2869740744
100053,33.7563662264
100054,35.4559320703
100055,34.2613480716
100056,34.8962311178
100057,34.5233758973
100058,34.5733504605
100059,34.9071258105
100060,36.1698728818
100061,34.8243577569
100062,33.5372773747
100063,34.0937550929
100064,34.4652911994
100065,32.9767617187
100066,35.9367517044
100067,33.6062402988
100068,34.2801277794
100069,34.6648934907
100070,33.2591536168
100071,35.9257644855
100072,34.6870514254
100073,35.3637041317
100074,36.5068926203
100075,33.6781419615
100076,35.2477233155
100077,34.4527579444
100078,34.2823038021
100079,35.1248924021
100080,36.3847648313
100081,35.8496524702
100082,33.8187381451
100083,36.0236351696
100084,34.0809824032
100085,34.2201435207
100086,33.4496091139
100087,34.2770467895
100088,33.5850345034
100089,34.2354988658
100090,34.3753106033
100091,35.4813071974
100092,35.4994418814
100093,34.6435033224
100094,34.3473278919
100095,34.6827125823
100096,33.5712559251
100097,33.9890687115
100098,33.6633514366
100099,34.5483988384
100100,35.4454068008
100101,34.0415466408
100102,35.161565778
100103,35.419080131
100104,33.2955421073
100105,33.6833580485
100106,34.3187947491
100107,34.348371761
100108,34.4617001267
100109,34.7899183677
100110,35.0939872167
100111,36.3125389397
100112,34.7335645709
100113,35.0196412026
100114,35.8971590832
100115,34.9582917891
100116,34.8011437388
100117,33.5086140465
100118,35.3356769943
100119,34.5991399448
100120,34.2932937653
100121,34.5065747751
100122,35.013543302
100123,35.1005778347
100124,34.7972695654
100125,34.932931207
100126,35.8166513033
100127,35.0380019838
100128,32.7603780279
100129,33.4726259625
100130,33.230614365
100131,34.1076272703
100132,33.9803048311
100133,35.4339950368
100134,34.0267590096
100135,35.9243402839
100136,31.9688885237
100137,34.5336171496
100138,33.2962336255
100139,34.5176980336
100140,33.6601609798
100141,34.3286026875
100142,34.3510367083
100143,33.8763070066
100144,34.850928332
100145,33.8259430229
100146,33.8450592452
100147,33.5677680023
100148,34.6192939595
100149,33.9038817135
100150,33.3125186615
100151,32.7243465393
100152,34.9984100804
100153,34.8468260936
100154,34.1463020491
100155,35.3662831677
100156,35.0534914594
100157,34.6759400779
100158,33.8001713671
100159,34.0813344608
100160,33.9314521273
100161,34.6231629515
100162,33.4787533843
100163,33.0616811964
100164,34.8013994423
100165,33.9802239494
100166,33.8847137182
100167,34.6924228061
100168,34.420830217
100169,34.5061216097
100170,33.3300282748
100171,33.9918316959
100172,34.5156547607
100173,35.3056752655
100174,34.36457892
100175,34.5823785693
100176,34.227593766
100177,34.6096570228
100178,33.6594905765
100179,32.9515934024
100180,35.7923312366
100181,34.7714035903
100182,35.8418869281
100183,34.9551289775
100184,32.8822018083
100185,35.3793652225
100186,35.3140603509
100187,34.0399111979
100188,35.740234173
100189,34.081301
100190,35.441856879
100191,35.2158358565
100192,35.4007630129
100193,34.0747451504
100194,35.9420523184
100195,34.5208039361
100196,33.7413529682
100197,34.7303081403
100198,35.2482804332
100199,36.0674532672
100200,35.6897549434
100201,33.2093076265
100202,34.1333885615
100203,34.4369478294
100204,35.4717203868
100205,35.5939417696
100206,34.7943054186
100207,35.0680028796
100208,35.4758230265
100209,32.8782366165
100210,34.1766895381
100211,34.8932777722
100212,34.5669931194
100213,33.4233825385
100214,32.7981468499
100215,33.8713322844
100216,33.440737034
100217,33.7393232344
100218,33.9077248269
100219,33.3576605914
100220,33.3807218235
100221,33.0490851473
100222,34.1531150804
100223,34.4923938336
100224,34.2018178206
100225,35.4124297075
100226,34.2093428067
100227,34.2684960491
100228,34.0286817379
100229,34.8595609467
100230,34.3561529124
100231,34.9369773501
100232,34.3171520669
100233,33.004024762
100234,34.6062540391
100235,35.4863350673
100236,35.5727984723
100237,34.7011327451
100238,34.0862988988
100239,35.2898889913
100240,34.9793248992
100241,33.890019839
100242,33.4426005563
100243,35.0871582918
100244,33.9177593419
100245,34.5838416347
100246,33.842874442
100247,34.7526980627
100248,35.1637043777
100249,34.9037696512
100250,34.7295114421
100251,36.0446480591
100252,34.2323088672
100253,35.4535958326
100254,35.0240718921
100255,35.3329053567
100256,34.4781390543
100257,35.921153935
100258,36.4022320136
100259,34.926487787
100260,34.5363495047
100261,35.3754469505
100262,35.959223801
100263,36.3769268375
100264,34.0435662163
100265,35.2127349179
100266,34.4547950872
100267,33.8565261121
100268,35.0255210289
100269,35.1540557275
100270,34.9777961907
100271,34.0381463236
100272,35.0632116317
100273,35.8396760063
100274,34.9803462562
100275,34.7062252845
100276,33.6266875149
100277,34.5983964841
100278,34.8417536379
100279,34.8372596642
100280,36.4202853095
100281,35.3131392899
100282,35.715317073
100283,36.3207436407
100284,35.7256325716
100285,35.338525475
100286,35.1883071635
100287,35.2049773785
100288,34.9811891086
100289,35.2667908006
100290,34.4293260262
100291,35.5773422119
100292,36.5053606987
100293,35.3431782912
100294,35.8433607959
100295,35.3084994109
100296,34.0438718176
100297,35.5332602699
100298,34.12731263
100299,35.2559719254
100300,35.3193104418
100301,35.1718947065
100302,35.2496125122
100303,36.3288016021
100304,35.6990375271
100305,36.2181195843
100306,36.5151587235
100307,36.1355076711
100308,36.1398767823
100309,36.0514109468
100310,35.480809709
100311,33.5336895217
100312,34.5295535166
100313,33.4347304124
100314,34.051165607
100315,35.3634616702
100316,36.4220145385
100317,35.446927794
100318,34.9557839968
100319,34.3457984048
100320,35.7934783228
100321,35.1164997839
100322,34.4646781512
100323,34.995215681
100324,34.7112357972
100325,35.40842271
100326,36.341980898
100327,34.2626803145
100328,35.40296164
100329,34.8814606023
100330,35.8052623315
100331,36.3301623428
100332,34.8101227796
100333,35.0573108713
100334,35.5958267606
100335,35.1684189799
100336,34.2541376209
100337,35.1646360046
100338,33.3315737241
100339,34.9738100999
100340,34.7381883953
100341,33.0512978762
100342,33.5869696869
100343,35.1388552097
100344,34.5546309206
100345,34.4010602142
100346,36.1069769486
100347,34.7473483462
100348,35.8898252507
100349,35.4713043685
100350,33.8624837777
100351,36.9391861346
100352,33.9524629702
100353,34.7946025974
100354,35.329563161
100355,36.4025396067
100356,35.841078327
100357,35.515844066
100358,35.1504117341
100359,35.3493737566
100360,34.7406272085
100361,34.3701708818
100362,34.8544581065
100363,35.2553540602
100364,34.9031324109
100365,36.1378776796
100366,34.3940138215
100367,34.2570291978
100368,35.3688076806
100369,33.9447228128
100370,33.8028230319
100371,35.0926653118
100372,35.1588664293
100373,34.8254040026
100374,33.1569684766
100375,32.836618626
100376,35.6588881016
100377,35.2145808475
100378,34.4170932764
100379,35.5199868632
100380,34.2654815793
100381,35.0124919737
100382,36.8762876928
100383,34.5042931572
100384,35.2671564734
100385,35.8631912841
100386,36.9676671214
100387,36.2669390887
100388,37.336419916
100389,35.1059159784
100390,36.601927357
100391,36.1752633077
100392,34.6797421073
100393,36.4720539305
100394,37.2027047679
100395,34.9935921478
100396,35.2587896756
100397,35.4063251089
100398,36.3933117336
100399,38.0395392019
100400,37.272816229
100401,35.1697975929
100402,36.2845145028
100403,37.7699241499
100404,39.418934955
100405,36.1972302861
100406,35.9088737624
100407,36.3273941446
100408,35.5619559647
100409,37.2810257866
100410,36.3591449082
100411,36.2516556118
100412,36.5796334252
100413,37.029212424
100414,38.449259256
100415,34.6880252257
100416,35.5911315819
100417,35.1400249679
100418,34.7610564907
100419,36.1989242349
100420,35.0113218575
100421,34.3820145818
100422,34.8032881042
100423,34.8188244121
100424,35.5950931216
100425,34.9611734718
100426,36.8190458427
100427,34.5627643189
100428,35.2721977695
100429,35.5940113324
100430,34.6547499323
100431,36.0627352255
100432,34.7903148486
100433,33.5660061501
100434,35.7767979418
100435,33.6836264222
100436,36.0426862956
100437,34.5125933301
100438,34.7597146537
100439,35.4638744817
100440,36.6498988086
100441,34.7602625511
100442,32.9913149455
100443,36.326836681
100444,34.4191636739
100445,35.5035080027
100446,35.7300678016
100447,35.08270587
100448,36.0721371027
100449,37.4518917625
100450,36.0319028628
100451,34.9545749568
100452,37.8674498014
100453,36.3714879589
100454,35.760058716
100455,36.6610357914
100456,34.2191766432
100457,36.0653962595
100458,35.7965288847
100459,36.4499836598
100460,36.3860935441
100461,35.376703232
100462,35.0968138393
100463,36.5651090792
100464,35.0087188302
100465,35.6530342114
100466,35.5932329197
100467,36.6883147458
100468,33.7433985665
100469,36.1901578779
100470,35.9137739022
100471,35.1011454678
100472,34.1133285587
100473,32.5495101109
100474,35.1579767193
100475,35.5132564273
100476,34.980538495
100477,35.9523207084
100478,35.1052595062
100479,34.9406456493
100480,36.5922142497
100481,33.7197650539
100482,36.195982466
100483,36.1366022864
100484,34.9353120193
100485,36.4782778837
100486,36.7870639585
100487,35.4709492349
100488,37.7709291514
100489,37.0023851741
100490,34.9825290375
100491,36.0599465823
100492,35.5301460104
100493,36.5437035487
100494,35.7904400182
100495,36.3538467417
100496,35.3981201967
100497,34.4736843583
100498,34.5130658685
100499,34.9727991954
100500,39.4438252722
100501,36.2104442165
100502,36.3976796642
100503,37.9899275574
100504,36.4525205837
100505,36.6071542825
100506,35.6846436333
100507,36.8971210063
100508,34.6871389166
100509,36.9608122728
100510,39.306711987
100511,35.6788849563
100512,35.660219173
100513,37.2310431031
100514,36.1324383496
100515,37.6866032994
100516,37.1367356517
100517,36.2083326974
100518,33.5125727293
100519,34.0743215123
100520,33.8598726767
100521,34.8270092574
100522,33.8657801517
100523,36.0606772871
100524,35.355223126
100525,34.9752842846
100526,34.9381490799
100527,35.0297381369
100528,36.170283266
100529,35.8711619064
100530,35.3520625977
100531,34.3800745434
100532,37.0196679563
100533,35.2193902025
100534,35.053894076
100535,36.5245056685
100536,36.0608693431
100537,36.3144371617
100538,34.9844108864
100539,34.9107101978
100540,35.9157907138
100541,35.2753246767
100542,35.9485441406
100543,35.6312279109
100544,37.1366777777
100545,34.4304585797
100546,36.1940205737
100547,35.2978630124
100548,34.8898229018
100549,35.2570141377
100550,33.8880436248
100551,33.1994028551
100552,36.7075765957
100553,36.5926871742
100554,36.1306927015
100555,34.7125629305
100556,35.4440572811
100557,34.9217065474
100558,35.52700232
100559,34.9256103361
100560,35.501698964
100561,35.9790193057
100562,35.6177576333
100563,35.2307751234
100564,37.2391956212
100565,37.0761657783
100566,34.5034449741
100567,34.7553898811
100568,35.3745342982
100569,34.2675796306
100570,35.2329561121
100571,34.3771000433
100572,35.3539110993
100573,32.3439741557
100574,35.4242980239
100575,34.5581192829
100576,33.9190022793
100577,36.5786430112
100578,35.7052257953
100579,37.1191130549
100580,37.8389687819
100581,36.9092470774
100582,36.8518005088
100583,35.9249960347
100584,34.7694091256
100585,35.124784061
100586,36.1323225105
100587,35.45521718
100588,35.4830734028
100589,35.4212199806
100590,36.8476275333
100591,35.5758279301
100592,35.145340385
100593,37.365537495
100594,34.4676165662
100595,35.1537316085
100596,35.6495708499
100597,34.5411581158
100598,32.5155586131
100599,35.1129791658
100600,35.0726003043
100601,34.9750705298
100602,36.118082296
100603,36.5418713788
100604,34.5419141881
100605,35.9440469029
100606,35.2651344879
100607,34.5151452711
100608,34.8989115844
100609,34.6757830757
100610,35.0964994578
100611,36.1244959357
100612,36.1582268492
100613,35.9668308403
100614,33.8172760149
100615,35.4086114175
100616,34.6676321249
100617,34.5391431805
100618,34.9631545139
100619,35.4204223171
100620,35.3093067641
100621,35.0910364851
100622,35.1050468178
100623,35.1369923924
100624,35.6768369917
100625,35.0122903457
100626,34.8036329719
100627,35.478547896
100628,36.1325913062
100629,34.7243026363
100630,34.342671582
100631,35.5155686236
100632,33.341736777
100633,34.75700562
100634,34.6995608715
100635,34.1435899662
100636,35.8164938576
100637,35.2136704957
100638,35.8587284497
100639,36.4376936278
100640,35.738759981
100641,34.6796167321
100642,34.5911151874
100643,37.270727698
100644,35.8183270883
100645,35.2862708348
100646,35.9032429231
100647,33.3343795135
100648,35.8970124017
100649,36.9740729595
100650,36.1701376832
100651,36.8057170984
100652,38.6066650417
100653,36.5577686718
100654,34.526238744
100655,34.4885934201
100656,36.1458213359
100657,35.8811575186
100658,35.100607064
100659,35.8044847509
100660,34.8967334302
100661,36.103498887
100662,35.2528246459
100663,35.1854934066
100664,34.6215646973
100665,36.4432215401
100666,33.651494896
100667,36.274435444
100668,35.9688921977
100669,34.9920682722
100670,36.0998323527
100671,34.3542740433
100672,34.7425679897
100673,35.2449232407
100674,36.842521377
100675,37.3000831732
100676,35.2591992016
100677,37.3415554919
100678,35.2199892095
100679,36.6641857573
100680,35.5442615289
100681,35.2556411365
100682,34.3698577887
100683,35.6479262341
100684,35.3431320475
100685,34.3995178265
100686,35.9329326302
100687,35.3844676135
100688,35.6960578787
100689,35.4432349635
100690,36.2393637887
100691,34.0633795681
100692,35.5710606058
100693,34.1938471085
100694,34.1327247847
100695,35.2458038199
100696,35.431104046
100697,36.2566270189
100698,35.488690849
100699,36.3862884981
100700,35.3057730084
100701,35.3266493817
100702,34.5199187392
100703,34.035618962
100704,35.5451772122
100705,34.6780429538
100706,34.7321210899
100707,34.9611481777
100708,34.3271414031
100709,34.6634169432
100710,34.7074081501
100711,34.5221696468
100712,35.7047011862
100713,35.1455088023
100714,35.5444515345
100715,35.3785886292
100716,33.2402436512
100717,35.3042421553
100718,35.6639152601
100719,35.0479174967
100720,34.3513656239
100721,35.1013684606
100722,34.3414029976
100723,35.1377273015
100724,34.0887799186
100725,33.9885857228
100726,36.211645293
100727,36.1289355241
100728,34.9320900057
100729,34.2024770936
100730,34.7977851317
100731,33.9095376554
100732,34.3336721486
100733,33.5592611776
100734,33.4394827348
100735,33.5740234355
100736,34.4774009722
100737,33.0324979002
100738,34.2933109792
100739,32.7716852036
100740,33.9718298088
100741,34.3044920682
100742,34.8790703916
100743,33.1925768094
100744,37.8838907327
100745,34.3336485971
100746,36.2490058873
100747,34.7688925201
100748,35.0613529175
100749,34.9094728445
100750,34.4036749438
100751,34.5386238043
100752,35.0187206858
100753,34.166381117
100754,32.3273773201
100755,33.9847486247
100756,33.7501323526
100757,33.2419984446
100758,35.3067027366
100759,34.0200694347
100760,33.9181225301
100761,34.9611045345
100762,33.4492738441
100763,34.1954656413
100764,33.3143351402
100765,33.6441221357
100766,32.3993430172
100767,33.8131443228
100768,35.6555539743
100769,35.0337646275
100770,33.0914207549
100771,32.7623001659
100772,32.6424095419
100773,34.612981366
100774,34.2938449714
100775,32.8580482379
100776,32.7309629957
100777,32.7668841102
100778,32.3800178073
100779,34.267351769
100780,33.9511022531
100781,33.1421836975
100782,34.2792795982
100783,34.1030582391
100784,33.4843954697
100785,34.2548741018
100786,32.8351146358
100787,33.7643581488
100788,33.5973194071
100789,34.1712719436
100790,35.5187442396
100791,33.8463188636
100792,33.4378927697
100793,33.826261632
100794,35.1825327643
100795,35.0558539086
100796,34.8714318995
100797,33.6369375876
100798,33.9703613611
100799,34.0510429807
100800,33.8861893076
100801,35.3551005693
100802,34.1134270011
100803,32.9684450269
100804,35.0840397626
100805,34.4724713628
100806,32.9297108033
100807,33.4484070739
100808,35.1934269726
100809,32.7778616209
100810,34.2100308751
100811,34.1897716347
100812,35.3156188137
100813,36.4803860165
100814,34.7206579207
100815,33.4506096095
100816,34.0218354619
100817,33.1504105628
100818,33.0569086392
100819,34.809122061
100820,32.8703743977
100821,33.8338326889
100822,33.6981665908
100823,32.4262134897
100824,32.2081578079
100825,32.0200788843
100826,32.5964861716
100827,34.0418346806
100828,34.7301702998
100829,34.9376045065
100830,35.8960809277
100831,34.4448807738
100832,33.5873314236
100833,33.4700050439
100834,34.2074128132
100835,34.2145416361
100836,33.4361172272
100837,33.8546963782
100838,34.2489604511
100839,33.7755836029
100840,32.8591246374
100841,34.6753128982
100842,33.2455610847
100843,31.2896245473
100844,34.6895843324
100845,31.1913230457
100846,33.5894303265
100847,33.6178169661
100848,34.3786090705
100849,32.9628750701
100850,31.8384810348
100851,32.5895935286
100852,33.3226666154
100853,34.8077448146
100854,32.4196905469
100855,33.7942252581
100856,32.962237283
100857,33.6950773829
100858,33.4189871516
100859,33.2596698351
100860,34.2419601476
100861,32.164276619
100862,34.3014744309
100863,33.1994525164
100864,32.4457599071
100865,33.1412877259
100866,33.9859739292
100867,34.0439506494
100868,32.2472395267
100869,31.8994870075
100870,32.9484343756
100871,32.1236950347
100872,33.7229569049
100873,33.3013663019
100874,32.3803512329
100875,33.3519458783
100876,33.259283074
100877,31.925842089
100878,32.4036608967
100879,34.689766673
100880,33.2650688515
100881,34.3981813252
100882,32.2469356221
100883,34.285199117
100884,34.1388338601
100885,33.5392294414
100886,34.241507287
100887,33.7714608118
100888,34.1382429801
100889,34.6120089655
100890,34.4839413106
100891,34.6955154716
100892,34.0963812791
100893,33.9271640598
100894,33.3222145649
100895,32.5235487959
100896,34.0397326605
100897,34.5661847151
100898,32.7574672833
100899,33.1911123183
100900,33.9375164338
100901,33.5401043423
100902,33.3107526115
100903,33.08098164
100904,34.2408794364
100905,34.4211056517
100906,33.4870686931
100907,34.3117364138
100908,34.0582507743
100909,33.4119928006
100910,34.0508207183
100911,33.8034298473
100912,33.3384841321
100913,36.2280024421
100914,34.6277973525
100915,33.5045938083
100916,35.4087289161
100917,33.9227638279
100918,32.6329021606
100919,34.9459547082
100920,33.4322817103
100921,34.3508813459
100922,33.855331521
100923,34.2238936046
100924,33.3450326433
100925,33.599477964
100926,32.3603762537
100927,34.2921609808
100928,34.8400484804
100929,34.109353651
100930,35.2559719442
100931,34.0443545747
100932,34.1276709368
100933,34.3111097614
100934,32.4704108511
100935,33.5258999455
100936,33.4340440503
100937,33.9787859499
100938,34.3969100643
100939,34.8232658276
100940,33.4314185432
100941,33.1325319639
100942,32.7873206015
100943,33.3262645345
100944,33.7571652244
100945,31.3282994506
100946,32.9893132464
100947,34.4268907965
100948,32.8308753697
100949,34.4391559824
100950,33.0516830056
100951,34.3658602436
100952,33.0109633363
100953,33.1888954994
100954,31.6248728909
100955,34.6260264288
100956,33.1717407403
100957,33.1539049754
100958,32.7035667813
100959,32.9974586338
100960,33.3949490738
100961,33.2885046822
100962,34.2611910249
100963,33.9606734991
100964,33.62346321
100965,34.0447650568
100966,34.0285256266
100967,33.5290756944
100968,32.4796161743
100969,33.1888708731
100970,33.1780798064
100971,34.2543750061
100972,32.9533891542
100973,33.6837811337
100974,33.3126243033
100975,33.5486392179
100976,34.4937244376
100977,33.0469336185
100978,32.7152999276
100979,32.4060841433
100980,32.1905744551
100981,32.7032841188
100982,32.8989424126
100983,33.032955741
100984,31.5542816604
100985,32.7408963996
100986,32.6962309402
100987,34.2981825713
100988,32.0430628525
100989,31.7056791742
100990,33.7060842909
100991,32.2160070411
100992,33.4037133614
100993,34.072457464
100994,32.1326689873
100995,33.9671476312
100996,34.391999886
100997,33.9013886397
100998,31.9533249706
100999,33.1036649981
101000,31.9514167217
101001,33.8717994368
101002,32.3586139019
101003,32.105809031
101004,32.9455019717
101005,31.9700800687
101006,32.2871259881
101007,31.9707574174
101008,31.6111532863
101009,32.0166150371
101010,31.5451660212
101011,32.3251024997
101012,32.7579933332
101013,32.7808435092
101014,31.9085407232
101015,33.0096421326
101016,32.5214225635
101017,31.6261744996
101018,32.6494712136
101019,33.5965205014
101020,33.2409788686
101021,34.3927614222
101022,33.9612079021
101023,33.3973011418
101024,35.6298588079
101025,34.8700509074
101026,33.9205524775
101027,35.9695325727
101028,36.1894217597
101029,35.0705694354
101030,34.3098618981
101031,36.1335513676
101032,34.9575044836
101033,36.1388911006
101034,35.754743139
101035,38.0658960542
101036,37.3390421482
101037,36.1697144913
101038,36.0592870961
101039,35.8410833307
101040,35.1766330667
101041,37.3208204932
101042,36.7407440793
101043,35.6023250015
101044,34.3514827271
101045,34.9653508029
101046,34.7961481764
101047,36.6992298697
101048,35.4079370776
101049,35.6630105348
101050,35.4494297105
101051,35.0052944089
101052,35.1747659332
101053,34.1352031257
101054,34.2082582841
101055,35.2586574241
101056,34.9518084897
101057,34.0154892673
101058,34.7252856705
101059,33.7909653635
101060,36.9193320048
101061,34.748669775
101062,34.617039463
101063,36.4171108338
101064,37.133243278
101065,36.6919170753
101066,36.7443113519
101067,34.7490068423
101068,35.6911934908
101069,35.7853192054
101070,35.6045778955
101071,34.7095226737
101072,35.2730443466
101073,36.2808049347
101074,35.9537459299
101075,34.9018181133
101076,35.6542444674
101077,36.3142249728
101078,35.8164940392
101079,35.6179857623
101080,36.1811008959
101081,35.0636329076
101082,36.1521717947
101083,34.8830556901
101084,33.1887749876
101085,35.8010198419
101086,34.9384233334
101087,35.2223723512
101088,34.8862246655
101089,34.8988232422
101090,36.0626465561
101091,35.798601448
101092,35.4603087749
101093,34.8497957175
101094,34.8126114378
101095,35.4708205326
101096,36.0413090927
101097,36.9277969219
101098,35.0113638534
101099,36.8493465933
101100,36.3512429781
101101,33.8845250865
101102,35.9569954016
101103,36.7752158253
101104,35.8439268552
101105,36.2775719165
101106,37.6078474233
101107,35.3805304481
101108,36.4487916485
101109,37.7897546874
101110,36.710438859
101111,36.4643617857
101112,35.6368178995
101113,36.1802483232
101114,38.2395814311
101115,37.6107633685
101116,37.0692866347
101117,37.842047449
101118,38.2563768065
101119,37.3330120848
101120,37.6480872503
101121,35.4259449603
101122,35.381647859
101123,35.7673019241
101124,35.4787877881
101125,34.2334496516
101126,35.459011185
101127,36.0206084899
101128,34.6412678174
101129,35.325879521
101130,37.5795938908
101131,35.6451482591
101132,34.8878942505
101133,35.5485147529
101134,35.7027195061
101135,35.0154326679
101136,35.494794813
101137,36.4250110226
101138,35.0255175017
101139,33.4089080237
101140,34.800953655
101141,36.5846250543
101142,35.1054611932
101143,34.468463345
101144,35.7243068609
101145,35.6039250612
101146,35.5435848168
101147,34.9820228989
101148,35.6513395242
101149,34.0519138191
101150,35.3596534908
101151,33.1755694104
101152,34.4516738352
101153,35.0520397928
101154,34.1072416106
101155,34.2400054956
101156,34.0611003068
101157,33.1428024719
101158,33.9765792586
101159,36.5897198006
101160,34.5406118714
101161,34.3843338597
101162,33.9589262869
101163,33.6932143253
101164,33.5634893301
101165,32.698823184
101166,34.3657754176
101167,35.2248740932
101168,34.5123951059
101169,33.1553822935
101170,34.6047761951
101171,33.8753480566
101172,32.5197677698
101173,32.9277052846
101174,33.2613490135
101175,32.8936487655
101176,34.0728160302
101177,33.1133305048
101178,32.7143913417
101179,34.0098246902
101180,33.5760334629
101181,34.7103527947
101182,32.533123621
101183,32.4144359396
101184,34.6415196547
101185,33.6602301637
101186,34.0175798831
101187,33.3108426003
101188,33.7131062509
101189,34.0223715735
101190,33.8430360352
101191,33.180097949
101192,33.2129723664
101193,34.5531586072
101194,31.6495615042
101195,34.662106691
101196,34.4157888536
101197,33.2737598829
101198,34.2804159135
101199,34.0147690906
101200,33.0928495647
101201,34.9620087301
101202,34.3566967357
101203,34.2960955952
101204,34.5815869563
101205,33.2419405488
101206,33.2861761107
101207,32.7680943988
101208,33.5808558969
101209,33.5794998801
101210,33.6239366243
101211,34.1037540299
101212,33.038709356
101213,33.2499304217
101214,33.8906619199
101215,34.1891213676
101216,35.1971076448
101217,33.9816651245
101218,34.2077931737
101219,34.3781390751
101220,32.9234210799
101221,32.8506688763
101222,32.9726058296
101223,33.7851338038
101224,34.5599202484
101225,33.685515741
101226,32.1902581416
101227,33.8947916491
101228,32.3449806943
101229,33.1833474744
101230,32.9298525879
101231,32.2769724892
101232,33.3260034819
101233,33.3915961635
101234,33.1040929505
101235,34.3902466254
101236,32.6152989469
101237,34.087723535
101238,33.9765747083
101239,34.7138005763
101240,33.7498400851
101241,32.9421254588
101242,35.1223635786
101243,35.8236564895
101244,35.0806865544
101245,35.4041903405
101246,35.5596742063
101247,35.9932472808
101248,34.508396426
101249,37.3412217135
101250,36.8599804843
101251,34.9962463861
101252,37.028146363
101253,35.1766034039
101254,34.8049323624
101255,35.6941657215
101256,34.3548833686
101257,35.6721895304
101258,35.0419613002
101259,34.5733075407
101260,34.1974958449
101261,35.6410028482
101262,34.5310951398
101263,34.3861438368
101264,33.8602950167
101265,32.962355567
101266,33.906695749
101267,34.4621174433
101268,32.241162331
101269,33.0446160064
101270,35.9702021448
101271,32.7930418738
101272,32.9789818667
101273,34.1216238929
101274,33.2274092027
101275,34.2378359194
101276,33.3455466768
101277,32.092859016
101278,34.0847610285
101279,33.4636400804
101280,32.3223320966
101281,34.2452187896
101282,32.9763970699
101283,34.1728726249
101284,33.9570880898
101285,31.8642455676
101286,34.0399606905
101287,34.9064295569
101288,33.7044282872
101289,33.7460633673
101290,35.6887937415
101291,33.0454854231
101292,38.995394762
101293,35.2391341594
101294,35.1240512
101295,35.544832428
101296,35.4321995396
101297,36.3424514873
101298,36.1763253075
101299,36.777776435
101300,34.0276422202
101301,37.0013019444
101302,34.5801892773
101303,34.6550067112
101304,37.8327238984
101305,39.4452475993
101306,36.8466358627
101307,38.3068909533
101308,40.2456493034
101309,38.8669902027
101310,39.5112504746
101311,35.1818393944
101312,33.3462799676
101313,38.5339789899
101314,34.6318481464
101315,35.8430015545
101316,36.1283699145
101317,35.5402181413
101318,37.8710580481
101319,42.6111048759
101320,38.8716495909
101321,36.7381270105
101322,36.3644838456
101323,41.7334319834
101324,39.2569464428
101325,37.2640225902
101326,36.466490165
101327,37.0366699275
101328,34.9972768585
101329,37.2716074633
101330,34.697889259
101331,34.6433725055
101332,33.2619874137
101333,36.3607153217
101334,36.212445201
101335,35.1178667648
101336,35.1533640025
101337,34.6755059885
101338,34.5986795703
101339,35.9119327856
101340,36.0047910026
101341,36.6074036129
101342,34.0485647688
101343,35.3542664026
101344,34.9944994177
101345,34.5199350347
101346,35.3739803592
101347,34.9291614807
101348,34.3127173002
101349,35.2838317802
101350,35.1121658345
101351,34.3507903181
101352,34.4119159854
101353,33.6384357124
101354,33.797760528
101355,32.5601796599
101356,32.1477782985
101357,32.4141261771
101358,32.9794145393
101359,33.3333419352
101360,32.7537302222
101361,33.113830153
101362,32.2906714733
101363,34.0212081612
101364,33.4873255167
101365,33.5136736258
101366,32.0265989347
101367,33.5786898888
101368,35.6979718915
101369,32.7875491862
101370,34.4477108542
101371,32.7843070524
101372,34.2241849574
101373,32.2348048211
101374,32.46997907
101375,32.4443054496
101376,31.8992253073
101377,35.3267925315
101378,35.8711780384
101379,35.0349787408
101380,32.6134417865
101381,35.1136441404
101382,33.3378394644
101383,33.7938937178
101384,33.8194875493
101385,32.84815831
101386,33.5972744572
101387,34.8470864349
101388,32.662822411
101389,33.9586859662
101390,35.1820362309
101391,33.7824005782
101392,36.2202390109
101393,34.9752160444
101394,35.1803967232
101395,35.4832280027
101396,35.5756742272
101397,35.0847042567
101398,36.0938141749
101399,34.4658389383
101400,35.8151179151
101401,35.6516108339
101402,34.349835687
101403,34.3599800647
101404,36.1320770191
101405,36.1245021406
101406,36.4861454626
101407,36.245439132
101408,35.8049221422
101409,33.4773972642
101410,34.6169241192
101411,37.5756647938
101412,38.633050463
101413,33.5560892579
101414,33.1980744982
101415,34.1192868193
101416,35.7008076296
101417,34.5081772503
101418,34.0981975026
101419,35.7459898763
101420,36.7483590426
101421,39.0562128207
101422,35.2836883242
101423,34.9799149864
101424,33.6019714043
101425,33.9761704152
101426,33.4010664172
101427,34.4073447834
101428,34.2669117319
101429,33.6895704004
101430,35.6293474636
101431,33.7764361175
101432,33.4942396819
101433,35.2374973315
101434,35.8732677593
101435,34.823640622
101436,34.5950044934
101437,36.0049607648
101438,34.7173211986
101439,35.6123281479
101440,36.1110489708
101441,32.9279506535
101442,37.1602611524
101443,37.3508492228
101444,33.2852352733
101445,34.802071304
101446,33.5873036155
101447,33.7707293025
101448,35.5922811158
101449,35.98689755
