,predictions
101603,17.4080769102
101604,16.8685491673
101605,17.6188574575
101606,17.884991925
101607,17.1002135989
101608,16.6224801827
101609,16.9259451823
101610,16.3859825587
101611,16.2945149726
101612,16.3165962441
101613,16.8579384548
101614,16.3494704303
101615,16.3225880633
101616,16.3135898764
101617,16.4550194916
101618,16.3708065866
101619,16.2246263013
101620,16.3879143778
101621,16.5760012027
101622,16.4198707733
101623,16.5033299154
101624,16.5115799896
101625,16.4058808921
101626,17.0235621199
101627,16.6288515175
101628,16.6970498348
101629,16.6126333441
101630,16.37220478
101631,16.4179172911
101632,16.3616172181
101633,16.4893552902
101634,16.8643407648
101635,16.6497383679
101636,16.2731074476
101637,16.5731058533
101638,16.3774136388
101639,16.4616309871
101640,16.1874609665
101641,16.1542639837
101642,16.2426074528
101643,16.5456579396
101644,16.2585707635
101645,16.4035696273
101646,16.3251174357
101647,16.4807229457
101648,16.4471038068
101649,16.2694804694
101650,16.3083136065
101651,15.9629235285
101652,16.2014242755
101653,16.2919806491
101654,15.9742898941
101655,16.3787058193
101656,16.2048198159
101657,15.8236199241
101658,16.6262550152
101659,16.4097165962
101660,16.4608530884
101661,16.603943719
101662,15.9800071349
101663,16.4675060749
101664,16.3879023194
101665,16.0664280803
101666,16.0898933643
101667,16.4379247753
101668,16.0220861046
101669,16.446569855
101670,16.4821331884
101671,16.647275948
101672,16.3522831527
101673,16.5908239233
101674,16.1315204978
101675,16.1999390682
101676,16.2927659225
101677,16.4375045467
101678,15.9768047145
101679,16.4101087383
101680,16.4334194429
101681,16.5640237725
101682,16.2985316242
101683,16.4760031445
101684,16.264495132
101685,16.5657830751
101686,16.4291088075
101687,16.4026890903
101688,16.3035206833
101689,16.352056357
101690,16.0718749297
101691,16.7099406637
101692,16.4201982607
101693,16.4554258392
101694,16.4344059545
101695,16.8937646942
101696,16.4133754748
101697,16.4115225373
101698,16.2930641048
101699,16.4741953398
101700,16.4723389538
101701,16.5095761217
101702,16.5177095099
101703,16.3778056602
101704,16.3933035072
101705,16.2960910672
101706,16.4053014802
101707,16.3639817762
101708,16.4262103176
101709,16.3771117323
101710,16.456593663
101711,16.6720787975
101712,16.5611926836
101713,16.5334836779
101714,16.3641286498
101715,16.6297617075
101716,16.4374484633
101717,16.5747143174
101718,16.4570846836
101719,16.4019535943
101720,16.4345976685
101721,16.5472847226
101722,16.4308902059
101723,16.3753411146
101724,16.5813750169
101725,16.46566646
101726,16.5539604958
101727,16.5366975493
101728,16.5769017679
101729,16.3623362847
101730,16.5122161092
101731,16.230827749
101732,16.4387561343
101733,16.430732144
101734,16.4968004461
101735,16.6850232618
101736,16.3090408692
101737,16.522037109
101738,16.8588821434
101739,16.3690357702
101740,16.4835260193
101741,16.5749906286
101742,16.6044348555
101743,16.5126734429
101744,16.3203558092
101745,16.4459471372
101746,16.5232490199
101747,16.3637109579
101748,16.3949317094
101749,16.4223709209
101750,16.4069649829
101751,16.4060534012
101752,16.578256045
101753,17.23416343
101754,17.0810980888
101755,17.139092129
101756,16.4775196617
101757,16.3989155768
101758,16.1453207192
101759,16.3618842271
101760,16.3773119595
101761,16.3245691018
101762,16.6061183861
101763,16.3905794224
101764,16.268377131
101765,16.4073712243
101766,16.428928261
101767,16.3234458916
101768,16.2200831547
101769,16.231267787
101770,16.5870917634
101771,16.5327919832
101772,16.5168984443
101773,16.4227215607
101774,16.4789542159
101775,16.5843216323
101776,16.503859463
101777,16.2677377559
101778,16.4743676048
101779,16.4257478256
101780,16.4546283313
101781,16.3353589449
101782,16.5297173397
101783,16.3964047703
101784,16.3922862362
101785,16.4325962928
101786,16.2701240604
101787,16.4228157783
101788,15.9425938698
101789,16.4830364503
101790,15.8818524876
101791,16.391093256
101792,16.3377773738
101793,16.7480018626
101794,16.5427372815
101795,16.5464693619
101796,16.4162001373
101797,16.5538781052
101798,16.2403610828
101799,16.6396192102
101800,16.7082955041
101801,16.7120719965
101802,16.4425870283
101803,16.6836164217
101804,16.5723293936
101805,16.5443659876
101806,16.4587004376
101807,16.6024727708
101808,16.4455534333
101809,16.4482255043
101810,16.4008840797
101811,16.6569534273
101812,16.2405236225
101813,16.0294710198
101814,16.3182454553
101815,16.582431955
101816,16.4376883653
101817,16.579694785
101818,16.2839997984
101819,16.1357792306
101820,16.4173758119
101821,16.0670641255
101822,16.4120764214
101823,16.2395228237
101824,16.4115533917
101825,16.4753884539
101826,16.5551275798
101827,16.2855886376
101828,16.6866645876
101829,16.3766041605
101830,16.6311583077
101831,16.7145440747
101832,16.2566648046
101833,16.7085739665
101834,16.0347058462
101835,16.4315699609
101836,16.426598759
101837,16.4296525025
101838,16.3474490701
101839,16.5008975423
101840,16.2684781736
101841,16.3447011362
101842,16.3132036999
101843,16.6126914237
101844,16.4996754796
101845,16.4263037522
101846,16.7639685657
101847,16.5671711054
101848,16.4933977865
101849,16.390397777
101850,16.5413579741
101851,16.5511747368
101852,16.5266839782
101853,16.1248156227
101854,16.5220943849
101855,16.6023639242
101856,16.4712987874
101857,16.4722333537
101858,16.6921616075
101859,16.518943323
101860,16.3703187506
101861,16.9832710924
101862,16.4086755067
101863,16.5268760175
101864,16.273721861
101865,16.5097237583
101866,16.3470488672
101867,16.4754711061
101868,16.1317643951
101869,16.1788679419
101870,16.5300584151
101871,16.1471369148
101872,16.0226529297
101873,16.4385365631
101874,16.1298239759
101875,16.4913205024
101876,16.2937753029
101877,16.4951496432
101878,16.5508625674
101879,16.2774198053
101880,16.4648579901
101881,16.353821483
101882,16.1788009625
101883,16.3838089521
101884,16.2565948077
101885,16.2514021483
101886,16.4473325993
101887,16.2969864928
101888,16.5119469826
101889,16.4785163929
101890,16.3060494971
101891,16.3266649648
101892,16.0817015381
101893,16.375792622
101894,16.2933357956
101895,16.5588582001
101896,16.281789224
101897,16.2318720777
101898,16.3636456887
101899,16.2561504148
101900,16.1708761426
101901,16.4737841202
101902,16.2327690027
101903,16.4551197784
101904,16.6689736338
101905,16.5878248034
101906,16.4757008619
101907,16.6176615416
101908,17.3290844652
101909,16.8362276189
101910,16.4789507749
101911,16.4908015569
101912,16.3840032507
101913,16.4961089141
101914,16.2095351551
101915,16.6449439851
101916,16.6453015907
101917,16.5306166994
101918,16.3064935657
101919,16.4910780028
101920,16.4703206156
101921,17.2144949823
101922,16.9753858197
101923,16.4996900724
101924,17.2291174913
101925,16.8153467185
101926,16.4934821208
101927,16.5789762006
101928,16.8106244081
101929,17.3936881039
101930,17.4347680932
101931,16.7379919717
101932,17.0953575089
101933,16.8792183247
101934,16.4476413908
101935,17.1951460957
101936,16.7774518021
101937,16.2195373172
101938,16.9522111597
101939,16.4271328801
101940,16.3582487107
101941,16.430602515
101942,16.4785490086
101943,16.4572556239
101944,16.2771379864
101945,16.6575565927
101946,16.2938195487
101947,16.330062531
101948,16.558244918
101949,16.5045959893
101950,16.6254030997
101951,16.3461993932
101952,16.3544604857
101953,16.6808618103
101954,16.5707227332
101955,16.379121664
101956,16.4166474066
101957,16.5545130219
101958,16.2592574627
101959,16.5512645276
101960,16.5317894209
101961,16.5979652408
101962,16.4027707101
101963,16.216201213
101964,16.3017193073
101965,15.9495266416
101966,15.6970178123
101967,16.2813957039
101968,16.9128762179
101969,17.218163772
101970,16.8189351819
101971,17.0279694172
101972,17.1226164513
101973,16.6572367988
101974,16.8590337451
101975,17.1041718152
101976,16.1892183961
101977,16.4273670816
101978,16.0873780314
101979,15.9582194772
101980,16.3469229483
101981,16.1584398342
101982,16.2186386503
101983,16.1681682612
101984,16.7144017596
101985,16.1284016793
101986,16.4423636772
101987,15.9664383073
101988,15.7856427981
101989,15.5919964608
101990,16.0158684364
101991,15.6838339513
101992,15.6586297772
101993,15.5915329419
101994,16.2430035079
101995,16.6268755499
101996,15.9768705836
101997,15.9253244967
101998,15.912658665
101999,15.7843125236
102000,16.2823781234
102001,15.9914105496
102002,16.0377144493
102003,15.6770708306
102004,16.2550897966
102005,16.1397783076
102006,15.8722470199
102007,16.3005509607
102008,16.0025235935
102009,15.694146477
102010,15.9791633544
102011,15.6285932791
102012,16.0562166743
102013,15.5277633069
102014,16.0045236378
102015,16.1161502752
102016,16.4085475972
102017,16.1428753648
102018,17.053582291
102019,16.9656856629
102020,16.3438668402
102021,16.4957123617
102022,16.1871982898
102023,16.164887139
102024,16.3208886133
102025,16.0365050582
102026,16.1584954369
102027,16.318152565
102028,16.1550860315
102029,16.7736314261
102030,16.0954945243
102031,16.0590567259
102032,15.7689061988
102033,16.1823293932
102034,16.4719308219
102035,16.1866633767
102036,16.6722104172
102037,17.3476338505
102038,17.6265861756
102039,17.2325108763
102040,16.5176690346
102041,16.6242859504
102042,16.2976157126
102043,16.0543861698
102044,16.1519987392
102045,16.1500666898
102046,16.3177283945
102047,16.6862461008
102048,16.026984627
102049,16.1893497477
102050,16.0766951589
102051,15.9099618606
102052,16.1355265632
102053,15.3751916303
102054,16.0168458724
102055,15.9440168516
102056,15.8927028251
102057,16.6555443604
102058,16.4828145661
102059,17.422975012
102060,16.1439541759
102061,16.2671424128
102062,16.134758446
102063,16.1176669045
102064,16.1591842254
102065,15.7622252587
102066,15.7301951801
102067,16.320299329
102068,15.9092693713
102069,16.1565573973
102070,16.5333670936
102071,15.9782708563
102072,15.9104289027
102073,15.6446375704
102074,15.9077008566
102075,15.575828203
102076,15.8594788103
102077,16.0580424621
102078,16.1160042545
102079,16.26832639
102080,16.2761301695
102081,15.9662340515
102082,16.1330661941
102083,15.8516078617
102084,16.177501958
102085,15.7179729083
102086,16.3654360727
102087,15.5861072488
102088,16.0050053605
102089,16.1684728095
102090,15.8959810771
102091,16.1491242373
102092,16.0035737582
102093,15.9161779624
102094,16.4982890054
102095,15.9259795569
102096,16.3637480199
102097,16.0508048501
102098,16.3906534524
102099,16.423106101
102100,16.320819737
102101,16.4126753586
102102,16.0781656112
102103,16.5437986676
102104,16.594314286
102105,16.2067762726
102106,16.1830539601
102107,16.3729737572
102108,16.5273663051
102109,16.8018883306
102110,16.624703223
102111,16.7023511496
102112,16.564305761
102113,16.6585012364
102114,16.1327979039
102115,16.1549148052
102116,16.0278245019
102117,16.0236039509
102118,16.277887764
102119,16.2856691934
102120,16.2089578381
102121,16.1134858866
102122,16.1114638963
102123,15.9250365857
102124,15.6105142484
102125,16.2731837125
102126,15.7771982399
102127,15.8346294903
102128,15.9472460084
102129,15.9943961163
102130,15.9724595761
102131,15.9224514895
102132,16.3237456113
102133,15.8774936105
102134,16.178249127
102135,15.8760448212
102136,16.1808927986
102137,15.9704875383
102138,16.3348534201
102139,15.8687724293
102140,16.0653363086
102141,15.7746832634
102142,16.2433976233
102143,15.8921460769
102144,16.0691418135
102145,16.0444485767
102146,16.4121074489
102147,16.4479712602
102148,16.393734709
102149,16.3370684743
102150,16.2278316982
102151,16.3496014931
102152,16.0242780657
102153,16.0327712107
102154,16.1256588163
102155,16.1487918359
102156,16.2955666772
102157,16.3815996928
102158,16.2702603444
102159,16.3705421973
102160,16.3107017503
102161,16.2806451491
102162,16.2892242024
102163,16.2333933829
102164,16.0127110398
102165,16.1192647039
102166,16.2694416385
102167,16.2079092636
102168,16.1532004158
102169,16.090753416
102170,16.3009973424
102171,16.2942525197
102172,16.3516975897
102173,16.2080334371
102174,16.2566402171
102175,16.1168352043
102176,16.2481144169
102177,16.2847765432
102178,16.0023428559
102179,16.1937928036
102180,15.996079211
102181,16.3494686418
102182,16.3399643277
102183,16.3293465724
102184,16.2157332173
102185,16.361102537
102186,16.2075029269
102187,16.2816822879
102188,15.8864470998
102189,16.0365105489
102190,16.1764565059
102191,16.1255283291
102192,15.8504164175
102193,16.1809065425
102194,16.2037308469
102195,16.1903934005
102196,16.0576832626
102197,16.314560332
102198,16.0221379486
102199,16.2700277022
102200,16.0749596413
102201,16.133012644
102202,16.2281620156
102203,16.3221640276
102204,16.1860918073
102205,16.2280091874
102206,15.9763588269
102207,16.0874753943
102208,16.2582473823
102209,15.9542132511
102210,15.9827517057
102211,16.2230786943
102212,16.0702081434
102213,16.4487634023
102214,16.3148873094
102215,16.3705215647
102216,16.0091297538
102217,16.3351037903
102218,16.29931716
102219,16.1337587054
102220,15.8320651708
102221,15.1139904437
102222,15.9282313872
102223,16.0820534941
102224,15.8983836814
102225,16.004825849
102226,16.2067391888
102227,16.3336375984
102228,16.2545623394
102229,16.3121872006
102230,15.9628742314
102231,16.1723075532
102232,16.3303747891
102233,16.2157593769
102234,16.2428715008
102235,15.9814186007
102236,16.3127205425
102237,15.8991570558
102238,15.8024007511
102239,16.1637494501
102240,16.011744955
102241,15.7474901479
102242,16.0233917335
102243,16.2228323475
102244,16.2383400441
102245,16.0368057529
102246,16.2480257594
102247,16.587884477
102248,16.2050281538
102249,16.2098664575
102250,16.4602603172
102251,16.3326797465
102252,16.0121225653
102253,15.8481780706
102254,16.1357053656
102255,16.2416931773
102256,15.9995998868
102257,16.4221718477
102258,16.4771814131
102259,16.8270283624
102260,16.4595526416
102261,16.3456179667
102262,14.8009846365
102263,15.3250191097
102264,15.6306085235
102265,15.3729515555
102266,15.2616111033
102267,15.0300865184
102268,15.7668561574
102269,15.7217511371
102270,15.2050496534
102271,14.9638408609
102272,14.8994945011
102273,15.2460948642
102274,14.6766560792
102275,14.8069728366
102276,15.2958538572
102277,15.2042074147
102278,15.1789875472
102279,14.8607921508
102280,14.9461061645
102281,15.3551593763
102282,14.3437123193
102283,14.3522557398
102284,15.0468405099
102285,15.0920817863
102286,15.3211402304
102287,15.8087217321
102288,15.8866882838
102289,16.3161494299
102290,16.7875094313
102291,15.8675561885
102292,15.4533768541
102293,15.670109281
102294,14.9624947262
102295,14.2811556243
102296,14.7022521069
102297,14.9288887788
102298,14.4139856386
102299,14.6205282789
102300,14.917134937
102301,14.1127666528
102302,13.6238774469
102303,13.7664419293
102304,14.4249909784
102305,15.6774055378
102306,15.4150253014
102307,15.8396241212
102308,15.183109592
102309,14.729274986
102310,14.5103202297
102311,14.7148739991
102312,14.0054442305
102313,13.0003202936
102314,11.8167466573
102315,13.8731712643
102316,15.7458163231
102317,15.6471566677
102318,15.3961469496
102319,14.6987390803
102320,14.4878640934
102321,15.0332309698
102322,15.3911239711
102323,15.4990815039
102324,15.0110212306
102325,16.4129774702
102326,16.1236664149
102327,15.7490315316
102328,15.5227969536
102329,15.2746034457
102330,15.2408533154
102331,15.5477900477
102332,15.5537709846
102333,15.2360116667
102334,15.0697051809
102335,15.16249566
102336,14.1499100332
102337,14.5974459295
102338,14.8586670403
102339,14.8798578127
102340,15.2865699353
102341,15.0562983037
102342,14.8704761537
102343,15.5167710201
102344,15.1215951033
102345,14.8379229014
102346,15.656214891
102347,16.0387627743
102348,15.3312352301
102349,16.5093758363
102350,15.4548635786
102351,15.7855625736
102352,15.5196836301
102353,15.4196245691
102354,15.9100924044
102355,16.1010114059
102356,15.9698416942
102357,16.6089339325
102358,15.9782015068
102359,15.9527679281
102360,15.4115011805
102361,15.4797050472
102362,15.3934219623
102363,15.3113423371
102364,15.4031282886
102365,15.1764495608
102366,15.2291661733
102367,15.366343087
102368,15.2039436505
102369,14.8586535621
102370,15.1661724286
102371,15.1914810094
102372,15.1969893897
102373,14.7211731192
102374,14.0539969854
102375,14.7143468111
102376,14.5409796599
102377,14.4413659614
102378,13.9474124766
102379,14.9619379208
102380,14.6155442345
102381,14.7228907551
102382,14.9186548012
102383,14.770954176
102384,14.1971719336
102385,15.3620661853
102386,14.850052667
102387,15.2505845486
102388,15.4761645892
102389,15.2714339806
102390,15.1467511606
102391,15.1953885123
102392,14.8321218172
102393,15.0011685678
102394,14.7835030379
102395,14.9008370124
102396,14.3137133426
102397,14.9259757477
102398,15.1252498489
102399,14.8885134685
102400,14.9368143048
102401,14.7568711343
102402,14.8386632328
102403,15.3280573093
102404,14.9582641333
102405,15.3228433092
102406,15.0631931693
102407,15.0571901101
102408,15.2722508063
102409,14.9261613254
102410,14.8536923028
102411,14.564428882
102412,14.5735117345
102413,14.5271293018
102414,15.3475326961
102415,15.4721274508
102416,14.855857064
102417,15.2268264977
102418,15.6513805786
102419,15.6980183619
102420,15.1753417292
102421,14.9584277964
102422,15.5202525921
102423,15.3952790982
102424,15.7139978151
102425,15.698863283
102426,14.9778612389
102427,15.4074573621
102428,15.3323207657
102429,15.6003121105
102430,14.6824916275
102431,15.3103638984
102432,15.414906564
102433,15.2663733363
102434,15.0335395582
102435,15.7382223977
102436,15.6982550904
102437,15.2130214882
102438,15.602626837
102439,15.3970953266
102440,15.6941316912
102441,15.2638777336
102442,15.6138224731
102443,16.1414769895
102444,16.0413697811
102445,15.7283973639
102446,15.749570185
102447,15.4444474354
102448,15.8652714566
102449,15.8535874456
102450,15.9112708575
102451,15.957484368
102452,15.5902469801
102453,16.1719165695
102454,15.9673469894
102455,16.3149061403
102456,16.0123428827
102457,15.6539034631
102458,16.3847441735
102459,15.5064083527
102460,14.7813859193
102461,15.3527675392
102462,14.6546061688
102463,14.186394682
102464,13.3626430806
102465,15.7977725042
102466,16.1123898562
102467,16.5189495367
102468,16.0892655225
102469,16.4427174833
102470,15.8884462725
102471,16.5365288436
102472,16.359957484
102473,16.2436335601
102474,15.7678768641
102475,15.9097789884
102476,15.3426357162
102477,15.7876263343
102478,15.4709556653
102479,15.9089958621
102480,15.9609003591
102481,16.7501270188
102482,15.5893481711
102483,15.4031011941
102484,15.481887433
102485,15.0436186176
102486,15.6890524652
102487,15.2863246003
102488,15.5353027806
102489,14.8521110544
102490,14.1168642996
102491,15.0008592851
102492,13.7530014704
102493,14.7227303686
102494,14.3348992245
102495,14.5461467619
102496,13.8536007565
102497,14.8715787881
102498,13.7791971096
102499,14.1330190147
102500,13.9968861131
102501,14.859155127
102502,14.9168946581
102503,15.5607789801
102504,15.3684878144
102505,14.8480497989
102506,14.1381388924
102507,14.9592171831
102508,15.4072844694
102509,15.4039381292
102510,15.4894018075
102511,15.4748207904
102512,15.2204956382
102513,15.3357058437
102514,15.0358750693
102515,14.3519091515
102516,14.5609307555
102517,14.2640358012
102518,14.5307996672
102519,14.6661493808
102520,14.297962662
102521,14.2012505905
102522,15.1894221966
102523,14.1545517789
102524,14.5226890461
102525,15.1897776355
102526,14.2461192152
102527,14.007585287
102528,14.7035970905
102529,14.4739001829
102530,14.6608164467
102531,14.4033435302
102532,14.5373830182
102533,15.6495252125
102534,15.4816872803
102535,15.4399661178
102536,15.5828343324
102537,15.135794725
102538,15.5844245199
102539,15.23289115
102540,14.8534721022
102541,15.0010341488
102542,15.55255097
102543,15.5162568578
102544,15.6254849407
102545,14.8749209998
102546,15.255539302
102547,14.7412429051
102548,15.2659443918
102549,14.9500829482
102550,15.2666840402
102551,15.5565006544
102552,15.2827479687
102553,15.6254621775
102554,15.287909397
102555,15.8335122605
102556,15.7683525009
102557,14.4825499996
102558,15.4525274761
102559,15.0677075059
102560,15.3846175054
102561,15.7228923577
102562,15.4261168194
102563,15.7706147603
102564,15.5629620106
102565,15.5943925582
102566,15.1530291492
102567,14.6664312191
102568,15.1558550482
102569,15.1920371724
102570,15.3207009809
102571,15.1751372602
102572,14.8479771641
102573,14.5189784555
102574,15.494186359
102575,15.5649736613
102576,15.6239160578
102577,15.3646390558
102578,15.3305478045
102579,14.731310592
102580,14.5940927259
102581,15.1170310318
102582,14.3677658217
102583,15.0608226105
102584,13.842453168
102585,14.6651879385
102586,12.4590206375
102587,13.0755121581
102588,12.2555097116
102589,13.9073342355
102590,15.9199503977
102591,15.5344796384
102592,15.4523058033
102593,15.5411531151
102594,14.9223913817
102595,15.2389566588
102596,14.8778349515
102597,15.2156425393
102598,15.3520827871
102599,15.4523080443
102600,15.8124141149
102601,16.0167127542
102602,15.3144097564
102603,15.5145827762
102604,15.631318449
102605,15.1813499288
102606,14.6764705336
102607,15.4847462319
102608,14.924106103
102609,15.4567840837
102610,15.8260167203
102611,15.7627205894
102612,15.6345965913
102613,16.6206009136
102614,16.4079120379
102615,16.5446690995
102616,16.0981968183
102617,16.0533680936
102618,16.2919273672
102619,15.8190631627
102620,15.7051157741
102621,15.613417453
102622,16.1925028192
102623,15.7114083886
102624,15.9278071086
102625,16.0445189051
102626,15.7025651857
102627,15.7697110133
102628,15.5892537775
102629,15.5303420564
102630,15.3717298081
102631,15.6760258103
102632,15.7103844142
102633,15.5515424095
102634,15.821511403
102635,15.9958298869
102636,14.781802457
102637,15.8448070548
102638,15.8628306413
102639,15.7264731398
102640,16.0478524768
102641,15.827865719
102642,15.6753179436
102643,15.7170923846
102644,15.5303147658
102645,15.1915258276
102646,15.2963454024
102647,15.3360226693
102648,15.1587055871
102649,15.2199316919
102650,14.7887125411
102651,15.5566099511
102652,16.0343970673
102653,15.4126004621
102654,15.7629849082
102655,15.5855720889
102656,15.612152767
102657,15.1592065188
102658,15.1723514336
102659,12.3265534093
102660,13.3369371823
102661,16.1470578249
102662,14.9592606754
102663,14.4751116
102664,15.5463889267
102665,14.9308372144
102666,14.5880810758
102667,14.5895747822
102668,14.0678564184
102669,13.4346950053
102670,12.1421589337
102671,12.8494663851
102672,12.1310931456
102673,13.0133991453
102674,12.5300988859
102675,11.71507415
102676,12.3044720969
102677,13.1156647438
102678,13.2981391483
102679,12.6275897902
102680,12.9293849626
102681,14.9279268009
102682,15.0586541403
102683,15.1516661037
102684,14.548172102
102685,15.0147499014
102686,14.3521705829
102687,15.4887236413
102688,15.1119354999
102689,15.0724486512
102690,14.8210088405
102691,15.0686664054
102692,15.4151555202
102693,15.6230122664
102694,15.2897389512
102695,15.0708982195
102696,15.7840644314
102697,15.6940794001
102698,15.812393318
102699,15.569702212
102700,15.3745866737
102701,15.4866824783
102702,15.7878029655
102703,15.3554900497
102704,15.0432538903
102705,15.0109879089
102706,14.611229598
102707,14.2119892273
102708,15.1344878586
102709,14.4316066154
102710,14.4920804563
102711,14.956309179
102712,15.3627028286
102713,15.1305169027
102714,14.7156725899
102715,15.3059940161
102716,15.1389199213
102717,15.147249935
102718,15.9571225874
102719,15.5129919471
102720,15.8875878904
102721,15.3128525313
102722,15.6849859828
102723,16.4440324748
102724,16.2513055341
102725,15.9433107224
102726,15.4339943782
102727,15.2610712288
102728,15.0205426893
102729,14.4797881463
102730,13.8546496926
102731,13.6964483354
102732,13.5853854022
102733,13.293829353
102734,11.8196947899
102735,12.2404978983
102736,12.8117687425
102737,13.6253813631
102738,15.3408555373
102739,15.1730896905
102740,15.7890331485
102741,15.4878564202
102742,15.3354451304
102743,16.1638078306
102744,15.5499687553
102745,15.4956704966
102746,15.2773009236
102747,15.1963063943
102748,15.2794280847
102749,15.0344082094
102750,15.1054938669
102751,15.2606663526
102752,14.6664656471
102753,14.9066073328
102754,15.3149146281
102755,14.8896880524
102756,15.0379153217
102757,14.789564785
102758,14.9586857361
102759,15.2639076898
102760,15.1129453781
102761,15.0889560643
102762,15.52355431
102763,15.0454757645
102764,14.7155110207
102765,15.0794490907
102766,16.2520321592
102767,16.3486760733
102768,16.388751077
102769,16.0368858597
102770,16.6054894445
102771,16.2310150827
102772,16.4472456111
102773,16.1274729906
102774,16.3301054904
102775,15.8491697756
102776,15.9597538288
102777,16.3101501989
102778,15.4520467551
102779,15.0962283322
102780,15.8224676336
102781,15.8550343682
102782,15.4083815197
102783,15.2298225284
102784,15.4949755621
102785,14.7047165038
102786,15.0784284066
102787,14.3003269206
102788,14.2825704454
102789,14.1476613052
102790,13.7513884176
102791,12.5010065486
102792,12.4452783897
102793,10.7114144037
102794,13.3140279245
102795,14.6273410943
102796,14.5950950524
102797,14.2949509568
102798,14.0203281955
102799,13.5563782247
102800,13.3653053627
102801,14.2712794702
102802,14.6282332201
102803,13.7871411346
102804,13.8456958232
102805,14.1140276168
102806,13.955564149
102807,13.2926289694
102808,13.7783972339
102809,14.1432645121
102810,15.0397673857
102811,15.0344007734
102812,14.8014758867
102813,14.6839960359
102814,14.9554753648
102815,15.5821444307
102816,15.4354828625
102817,15.2733117674
102818,15.1781112515
102819,15.0617668021
102820,15.1714348362
102821,15.5745026381
102822,15.20522658
102823,15.6123013947
102824,15.6985823196
102825,15.7414138983
102826,16.5974902263
102827,16.633762176
102828,16.4887943551
102829,16.520864534
102830,15.5287313739
102831,15.5606686341
102832,15.4558194373
102833,15.4592658574
102834,15.1501700272
102835,14.3765100898
102836,14.0729539502
102837,13.6645975262
102838,13.1491329116
102839,12.1613843625
102840,13.4658974592
102841,14.897193559
102842,14.5696055419
102843,14.6554067778
102844,14.8592454478
102845,15.2106833854
102846,15.983221472
102847,15.7650039345
102848,15.49006699
102849,15.6001459785
102850,15.435163348
102851,15.34375754
102852,15.1259788354
102853,15.2129231204
102854,14.2127884547
102855,14.6561346724
102856,15.3710053184
102857,15.1937817718
102858,15.4080897654
102859,15.6848908016
102860,15.8320461381
102861,15.4383187776
102862,14.9994169779
102863,14.7381376921
102864,14.9766296557
102865,14.6933971322
102866,14.2009544216
102867,13.9819472843
102868,14.1973503131
102869,13.165152339
102870,13.3006747683
102871,12.9152647855
102872,12.5405808069
102873,11.7918668912
102874,11.0746459358
102875,10.1355806197
102876,9.92559703106
102877,11.0370510761
102878,10.5579444631
102879,10.9878073346
102880,11.3547638873
102881,11.2812042524
102882,11.4807220804
102883,12.2405357583
102884,13.2003565112
102885,14.406180547
102886,14.5102323038
102887,13.6856098675
102888,14.1274235698
102889,14.678855599
102890,14.2903609753
102891,14.6842575839
102892,14.2815438549
102893,12.8202219325
102894,13.6779386117
102895,13.9119805798
102896,14.3403755601
102897,14.0766812039
102898,13.3696931615
102899,14.0291493435
102900,14.4575319797
102901,13.971386716
102902,15.0910108425
102903,15.7262550045
102904,15.6453907239
102905,16.1819009969
102906,15.959146864
102907,15.8200121297
102908,15.8110780628
102909,16.1965049684
102910,15.5456185067
102911,15.1226429822
102912,15.2454738099
102913,15.2861843267
102914,15.0125862661
102915,14.6501823246
102916,15.0224796143
102917,15.0481048774
102918,15.2974353895
102919,15.4964585774
102920,15.0459423334
102921,14.9426146047
102922,14.6670464495
102923,13.9103038747
102924,13.7730925692
102925,13.7940008031
102926,14.1129741156
102927,14.341516564
102928,14.9056078619
102929,15.3863332375
102930,14.7660284235
102931,15.5910929431
102932,14.7802928255
102933,14.556016994
102934,14.6800100839
102935,14.4102064548
102936,14.77020101
102937,15.2294562636
102938,14.3160122362
102939,14.9420255749
102940,14.7606390486
102941,14.4840293071
102942,14.2621517872
102943,13.2715434584
102944,14.0875462405
102945,14.3273674389
102946,14.4542013704
102947,15.0058263041
102948,15.1831299014
102949,15.2438329152
102950,14.9855736016
102951,15.2437258064
102952,15.2753787366
102953,15.0590028656
102954,15.2733689054
102955,14.727062702
102956,14.3611171445
102957,14.4730230151
102958,15.2735777995
102959,15.3431452218
102960,15.5831616046
102961,15.8432626843
102962,15.0598349578
102963,15.8442156478
102964,15.2946708355
102965,15.5150193355
102966,15.3734210952
102967,15.1734868927
102968,14.9490663601
102969,15.0821236635
102970,15.1088975752
102971,15.6939287438
102972,15.4922858811
102973,14.9571093983
102974,14.9421725136
102975,15.1701615473
102976,14.8529360283
102977,15.6092624987
102978,15.1643289471
102979,15.4361978789
102980,15.445699237
102981,15.6050545062
102982,15.1298291719
102983,15.8469087891
102984,15.1050565198
102985,15.7610718381
102986,16.0902732811
102987,15.7784147096
102988,15.6082514607
102989,15.3280092854
102990,14.8736666439
102991,15.2416685063
102992,14.9672260321
102993,15.1635484012
102994,14.4356277383
102995,14.9117031994
102996,14.596952634
102997,15.1609313159
102998,14.7826413619
102999,15.1064294269
103000,15.376569543
103001,15.4019061992
103002,15.1272651305
103003,15.1941186351
103004,15.1633991467
103005,15.0680552347
103006,14.9625508389
103007,15.0118844832
103008,15.0786009861
103009,14.678778277
103010,15.1205512649
103011,14.8933428871
103012,14.7664801854
103013,15.1903399847
103014,14.7418924431
103015,15.2033574118
