,predictions
123572,84.2598419115
123573,78.25075991
123574,67.5116076104
123575,61.4076250365
123576,60.1537049154
123577,59.7089488145
123578,59.6979128396
123579,60.5380467523
123580,61.7477942834
123581,64.6897323434
123582,65.975029251
123583,66.707632948
123584,69.2574591377
123585,71.8657793008
123586,76.1572451242
123587,80.0341390378
123588,83.0701035384
123589,84.0958882168
123590,84.6791279128
123591,82.4586233908
123592,80.8707035916
123593,74.1194220061
123594,64.8276444098
123595,58.9286712676
123596,39.2106285633
123597,45.5662288785
123598,45.5349900261
123599,44.2488656767
123600,42.1311318248
123601,42.5021154532
123602,44.9802623846
123603,45.5168072291
123604,44.8493700892
123605,47.7246051616
123606,50.2073917064
123607,52.2307639851
123608,49.193675314
123609,49.1291149443
123610,52.4873178418
123611,52.4027239129
123612,54.6663521299
123613,54.5999160567
123614,53.4674350305
123615,48.6755213978
123616,56.5366737241
123617,56.3764998976
123618,51.6394965448
123619,56.4787540632
123620,55.9837179062
123621,57.2289578879
123622,58.5882708287
123623,57.8199188741
123624,58.1733097583
123625,59.6686662361
123626,61.2510149036
123627,60.617592443
123628,59.3566250943
123629,58.6449898275
123630,58.8659370268
123631,58.5696440318
123632,59.1749065665
123633,59.0849266249
123634,60.284867895
123635,60.8514582073
123636,57.242455665
123637,55.6041561878
123638,53.2097589437
123639,52.4473597598
123640,46.1661270074
123641,50.81468952
123642,55.7334304231
123643,56.5538977519
123644,58.2563787651
123645,58.1030007628
123646,58.1939098343
123647,58.1732893799
123648,58.0913867715
123649,57.6673268021
123650,58.140957127
123651,59.2984353525
123652,60.04296913
123653,59.9061008112
123654,58.2300014319
123655,59.5037305787
123656,59.6450593182
123657,59.5712450033
123658,59.639278688
123659,58.373131743
123660,58.044952937
123661,57.8070889958
123662,59.8639509302
123663,62.5720686109
123664,61.8615895223
123665,59.6575225822
123666,58.0840355154
123667,48.7861218113
123668,50.9585145774
123669,52.3868705523
123670,57.25314879
123671,56.7289749757
123672,57.8866537848
123673,57.8208260246
123674,52.3378964053
123675,49.4035068648
123676,52.0381113001
123677,53.8115845985
123678,58.025031386
123679,57.4023031251
123680,58.6841366318
123681,58.9492959882
123682,58.8915734237
123683,47.1686381821
123684,44.541204298
123685,49.0641743515
123686,50.2623086309
123687,54.9023859153
123688,52.9660967739
123689,46.7124770406
123690,44.7479447418
123691,48.808828203
123692,47.3031087021
123693,46.6009641096
123694,48.9432086328
123695,47.8273034747
123696,48.6421691009
123697,46.9695908053
123698,48.0935121837
123699,45.4694439691
123700,45.1730533629
123701,42.366476457
123702,41.278639873
123703,44.0893745781
123704,45.8440145486
123705,46.7480210413
123706,46.4457359613
123707,49.151023741
123708,51.7760624527
123709,54.0012651905
123710,52.0689811956
123711,47.5424072562
123712,49.009569131
123713,56.2122105607
123714,57.1137823723
123715,55.3824569004
123716,57.5565954141
123717,58.3840872673
123718,60.4759545352
123719,60.1575930059
123720,61.3992197747
123721,60.0981682596
123722,59.3579770328
123723,60.8619424871
123724,61.1292392198
123725,61.6463027399
123726,63.0188970906
123727,63.3476579134
123728,62.9724285891
123729,59.3732347827
123730,58.2045891465
123731,59.9631368938
123732,60.2264436491
123733,59.177819833
123734,59.2508973774
123735,58.4707210914
123736,57.5221619224
123737,50.9208095702
123738,51.2676134661
123739,51.3569426701
123740,49.8268729571
123741,52.9176710701
123742,49.4237364716
123743,51.6401670695
123744,52.5622510492
123745,53.7990026828
123746,57.6105178237
123747,56.1011046012
123748,56.5877963266
123749,56.496983015
123750,56.3527624053
123751,56.5892790201
123752,56.6690200918
123753,57.2142292613
123754,59.2982546708
123755,61.1000790295
123756,62.075648007
123757,63.082424791
123758,60.7327343118
123759,58.7469723876
123760,56.6005269569
123761,56.5894030132
123762,55.629946532
123763,55.8269716893
123764,56.7612636762
123765,52.8072515973
123766,57.0650543035
123767,59.6081360126
123768,56.7522230405
123769,54.4076862834
123770,55.7607961314
123771,50.7510368955
123772,51.6998462162
123773,57.5648062038
123774,57.3370244192
123775,58.1466032833
123776,57.7656498885
123777,58.1479200201
123778,57.4845199835
123779,48.730723079
123780,52.1031325356
123781,55.4629973209
123782,50.5524634402
123783,53.1717248834
123784,50.7552424985
123785,50.5387020274
123786,53.8652427113
123787,57.2010371185
123788,57.5165832054
123789,59.602247117
123790,61.134710958
123791,61.2530658466
123792,63.8284621626
123793,66.812907335
123794,68.9384194769
123795,70.7602876033
123796,72.0278337764
123797,71.2347993607
123798,73.0101911647
123799,79.0171689364
123800,78.062135044
123801,75.112072537
123802,75.612713674
123803,71.5472231164
123804,72.0104278156
123805,75.0834288608
123806,78.9689966052
123807,79.2100624214
123808,74.9513263402
123809,72.1804244908
123810,65.4482353922
123811,62.329746816
123812,62.0080851274
123813,66.7659789724
123814,71.11050363
123815,70.5392362855
123816,73.3373557249
123817,74.0534208955
123818,71.3278278542
123819,69.6332794514
123820,68.6966532102
123821,66.8945371391
123822,67.0841498562
123823,65.7347477297
123824,63.7744441939
123825,62.1376572797
123826,60.4325446316
123827,58.2953033677
123828,57.9139347468
123829,59.2304014842
123830,59.5465356696
123831,60.0509015706
123832,60.4363371261
123833,62.448800159
123834,65.6344398979
123835,68.4687564899
123836,69.5464271827
123837,68.9341745848
123838,67.153946258
123839,64.7669865899
123840,61.7806491531
123841,61.9418553423
123842,63.9769064544
123843,63.4743531325
123844,61.6562282588
123845,58.9672326207
123846,56.3244434079
123847,55.1983487428
123848,56.1175485228
123849,54.6858067022
123850,55.7101160854
123851,56.3395186227
123852,57.3141273442
123853,56.1393606638
123854,57.427366425
123855,58.3759787802
123856,61.4202376361
123857,63.0369526308
123858,65.1912396412
123859,66.6703526058
123860,69.6509862591
123861,73.1090775017
123862,77.0759374072
123863,75.9307840489
123864,75.7225018617
123865,76.1269562328
123866,75.5274001507
123867,75.6044132473
123868,75.6398371737
123869,73.7161224932
123870,72.4235226807
123871,69.250091511
123872,63.441068958
123873,58.9672929369
123874,55.5578109941
123875,51.1083588209
123876,54.3505722702
123877,48.2350136633
123878,50.2719138658
123879,55.9530255895
123880,50.9929366943
123881,54.6394190697
123882,55.5027568546
123883,53.7402881146
123884,55.1853925298
123885,49.7172898677
123886,56.2264850849
123887,57.3881246385
123888,50.1650151245
123889,48.2632968132
123890,49.3909530646
123891,46.9076237221
123892,56.8290126061
123893,57.2415181464
123894,57.3916403313
123895,56.6613830475
123896,56.3982012372
123897,57.8468928916
123898,49.9464963975
123899,54.725676628
123900,52.8570856703
123901,50.1155261524
123902,53.9684772197
123903,54.1680379676
123904,52.809803678
123905,51.6587790609
123906,50.6252122237
123907,57.2432766242
123908,58.7496502054
123909,60.3842927329
123910,60.6198976867
123911,60.7147404376
123912,61.1327364588
123913,58.3784255039
123914,58.0835258296
123915,53.7434158547
123916,57.2584535297
123917,58.0823280361
123918,58.5778289782
123919,57.6266508606
123920,49.0577380421
123921,44.6290942132
123922,45.0053532683
123923,43.5526697539
123924,47.9516943346
123925,45.5277986808
123926,47.1335515853
123927,45.4076364683
123928,46.4083783606
123929,49.8945493199
123930,50.0330741665
123931,53.3705497333
123932,54.2959754164
123933,57.6876934704
123934,57.4717848644
123935,57.2375545139
123936,54.4040097713
123937,53.5707257418
123938,57.3362239477
123939,56.209623287
123940,56.5230205618
123941,57.440913761
123942,57.9776360131
123943,58.2984781273
123944,57.8469040032
123945,59.6840283021
123946,59.1103543222
123947,58.596094198
123948,47.1962004004
123949,44.4552849583
123950,49.389698839
123951,44.6592935083
123952,46.7950406685
123953,51.7999652104
123954,46.8367875425
123955,51.2730061058
123956,53.6834455107
123957,52.6814841644
123958,49.6635922008
123959,42.718499448
123960,43.8284043615
123961,42.5409662357
123962,45.5996963136
123963,46.5603409775
123964,42.1829637886
123965,44.9168428288
123966,44.2290253071
123967,48.2091038353
123968,46.6612427256
123969,45.7679307312
123970,47.0556512345
123971,45.8246321514
123972,47.6324525631
123973,49.2058098617
123974,49.2130156145
123975,49.3194785883
123976,51.0054970636
123977,53.777099778
123978,54.1231024544
123979,52.5162255689
123980,54.4457187083
123981,56.6259536346
123982,52.0698002037
123983,49.9349389817
123984,52.2641497099
123985,53.1751371809
123986,51.6513921068
123987,53.3937828838
123988,51.1133740958
123989,44.8027317092
123990,46.8167703695
123991,46.7846933798
123992,46.2244829548
123993,52.2366228006
123994,48.5417799393
123995,43.0222924372
123996,44.0860795211
123997,43.7610187807
123998,43.3158260469
123999,47.8474791598
124000,50.5978789962
124001,54.1186721097
124002,49.6242278114
124003,52.0344444751
124004,56.7669334011
124005,57.5309772528
124006,57.7523539242
124007,53.5244992276
124008,55.6718977966
124009,52.5350055283
124010,48.2655047657
124011,49.5655601289
124012,49.9904275068
124013,47.6128989027
124014,48.235434098
124015,48.3762727729
124016,55.1294994111
124017,56.8592707221
124018,57.5312297797
124019,52.1567173243
124020,55.2618538211
124021,56.6182644841
124022,57.0311041173
124023,56.5876944985
124024,53.0115800776
124025,56.9289930647
124026,55.7604556643
124027,52.2391651535
124028,52.7019208237
124029,48.1879548536
124030,47.6962969218
124031,54.0858781258
124032,57.0931097409
124033,58.0905636809
124034,58.0666876694
124035,58.0086401012
124036,59.7616684873
124037,63.8542681924
124038,67.0614992548
124039,70.8298511303
124040,70.4167774395
124041,70.2352670412
124042,67.5585046553
124043,63.0790255911
124044,60.3930512056
124045,58.68150919
124046,57.8653893128
124047,57.9281612326
124048,58.1121305088
124049,57.9956707779
124050,57.5906657916
124051,57.8458174233
124052,58.0510298332
124053,57.8620696786
124054,52.3261930454
124055,45.7399044382
124056,50.9455212972
124057,57.2785731546
124058,57.320403746
124059,58.0913966294
124060,49.504354535
124061,57.3046722108
124062,57.2617248128
124063,59.9206883684
124064,63.2547749663
124065,64.3124276203
124066,64.0863962873
124067,64.6848919556
124068,62.584563656
124069,60.933059366
124070,59.8263074131
124071,59.5951295089
124072,60.4561083913
124073,61.6792002039
124074,62.6453843973
124075,64.107676811
124076,61.3795002138
124077,58.4114289088
124078,57.9227156991
124079,49.4926786415
124080,48.1163204806
124081,55.268167344
124082,53.9767394501
124083,51.3408331794
124084,46.2587757603
124085,51.8387064525
124086,42.7626929221
124087,42.6844404009
124088,46.3585163624
124089,46.7192903096
124090,49.7680615696
124091,46.062464265
124092,45.6160333917
124093,43.8748599675
124094,45.2853442529
124095,46.99335681
124096,49.6843536667
124097,48.6020657868
124098,52.5592720579
124099,52.4766143699
124100,57.2867844605
124101,56.5839554177
124102,55.6789415255
124103,56.3975274718
124104,56.2144875326
124105,56.34307385
124106,57.0222338475
124107,56.9563448632
124108,56.952469693
124109,57.9544814809
124110,57.8547986291
124111,57.0367041817
124112,54.5438007685
124113,57.1267935281
124114,57.206529875
124115,59.8011738671
124116,62.1974705866
124117,58.7260304454
124118,52.0019130483
124119,54.8060570775
124120,53.1066594052
124121,56.0214597331
124122,54.8815434672
124123,56.9293555991
124124,57.4667584824
124125,57.8456217222
124126,57.6798397598
124127,58.621659509
124128,60.2001553038
124129,62.1499436818
124130,63.5010065488
124131,60.6362444748
124132,42.2675814038
124133,44.7711616507
124134,46.6765239162
124135,49.2674297291
124136,49.1911093908
124137,57.4043678832
124138,54.0447256068
124139,50.0009494277
124140,50.9813612135
124141,47.4939850875
124142,50.2351152569
124143,49.0593389553
124144,47.1505899613
124145,52.2441083583
124146,51.2905064265
124147,51.4541844884
124148,53.8358744117
124149,54.147060084
124150,57.0857919857
124151,56.1005976869
124152,53.7993759563
124153,57.2975539728
124154,57.6862235848
124155,57.8210215278
124156,52.3359112687
124157,50.6784073567
124158,49.8254782707
124159,50.1480847111
124160,50.9318593954
124161,53.6786092579
124162,55.0068144203
124163,55.618519921
124164,56.1204513212
124165,56.8361274107
124166,58.3349475909
124167,61.4540561985
124168,63.3466322815
124169,61.8289819847
124170,58.4410843089
124171,49.5463127298
124172,54.3784043243
124173,53.1841865667
124174,53.0960815387
124175,53.8113609569
124176,53.5058196409
124177,56.9153942555
124178,57.3894120807
124179,57.6461558891
124180,58.3397222801
124181,58.5212964633
124182,53.0868608392
124183,54.5587866807
124184,57.3578751319
124185,57.1268603113
124186,57.9143246481
124187,57.7676411115
124188,54.2262655116
124189,45.4761058233
124190,45.3854807307
124191,50.2724938146
124192,52.1167058393
124193,53.3540420975
124194,53.7174957851
124195,54.9146304994
124196,57.371936137
124197,57.0478323171
124198,58.3276781213
124199,59.5099060376
124200,59.8111810122
124201,58.0176711356
124202,59.4266930074
124203,59.4250320406
124204,60.8473909148
124205,61.192164463
124206,61.2258127532
124207,61.5772631218
124208,62.9723858496
124209,63.2323329945
124210,64.4126823595
124211,63.4796831282
124212,65.0804858611
124213,67.5584333206
124214,72.118067306
124215,71.648998483
124216,69.9189119463
124217,70.3792697574
124218,70.7422098888
124219,69.1472463179
124220,66.3939311239
124221,63.76345926
124222,61.0335290933
124223,59.1324824047
124224,59.1250020336
124225,59.6393801641
124226,58.5613034318
124227,57.9229556464
124228,57.5013999144
124229,49.805607638
124230,41.8869353363
124231,43.0458507285
124232,49.2340980438
124233,49.1812481267
124234,52.480826956
124235,56.0249281771
124236,57.0976496503
124237,57.3010436644
124238,54.1495525221
124239,50.2957215944
124240,53.4272931821
124241,53.3009002131
124242,55.9285576609
124243,56.178393036
124244,52.225514067
124245,49.0290500019
124246,52.0742863612
124247,55.0365173278
124248,51.8019400138
124249,53.6016280192
124250,51.6431938092
124251,45.0218610451
124252,44.0256831141
124253,44.8311374199
124254,48.8090305284
124255,51.4903491443
124256,49.586552216
124257,51.4157957956
124258,54.3827924413
124259,56.2550388286
124260,56.1119461474
124261,56.0322613109
124262,56.1465034136
124263,57.0299150244
124264,57.7934153184
124265,58.4661816751
124266,58.6279972687
124267,59.3542084948
124268,60.5060368473
124269,60.5389023814
124270,60.5068471934
124271,60.4003003877
124272,60.4393737269
124273,60.1247345531
124274,60.0828617468
124275,59.0114790032
124276,58.5101670327
124277,58.6554030355
124278,57.9588853199
124279,58.0430640505
124280,58.9392175055
124281,60.3796774592
124282,60.5277089784
124283,59.3484528633
124284,57.5945381173
124285,58.1278352536
124286,60.5836872829
124287,61.1052253836
124288,60.3508349574
124289,58.5049860234
124290,58.0112503246
124291,53.3100797955
124292,43.4072711786
124293,42.5115792176
124294,42.444770003
124295,45.7163484263
124296,41.4837827498
124297,43.0903084808
124298,47.5926883774
124299,47.3988848696
124300,53.6507486282
124301,51.8391785156
124302,55.3379646752
124303,53.8934091451
124304,56.2849836834
124305,56.9971015519
124306,57.1084811677
124307,57.4611034391
124308,57.233258926
124309,57.7431998845
124310,57.5540796696
124311,58.768225058
124312,59.7479078828
124313,58.830141034
124314,59.0146945822
124315,57.6494612915
124316,45.9942246772
124317,43.894043055
124318,44.4857412692
124319,43.2590007437
124320,43.9579735951
124321,45.3465457909
124322,47.5099880227
124323,46.0726625528
124324,45.0171941812
124325,44.3576369242
124326,45.6752549642
124327,45.5655752059
124328,47.8690312901
124329,49.4523562808
124330,52.3833606563
124331,55.4162055867
124332,53.1634068848
124333,53.7992591466
124334,55.6799951071
124335,56.6339495459
124336,56.9655027285
124337,58.1762546721
124338,59.3383884915
124339,60.2057175602
124340,58.2463831814
124341,57.3263010726
124342,55.9697302543
124343,49.1284101991
124344,56.2614748515
124345,57.4324303907
124346,57.3985070463
124347,59.1121743674
124348,60.8081526762
124349,59.8340031739
124350,58.1402237641
124351,45.0912174324
124352,45.0731277464
124353,44.4764278177
124354,47.3597769732
124355,50.0272932992
124356,52.0709632047
124357,49.7548539399
124358,53.167757147
124359,57.2168166248
124360,57.1173728259
124361,57.4341622084
124362,58.0220929845
124363,58.5055731477
124364,57.8640346032
124365,57.7490418739
124366,59.1065101501
124367,60.7524657417
124368,60.5258809192
124369,60.3229729929
124370,58.7214916774
124371,50.3540124884
124372,53.1800578534
124373,51.6758759442
124374,52.9772899483
124375,56.8598158167
124376,57.3018955542
124377,58.1365602916
124378,56.0108627511
124379,54.2495844292
124380,54.3273570567
124381,56.9635800236
124382,57.3163368039
124383,57.6630243012
124384,47.8841310684
124385,46.6586736113
124386,46.6988059899
124387,49.6453716755
124388,45.7629307337
124389,54.3926166418
124390,45.6529722366
124391,45.6170465318
124392,43.7258191378
124393,45.6916296171
124394,51.1565702744
124395,50.7113095208
124396,49.0166344242
124397,48.4720252304
124398,49.0183823757
124399,53.2112304499
124400,52.9891074361
124401,48.4665606155
124402,52.5885043638
124403,53.1074152134
124404,55.0970763201
124405,50.7903358831
124406,50.1286400047
124407,53.4235686493
124408,55.7022744014
124409,56.7080083557
124410,57.1008249127
124411,57.2352554027
124412,57.7883717055
124413,57.6708807353
124414,57.745278268
124415,59.7682351838
124416,60.8992385125
124417,60.5746300571
124418,52.5387166571
124419,44.0949862158
124420,46.3857445332
124421,44.917523033
124422,45.9543278861
124423,45.2135439483
124424,41.7640573415
124425,42.9096763858
124426,41.5817749175
124427,42.1416995788
124428,42.5722954318
124429,42.291557391
124430,43.2070886651
124431,45.4118855237
124432,46.7553667198
124433,40.620069196
124434,40.8232783399
124435,42.0925345443
124436,42.7820438326
124437,43.208893515
124438,45.6080723453
124439,43.9367460668
124440,47.2824808203
124441,48.6606679706
124442,50.3369070036
124443,51.5988889987
124444,49.7972938943
124445,51.921727719
124446,53.22065555
124447,52.4577398276
124448,54.21337985
124449,57.2368654736
124450,59.0895045546
124451,61.7550835639
124452,63.3033657134
124453,61.0635276498
124454,59.7490663471
124455,58.0655146243
124456,57.3080634076
124457,57.7985937571
124458,48.9769338001
124459,49.5128001464
124460,49.6739035818
124461,52.7382007489
124462,54.5241424409
124463,48.052334094
124464,49.674984637
124465,53.4711406985
124466,56.9547687156
124467,57.5157611111
124468,58.1740302457
124469,58.1096911873
124470,46.1789638112
124471,45.5252793806
124472,49.8613069424
124473,50.2573286287
124474,53.4441580199
124475,55.9491203397
124476,57.6424662381
124477,57.5778428084
124478,57.4642253092
124479,55.030475782
124480,54.8277536747
124481,56.9386614597
124482,56.7714948496
124483,56.105462229
124484,56.7988599149
124485,59.7630140461
124486,59.042498174
124487,57.1469680845
124488,56.9310900117
124489,56.5631304825
124490,59.1860409418
124491,60.5345973464
124492,59.9696739577
124493,58.116739953
124494,49.0718633603
124495,47.6486862813
124496,52.2519876046
124497,49.2061261434
124498,42.9356526926
124499,41.8915315494
124500,41.3768484359
124501,41.6413278445
124502,41.369591828
124503,43.3130046325
124504,42.2883749902
124505,43.4819471808
124506,43.4238166757
124507,42.9047640273
124508,42.7637192966
124509,42.0710120652
124510,42.8071325993
124511,43.3873666613
124512,47.6771073709
124513,47.9363314592
124514,50.2903239671
124515,54.984268506
124516,50.5298951112
124517,52.2526423499
124518,47.8447220493
124519,47.984276296
124520,51.8555222165
124521,52.3133331995
124522,56.0674378384
124523,56.9269977425
124524,58.0485308969
124525,58.0036202695
124526,55.2956496792
124527,53.0503222925
124528,55.2637912349
124529,57.0421731833
124530,57.4418801514
124531,50.6386632799
124532,55.8211587914
124533,56.7074642614
124534,57.7068650783
124535,58.1750431453
124536,51.8096967092
124537,57.1750161677
124538,57.5666596992
124539,57.663890091
124540,58.2561865856
124541,58.5087279931
124542,54.4357144417
124543,48.4317544967
124544,53.6197863059
124545,51.8981045718
124546,43.3102917685
124547,46.7164274768
124548,54.3937544214
124549,54.4670975898
124550,46.5485710464
124551,45.9877732661
124552,42.2550413254
124553,44.1999384638
124554,46.7134447753
124555,43.598266674
124556,44.7082813879
124557,42.5774271569
124558,42.8641936285
124559,45.3237684037
124560,44.7179904171
124561,54.6763210164
124562,49.4661964875
124563,47.5433827699
124564,45.6246056844
124565,48.7567365678
124566,52.3522065143
124567,55.8818407145
124568,57.2024084911
124569,57.6317162524
124570,57.8580742252
124571,57.6573288573
124572,57.6491673566
124573,57.4402460484
124574,54.5644491797
124575,56.2763226268
124576,55.5644063186
124577,49.4082848028
124578,49.921120492
124579,53.2391202501
124580,56.8755300517
124581,56.7957418807
124582,55.9868982099
124583,48.8575982121
124584,47.5014271498
124585,46.8685264272
124586,51.1532973074
124587,48.5004165905
124588,51.3808258717
124589,54.495408422
124590,52.9118835325
124591,55.9186096972
124592,51.3183092803
124593,54.6221783575
124594,55.905104781
124595,50.0492574495
124596,49.5052687454
124597,52.9906657896
124598,56.3574403986
124599,56.9267265294
124600,51.898924817
124601,55.2999164594
124602,47.5970403926
124603,44.4468438383
124604,43.9339097897
124605,44.7434718718
124606,45.4722390338
124607,45.2678240363
124608,46.5067039052
124609,49.8034977074
124610,50.9718410673
124611,53.1341360557
124612,55.9592788612
124613,57.0598743314
124614,57.9252582057
124615,48.5673783805
124616,50.1054869824
124617,47.1557232868
124618,47.812371091
124619,49.3643879508
124620,49.9389779713
124621,49.9229446819
124622,50.7536872109
124623,45.1790634743
124624,46.4045254983
124625,48.5329470431
124626,48.5254399441
124627,52.2542261304
124628,57.2916958673
124629,54.9937790943
124630,46.9427256341
124631,49.9311515595
124632,53.9672271134
124633,53.1099354504
124634,53.1154421461
124635,53.3770085811
124636,56.1511231822
124637,57.2652080422
124638,57.4474677501
124639,57.2144082259
124640,57.7759513718
124641,59.2626394869
124642,58.4930209353
124643,57.5819190369
124644,59.6649441187
124645,60.7296178736
124646,59.4907988829
124647,58.0588959029
124648,56.9244381825
124649,57.2615239021
124650,60.9104399916
124651,61.4663214283
124652,59.5031396428
124653,57.9669699149
124654,57.6953046808
124655,58.3463744168
124656,59.3455677615
124657,58.5762167967
124658,58.2318060073
124659,59.5286274142
124660,60.693957704
124661,60.8858656822
124662,61.4773473037
124663,63.1660305601
124664,61.3960104818
124665,62.1319334199
124666,59.9953055765
124667,58.233851213
124668,57.4979312916
124669,57.3179213147
124670,56.8395853476
124671,59.3428426118
124672,62.7768489454
124673,65.4130803746
124674,65.4700532953
124675,64.0341880198
124676,61.2968484937
124677,61.2895789084
124678,60.2395088999
124679,58.6339702107
124680,57.724495227
124681,57.2928184068
124682,59.264911342
124683,60.502672698
124684,60.7939767998
124685,59.6801080274
124686,57.794407268
124687,57.8517662946
124688,57.1718274274
124689,48.4563832671
124690,47.5135998024
124691,49.0636222493
124692,51.368234444
124693,47.9832603837
124694,48.5242820391
124695,47.4510771576
124696,49.7300454269
124697,51.1176952252
124698,53.5106598277
124699,54.6696917091
124700,56.7373934228
124701,56.7517428121
124702,57.5102631123
124703,55.1807874
124704,52.0057238107
124705,56.6590306771
124706,57.6445096561
124707,56.3640995006
124708,46.6210208802
124709,48.7581142215
124710,46.2533309327
124711,49.7754256027
124712,53.8258265157
124713,56.7458362293
124714,56.7122525872
124715,56.9703218701
124716,58.1235731671
124717,61.328886811
124718,63.1571660678
124719,66.5192891237
124720,67.6412829999
124721,64.5873926967
124722,61.4045119518
124723,59.6338636582
124724,58.208291268
124725,58.4847946386
124726,59.8366212688
124727,60.4120358518
124728,63.2056107967
124729,66.4623170616
124730,69.0539200919
124731,70.7731401685
124732,70.6901303129
124733,70.7113168218
124734,69.4701375205
124735,69.1879270917
124736,67.6715336631
124737,65.869242188
124738,64.8328276267
124739,63.6372475258
124740,60.8450320266
124741,59.1196776491
124742,59.185940061
124743,61.8291124077
124744,65.0371135772
124745,67.2577438323
124746,68.3282514754
124747,67.5354813896
124748,68.0136278138
124749,69.0561691641
124750,70.8377008706
124751,73.0534974905
124752,74.5488079122
124753,70.2527244977
124754,66.1706867397
124755,60.6764776772
124756,57.9548447823
124757,53.6507363285
124758,54.4939127789
124759,54.0717052091
124760,50.8771774362
124761,50.8504729899
124762,52.1912513201
124763,55.1337382982
124764,56.669488363
124765,56.8673055997
124766,56.857494673
124767,58.7717038282
124768,61.241506549
124769,62.9820321918
124770,65.8927367855
124771,66.0906448459
124772,64.1496086782
124773,62.9154690321
124774,62.1823144367
124775,63.0328222686
124776,65.0716299269
124777,67.1385154248
124778,66.8676459741
124779,67.093185283
124780,68.2073591599
124781,68.1927851693
124782,70.5925753894
124783,72.1342639532
124784,68.7273843234
124785,65.9435306337
124786,63.2901471844
124787,63.1628896224
124788,63.8519824429
124789,64.4374894057
124790,65.1323108634
124791,66.5561175588
124792,67.375010522
124793,69.5865110396
124794,71.2555928434
124795,76.0714657807
124796,76.3053581625
124797,73.731522109
124798,65.307912407
124799,59.7723298441
124800,57.9603441194
124801,56.7452963533
124802,59.8019444612
124803,62.326200719
124804,63.5557743264
124805,64.7700262278
124806,66.779095752
124807,68.4437328038
124808,67.1406354564
124809,64.9680182085
124810,63.9530322369
124811,66.7025779849
124812,67.464468421
124813,63.5462457947
124814,62.0021600651
124815,61.1843985054
124816,63.3380381773
124817,62.0526481095
124818,59.0868093405
124819,59.1227238442
124820,58.4262462069
124821,57.8447909941
124822,57.0684786584
124823,57.0924141797
124824,57.1559109506
124825,57.1536477742
124826,56.7608696393
124827,56.1336090309
124828,58.2096754284
124829,59.7958095508
124830,59.9388699175
124831,60.5499354909
124832,61.6320864701
124833,63.6038417906
124834,62.7660415534
124835,62.4605849747
124836,60.5379482647
124837,58.9949257397
124838,58.8636424047
124839,58.4943511094
124840,57.4888388429
124841,57.2041755007
124842,57.0573599644
124843,56.7348178793
124844,58.4003825404
124845,60.849768834
124846,59.6160545704
124847,58.1504104482
124848,57.8854401059
124849,57.0217764498
124850,57.1186711883
124851,58.4546223009
124852,60.3425522883
124853,60.6601137213
124854,59.6368773261
124855,58.0903097828
124856,57.7358997822
124857,57.4928795605
124858,57.9694855137
124859,60.2564321322
124860,62.6116993115
124861,66.9960288966
124862,67.6468449974
124863,68.9118426973
124864,68.6251228777
124865,67.4656185309
124866,65.9572747977
124867,64.2889943102
124868,64.8655856311
124869,66.3441486181
124870,68.7735675842
124871,71.9913234153
124872,71.9242951873
124873,70.0065634647
124874,70.2888455947
124875,69.6054807735
124876,66.9590972696
124877,61.8774648462
124878,60.9555333594
124879,63.8882671776
124880,66.6956497219
124881,69.1918252917
124882,69.5603606933
124883,66.8810767572
124884,63.6175996279
124885,61.7773029217
124886,61.2796821597
124887,62.900656923
124888,64.3131033892
124889,63.8497731667
124890,62.0839651793
124891,59.68530389
124892,59.045310483
124893,59.2470163109
124894,62.1335265111
124895,64.9956327168
124896,62.61056039
124897,61.9252297427
124898,60.9663657391
124899,59.1155213895
124900,58.9242662391
124901,57.1085157979
124902,47.0056934049
124903,50.3122093382
124904,47.2752419581
124905,48.4593036231
124906,52.1396637422
124907,53.5410630379
124908,55.6743393797
124909,56.627222296
124910,58.5807986307
124911,58.2267859711
124912,58.6838641576
124913,58.7413087149
124914,60.2226161272
124915,60.9176551766
124916,58.3247136321
124917,55.0383988134
124918,43.9864344092
124919,43.8222067428
124920,42.5776726343
124921,41.7870116683
124922,43.139812399
124923,47.7645604667
124924,48.4217638479
124925,47.4799614248
124926,48.2060684071
124927,45.6617081182
124928,42.0544967292
124929,44.872165959
124930,47.1864134159
124931,44.6128091678
124932,43.0582775923
124933,43.0445717106
124934,43.9970610629
124935,42.6446365765
124936,40.7425655759
124937,43.2773909373
124938,42.1287034521
124939,46.4545297319
124940,46.8931462171
124941,45.8493108878
124942,46.5338217174
124943,52.2565835325
124944,48.8088827739
124945,54.1498505028
124946,54.2215376435
124947,43.7924076252
124948,44.1723887352
124949,46.0466478984
124950,46.1046381543
124951,46.5095106388
124952,46.1115100493
124953,45.5721093148
124954,44.1554341611
124955,43.1408615324
124956,43.3872532778
124957,43.4803143925
124958,44.1141206504
124959,47.5667133223
124960,47.6991035102
124961,49.0301706487
124962,52.6505437039
124963,55.5800131577
124964,49.9599351053
124965,48.4280044839
124966,44.3928994013
124967,46.0062413309
124968,45.5406136731
124969,46.0438889433
124970,48.2106540442
124971,48.0926557526
124972,50.6561895238
124973,48.4896922365
124974,47.7241506297
124975,47.4241109741
124976,46.6719934072
124977,45.8038001973
124978,48.3443355332
124979,48.0230339116
124980,47.4432320948
124981,46.9064943271
124982,50.0674087359
124983,48.7393430124
