,predictions
121543,74.0474844524
121544,73.6420219031
121545,79.6123905831
121546,79.0041693832
121547,81.9035993536
121548,80.8728226301
121549,82.1477585189
121550,88.5709893487
121551,89.2388924477
121552,97.7132207282
121553,99.8902340674
121554,97.1674809722
121555,96.414571667
121556,99.7590853987
121557,92.3272142831
121558,87.1863713349
121559,90.3148718783
121560,87.7914348032
121561,78.5473570215
121562,64.229092385
121563,56.7264610518
121564,62.6310001794
121565,63.4596876791
121566,72.7814043879
121567,75.2246217944
121568,80.0398156674
121569,82.0756213632
121570,86.3265007904
121571,84.6182225048
121572,78.6512462845
121573,74.602540466
121574,78.448421125
121575,88.9070236632
121576,87.9020627669
121577,91.6554628781
121578,70.6296582636
121579,67.1748143734
121580,62.7361957328
121581,57.5329353309
121582,57.2526057774
121583,56.8930978505
121584,52.5121431702
121585,52.4278461952
121586,52.4465893007
121587,58.9147702559
121588,59.5441900541
121589,56.0196053298
121590,48.0667764162
121591,51.1222269455
121592,51.9359450242
121593,50.9931060059
121594,55.5776670285
121595,50.7232861408
121596,47.9656918657
121597,50.449675351
121598,50.8987750942
121599,53.4474380285
121600,51.9341257167
121601,46.6747903871
121602,47.3364948061
121603,48.8989783083
121604,48.38793954
121605,44.5716107945
121606,46.9578310894
121607,47.5416915528
121608,48.3245434666
121609,57.1940786045
121610,51.073602331
121611,48.0910264578
121612,51.4322694702
121613,54.195130416
121614,58.7209966104
121615,67.4557926616
121616,66.5325253763
121617,69.2735560461
121618,68.0024330372
121619,66.5769802137
121620,50.9302536805
121621,55.250381305
121622,54.4708987526
121623,56.5584617512
121624,64.2113115437
121625,66.8984551563
121626,66.052413755
121627,63.6505859996
121628,53.672532631
121629,49.7555996059
121630,53.252652382
121631,60.4234441694
121632,60.9110126543
121633,66.8337003685
121634,64.959766913
121635,63.3200502597
121636,64.885680415
121637,57.5425734295
121638,63.5585597425
121639,48.9180640477
121640,53.2141437125
121641,46.0600885203
121642,52.48308488
121643,55.4632121312
121644,62.8158331104
121645,58.1025331804
121646,58.926099314
121647,58.6364850606
121648,60.4914972674
121649,60.744545117
121650,57.1983172822
121651,55.7181524138
121652,54.2738916335
121653,57.808858639
121654,58.0671915465
121655,59.303799112
121656,59.5215869337
121657,58.6300348861
121658,53.5905711294
121659,56.0876627651
121660,59.587678121
121661,58.3439578747
121662,55.0376105563
121663,54.8633802496
121664,62.9244936119
121665,58.8469689024
121666,65.5575959969
121667,67.9245397429
121668,66.279440319
121669,65.2862296564
121670,68.5529358197
121671,68.174935326
121672,66.5562784964
121673,74.7124573898
121674,75.7828013971
121675,79.1943287559
121676,70.3780054328
121677,57.6924529703
121678,51.4461731145
121679,54.1706191589
121680,54.6397673842
121681,52.5684680838
121682,51.1648867629
121683,49.0084189272
121684,54.6802626941
121685,53.8494848271
121686,57.4524086965
121687,58.7011378302
121688,61.6966430276
121689,65.0178658834
121690,66.8381127868
121691,65.4094371433
121692,66.4533776622
121693,68.2670590117
121694,68.2655278756
121695,70.3107461782
121696,62.5721669922
121697,46.088400037
121698,59.1863892518
121699,55.8333934504
121700,61.3387270621
121701,63.0899934701
121702,63.7809796956
121703,66.2436981851
121704,72.714458
121705,72.679719668
121706,64.961865764
121707,64.1599088686
121708,57.1677919659
121709,61.8827430243
121710,63.916311513
121711,61.0905565517
121712,64.5505304281
121713,69.2030850334
121714,63.3101137933
121715,59.0775227858
121716,62.3602137678
121717,63.4483667279
121718,65.0067896635
121719,65.8680456641
121720,64.5561908752
121721,70.1066231099
121722,70.3732346729
121723,68.7865840789
121724,68.4447225646
121725,68.4580482475
121726,72.9314365694
121727,74.0726046462
121728,72.853437594
121729,74.996738138
121730,80.98918366
121731,80.3594943388
121732,78.0172695258
121733,78.4850626479
121734,79.6349172305
121735,80.393980599
121736,76.5130161263
121737,73.1760522956
121738,75.3224987716
121739,73.8234803089
121740,79.0776861771
121741,75.2692352703
121742,74.2372183862
121743,77.5743957227
121744,89.792916203
121745,98.7146730356
121746,95.7852556164
121747,92.7093976714
121748,93.5083853413
121749,95.1875912887
121750,89.073928867
121751,85.9648089165
121752,76.4205730312
121753,69.585658711
121754,71.0089219976
121755,65.3693603046
121756,56.2411725369
121757,56.6583446693
121758,55.6128392514
121759,52.403202624
121760,51.9943300027
121761,49.9803411873
121762,53.3993256186
121763,51.9282702881
121764,57.3589191929
121765,58.0308503763
121766,51.606682115
121767,54.9420118101
121768,52.323447083
121769,49.7877878691
121770,52.1715987147
121771,54.6159875147
121772,56.0499561273
121773,52.7596858361
121774,52.1251384532
121775,56.5696464184
121776,52.4822304428
121777,49.8281728605
121778,49.9744272024
121779,46.8684656365
121780,50.6216359789
121781,53.3446552109
121782,57.0341686838
121783,49.1803369718
121784,47.6680999655
121785,50.1981622782
121786,56.0028109269
121787,56.9213820536
121788,51.5958265135
121789,47.1171787092
121790,48.2772138548
121791,47.0741364897
121792,52.7639375112
121793,61.5295591794
121794,66.1461569201
121795,64.1044058843
121796,68.2211862463
121797,70.2518910358
121798,65.4415519665
121799,66.9542303004
121800,68.300663614
121801,63.6481237359
121802,54.6805649758
121803,57.1539359392
121804,55.0204036065
121805,57.5835586579
121806,57.2642552952
121807,54.633027458
121808,58.427939156
121809,62.7709344664
121810,60.7197494366
121811,63.1057974221
121812,70.7276351192
121813,75.2755251923
121814,77.9457571785
121815,73.3486065286
121816,68.5797105945
121817,47.1199690998
121818,51.2235089854
121819,49.0550580602
121820,55.8911781224
121821,61.5296597534
121822,59.7703699135
121823,62.6537451531
121824,62.2185940588
121825,66.2653547174
121826,67.6631120956
121827,69.6471450216
121828,68.743329596
121829,71.9461291613
121830,70.6967123054
121831,69.0164561265
121832,60.5084014808
121833,51.0558147653
121834,55.157302391
121835,62.660880686
121836,56.062298504
121837,57.0109401566
121838,57.2265963091
121839,61.0674946936
121840,56.7074629485
121841,61.026995447
121842,56.6865467192
121843,55.1053150181
121844,59.7624741005
121845,57.1113452681
121846,61.672763973
121847,55.7254790093
121848,52.9504282272
121849,59.6230050474
121850,50.0585284323
121851,54.2913620146
121852,56.5475786067
121853,52.6805607318
121854,55.3883288775
121855,54.4953357953
121856,59.7546370014
121857,64.8230229699
121858,67.6784895074
121859,64.2688397611
121860,49.8392633028
121861,55.0448784423
121862,49.4028045999
121863,47.0281198161
121864,47.7307102206
121865,49.6615851305
121866,50.3719485879
121867,51.4035294141
121868,51.1702963743
121869,51.4706315208
121870,53.8349809636
121871,53.0688025994
121872,56.2001714387
121873,63.1607548521
121874,62.29881488
121875,65.622367144
121876,65.4667187493
121877,74.3298356999
121878,70.4170871359
121879,67.9118038639
121880,63.9924331412
121881,64.05275753
121882,65.9970566256
121883,66.7349867374
121884,65.0985563352
121885,57.9282780914
121886,63.2633630021
121887,61.6535614979
121888,66.1132141393
121889,66.6178551844
121890,70.4570946579
121891,75.3953537702
121892,73.9911270641
121893,75.5253260006
121894,67.3711922139
121895,60.681839488
121896,59.3653966207
121897,56.1263903067
121898,56.8534803333
121899,49.4573873236
121900,53.2885742165
121901,52.0861736566
121902,50.1435241946
121903,56.5539270435
121904,56.9839754112
121905,57.3602912048
121906,53.1155057159
121907,54.8443394751
121908,56.9276233329
121909,56.9455675438
121910,58.5982006315
121911,62.2340539226
121912,61.8918415319
121913,63.3541826681
121914,59.0834775809
121915,49.302482362
121916,56.7254195059
121917,49.8496446164
121918,55.0728304922
121919,50.0849809055
121920,49.3871269955
121921,50.3686276462
121922,54.6854446511
121923,57.6552251478
121924,55.2137630742
121925,63.0637009482
121926,64.962382551
121927,58.7924806432
121928,52.6524552303
121929,50.1452537849
121930,49.5796858286
121931,57.7270306231
121932,62.8358972925
121933,65.6802915056
121934,63.222554876
121935,63.6543050884
121936,64.9047737319
121937,74.2900911187
121938,83.1297394877
121939,84.3582481695
121940,83.4456343996
121941,83.44692273
121942,86.973773702
121943,84.1993942204
121944,86.7401038862
121945,87.1365934135
121946,83.0229611154
121947,77.7519371014
121948,80.4915944639
121949,77.9026459202
121950,77.3896866358
121951,64.9478476597
121952,55.2743211986
121953,60.9760387571
121954,61.9540358027
121955,57.8216454005
121956,62.9347144012
121957,63.5380639959
121958,65.6814768841
121959,69.1016131551
121960,70.3732305685
121961,75.7780035941
121962,71.3355269023
121963,77.9046422881
121964,75.3694550904
121965,81.5535376547
121966,75.4339351945
121967,71.2810221317
121968,73.667288817
121969,65.3380558465
121970,64.3451881533
121971,60.8431810442
121972,62.9805360132
121973,65.0785871696
121974,64.3386036334
121975,60.6952750896
121976,60.4942884077
121977,61.4469183524
121978,53.9817466451
121979,52.37993165
121980,55.5624212853
121981,52.510345375
121982,60.3315996539
121983,61.7321439801
121984,56.5163495608
121985,58.2933822798
121986,63.4724095077
121987,64.2133360625
121988,64.7444034982
121989,70.7654974569
121990,69.2869981161
121991,64.5363373991
121992,64.4147723347
121993,64.313652248
121994,67.0141448687
121995,69.5062810648
121996,75.1398953816
121997,76.8029219806
121998,84.4295188168
121999,85.4381575423
122000,76.9900734796
122001,88.1924312537
122002,78.0466674852
122003,83.3237825557
122004,83.206872939
122005,85.91262356
122006,86.5842077104
122007,89.8856480865
122008,89.2706189947
122009,78.0150332606
122010,76.5780717206
122011,74.1940925477
122012,78.8494961463
122013,83.1692805197
122014,79.0151072054
122015,76.8318814053
122016,80.9427166122
122017,85.5364563564
122018,76.9960767554
122019,73.3531701543
122020,72.9482246684
122021,78.3703564425
122022,81.144724571
122023,74.5389043801
122024,65.9585443491
122025,54.2843115155
122026,59.1021048359
122027,64.8333507145
122028,59.5925406755
122029,62.2459764994
122030,71.0058869557
122031,67.7072479256
122032,68.0399159193
122033,70.6291231596
122034,68.337913477
122035,65.8628016536
122036,63.3249925494
122037,61.1038079562
122038,63.8934012496
122039,62.2982705715
122040,65.979055303
122041,80.415696764
122042,76.2712739812
122043,76.3567029167
122044,73.053554413
122045,62.2169500656
122046,52.6794326791
122047,48.9431204226
122048,49.0357993383
122049,47.4612922231
122050,49.5793957472
122051,51.9729969375
122052,53.7044262581
122053,50.9898591402
122054,62.7194389483
122055,56.6349147575
122056,64.1021802237
122057,64.7744933287
122058,64.8875211451
122059,59.7293979174
122060,58.2560423141
122061,54.7824913818
122062,59.4791377159
122063,64.4934367726
122064,64.3592557202
122065,69.9784482494
122066,70.0626022967
122067,64.7981491847
122068,69.5888313634
122069,67.6017903343
122070,74.6251093446
122071,75.3194138585
122072,71.4072899245
122073,74.0412512476
122074,67.6530636299
122075,65.5200184125
122076,67.1690113695
122077,66.1034608655
122078,65.9736141752
122079,57.7889860559
122080,62.7819398906
122081,63.1772055835
122082,64.7512455056
122083,65.8243765212
122084,64.1113325483
122085,73.0316182109
122086,78.4915599887
122087,80.5756784189
122088,76.3035937441
122089,68.8533959251
122090,47.9930415377
122091,47.2289706086
122092,51.840201065
122093,49.0290286546
122094,52.5774559292
122095,53.202235421
122096,55.2213811257
122097,59.2631570005
122098,54.7968789248
122099,51.526953525
122100,56.6167803321
122101,55.3104570562
122102,57.4371671554
122103,57.6764754328
122104,63.1861694679
122105,62.0549939117
122106,62.5221044067
122107,64.7294882548
122108,65.8353883915
122109,63.0698209132
122110,63.4399912179
122111,66.7916623941
122112,71.3856113141
122113,74.355224413
122114,76.81390282
122115,74.0561006849
122116,65.3178223256
122117,49.4884059106
122118,50.6080384019
122119,50.5907772547
122120,49.4412817579
122121,50.2215124287
122122,49.4450409839
122123,52.3262985951
122124,52.5379684625
122125,49.3925571076
122126,49.5168843302
122127,53.6149858711
122128,47.0786601483
122129,48.8758876034
122130,51.2687215898
122131,47.9609887758
122132,53.6360697078
122133,55.0008537075
122134,53.9738580008
122135,65.2984411961
122136,61.7547391723
122137,66.8280389591
122138,66.0047319904
122139,63.8505403127
122140,48.8443260534
122141,45.9530771861
122142,50.2278259462
122143,49.8905311702
122144,51.9031829527
122145,50.9726789501
122146,51.3014908722
122147,47.3979050297
122148,53.4155607759
122149,53.5633158478
122150,58.6405140694
122151,56.774608145
122152,53.0658388522
122153,52.2167716919
122154,49.2054288665
122155,53.3306596311
122156,51.6767929176
122157,49.6358998272
122158,52.1894319188
122159,54.8546042994
122160,64.4671910563
122161,63.2149094241
122162,50.7181361485
122163,52.2849210426
122164,51.4979823866
122165,53.1264439913
122166,49.081922367
122167,51.593928357
122168,52.8601859063
122169,52.1577284136
122170,56.4901665223
122171,57.3568726087
122172,56.8834199564
122173,59.3058361831
122174,66.420091621
122175,58.7559746312
122176,64.1774046127
122177,68.3138785676
122178,67.590475497
122179,69.4445200889
122180,65.2761568594
122181,64.7122868506
122182,64.3384255415
122183,64.2107392153
122184,75.6977081628
122185,82.7499336364
122186,85.0621324513
122187,83.0135904478
122188,78.3907124772
122189,75.1368656412
122190,73.6836035794
122191,72.6387465634
122192,69.4280985176
122193,65.2939247554
122194,66.474763648
122195,53.5004410541
122196,63.2223360766
122197,61.976212341
122198,64.4146490783
122199,68.8242386002
122200,74.6787486848
122201,72.084398948
122202,70.9728840949
122203,72.187009389
122204,63.9033470747
122205,49.6842636494
122206,48.7974668879
122207,56.4832806302
122208,61.5657779765
122209,65.397229566
122210,66.8224209451
122211,68.0783915257
122212,70.0153045809
122213,68.7832518902
122214,65.5970650156
122215,60.214854115
122216,66.4031715606
122217,66.1636876447
122218,54.4159158326
122219,56.1808971368
122220,61.8646526372
122221,64.5135571421
122222,64.4537038705
122223,64.0605364492
122224,67.1332664298
122225,64.2219660348
122226,66.692033651
122227,66.3845621688
122228,65.699036559
122229,67.9777625123
122230,73.0995344105
122231,78.2680713289
122232,78.914398984
122233,78.7067345231
122234,80.9927543829
122235,93.5365021601
122236,93.0081241909
122237,93.7924103424
122238,86.2856670751
122239,81.0468173656
122240,75.6390524538
122241,70.23968162
122242,67.1480282522
122243,66.639375487
122244,55.4112518669
122245,62.2105524481
122246,63.0300223951
122247,61.304443952
122248,64.9917536923
122249,63.9792383483
122250,57.5629592764
122251,69.0758662448
122252,65.476667449
122253,70.7814573009
122254,68.6586649232
122255,63.6046783676
122256,61.2981211192
122257,63.548803218
122258,59.2177705649
122259,62.4787064179
122260,62.0352513682
122261,59.6931924957
122262,65.9642538801
122263,55.774548352
122264,51.4073195714
122265,48.3233623441
122266,55.2593673494
122267,58.4154821129
122268,54.8127186139
122269,65.7927031022
122270,64.1436413749
122271,64.5681924752
122272,67.2244080936
122273,68.6250861105
122274,69.4847947602
122275,59.7022225649
122276,62.9101493868
122277,65.4150356973
122278,63.4081347959
122279,69.2709482969
122280,70.3071703462
122281,74.6630357296
122282,74.9041132327
122283,71.948722611
122284,72.7718028586
122285,70.6624890597
122286,69.0070820479
122287,59.8662476174
122288,56.7810211691
122289,55.4325816258
122290,60.1332923684
122291,62.0046621209
122292,61.8788712807
122293,54.1965381506
122294,54.2084175744
122295,55.2952398393
122296,61.9677131731
122297,64.3493859936
122298,60.5443407564
122299,65.5898217503
122300,64.199707172
122301,65.5774505024
122302,63.0258520735
122303,62.7788378113
122304,60.4827714792
122305,60.6311617435
122306,67.2537036338
122307,67.6667227014
122308,69.3564887129
122309,73.9691435754
122310,77.9928993927
122311,92.8523864025
122312,89.6970693232
122313,93.9642264757
122314,83.6157307088
122315,72.032905239
122316,62.3994184387
122317,54.626455802
122318,54.6661314852
122319,64.6629421701
122320,58.6080113332
122321,60.2696247355
122322,60.9442933694
122323,59.5803252389
122324,61.0601155984
122325,63.052733099
122326,61.0269801467
122327,62.6154251963
122328,64.8930841723
122329,62.9394048045
122330,51.0725929628
122331,54.68115344
122332,55.5537678988
122333,57.9651268036
122334,52.7417004441
122335,54.4433871439
122336,61.2993151084
122337,62.5593677911
122338,65.0862854821
122339,66.5060323024
122340,61.5506543706
122341,64.9209649342
122342,60.2453926793
122343,64.6845376455
122344,66.5703078483
122345,66.8383639903
122346,68.9843200461
122347,67.0616743221
122348,52.800991724
122349,50.798131112
122350,54.2723422388
122351,54.0937896805
122352,64.0331932328
122353,66.305989152
122354,67.1747728194
122355,50.5090782609
122356,54.2026013237
122357,56.996471394
122358,55.0145236209
122359,58.1437331658
122360,55.6440766826
122361,55.1510500865
122362,52.4686570476
122363,52.3588372383
122364,52.2962563285
122365,56.9302689442
122366,59.2464913991
122367,64.0121758967
122368,60.8537302715
122369,62.5725503097
122370,66.4500517917
122371,68.7940982147
122372,66.4534220887
122373,66.408246652
122374,67.8607266873
122375,75.8977319453
122376,82.3063420428
122377,90.4417313422
122378,94.4420296176
122379,92.0870285117
122380,93.8129638939
122381,98.9147549931
122382,96.6723969034
122383,104.122812414
122384,98.920799208
122385,104.33188242
122386,98.420759527
122387,96.4643647505
122388,85.1477216242
122389,77.0089945179
122390,72.5441126607
122391,68.8209034053
122392,71.037018296
122393,71.8477553406
122394,74.4714912551
122395,70.757063777
122396,66.6883397349
122397,68.1301618781
122398,64.5894089011
122399,64.8484770698
122400,65.8845933709
122401,67.5000319704
122402,68.153900363
122403,68.0415969836
122404,67.0174761313
122405,68.4760295803
122406,67.4173810792
122407,71.2769560322
122408,73.8379340341
122409,63.5946896656
122410,53.222387479
122411,52.1182859832
122412,51.5960350957
122413,54.0252525523
122414,55.7424756727
122415,52.8724169106
122416,56.5561251704
122417,59.7319791055
122418,57.178342665
122419,59.6541454137
122420,57.2570249747
122421,53.9938603172
122422,58.9395163847
122423,54.0273058493
122424,57.3717604946
122425,56.3706487663
122426,58.5958975887
122427,60.1707335962
122428,55.7343782551
122429,65.3882664397
122430,66.4897509214
122431,68.2936207288
122432,71.8450174778
122433,78.498309507
122434,91.1380255525
122435,88.8953473513
122436,84.8045358169
122437,76.7814604482
122438,76.8101007286
122439,73.6493407785
122440,71.7480148438
122441,72.1569375238
122442,74.5755688299
122443,77.4971835395
122444,76.2427299712
122445,72.5821487323
122446,72.9003661184
122447,71.1285052217
122448,68.378534122
122449,62.6620711801
122450,64.2480687917
122451,69.7159487871
122452,68.0031889553
122453,71.85929052
122454,68.6296180645
122455,66.5089291132
122456,66.9956395977
122457,68.5567002374
122458,73.4218966808
122459,71.9353526803
122460,77.7790480204
122461,75.1647266329
122462,76.6348053443
122463,76.3326774726
122464,72.2173509213
122465,73.6236711322
122466,73.8240986028
122467,62.0112979774
122468,66.3475906225
122469,57.9294228396
122470,57.4725002061
122471,62.9689690727
122472,63.9897446051
122473,69.2355792576
122474,70.6749839414
122475,69.9366258068
122476,67.2631380658
122477,66.1013832119
122478,69.0981419898
122479,70.6023575343
122480,71.0393716058
122481,62.3911940607
122482,63.2321899592
122483,66.7072105438
122484,64.9533775692
122485,66.2172532284
122486,53.9875122574
122487,54.5946692469
122488,51.3074016957
122489,55.3171419194
122490,55.4238885897
122491,54.6049018561
122492,57.2837590984
122493,60.3530774374
122494,64.5483120622
122495,64.5960474364
122496,66.9097734998
122497,66.44511243
122498,73.8887564918
122499,73.040476112
122500,74.7859308879
122501,75.3833530494
122502,75.7147754864
122503,75.262511013
122504,70.0582170306
122505,68.8940334916
122506,64.9630501943
122507,65.2450026032
122508,62.4563387771
122509,64.6733380667
122510,68.1114351671
122511,72.4488709125
122512,71.9880886958
122513,75.2478572401
122514,77.7417317954
122515,75.1106269945
122516,72.5107943429
122517,73.0845983696
122518,68.3162525432
122519,66.5252515942
122520,66.4621883734
122521,65.0183693015
122522,65.8137376545
122523,63.1059390295
122524,67.2618565711
122525,70.8020432848
122526,56.7650777084
122527,64.0664460408
122528,56.8802052735
122529,54.651905131
122530,61.9734893606
122531,64.1749979734
122532,59.805100983
122533,60.3374785654
122534,64.6666726963
122535,61.6534490596
122536,62.9740002361
122537,63.5510931738
122538,63.173077938
122539,65.3600129096
122540,64.8027215496
122541,70.188226218
122542,67.7397142092
122543,69.0758005058
122544,69.2451196757
122545,75.7910018071
122546,74.6631942666
122547,80.1992368717
122548,82.2587942396
122549,74.6746489382
122550,68.7357852791
122551,69.4854944812
122552,66.0221640719
122553,67.8958565333
122554,65.2740271135
122555,63.3180689459
122556,62.2532625015
122557,63.0710321423
122558,59.3723537936
122559,59.7827110091
122560,58.7376158735
122561,64.4308935992
122562,63.9991753418
122563,71.1108783376
122564,73.002764343
122565,73.0589557201
122566,70.2578257841
122567,77.1009294913
122568,81.5935198677
122569,90.1270656438
122570,94.7862635391
122571,95.4459838632
122572,90.1473357416
122573,83.6711247258
122574,83.6051560873
122575,88.8811214942
122576,93.9296750194
122577,91.1489746897
122578,97.909234647
122579,98.1116735849
122580,88.3863394622
122581,90.223925882
122582,81.701323043
122583,67.5738762984
122584,67.0028839311
122585,58.3468031248
122586,62.8447800056
122587,61.6116575915
122588,62.6906432398
122589,73.0838440763
122590,75.1145976233
122591,73.3658460779
122592,65.9320729793
122593,62.2755962084
122594,69.7833715209
122595,74.6127551614
122596,74.4586160342
122597,69.9790205416
122598,66.2407255215
122599,68.4583364728
122600,66.7778858516
122601,62.2060959566
122602,67.2408337966
122603,64.7557526132
122604,66.0017173228
122605,71.5434084856
122606,74.6818990558
122607,69.8861088751
122608,70.1649876054
122609,76.1096519956
122610,83.9177853952
122611,77.5435862874
122612,87.0565576674
122613,90.3168241276
122614,102.34662595
122615,99.5449317785
122616,110.008883365
122617,103.888717433
122618,105.37501745
122619,96.9199564816
122620,104.542936713
122621,98.0124303286
122622,101.242638372
122623,104.394140468
122624,98.0483037547
122625,102.196526669
122626,92.0058412825
122627,82.8634691556
122628,74.6298340425
122629,76.0183715444
122630,69.4165282878
122631,75.1011786303
122632,66.7681892884
122633,75.2077518546
122634,76.8796383606
122635,82.0361164857
122636,85.6159432676
122637,94.5585151326
122638,97.5702452166
122639,102.341534423
122640,101.157816511
122641,95.9348708536
122642,98.4307112005
122643,94.0398118569
122644,87.9000292731
122645,73.5799337246
122646,64.9823833893
122647,54.1021432232
122648,54.7461356542
122649,54.7667511824
122650,55.8654352543
122651,55.9012661331
122652,55.8972165855
122653,55.7378394031
122654,62.2403032945
122655,59.7966063325
122656,61.4927708077
122657,63.0509358508
122658,68.2156117877
122659,69.5711523737
122660,71.9109843365
122661,78.5653667315
122662,91.9554819908
122663,90.2794561491
122664,95.5738077369
122665,96.6678472208
122666,96.2521832738
122667,94.3773936748
122668,95.5961361935
122669,96.066213163
122670,98.7285169341
122671,97.4935713186
122672,101.116919154
122673,113.391262067
122674,127.446209727
122675,109.879296143
122676,106.551477271
122677,97.2565326549
122678,95.1693300287
122679,92.2593995662
122680,82.7235632354
122681,78.539914551
122682,70.8998772051
122683,68.0714677636
122684,64.6336130147
122685,63.2612228663
122686,61.31847151
122687,64.1421963159
122688,63.114830822
122689,65.4018460605
122690,63.9484129967
122691,65.4534415241
122692,71.7327234297
122693,67.0575121314
122694,70.190896933
122695,66.1521726581
122696,69.1729265411
122697,69.5378339637
122698,67.1019992538
122699,69.3826017489
122700,68.3336772046
122701,66.4827221063
122702,66.7077781743
122703,63.0320737977
122704,65.9988013462
122705,63.723486179
122706,62.1763087825
122707,66.0736573752
122708,65.758046581
122709,63.5702353416
122710,62.171324106
122711,67.0030686482
122712,63.2700263108
122713,61.1609902459
122714,64.6174141627
122715,65.3325025151
122716,65.8535321265
122717,69.3165944318
122718,75.2656807738
122719,75.7175382808
122720,77.6738337213
122721,88.7109509075
122722,91.3393222219
122723,88.2206021493
122724,87.2807364903
122725,82.0080368854
122726,82.8188708347
122727,84.2739701935
122728,92.635722232
122729,95.4511022447
122730,99.8177888045
122731,105.485178976
122732,123.530036682
122733,117.47933237
122734,120.077563696
122735,124.871940774
122736,128.707926281
122737,126.03273067
122738,120.296092191
122739,114.489058355
122740,116.050551225
122741,110.884865412
122742,114.249574288
122743,112.155981525
122744,109.171360793
122745,108.080998318
122746,102.253709604
122747,108.490860696
122748,107.533117635
122749,120.936805484
122750,122.59606935
122751,113.051575268
122752,113.039876085
122753,112.806893573
122754,107.123810571
122755,106.888471958
122756,102.054743804
122757,95.6741652711
122758,90.1791313496
122759,86.4634430401
122760,83.0783072581
122761,83.1688763078
122762,84.7561727162
122763,80.7420843947
122764,80.5878959139
122765,76.8840738321
122766,74.8756656186
122767,76.6419493166
122768,83.7904198402
122769,81.6162271972
122770,88.1661852382
122771,90.7860164705
122772,88.4897784476
122773,79.5261658619
122774,83.1279936653
122775,80.1438006626
122776,77.6198784597
122777,74.1387178898
122778,76.1171017213
122779,81.0015997317
122780,85.4891979814
122781,93.0912057595
122782,93.9461299126
122783,94.6340610222
122784,90.0373337988
122785,100.693539978
122786,100.214893997
122787,100.544668155
122788,109.291003115
122789,98.9079265265
122790,107.970099973
122791,102.932448474
122792,95.5232937862
122793,90.4253095287
122794,93.4115295824
122795,101.359830788
122796,105.299590217
122797,102.730740808
122798,113.08149016
122799,117.768718546
122800,117.028908811
122801,109.840879792
122802,113.706879042
122803,115.808149339
122804,104.295619997
122805,101.804191177
122806,97.7711208102
122807,100.982588295
122808,100.902306199
122809,103.67470822
122810,103.601825712
122811,100.554828459
122812,98.2481286769
122813,97.816161681
122814,101.646635257
122815,102.446742885
122816,97.3109388457
122817,93.9465272343
122818,86.4681833688
122819,83.1510849821
122820,78.1126280001
122821,74.0130246924
122822,77.8717192264
122823,81.5910809323
122824,73.0983081005
122825,68.0036378368
122826,65.8732124766
122827,47.1414113544
122828,50.7079745174
122829,50.9193942799
122830,51.8170752781
122831,56.0592273561
122832,53.9995154964
122833,64.4458764776
122834,56.9496909389
122835,58.8852717042
122836,64.8465800508
122837,65.2977201977
122838,61.8540238567
122839,63.3391755813
122840,62.4221715273
122841,58.8201932637
122842,57.4424751718
122843,55.0837987676
122844,61.6189188372
122845,63.3669773401
122846,61.5707074966
122847,65.4843815689
122848,63.2166794829
122849,60.8276302903
122850,63.5514880985
122851,67.106469485
122852,68.7278168805
122853,66.5763739153
122854,65.2457110435
122855,69.9293911329
122856,73.5473695455
122857,77.517939746
122858,78.948345443
122859,83.0303825465
122860,78.2233830549
122861,75.3863876805
122862,71.1841725208
122863,73.5743743156
122864,79.3347947985
122865,81.768500396
122866,79.2353865423
122867,87.8208843628
122868,93.7648318812
122869,101.707934832
122870,108.563604759
122871,109.534762513
122872,122.849363604
122873,137.276817544
122874,131.769583027
122875,129.380712481
122876,130.47282055
122877,133.170864736
122878,130.639469681
122879,135.11359137
122880,126.177933483
122881,126.38870734
122882,127.152509609
122883,125.78836948
122884,124.208530411
122885,123.441069996
122886,120.309267616
122887,123.636234013
122888,117.718113147
122889,108.911136825
122890,113.257596105
122891,107.086422169
122892,106.300719789
122893,95.4101081038
122894,82.6211170699
122895,68.6062212637
122896,53.1338267948
122897,54.7295799095
122898,59.8751221828
122899,58.9185555998
122900,64.8420670658
122901,60.7511350026
122902,53.6609203831
122903,59.4320381797
122904,58.4011309645
122905,61.7444175027
122906,61.5782619778
122907,63.6372007887
122908,59.574022357
122909,61.5916091621
122910,55.6243906251
122911,58.6387854545
122912,64.1066911818
122913,61.7272328225
122914,61.27192165
122915,64.7194073189
122916,68.1943486366
122917,69.9201168575
122918,72.1891356461
122919,77.7476825306
122920,83.4082610669
122921,77.1500620702
122922,75.9152356144
122923,68.0739474537
122924,68.42058092
122925,64.5207447072
122926,68.9160327437
122927,71.6857166777
122928,70.7379762029
122929,77.5103471773
122930,77.8101395065
122931,78.9037216793
122932,77.7401560692
122933,82.3906701825
122934,89.8259349242
122935,91.5433669686
122936,94.6903781417
122937,97.5492373115
122938,98.1576870784
122939,90.3824512896
122940,94.8146779313
122941,96.868107994
122942,98.0766302845
122943,102.685014404
122944,98.3932437529
122945,110.151848402
122946,107.776312505
122947,98.9724883685
122948,70.4841498041
122949,51.9922493264
122950,57.7340422296
122951,58.076323084
122952,56.3101954359
122953,61.3388736847
122954,60.3803661391
122955,64.2638809945
122956,62.5862651363
122957,62.0889528645
122958,62.3645394275
122959,56.0116018131
122960,60.94686438
122961,63.5575515086
122962,66.5241243372
122963,62.8430029878
122964,67.5264737629
122965,68.4609414423
