,predictions
117218,101.891075061
117219,93.5649895515
117220,94.5853024585
117221,95.1218446877
117222,94.6071993039
117223,94.0321865607
117224,96.3942983078
117225,93.4062620236
117226,89.6575840745
117227,100.139510554
117228,99.0150689729
117229,98.8495271106
117230,93.8074410444
117231,99.4265829993
117232,98.7155848475
117233,96.4774088387
117234,97.7151586179
117235,91.2768548964
117236,95.9873856308
117237,89.4488598272
117238,88.4102729494
117239,99.4815513551
117240,98.9104253478
117241,89.6257431829
117242,91.5431385274
117243,91.69277053
117244,97.4039598014
117245,103.945331671
117246,91.295913317
117247,92.225155688
117248,96.123634803
117249,93.2999251056
117250,96.5817138546
117251,95.3935203196
117252,97.3226009136
117253,92.6708411105
117254,93.2482031805
117255,88.9117000404
117256,89.4935146869
117257,91.6899383677
117258,92.7468727918
117259,91.1297250061
117260,95.7036942314
117261,89.3769347874
117262,96.4587727956
117263,92.4772652657
117264,89.0701947444
117265,89.0358188108
117266,91.0840989361
117267,89.5301460965
117268,89.4958885493
117269,89.6449476009
117270,92.2056287058
117271,84.8637677878
117272,90.6817608871
117273,83.1672541357
117274,85.9149302489
117275,84.1773745724
117276,85.5894703935
117277,94.9647348178
117278,90.7320925671
117279,88.2590978923
117280,92.6154792247
117281,87.9899542477
117282,87.4900901495
117283,85.8722449573
117284,93.6824501658
117285,93.2575082665
117286,91.9544603227
117287,93.3555153336
117288,89.4198944925
117289,87.8932718436
117290,89.254714548
117291,93.8896584311
117292,86.3748013658
117293,93.290504074
117294,88.131532567
117295,95.4099933715
117296,83.5341137966
117297,89.0875324814
117298,87.3519147116
117299,90.6541488615
117300,91.8441588988
117301,96.0903928187
117302,87.0779855895
117303,91.8294394735
117304,87.2659082027
117305,89.7507267824
117306,0.0
117307,88.3481399194
117308,86.4575671161
117309,89.3692329124
117310,85.7645184916
117311,90.8656596522
117312,92.8838442431
117313,85.7097211624
117314,89.8397313919
117315,81.7197493821
117316,84.8201094992
117317,86.7094693624
117318,86.2059075654
117319,91.6586984883
117320,89.2637486771
117321,91.3135830081
117322,82.0098098736
117323,0.0
117324,0.0
117325,0.0
117326,0.0
117327,80.3554009144
117328,0.0
117329,83.4520149822
117330,84.0259287849
117331,81.2241094706
117332,85.0641065847
117333,0.0
117334,81.5773735789
117335,80.9257017594
117336,0.0
117337,85.010086557
117338,89.1015778495
117339,84.1073856714
117340,93.5334313503
117341,91.2364531072
117342,86.3555406834
117343,81.4093333079
117344,87.6664165572
117345,93.0659862454
117346,89.500416617
117347,94.4377746502
117348,98.9606942567
117349,91.1733541643
117350,85.2532047876
117351,91.2477867099
117352,85.522559538
117353,0.0
117354,82.3979161945
117355,81.9838336094
117356,82.8983817462
117357,89.1879017383
117358,91.2611149028
117359,88.0810060093
117360,83.392862335
117361,94.332324807
117362,88.6603077742
117363,88.1158024983
117364,97.2186726751
117365,89.9355343271
117366,89.9614161036
117367,91.798498431
117368,89.9685401291
117369,81.6838202499
117370,0.0
117371,0.0
117372,88.07754526
117373,87.0621180955
117374,97.5329006118
117375,92.7929421422
117376,83.688305833
117377,89.3569672609
117378,87.1114372067
117379,82.5333117029
117380,85.1560578827
117381,92.3928051923
117382,89.8745642364
117383,89.0782977731
117384,94.4176800501
117385,87.3752517691
117386,83.9043746365
117387,82.6420818386
117388,0.0
117389,0.0
117390,0.0
117391,83.7370047656
117392,85.2634527939
117393,81.7078872826
117394,83.8371619179
117395,80.3831645635
117396,0.0
117397,81.4658061102
117398,0.0
117399,85.1534631533
117400,0.0
117401,80.5476491381
117402,83.3177212058
117403,0.0
117404,80.3155374884
117405,83.1247322658
117406,0.0
117407,0.0
117408,0.0
117409,0.0
117410,0.0
117411,0.0
117412,0.0
117413,0.0
117414,0.0
117415,0.0
117416,0.0
117417,0.0
117418,0.0
117419,81.282878386
117420,0.0
117421,0.0
117422,0.0
117423,0.0
117424,0.0
117425,0.0
117426,0.0
117427,0.0
117428,0.0
117429,80.5905557944
117430,0.0
117431,0.0
117432,0.0
117433,0.0
117434,0.0
117435,0.0
117436,0.0
117437,0.0
117438,0.0
117439,0.0
117440,0.0
117441,0.0
117442,0.0
117443,0.0
117444,0.0
117445,0.0
117446,0.0
117447,0.0
117448,0.0
117449,0.0
117450,81.4610855906
117451,0.0
117452,0.0
117453,82.3735556732
117454,80.6628069147
117455,0.0
117456,0.0
117457,0.0
117458,0.0
117459,0.0
117460,0.0
117461,0.0
117462,0.0
117463,0.0
117464,0.0
117465,0.0
117466,0.0
117467,0.0
117468,0.0
117469,0.0
117470,82.9181399069
117471,83.4627388292
117472,85.0853994015
117473,81.0863580659
117474,0.0
117475,0.0
117476,0.0
117477,0.0
117478,0.0
117479,0.0
117480,0.0
117481,0.0
117482,0.0
117483,0.0
117484,0.0
117485,0.0
117486,0.0
117487,0.0
117488,0.0
117489,0.0
117490,0.0
117491,0.0
117492,0.0
117493,0.0
117494,80.5439471887
117495,0.0
117496,0.0
117497,0.0
117498,0.0
117499,0.0
117500,0.0
117501,0.0
117502,0.0
117503,0.0
117504,0.0
117505,0.0
117506,0.0
117507,0.0
117508,0.0
117509,0.0
117510,0.0
117511,0.0
117512,0.0
117513,0.0
117514,80.2335195925
117515,80.7236549039
117516,0.0
117517,0.0
117518,0.0
117519,0.0
117520,0.0
117521,81.7260998311
117522,0.0
117523,80.4606917136
117524,80.407012144
117525,80.7693684313
117526,85.577655133
117527,82.4250551594
117528,81.5570375983
117529,0.0
117530,83.3713398403
117531,82.8401819996
117532,85.6100860116
117533,88.3937711031
117534,0.0
117535,85.6221342442
117536,85.3802464345
117537,91.4641365337
117538,85.2769040528
117539,80.8317470859
117540,0.0
117541,0.0
117542,89.2474653123
117543,88.6902813783
117544,0.0
117545,0.0
117546,80.1273913576
117547,0.0
117548,0.0
117549,0.0
117550,0.0
117551,83.6774992734
117552,0.0
117553,0.0
117554,0.0
117555,0.0
117556,0.0
117557,0.0
117558,0.0
117559,0.0
117560,0.0
117561,0.0
117562,80.704737001
117563,0.0
117564,0.0
117565,0.0
117566,0.0
117567,81.5992524576
117568,83.5082915965
117569,82.1301296214
117570,0.0
117571,0.0
117572,83.6012977618
117573,0.0
117574,0.0
117575,80.3975904176
117576,0.0
117577,0.0
117578,0.0
117579,80.5187993431
117580,82.5598708072
117581,81.9986634447
117582,93.044081748
117583,93.3291780945
117584,84.3513556431
117585,85.0136612212
117586,81.6387666674
117587,82.3153387393
117588,84.1386467662
117589,0.0
117590,84.1580434063
117591,0.0
117592,0.0
117593,0.0
117594,83.2617867871
117595,85.3970335342
117596,91.1112867061
117597,97.8302645298
117598,92.1485305009
117599,96.5288786002
117600,90.9958152827
117601,91.9160309366
117602,92.9326343098
117603,93.0517785255
117604,92.3332174874
117605,88.4440630274
117606,94.403584908
117607,86.8583298916
117608,85.5160057693
117609,87.6299682172
117610,89.7554683453
117611,92.5571133441
117612,84.1187776067
117613,88.3663051517
117614,88.5764405698
117615,97.0652685405
117616,94.6391667323
117617,89.6670122615
117618,101.028009069
117619,94.0052062432
117620,98.9071447667
117621,96.584364643
117622,101.650266952
117623,100.679118788
117624,106.109161468
117625,102.394982792
117626,108.33245073
117627,113.163055257
117628,108.023444615
117629,108.823155889
117630,109.594250242
117631,109.438095617
117632,104.175618427
117633,105.980436482
117634,104.335084983
117635,105.844332467
117636,97.639525059
117637,103.211780388
117638,99.4658551304
117639,94.8775111137
117640,106.694968212
117641,106.632757514
117642,109.766435531
117643,106.253104654
117644,106.896280374
117645,107.857923819
117646,99.6138913357
117647,110.562122068
117648,102.972263621
117649,111.88922575
117650,108.128472788
117651,111.427227179
117652,99.5466208745
117653,104.069624198
117654,101.18283986
117655,104.882331493
117656,103.757048417
117657,104.910609817
117658,107.85968603
117659,105.611284278
117660,100.833409291
117661,104.695449756
117662,105.586550293
117663,112.309064827
117664,108.902318282
117665,108.243351102
117666,105.480200326
117667,107.628166749
117668,104.421113336
117669,112.744460163
117670,110.405948259
117671,119.471615024
117672,112.31591551
117673,113.491544947
117674,117.393956998
117675,115.688443799
117676,125.102852242
117677,124.562050727
117678,117.41844672
117679,121.742598323
117680,114.417386704
117681,117.202570395
117682,122.359180625
117683,119.918686768
117684,116.982509684
117685,110.418064907
117686,121.323045542
117687,113.956498478
117688,114.264890951
117689,119.16818293
117690,126.529726514
117691,124.460327977
117692,123.40656922
117693,117.120851862
117694,124.211660491
117695,119.981985445
117696,117.806734036
117697,113.093159024
117698,109.007739078
117699,109.683372192
117700,112.529146164
117701,107.064899209
117702,113.372798631
117703,113.721299761
117704,112.596594941
117705,106.992664336
117706,107.533377174
117707,107.212754332
117708,115.959326869
117709,115.704300423
117710,109.98620986
117711,108.548519581
117712,108.604308048
117713,115.731689631
117714,111.801796358
117715,112.334118523
117716,112.795135644
117717,115.585644905
117718,113.142570239
117719,116.947284735
117720,113.553619797
117721,120.221172779
117722,122.898394471
117723,113.886502392
117724,118.594809062
117725,120.054309261
117726,123.725891961
117727,125.082590917
117728,116.751492754
117729,117.159127531
117730,112.697431114
117731,120.41793837
117732,122.688617208
117733,118.192039134
117734,129.621220216
117735,119.299268235
117736,117.876132829
117737,115.909413223
117738,120.4723007
117739,116.926064571
117740,122.280743114
117741,124.087385415
117742,120.727972266
117743,122.126453361
117744,120.880450864
117745,125.770208229
117746,123.45494771
117747,122.087676081
117748,129.236408378
117749,128.53488269
117750,131.726238255
117751,129.549227673
117752,129.434007171
117753,130.95674528
117754,124.092215491
117755,123.987782473
117756,115.257261478
117757,119.098524782
117758,121.464606681
117759,117.816849135
117760,116.460668675
117761,115.49421242
117762,119.097687128
117763,120.964386064
117764,120.148949366
117765,126.088787765
117766,118.953703912
117767,110.118166147
117768,104.791869234
117769,104.972836991
117770,97.1675578963
117771,104.017896236
117772,107.703777049
117773,108.200829388
117774,98.0422239138
117775,96.8727411294
117776,106.148272201
117777,109.620852892
117778,109.91758373
117779,116.418650898
117780,117.099418273
117781,116.593356631
117782,114.961289735
117783,112.901246823
117784,116.697018076
117785,115.793371478
117786,113.894390595
117787,124.458187881
117788,116.485241864
117789,112.596963764
117790,117.421115808
117791,113.104107034
117792,106.314641243
117793,112.487760341
117794,106.615780419
117795,99.997789973
117796,100.575521586
117797,92.6427958003
117798,96.2995341478
117799,94.8892286709
117800,98.192853458
117801,97.1740989657
117802,93.9217878042
117803,93.4791804691
117804,91.3704816985
117805,91.3583475435
117806,94.1734681999
117807,102.50399911
117808,101.36058101
117809,103.359148072
117810,98.655655709
117811,98.8163608069
117812,101.606252129
117813,101.996305826
117814,105.190593613
117815,100.829510267
117816,104.991362313
117817,96.4273035255
117818,100.900996227
117819,105.147817466
117820,101.430927377
117821,100.512014545
117822,94.9942797903
117823,98.539445115
117824,95.7269958833
117825,93.2149799063
117826,94.2516481001
117827,98.2442641766
117828,105.824104569
117829,113.026077678
117830,113.730862284
117831,108.974981793
117832,108.042557522
117833,104.698590117
117834,109.948223678
117835,115.902999973
117836,111.650761312
117837,108.364598439
117838,105.001140783
117839,103.196408672
117840,108.478787994
117841,113.247934542
117842,110.355237244
117843,112.136910569
117844,118.478658446
117845,117.339712971
117846,120.075952211
117847,119.555422326
117848,109.238747102
117849,116.604971692
117850,113.673083026
117851,104.229586355
117852,98.3242618803
117853,95.2624206563
117854,95.2060189258
117855,97.4552329235
117856,93.2479394703
117857,93.1264663236
117858,94.4121019745
117859,108.052939146
117860,119.133139219
117861,115.990186333
117862,110.666668474
117863,98.7189577651
117864,99.203936777
117865,111.137952112
117866,110.67694669
117867,98.7884993072
117868,101.742049164
117869,111.954538843
117870,112.57587932
117871,103.448231838
117872,112.758784205
117873,114.779437097
117874,104.464140311
117875,93.1302001187
117876,92.3170499632
117877,89.1591826467
117878,88.4013096402
117879,87.5250127555
117880,86.7774321391
117881,90.9377371058
117882,91.7680862965
117883,95.4138095015
117884,93.9651760358
117885,101.108427138
117886,110.923441616
117887,102.757817892
117888,93.6428551212
117889,95.1411600172
117890,90.5039503934
117891,87.5172477038
117892,87.8598894326
117893,85.7368384079
117894,88.4716653704
117895,86.7163826354
117896,93.4325016316
117897,94.243711807
117898,105.711152784
117899,103.299789017
117900,103.075988385
117901,111.417575401
117902,105.693223415
117903,102.989135495
117904,103.303528648
117905,97.9556478675
117906,93.4558450117
117907,96.8602837767
117908,92.9464474893
117909,92.1285195553
117910,90.403444811
117911,91.4402707554
117912,85.6637561333
117913,81.9181395295
117914,80.4876395935
117915,85.2652777302
117916,86.0495178208
117917,86.3951067148
117918,86.4876166347
117919,89.1885380854
117920,87.9164040418
117921,89.6612463799
117922,91.6668595625
117923,91.1638010384
117924,89.8003094378
117925,90.9114119195
117926,94.4462922401
117927,92.7414871782
117928,96.3166747164
117929,120.623829347
117930,121.669120825
117931,119.317147997
117932,111.61118864
117933,108.086155265
117934,107.465779432
117935,103.216795753
117936,98.2082205759
117937,92.4908480926
117938,92.1354407592
117939,90.5936074061
117940,88.4285832081
117941,86.2434636232
117942,84.9298152867
117943,86.7215014001
117944,87.6004254809
117945,91.6707827724
117946,92.5418560839
117947,88.8283955251
117948,91.5753008362
117949,94.3564667361
117950,95.468925816
117951,92.4645907595
117952,97.2340558911
117953,109.203589869
117954,98.9351587458
117955,94.4972348115
117956,97.7546414879
117957,90.1246015745
117958,86.0551230361
117959,85.7517782815
117960,82.5282727981
117961,83.3511536515
117962,80.876110165
117963,82.9120037003
117964,82.5013619608
117965,88.2726566399
117966,90.9010516551
117967,88.2109984743
117968,88.8861838718
117969,89.5630421143
117970,89.6726949844
117971,88.9069147068
117972,85.6857131831
117973,87.1287037382
117974,91.4532742929
117975,92.6748712312
117976,91.3249356767
117977,91.6063548025
117978,92.9329519432
117979,88.7336564073
117980,90.7622812277
117981,86.3754561071
117982,84.0620158487
117983,83.692183881
117984,87.6418900472
117985,88.738470436
117986,98.6679679661
117987,106.322599304
117988,96.7088046761
117989,93.30632467
117990,88.2659754838
117991,89.5583959629
117992,89.9552448766
117993,89.0628813235
117994,91.7799839957
117995,90.8559476489
117996,104.480383471
117997,111.587015403
117998,100.664350279
117999,107.128525361
118000,108.282691471
118001,113.355744213
118002,114.85326939
118003,109.404006706
118004,112.371472618
118005,117.175642044
118006,109.348099317
118007,121.793244859
118008,119.305104244
118009,129.307992267
118010,130.155194198
118011,125.555370657
118012,116.900179308
118013,115.992219978
118014,102.152363593
118015,96.2161430497
118016,89.8654372098
118017,97.3249076142
118018,94.761929951
118019,91.7045498075
118020,88.7133507542
118021,84.8742992207
118022,85.1692477938
118023,84.4784133401
118024,85.4865217251
118025,83.6567549788
118026,81.0396765254
118027,84.5903321051
118028,85.3582416571
118029,84.4651610793
118030,87.1022916902
118031,88.7714321538
118032,89.938471615
118033,95.3581587543
118034,112.273283617
118035,107.106594346
118036,103.451264687
118037,108.497436215
118038,105.799860378
118039,102.126421219
118040,120.219197784
118041,119.722109272
118042,120.234249931
118043,120.244954729
118044,128.360732765
118045,129.822440212
118046,132.784174052
118047,130.529641781
118048,129.152827625
118049,130.400528263
118050,126.022762292
118051,128.596172316
118052,125.676756556
118053,120.060816579
118054,117.586874659
118055,120.070312456
118056,112.605952219
118057,98.7004295363
118058,97.5292653914
118059,100.698755592
118060,97.0910045072
118061,103.585421187
118062,108.189249249
118063,107.623219883
118064,105.985603913
118065,117.891432739
118066,111.595129276
118067,109.097880722
118068,111.431174033
118069,117.309336912
118070,117.946832572
118071,116.18943218
118072,123.693455208
118073,108.784335117
118074,107.111468985
118075,111.879957918
118076,107.933679624
118077,106.175712869
118078,106.531214132
118079,100.48446541
118080,101.114148816
118081,108.11851814
118082,112.896916778
118083,112.793274938
118084,111.144981952
118085,104.493050891
118086,97.6739934708
118087,92.6309568112
118088,100.255346242
118089,105.443996476
118090,103.182622901
118091,105.064309847
118092,108.535104223
118093,114.099692512
118094,112.338483573
118095,115.072393481
118096,116.274380568
118097,123.586338623
118098,127.934471355
118099,123.540141216
118100,128.157747142
118101,121.615863379
118102,119.683000529
118103,121.240726506
118104,131.736251115
118105,134.740900713
118106,130.375778658
118107,133.893775301
118108,129.371233767
118109,133.459144096
118110,133.740145108
118111,128.714065522
118112,128.140912121
118113,128.162658499
118114,131.593400951
118115,131.492627925
118116,125.71389891
118117,124.643640495
118118,126.578865198
118119,106.573673638
118120,99.9060765293
118121,93.6622953877
118122,86.3167286368
118123,87.7861166219
118124,89.0672218437
118125,94.3402253562
118126,95.6389366169
118127,98.2325679836
118128,94.0257958472
118129,92.3175433204
118130,103.053039224
118131,110.121675448
118132,114.860760448
118133,104.652214096
118134,109.137407704
118135,106.79082892
118136,100.384355796
118137,91.3068797199
118138,92.3775560782
118139,87.0312467514
118140,86.634635619
118141,0.0
118142,82.1665362377
118143,82.4073908825
118144,85.7415731822
118145,89.7701785774
118146,88.3268366908
118147,88.0690693441
118148,88.874466707
118149,85.9449001961
118150,93.1068974752
118151,106.841580537
118152,96.3828498014
118153,95.4000796547
118154,95.719116037
118155,100.477140522
118156,98.5664763731
118157,100.989062486
118158,96.4361088436
118159,112.529478268
118160,98.7888620861
118161,83.4905153855
118162,0.0
118163,0.0
118164,0.0
118165,0.0
118166,0.0
118167,0.0
118168,0.0
118169,0.0
118170,0.0
118171,0.0
118172,0.0
118173,0.0
118174,0.0
118175,0.0
118176,0.0
118177,0.0
118178,80.039272578
118179,0.0
118180,85.7292755161
118181,90.168648762
118182,93.7968662167
118183,91.0951664743
118184,100.621401641
118185,111.498589895
118186,102.488438762
118187,98.5994002102
118188,107.615379315
118189,110.440034454
118190,103.702909536
118191,105.809052526
118192,100.862086209
118193,91.226826396
118194,84.5606843494
118195,80.4720289424
118196,0.0
118197,0.0
118198,81.9787724103
118199,85.2980352111
118200,88.0560191267
118201,84.8644342822
118202,83.6701495203
118203,82.010350493
118204,83.7208008984
118205,83.2046166651
118206,85.0600393691
118207,87.6702181059
118208,86.7620523962
118209,87.1867991694
118210,86.9421649644
118211,87.2094812586
118212,89.3150493763
118213,93.8515292083
118214,99.3359634666
118215,101.914511032
118216,94.303983775
118217,87.9835747683
118218,87.5041101082
118219,88.5564332101
118220,89.0288337885
118221,94.5466234718
118222,95.5116470825
118223,103.506137417
118224,98.0721832823
118225,90.1198143418
118226,99.8340964875
118227,112.847544084
118228,105.628674872
118229,88.5028693244
118230,84.1833065506
118231,0.0
118232,0.0
118233,0.0
118234,0.0
118235,0.0
118236,0.0
118237,0.0
118238,0.0
118239,0.0
118240,84.899559889
118241,82.4556824031
118242,88.2994444648
118243,85.5183954979
118244,84.5607132889
118245,82.1261009009
118246,88.7895881545
118247,88.6919127089
118248,91.9113521593
118249,108.411926717
118250,101.33221505
118251,100.445692703
118252,103.955122901
118253,105.259199127
118254,99.7544337277
118255,100.039510093
118256,96.3808537817
118257,97.0224873043
118258,99.9696979763
118259,96.2205169831
118260,95.3037798632
118261,95.9247969866
118262,100.607929965
118263,100.977387575
118264,95.9248238145
118265,95.1015510046
118266,89.6159657598
118267,89.5252660421
118268,89.0270961418
118269,95.2491503151
118270,101.943350888
118271,111.297691529
118272,109.966118972
118273,109.804063753
118274,98.981624528
118275,88.8435341716
118276,91.9873201952
118277,95.7697189135
118278,100.995850287
118279,92.4082910381
118280,88.1491495406
118281,86.2009228339
118282,85.3058485335
118283,81.0100884776
118284,0.0
118285,81.2013553096
118286,88.4675283149
118287,92.0679402797
118288,90.2096758241
118289,95.0979424335
118290,107.99499017
118291,102.128475364
118292,99.3711942883
118293,104.307880008
118294,106.594427813
118295,113.565501169
118296,108.160928572
118297,113.676756064
118298,117.398995924
118299,107.257587987
118300,109.851145143
118301,112.863206957
118302,106.532810192
118303,106.47513138
118304,98.533200279
118305,92.8310131451
118306,91.4237457871
118307,85.2398505628
118308,86.7633148973
118309,0.0
118310,0.0
118311,0.0
118312,0.0
118313,0.0
118314,0.0
118315,0.0
118316,0.0
118317,82.6278905999
118318,88.6013133855
118319,95.1140753308
118320,91.2128999757
118321,95.6471821826
118322,0.0
118323,0.0
118324,0.0
118325,0.0
118326,0.0
118327,0.0
118328,0.0
118329,0.0
118330,0.0
118331,0.0
118332,0.0
118333,0.0
118334,0.0
118335,0.0
118336,0.0
118337,0.0
118338,0.0
118339,0.0
118340,0.0
118341,0.0
118342,0.0
118343,0.0
118344,0.0
118345,0.0
118346,0.0
118347,0.0
118348,0.0
118349,0.0
118350,0.0
118351,0.0
118352,0.0
118353,0.0
118354,0.0
118355,0.0
118356,0.0
118357,0.0
118358,0.0
118359,0.0
118360,0.0
118361,0.0
118362,0.0
118363,0.0
118364,0.0
118365,0.0
118366,0.0
118367,0.0
118368,0.0
118369,0.0
118370,0.0
118371,0.0
118372,0.0
118373,0.0
118374,0.0
118375,0.0
118376,0.0
118377,0.0
118378,0.0
118379,0.0
118380,0.0
118381,0.0
118382,0.0
118383,0.0
118384,0.0
118385,0.0
118386,0.0
118387,0.0
118388,0.0
118389,0.0
118390,0.0
118391,0.0
118392,0.0
118393,0.0
118394,0.0
118395,0.0
118396,0.0
118397,0.0
118398,0.0
118399,0.0
118400,0.0
118401,0.0
118402,0.0
118403,0.0
118404,0.0
118405,0.0
118406,0.0
118407,0.0
118408,0.0
118409,0.0
118410,0.0
118411,0.0
118412,0.0
118413,0.0
118414,0.0
118415,0.0
118416,0.0
118417,0.0
118418,0.0
118419,0.0
118420,0.0
118421,0.0
118422,0.0
118423,0.0
118424,0.0
118425,0.0
118426,0.0
118427,0.0
118428,0.0
118429,0.0
118430,0.0
118431,0.0
118432,0.0
118433,0.0
118434,0.0
118435,0.0
118436,0.0
118437,0.0
118438,0.0
118439,0.0
118440,0.0
118441,0.0
118442,0.0
118443,0.0
118444,0.0
118445,0.0
118446,0.0
118447,0.0
118448,0.0
118449,0.0
118450,0.0
118451,0.0
118452,0.0
118453,0.0
118454,0.0
118455,0.0
118456,0.0
118457,0.0
118458,0.0
118459,0.0
118460,0.0
118461,0.0
118462,0.0
118463,0.0
118464,0.0
118465,0.0
118466,0.0
118467,0.0
118468,0.0
118469,0.0
118470,0.0
118471,0.0
118472,0.0
118473,0.0
118474,0.0
118475,0.0
118476,0.0
118477,0.0
118478,0.0
118479,0.0
118480,0.0
118481,0.0
118482,0.0
118483,0.0
118484,0.0
118485,0.0
118486,0.0
118487,0.0
118488,0.0
118489,0.0
118490,0.0
118491,0.0
118492,0.0
118493,0.0
118494,0.0
118495,0.0
118496,0.0
118497,0.0
118498,0.0
118499,0.0
118500,0.0
118501,0.0
118502,0.0
118503,0.0
118504,0.0
118505,0.0
118506,0.0
118507,0.0
118508,0.0
118509,0.0
118510,0.0
118511,0.0
118512,0.0
118513,0.0
118514,0.0
118515,0.0
118516,0.0
118517,0.0
118518,0.0
118519,0.0
118520,0.0
118521,0.0
118522,0.0
118523,0.0
118524,0.0
118525,0.0
118526,0.0
118527,0.0
118528,0.0
118529,0.0
118530,0.0
118531,0.0
118532,0.0
118533,0.0
118534,0.0
118535,0.0
118536,0.0
118537,0.0
118538,0.0
118539,0.0
118540,0.0
118541,0.0
118542,0.0
118543,0.0
118544,0.0
118545,0.0
118546,0.0
118547,0.0
118548,0.0
118549,0.0
118550,0.0
118551,0.0
118552,0.0
118553,0.0
118554,0.0
118555,0.0
118556,0.0
118557,0.0
118558,0.0
118559,0.0
118560,0.0
118561,0.0
118562,0.0
118563,0.0
118564,0.0
118565,0.0
118566,0.0
118567,0.0
118568,0.0
118569,0.0
118570,0.0
118571,0.0
118572,0.0
118573,0.0
118574,0.0
118575,0.0
118576,0.0
118577,0.0
118578,0.0
118579,0.0
118580,0.0
118581,0.0
118582,0.0
118583,0.0
118584,0.0
118585,0.0
118586,0.0
118587,0.0
118588,0.0
118589,0.0
118590,0.0
118591,0.0
118592,0.0
118593,0.0
118594,0.0
118595,0.0
118596,0.0
118597,0.0
118598,0.0
118599,0.0
118600,0.0
118601,0.0
118602,0.0
118603,0.0
118604,0.0
118605,0.0
118606,0.0
118607,0.0
118608,0.0
118609,0.0
118610,0.0
118611,0.0
118612,0.0
118613,0.0
118614,0.0
118615,0.0
118616,0.0
118617,0.0
118618,0.0
118619,0.0
118620,0.0
118621,0.0
118622,0.0
118623,0.0
118624,0.0
118625,0.0
118626,0.0
118627,0.0
118628,0.0
118629,0.0
118630,0.0
118631,0.0
118632,0.0
118633,0.0
118634,0.0
118635,0.0
118636,0.0
118637,0.0
118638,0.0
118639,0.0
118640,0.0
118641,0.0
118642,0.0
118643,0.0
118644,0.0
118645,0.0
118646,0.0
118647,0.0
118648,0.0
118649,0.0
118650,0.0
118651,0.0
118652,0.0
118653,0.0
118654,0.0
118655,0.0
118656,0.0
118657,0.0
118658,0.0
118659,0.0
118660,0.0
118661,0.0
118662,0.0
118663,0.0
118664,0.0
118665,0.0
118666,0.0
118667,0.0
118668,0.0
118669,0.0
118670,0.0
118671,0.0
118672,0.0
118673,0.0
118674,0.0
118675,0.0
118676,0.0
118677,0.0
118678,0.0
118679,0.0
118680,0.0
118681,0.0
118682,0.0
118683,0.0
118684,0.0
118685,0.0
118686,0.0
118687,0.0
118688,0.0
118689,0.0
118690,0.0
118691,0.0
118692,0.0
118693,0.0
118694,0.0
118695,0.0
118696,0.0
118697,0.0
118698,0.0
118699,0.0
118700,0.0
118701,0.0
118702,0.0
118703,0.0
118704,0.0
118705,0.0
118706,0.0
118707,0.0
118708,0.0
118709,0.0
118710,0.0
118711,0.0
118712,0.0
118713,0.0
118714,0.0
118715,0.0
118716,0.0
118717,0.0
118718,0.0
118719,0.0
118720,0.0
118721,0.0
118722,0.0
118723,0.0
118724,0.0
118725,0.0
118726,0.0
118727,0.0
118728,0.0
118729,0.0
118730,0.0
118731,0.0
118732,0.0
118733,0.0
118734,0.0
118735,0.0
118736,0.0
118737,0.0
118738,0.0
118739,0.0
118740,0.0
118741,0.0
118742,0.0
118743,0.0
118744,0.0
118745,0.0
118746,0.0
118747,0.0
118748,0.0
118749,0.0
118750,0.0
118751,0.0
118752,0.0
118753,0.0
118754,0.0
118755,0.0
118756,0.0
118757,0.0
118758,0.0
118759,0.0
118760,0.0
118761,0.0
118762,0.0
118763,0.0
118764,0.0
118765,0.0
118766,0.0
118767,0.0
118768,0.0
118769,0.0
118770,0.0
118771,0.0
118772,0.0
118773,0.0
118774,0.0
118775,0.0
118776,0.0
118777,0.0
118778,0.0
118779,0.0
118780,0.0
118781,0.0
118782,0.0
118783,0.0
118784,0.0
118785,0.0
118786,0.0
118787,0.0
118788,0.0
118789,0.0
118790,0.0
118791,0.0
118792,0.0
118793,0.0
118794,0.0
118795,0.0
118796,0.0
118797,0.0
118798,0.0
118799,0.0
118800,0.0
118801,0.0
118802,0.0
118803,0.0
118804,0.0
118805,0.0
118806,0.0
118807,0.0
118808,0.0
118809,0.0
118810,0.0
118811,0.0
118812,0.0
118813,0.0
118814,0.0
118815,0.0
118816,0.0
118817,0.0
118818,0.0
118819,0.0
118820,0.0
118821,0.0
118822,0.0
118823,0.0
118824,0.0
118825,0.0
118826,0.0
118827,0.0
118828,0.0
118829,0.0
118830,0.0
118831,0.0
118832,0.0
118833,0.0
118834,0.0
118835,0.0
118836,0.0
118837,0.0
118838,0.0
118839,0.0
118840,0.0
118841,0.0
118842,0.0
118843,0.0
118844,0.0
118845,0.0
118846,0.0
118847,0.0
118848,0.0
118849,0.0
118850,0.0
118851,0.0
118852,0.0
118853,0.0
118854,0.0
118855,0.0
118856,0.0
118857,0.0
118858,0.0
118859,0.0
118860,0.0
118861,0.0
118862,0.0
118863,0.0
118864,0.0
118865,0.0
118866,0.0
118867,0.0
118868,0.0
118869,0.0
118870,0.0
118871,0.0
118872,0.0
118873,0.0
118874,0.0
118875,0.0
118876,0.0
118877,0.0
118878,0.0
118879,0.0
118880,0.0
118881,0.0
118882,0.0
118883,0.0
118884,0.0
118885,0.0
118886,0.0
118887,0.0
118888,0.0
