,predictions
108732,141.703812267
108733,129.895430124
108734,131.821421294
108735,127.94305281
108736,118.172026557
108737,129.549584693
108738,122.13185446
108739,126.609595607
108740,110.887962646
108741,121.141267532
108742,104.200042767
108743,98.4210821137
108744,99.8543359239
108745,100.260249802
108746,98.1600077725
108747,95.2609412191
108748,91.6186435655
108749,97.7549740978
108750,86.5825533651
108751,88.6015941119
108752,83.9115947801
108753,84.5611193266
108754,91.5315406876
108755,96.3828709942
108756,94.7788312577
108757,108.097705461
108758,93.9870857611
108759,98.7073996921
108760,93.3377519262
108761,97.1400378686
108762,82.3620655076
108763,92.5259520251
108764,87.5249178158
108765,87.2796735735
108766,79.9899139825
108767,83.4431075038
108768,83.1187832819
108769,87.6188988836
108770,104.957804857
108771,87.0721880559
108772,93.3164926251
108773,99.4683882831
108774,105.034637278
108775,101.089206854
108776,115.863444643
108777,116.256475263
108778,102.675434346
108779,114.679233142
108780,130.668959854
108781,125.085465781
108782,130.729369666
108783,123.864543258
108784,109.079615813
108785,112.610589702
108786,128.51477751
108787,130.039939217
108788,120.28840013
108789,141.096602468
108790,119.906240657
108791,125.375615553
108792,115.429419672
108793,107.68255834
108794,103.465167347
108795,108.838137445
108796,110.46819895
108797,116.401929764
108798,114.953417634
108799,107.400792588
108800,111.145829408
108801,118.439500433
108802,128.578666167
108803,129.785817317
108804,121.174017125
108805,127.597143526
108806,136.715876968
108807,139.828119033
108808,136.313622338
108809,128.563570822
108810,124.058232275
108811,122.946561272
108812,124.328332801
108813,123.053811767
108814,125.631523547
108815,123.520950844
108816,135.931992908
108817,141.711798895
108818,138.611505407
108819,143.079170557
108820,125.285305775
108821,126.787126914
108822,127.272158461
108823,122.896514621
108824,122.024300028
108825,110.247571298
108826,117.759107081
108827,130.483886336
108828,120.756244147
108829,98.579675792
108830,106.019247029
108831,118.550806608
108832,130.326388111
108833,133.617360748
108834,127.210127376
108835,128.624473961
108836,140.618873228
108837,131.533673622
108838,132.261637832
108839,115.656091518
108840,127.086106792
108841,109.605743803
108842,113.452317395
108843,106.991981055
108844,95.1836513503
108845,104.717766104
108846,102.726293789
108847,112.782630269
108848,103.680366965
108849,115.527299782
108850,109.383219964
108851,119.496741027
108852,120.570449241
108853,123.09863861
108854,138.422114917
108855,128.061755948
108856,140.891191002
108857,139.134980348
108858,127.064365074
108859,132.188764748
108860,130.554193087
108861,133.832791146
108862,144.86267174
108863,127.63878115
108864,131.929007634
108865,123.681847608
108866,134.999251615
108867,130.312619804
108868,126.353726209
108869,122.486672201
108870,124.576716998
108871,130.167676467
108872,137.014758702
108873,138.90649287
108874,125.238210909
108875,139.461824354
108876,129.963996652
108877,121.864654925
108878,143.669527763
108879,137.707779477
108880,131.163727559
108881,137.31240092
108882,135.487644345
108883,152.924001714
108884,142.814173938
108885,137.824070979
108886,150.319471621
108887,129.870916363
108888,131.558760268
108889,140.222429562
108890,125.153440004
108891,129.047363501
108892,145.55260833
108893,130.271952775
108894,110.897177803
108895,106.540540231
108896,131.206179997
108897,121.565430628
108898,107.643079628
108899,106.89997589
108900,103.680853132
108901,133.640650684
108902,130.027605187
108903,142.165438508
108904,137.894529782
108905,126.616026034
108906,121.152795737
108907,122.095739559
108908,123.682236715
108909,136.138251352
108910,127.484561773
108911,115.967185184
108912,135.109323134
108913,119.203040634
108914,128.850915175
108915,113.891244806
108916,112.595644491
108917,123.043638574
108918,112.927201495
108919,132.269156791
108920,131.249340501
108921,107.744768305
108922,114.404103999
108923,98.4954168634
108924,102.771237494
108925,111.415195417
108926,104.112961032
108927,114.596384053
108928,107.655587251
108929,116.167680073
108930,105.557874177
108931,113.110528882
108932,95.9671011223
108933,105.634913074
108934,97.0899395376
108935,111.16434974
108936,96.3240755701
108937,108.345059419
108938,86.8049556179
108939,100.861088755
108940,83.258938443
108941,97.0750747861
108942,70.0510144739
108943,91.3967408681
108944,87.8707861715
108945,94.2959167709
108946,98.6591105761
108947,92.0521701849
108948,91.665774369
108949,97.8783523922
108950,91.2009701627
108951,97.335267597
108952,91.6508045138
108953,90.584224719
108954,102.238528645
108955,96.0586003236
108956,81.7535428915
108957,89.993772336
108958,84.772754641
108959,84.5104135857
108960,99.4023865149
108961,99.1086728277
108962,105.57238808
108963,94.6368891055
108964,107.821812886
108965,85.7080375701
108966,105.133661868
108967,102.662820867
108968,102.066486143
108969,104.258602909
108970,117.729222384
108971,105.951816451
108972,120.08857243
108973,102.316088717
108974,114.550687905
108975,106.646664967
108976,123.227088987
108977,109.326572981
108978,107.184959468
108979,125.122074876
108980,102.989688679
108981,111.797687877
108982,96.0622902699
108983,97.8231896177
108984,108.807947036
108985,97.2446213596
108986,91.4918408945
108987,105.741776063
108988,87.0694301189
108989,102.699184836
108990,90.8841559578
108991,85.5292242246
108992,97.5567363148
108993,93.990205022
108994,98.9965394811
108995,83.6649471774
108996,93.8979046864
108997,108.071182995
108998,97.1388494782
108999,110.308504287
109000,109.264261567
109001,99.5843544088
109002,108.291298829
109003,96.9092326941
109004,121.711266106
109005,115.726604501
109006,127.783812557
109007,131.835558089
109008,117.452606825
109009,134.150494526
109010,115.005913036
109011,130.822670746
109012,127.631566245
109013,143.015198713
109014,142.718473651
109015,132.719768257
109016,139.195158727
109017,136.065546604
109018,148.256601397
109019,140.65757038
109020,147.407907808
109021,146.171258039
109022,137.773688266
109023,150.597378714
109024,133.272882601
109025,136.334267709
109026,133.506418528
109027,139.36994075
109028,146.931005395
109029,129.884487825
109030,139.18873349
109031,133.437721327
109032,119.127064417
109033,120.066611341
109034,127.663282286
109035,127.517673753
109036,113.486266738
109037,113.670851356
109038,118.261208423
109039,130.90479363
109040,122.770570072
109041,125.445667967
109042,133.358301448
109043,124.1497302
109044,136.685387186
109045,127.468772774
109046,116.749719479
109047,126.69485918
109048,133.959689656
109049,116.695536694
109050,117.541593368
109051,128.508095028
109052,119.944960273
109053,132.712471092
109054,119.730467453
109055,127.881280532
109056,122.766774948
109057,124.179638037
109058,129.141170405
109059,111.158336917
109060,122.704673073
109061,123.709328142
109062,130.143618827
109063,128.209971993
109064,129.748363448
109065,128.858610197
109066,124.543621995
109067,122.599516712
109068,124.974713254
109069,130.253320986
109070,128.855325986
109071,124.925628753
109072,124.675175
109073,121.384009796
109074,124.74166682
109075,131.641216048
109076,133.800814411
109077,116.122191802
109078,121.941660123
109079,130.633930962
109080,133.18105182
109081,135.434610127
109082,139.24513777
109083,114.299244572
109084,130.381865688
109085,125.517299409
109086,126.604574225
109087,128.630426475
109088,130.058862702
109089,125.450597493
109090,126.450001938
109091,127.062038602
109092,120.705989595
109093,116.101634483
109094,113.471433792
109095,114.624561807
109096,100.352824714
109097,107.711946043
109098,118.702180445
109099,121.210854203
109100,106.419584723
109101,108.338097269
109102,107.660484585
109103,116.059335915
109104,126.848747527
109105,120.466066582
109106,113.966308491
109107,113.963190007
109108,116.424169595
109109,115.786182107
109110,118.157132017
109111,120.900200777
109112,124.596764779
109113,129.214392705
109114,135.839467835
109115,137.460068288
109116,135.543469223
109117,131.37545776
109118,115.837282445
109119,113.376820014
109120,111.943981738
109121,114.758668025
109122,126.48857488
109123,121.390804781
109124,127.151907186
109125,111.197845939
109126,114.153156987
109127,108.380369512
109128,104.782188291
109129,113.363864631
109130,118.51593434
109131,130.472178863
109132,134.932644495
109133,119.227212339
109134,107.415773929
109135,108.754324582
109136,113.620593801
109137,124.152207328
109138,115.033277443
109139,113.208649946
109140,108.610102088
109141,114.474368682
109142,107.28257878
109143,118.310374947
109144,106.520024969
109145,108.49896657
109146,123.294224184
109147,118.928523663
109148,100.49139097
109149,118.24858912
109150,127.292636241
109151,110.702295714
109152,125.473221958
109153,117.392943536
109154,127.058664325
109155,125.668741305
109156,127.969421711
109157,122.406583703
109158,122.217406186
109159,124.18620241
109160,121.366529959
109161,123.60746279
109162,127.53267901
109163,139.702221283
109164,133.64846252
109165,116.39635285
109166,124.312191987
109167,121.405127284
109168,112.105993154
109169,139.436056232
109170,131.408258498
109171,148.359789303
109172,151.550152295
109173,153.234609017
109174,137.569817384
109175,155.022374698
109176,159.084339072
109177,164.575708939
109178,143.663151021
109179,146.19393526
109180,164.103246364
109181,163.909526572
109182,159.782460276
109183,147.804170713
109184,155.667783375
109185,163.048654525
109186,158.084741701
109187,143.44390442
109188,139.835976359
109189,149.886557224
109190,152.944156573
109191,161.947943616
109192,163.880627433
109193,162.47226086
109194,142.688163003
109195,156.04219511
109196,142.46177644
109197,148.51966548
109198,145.435775301
109199,158.374122377
109200,134.549811345
109201,152.316957048
109202,117.715728085
109203,129.476780865
109204,143.87855833
109205,146.460590934
109206,144.502147661
109207,160.626178864
109208,148.792538193
109209,153.378325599
109210,140.572901233
109211,142.189635955
109212,146.631334906
109213,142.386684033
109214,122.78944538
109215,135.605017213
109216,140.639470919
109217,139.879278835
109218,141.98663068
109219,150.634556945
109220,158.439809809
109221,150.474691799
109222,135.039845015
109223,142.13145195
109224,136.403665791
109225,129.511365024
109226,153.560503312
109227,150.547666298
109228,158.528581101
109229,133.23303361
109230,137.040772453
109231,145.845254978
109232,156.521822708
109233,145.083653761
109234,151.191371975
109235,147.725818597
109236,129.358719261
109237,124.837477895
109238,134.306431224
109239,131.712526663
109240,156.612037102
109241,130.933386134
109242,152.058559699
109243,131.698713585
109244,147.608602809
109245,158.042884333
109246,159.399382304
109247,153.902045134
109248,135.94489468
109249,136.515716422
109250,131.355130961
109251,133.586362105
109252,124.686890727
109253,147.551667728
109254,159.749879136
109255,161.462910296
109256,146.859547142
109257,147.066167109
109258,139.906587152
109259,160.292984008
109260,165.009484085
109261,160.971251644
109262,147.851395193
109263,147.767468022
109264,143.486915697
109265,132.476621558
109266,145.995152243
109267,149.845567873
109268,152.467477028
109269,142.382543278
109270,138.395191636
109271,142.759393343
109272,158.648425164
109273,165.880723728
109274,163.25895147
109275,163.07685419
109276,154.623900758
109277,137.965139765
109278,129.485523585
109279,136.531958963
109280,148.558513955
109281,159.658830291
109282,152.952080206
109283,135.387607576
109284,154.018404354
109285,142.627856118
109286,150.088508805
109287,144.388013715
109288,125.135123656
109289,147.145267775
109290,141.517816192
109291,133.166168019
109292,126.953292651
109293,139.11835538
109294,125.566879976
109295,151.184219867
109296,133.6739035
109297,133.298758342
109298,135.145603191
109299,130.984247565
109300,136.123377822
109301,143.140751402
109302,130.069088075
109303,121.36606869
109304,126.396417149
109305,135.879798091
109306,145.25800424
109307,149.367074027
109308,142.681067027
109309,118.535977956
109310,124.899276406
109311,133.658892398
109312,140.304776788
109313,149.996512764
109314,146.352229243
109315,157.63498745
109316,149.58881318
109317,50.4868643586
109318,39.2068487237
109319,46.7383402642
109320,43.5346171196
109321,44.2171741956
109322,40.3046925971
109323,43.6495987775
109324,40.9984980581
109325,42.3854801341
109326,40.0127573782
109327,43.1003742854
109328,39.9805356524
109329,38.4581462809
109330,38.2073192493
109331,40.9196089864
109332,42.62547275
109333,37.846198262
109334,42.2373542663
109335,43.4332703648
109336,40.7776893204
109337,44.5352749188
109338,39.09770149
109339,42.9490474678
109340,38.8677468144
109341,42.395815631
109342,41.1854614391
109343,43.0894016722
109344,39.439348098
109345,43.1911828262
109346,39.4887977752
109347,47.3365648421
109348,44.4416021797
109349,50.7356349223
109350,50.0378610704
109351,49.162339725
109352,52.8795314875
109353,47.0236596651
109354,51.2010247038
109355,48.7743273426
109356,47.010206408
109357,46.6499228174
109358,41.4356598122
109359,45.3934574274
109360,40.8404795699
109361,45.7577613528
109362,46.0853569351
109363,47.4167481145
109364,42.9686735021
109365,43.2494729989
109366,43.2178892228
109367,39.8107978139
109368,50.7661864896
109369,42.7683242109
109370,49.5398564213
109371,43.5221228104
109372,46.4450644157
109373,42.2015807747
109374,37.467872774
109375,44.1101288504
109376,39.808339481
109377,40.7990142207
109378,42.9873156349
109379,39.832690016
109380,39.8147408194
109381,44.7284368937
109382,38.960434605
109383,37.5710926143
109384,43.834008982
109385,39.3120523394
109386,43.9324525671
109387,41.3641458748
109388,42.1676579161
109389,39.7039774946
109390,40.0214839882
109391,42.4804730159
109392,42.7761570616
109393,39.7096003205
109394,41.8451890945
109395,42.6644267909
109396,39.9192013036
109397,42.3253535179
109398,38.8005447112
109399,42.5365799875
109400,38.7235027243
109401,41.2072629184
109402,43.2660649191
109403,55.0928484683
109404,45.7128895557
109405,66.4033965914
109406,69.3499444869
109407,59.4977373738
109408,51.1731643233
109409,39.4870512638
109410,58.0873618101
109411,46.6347079857
109412,42.2962759353
109413,47.6423279843
109414,40.0324780047
109415,39.7342196807
109416,42.4052906688
109417,41.9930344836
109418,46.5941313964
109419,47.2725046827
109420,47.1881784082
109421,47.3528861816
109422,45.2029337811
109423,45.1998477628
109424,41.6995535739
109425,44.0531450097
109426,43.1251649332
109427,45.7662651786
109428,42.8502623545
109429,43.684678762
109430,43.1945695455
109431,40.3781557449
109432,45.2924699782
109433,41.0359237669
109434,44.1354150097
109435,44.2879214891
109436,47.0095514938
109437,43.7914083339
109438,45.9823454316
109439,46.0662573619
109440,42.3073180776
109441,46.2168000003
109442,42.7651867869
109443,45.0679691475
109444,47.3536504847
109445,43.7278365845
109446,44.2294681329
109447,39.2704817693
109448,42.9137477757
109449,42.5614659836
109450,40.5711899223
109451,39.1468441995
109452,43.1750267582
109453,44.1246043984
109454,42.7818092166
109455,43.3046273559
109456,43.3827384182
109457,41.7289342178
109458,39.0131004348
109459,44.126034521
109460,47.900705265
109461,49.8145254431
109462,44.224754738
109463,43.8307308862
109464,45.1585756417
109465,50.5993035231
109466,48.5731497589
109467,46.9935239022
109468,47.4896675852
109469,47.6100745956
109470,41.5425721099
109471,40.2337111823
109472,43.8524873274
109473,42.8104380621
109474,42.0842570408
109475,42.5315653786
109476,40.7235592218
109477,43.6450195772
109478,44.8069004987
109479,44.2737612917
109480,43.9807672985
109481,41.6487504604
109482,43.0473013636
109483,45.5053993128
109484,48.0741946525
109485,45.2058662594
109486,44.9448220154
109487,43.5491938605
109488,42.9729234962
109489,46.0496577844
109490,46.9567853091
109491,48.1038276497
109492,53.5682552911
109493,48.5305653683
109494,57.165378338
109495,50.6433707164
109496,47.4478995355
109497,47.2944777616
109498,54.1087202753
109499,53.3221393119
109500,46.3944615064
109501,43.3040569818
109502,41.7075543568
109503,42.9434431409
109504,41.7293513548
109505,40.5378027719
109506,48.7635450373
109507,45.0805700338
109508,50.0190391792
109509,45.6271745271
109510,48.0139901546
109511,44.4875075088
109512,49.673676948
109513,45.753184116
109514,48.1154821669
109515,42.757715363
109516,46.717146411
109517,40.1670391378
109518,48.372189447
109519,45.1292095504
109520,47.8041661498
109521,42.6906100488
109522,46.4112315486
109523,40.5758272743
109524,43.6061024769
109525,47.6418821671
109526,42.5865352756
109527,50.8998803534
109528,47.2109663618
109529,46.3483141076
109530,54.8823734786
109531,46.758844906
109532,46.947969116
109533,56.2546018476
109534,54.5820622647
109535,47.7072741288
109536,57.5865381761
109537,48.8888056457
109538,58.6905198665
109539,54.0505059132
109540,58.6671576126
109541,52.1095127694
109542,51.669680335
109543,45.8842582282
109544,51.6680803867
109545,45.8377070549
109546,51.0392173429
109547,45.8751767924
109548,49.367384753
109549,45.0959798456
109550,50.0956981313
109551,46.1699783241
109552,47.9662687337
109553,48.0700740588
109554,46.3352575231
109555,50.9641951833
109556,48.6069448689
109557,49.1866153396
109558,52.5649408404
109559,51.4564531516
109560,48.2414869862
109561,57.4372746668
109562,53.6591680821
109563,59.0895640238
109564,69.526357839
109565,66.8646560759
109566,69.7716778997
109567,70.5309675253
109568,59.2520527264
109569,58.2508179543
109570,52.6230861456
109571,49.1160514439
109572,47.3289141722
109573,53.4879477849
109574,53.3467841333
109575,52.9043725736
109576,58.6732241923
109577,56.0978292375
109578,51.8617755439
109579,51.7656145264
109580,59.2209094085
109581,56.8341463518
109582,49.5923148445
109583,41.8564998782
109584,43.2215386216
109585,39.4801153617
109586,39.6903837458
109587,40.0064122048
109588,43.2608040479
109589,45.0207137635
109590,39.5973282211
109591,44.2598689373
109592,44.758989137
109593,41.4863919504
109594,45.5282440635
109595,41.6822525984
109596,46.4725529245
109597,45.5506525546
109598,44.6120559846
109599,41.1757835915
109600,47.3051204133
109601,44.2026916992
109602,42.3167538641
109603,45.8103773552
109604,47.3937198467
109605,48.110925043
109606,43.9026836089
109607,43.3567825197
109608,48.9896755918
109609,51.8896368592
109610,42.2628050062
109611,46.84873278
109612,45.8564686138
109613,61.6097229518
109614,56.5901377421
109615,52.9009521551
109616,61.2983771586
109617,59.6372557667
109618,55.8660074988
109619,50.4649936582
109620,45.5223070442
109621,57.5760078117
109622,55.9777200333
109623,48.3329348104
109624,56.7504118599
109625,55.6109950365
109626,49.7120578231
109627,51.9719061447
109628,54.4909224501
109629,53.1519349085
109630,48.1505401206
109631,49.2839432411
109632,48.1993443669
109633,64.3706619696
109634,60.751878702
109635,66.2719618181
109636,78.0954895019
109637,85.0666748669
109638,85.5373123371
109639,57.6965813576
109640,52.5252528928
109641,76.6865538811
109642,74.0135181249
109643,57.8521307163
109644,66.442311487
109645,68.1923396594
109646,56.601217089
109647,57.3310738208
109648,58.2432907193
109649,57.2988187725
109650,70.6953804345
109651,75.1238175041
109652,72.9408268947
109653,57.0414700306
109654,48.7903634195
109655,55.68889513
109656,77.8863241182
109657,85.0405784309
109658,65.1540267288
109659,65.2072793872
109660,77.0563930035
109661,92.4627600836
109662,58.9379974875
109663,53.1859381157
109664,47.2053090903
109665,47.6268363275
109666,47.1056276899
109667,47.9637634918
109668,45.9639054926
109669,47.5010449254
109670,49.8283605305
109671,47.8662608315
109672,45.995000511
109673,46.4473207196
109674,47.8930908794
109675,48.286741623
109676,51.3567190818
109677,48.9809078388
109678,46.9810995552
109679,47.3393292699
109680,45.8383850015
109681,51.462066659
109682,44.8837552144
109683,50.6598387124
109684,45.5344011948
109685,44.0886672364
109686,42.4745137637
109687,48.4603627126
109688,45.4003185011
109689,43.7378236772
109690,48.6601760512
109691,44.3200863109
109692,47.1788179052
109693,46.9480563127
109694,51.9896566105
109695,51.6157065347
109696,45.9475677808
109697,44.2137981965
109698,45.2666817456
109699,47.7753242329
109700,50.1860697035
109701,43.1050450195
109702,46.9130342564
109703,48.9114499921
109704,47.1614962769
109705,50.2373547573
109706,46.4769750711
109707,49.6534834083
109708,48.1068380421
109709,53.1650017985
109710,45.6864635749
109711,46.3017902518
109712,42.4923631219
109713,50.9186917276
109714,43.1108999154
109715,49.2655525753
109716,44.9414810206
109717,51.9636403409
109718,40.6325422162
109719,51.8021907143
109720,46.6108894945
109721,49.8030534783
109722,42.8810522192
109723,40.7166470517
109724,42.2687933321
109725,43.5640589871
109726,49.9890621209
109727,45.1344001968
109728,53.8296004653
109729,44.6440785475
109730,45.6814089048
109731,53.5349962256
109732,51.3653119252
109733,57.2149147192
109734,50.2588795021
109735,54.141367918
109736,56.4967402223
109737,60.7800385897
109738,79.8154466186
109739,86.8802064102
109740,94.3104062104
109741,80.7009909564
109742,108.926794488
109743,106.957995374
109744,122.071136513
109745,107.330127684
109746,91.1234794353
109747,89.0094013783
109748,83.3562761074
109749,79.9776542475
109750,82.055426324
109751,64.3363159343
109752,55.4211853746
109753,59.1787350095
109754,64.1750744034
109755,56.186584437
109756,62.2657329035
109757,62.4780640761
109758,56.9251024351
109759,85.4691219587
109760,69.0652801032
109761,58.4749122171
109762,67.2697396297
109763,76.6015731419
109764,82.0813897119
109765,70.0378210029
109766,56.2560831597
109767,57.6308371663
109768,60.817194551
109769,73.571869071
109770,84.8211336534
109771,62.4657951241
109772,60.2893058702
109773,53.5395167383
109774,53.1872573861
109775,50.4675980789
109776,52.8367267401
109777,59.3601467147
109778,54.6201648601
109779,50.7499004714
109780,45.7652454084
109781,51.2541037366
109782,47.9672441332
109783,54.990133252
109784,49.8462212456
109785,54.5915197801
109786,52.8273587343
109787,52.1687651438
109788,50.0100180784
109789,48.7150598281
109790,43.1279975283
109791,43.7763469174
109792,46.7469797619
109793,45.0663277067
109794,46.287225502
109795,51.6460790639
109796,44.1742774017
109797,42.7679318578
109798,44.8551598703
109799,44.7949020875
109800,43.977891068
109801,45.2328691443
109802,48.5438082107
109803,44.8637694552
109804,44.6849822484
109805,49.3084225281
109806,56.9420336736
109807,81.1518971485
109808,63.6724747271
109809,55.5496528382
109810,55.6322287158
109811,51.3625202242
109812,57.8517828974
109813,51.1515809902
109814,50.4952103418
109815,47.6652521412
109816,47.7492703437
109817,48.9899883348
109818,48.8777961592
109819,47.3488198362
109820,47.9050462275
109821,43.1747868296
109822,49.8724646909
109823,44.0160009468
109824,43.3287214384
109825,48.6588604154
109826,37.6160775387
109827,47.1102086551
109828,40.559648721
109829,48.2103030698
109830,46.1038848993
109831,40.7365444709
109832,47.9482547315
109833,45.6587885873
109834,48.9409777442
109835,41.966813187
109836,51.7204728471
109837,45.6849355149
109838,41.6016541355
109839,42.0215282832
109840,47.6654772114
109841,44.5031713754
109842,47.4875942293
109843,45.226899696
109844,42.4107816291
109845,42.9991655016
109846,39.45542712
109847,45.166817808
109848,42.1800802161
109849,45.7689310477
109850,50.5174842909
109851,46.2137492863
109852,44.7831703579
109853,50.6194894767
109854,48.5961577003
109855,47.0089428647
109856,47.9003074665
109857,51.058914914
109858,52.2569692368
109859,48.8048923497
109860,57.3390177802
109861,50.0351971373
109862,46.6352044056
109863,45.4493107127
109864,51.2489160843
109865,46.9766532042
109866,49.9831137143
109867,47.2218386862
109868,47.2928029125
109869,46.6329587246
109870,44.9675589928
109871,48.3815998058
109872,47.1076935781
109873,50.454039256
109874,48.7707312616
109875,45.3838674624
109876,41.9126140995
109877,45.1946499096
109878,42.1677929851
109879,48.8158943051
109880,44.2830035784
109881,50.9331539445
109882,47.4257878328
109883,47.7366138659
109884,47.5350036507
109885,49.5948026246
109886,45.983675877
109887,51.9082865783
109888,48.4395974959
109889,44.9335541161
109890,46.9824666993
109891,48.1350581701
109892,55.725109938
109893,45.1680772593
109894,41.1823501726
109895,44.1505562999
109896,51.0104854952
109897,49.5880398911
109898,45.8246932625
109899,48.4942802863
109900,53.7880191155
109901,52.3477254427
109902,57.0562513853
109903,55.4393834519
109904,51.6189973846
109905,45.289459334
109906,42.9796273316
109907,47.7567184666
109908,44.1165772546
109909,42.0551260448
109910,41.7935229287
109911,41.5691198204
109912,43.2938485621
109913,45.2241110993
109914,47.0150507775
109915,44.4722604161
109916,42.0276338804
109917,49.0390201532
109918,47.2886563022
109919,52.2981088852
109920,46.3910568711
109921,50.1385764043
109922,45.7304610801
109923,50.7124130001
109924,52.4352443507
109925,45.4395174296
109926,51.640786407
109927,49.793809178
109928,48.9224454894
109929,48.5387255438
109930,47.9852581334
109931,51.5189010233
109932,59.8549697655
109933,47.4503813491
109934,55.8658527311
109935,50.9157194636
109936,51.8610442617
109937,53.2762978738
109938,59.3667418988
109939,50.4182826749
109940,47.3300772315
109941,56.9661627083
109942,56.9264123965
109943,55.9864720991
109944,55.7306741397
109945,54.7757153731
109946,47.3152084044
109947,47.5440432758
109948,51.3753953814
109949,58.0197366373
109950,61.0848007643
109951,54.0963092239
109952,53.3206907512
109953,57.1778025897
109954,56.129557023
109955,56.4069747969
109956,60.1219156318
109957,60.5184997689
109958,62.3343695345
109959,52.4325466189
109960,55.9286264862
109961,59.6127456768
109962,61.6084125025
109963,66.1721594567
109964,66.9456660369
109965,64.7562065339
109966,113.797486648
109967,82.6646036745
109968,69.5816369072
109969,50.5364308743
109970,44.1547833799
109971,54.200070202
109972,57.0260483717
109973,58.9545848492
109974,55.0324975021
109975,60.3440453468
109976,50.1542071738
109977,68.6688117313
109978,51.227009199
109979,58.854505789
109980,50.410622599
109981,43.5243785781
109982,51.5315734216
109983,53.9254907843
109984,58.6265333535
109985,48.7977049996
109986,55.9168296444
109987,57.1883297158
109988,48.7157909927
109989,46.6920223916
109990,46.0058267834
109991,55.1234149089
109992,44.3968879006
109993,51.6460921252
109994,50.6124129507
109995,51.5946294115
109996,51.4152544744
109997,52.3412116866
109998,47.1537886195
109999,54.8076202292
110000,50.0175313898
110001,53.6486044608
110002,53.5516372755
110003,43.9282858335
110004,42.9946126621
110005,44.1362615466
110006,39.9990658876
110007,42.7077699552
110008,47.313654446
110009,42.3169970434
110010,51.7249046593
110011,47.99483781
110012,46.3444231923
110013,56.1460052572
110014,57.3376562785
110015,44.3331819725
110016,40.3701035661
110017,54.0069252554
110018,59.0376592194
110019,53.3989441853
110020,54.7441591402
110021,57.4523767614
110022,46.8348391584
110023,54.0724629465
110024,49.6059287145
110025,48.4681063755
110026,54.0237543371
110027,42.031609612
110028,45.5006901644
110029,43.5124894703
110030,53.4309959255
110031,54.2328951307
110032,45.3650816546
110033,44.0162285195
110034,48.1099053687
110035,49.108457917
110036,46.8355009268
110037,45.553708995
110038,38.7409546971
110039,44.6355762546
110040,50.5439588004
110041,49.7592588516
110042,51.7310420187
110043,48.8338058011
110044,44.6192253387
110045,51.5112559321
110046,46.6752809195
110047,47.1207228009
110048,43.5157660877
110049,54.5789987736
110050,44.0776883284
110051,50.860564668
110052,49.0686515337
110053,45.4443114051
110054,53.367852619
110055,47.5122759202
110056,44.84383282
110057,42.9361301853
110058,48.6555453776
110059,48.1426648886
110060,49.2266050092
110061,43.5711187112
110062,47.5285439601
110063,49.0430820681
110064,55.0878031851
110065,42.1530392062
110066,50.6952654779
110067,44.1566220571
110068,42.4689665224
110069,44.6763182618
110070,49.7924481662
110071,43.3707196202
110072,43.2859085948
110073,47.6087123843
110074,49.7315835634
110075,52.9557933708
110076,42.7375596738
110077,43.5942465273
110078,44.3937230984
110079,49.0005288392
110080,50.1735983252
110081,40.7019109812
110082,42.9925185904
110083,49.083160415
110084,48.5628347947
110085,44.982893177
110086,43.7092834988
110087,42.3697470195
110088,42.7893543758
110089,42.041549694
110090,46.6532965373
110091,48.1680537304
110092,47.3867424954
110093,52.345137105
110094,53.0867673743
110095,52.6111506295
110096,56.0267510578
110097,50.7396929685
110098,42.6418424055
110099,44.1880131578
110100,44.2576273286
110101,46.7028971983
110102,43.4662223392
110103,49.4851785175
110104,47.7688852593
110105,48.8940482458
110106,43.5925115595
110107,44.2172820968
110108,43.0982203324
110109,45.5778066173
110110,46.8261740028
110111,50.2544888224
110112,51.4952373953
110113,51.908136175
110114,49.9545781303
110115,50.615508673
110116,47.1124164955
110117,43.6640987834
110118,44.8990632871
110119,48.6962737214
110120,49.1399717835
110121,42.7835260006
110122,45.6601634481
110123,47.5268902573
110124,43.6712694726
110125,41.8717919476
110126,41.5833113755
110127,43.9631410879
110128,45.9590218004
110129,46.7776267548
110130,46.7412344695
110131,45.4113638273
110132,49.4208242658
110133,53.7311297357
110134,51.8488861758
110135,46.7954236779
110136,53.0762222571
110137,59.8199275852
110138,55.2601011807
110139,55.7970537446
110140,63.8168631055
110141,52.2290549984
110142,55.4987924471
110143,59.8842709923
110144,41.5186548469
110145,49.2470518386
110146,53.5066028878
110147,55.3561961177
110148,47.476155586
110149,52.6847919143
110150,48.4669263587
110151,49.4697665315
110152,48.6914743155
110153,52.3930172922
110154,51.5664039047
110155,50.0419019322
110156,47.625509101
110157,50.7441987468
110158,52.0253858706
110159,46.6986986458
110160,45.4138461938
110161,49.8470753939
110162,40.5342605116
110163,47.6708842965
110164,47.2201871291
110165,45.6786100256
110166,58.9383590282
110167,75.0489010986
110168,62.8283806781
110169,55.2095237062
110170,57.1219501767
110171,44.3834374756
110172,39.8380704509
110173,43.36377712
110174,48.4241197277
110175,59.6150324907
110176,56.2135862889
110177,50.5196996839
110178,58.2774425058
110179,45.7581639402
110180,46.6111986428
110181,58.3347848672
110182,51.9199955876
110183,61.3897353135
110184,50.641311344
110185,55.8659303186
110186,47.7243190293
110187,53.8170195362
110188,52.3439044639
110189,55.5483977972
110190,47.5717209788
110191,53.7074507781
