,predictions
106815,35.6199270175
106816,33.2753035712
106817,35.2636138651
106818,35.3806017946
106819,36.04778045
106820,36.6250564646
106821,36.0125588673
106822,35.9349924947
106823,32.7079313808
106824,35.5604769082
106825,36.2200889393
106826,35.606973936
106827,36.7477079372
106828,37.5142027739
106829,38.8225960653
106830,38.757983711
106831,39.8695726753
106832,37.4869883118
106833,32.2140606296
106834,37.1456354072
106835,36.9299554667
106836,38.7255614654
106837,30.9940936849
106838,33.9516066723
106839,34.2859719317
106840,38.6016604873
106841,38.6822200455
106842,33.9982364982
106843,39.8437403645
106844,38.3360415581
106845,38.7680525569
106846,36.7002537814
106847,36.9433688143
106848,35.3913872991
106849,38.4677556649
106850,34.158409626
106851,39.7845765129
106852,35.811597478
106853,36.8768229604
106854,37.9630337486
106855,34.6071242413
106856,33.1968744477
106857,35.4811424725
106858,39.6825474668
106859,43.4019493679
106860,34.7677679739
106861,37.0769450316
106862,36.9225926369
106863,34.7131635325
106864,40.8890578746
106865,34.8883381905
106866,33.8876484984
106867,35.1333603952
106868,36.901936268
106869,35.9750194604
106870,35.9956215251
106871,36.996843221
106872,37.0112864585
106873,32.3681021056
106874,37.7917332856
106875,40.0450537158
106876,38.6412847803
106877,36.1432457532
106878,39.6149848124
106879,34.1780333743
106880,35.2516332565
106881,36.005676287
106882,40.6566129034
106883,36.3808535051
106884,40.0275400961
106885,33.8120394748
106886,38.9866743513
106887,34.9524364645
106888,36.8118549761
106889,34.1420335174
106890,37.0709852384
106891,34.352037729
106892,37.0481085631
106893,35.9369994906
106894,40.0124950337
106895,40.3295200841
106896,39.1899491773
106897,34.8728767717
106898,35.2749583058
106899,38.6538260319
106900,35.1220067292
106901,40.0226051425
106902,38.8971843042
106903,37.1548551947
106904,39.257895409
106905,35.0435518282
106906,35.0374894196
106907,32.0218842555
106908,38.7566856912
106909,37.1618481902
106910,40.6619998349
106911,36.5657091056
106912,40.560476761
106913,38.8253045925
106914,38.2199558247
106915,37.4853890346
106916,37.1388116733
106917,36.3255361778
106918,37.4066251871
106919,35.826842455
106920,39.3277607085
106921,41.4706324578
106922,39.2341969147
106923,37.0977250972
106924,41.4638052665
106925,38.5501679263
106926,37.0902269912
106927,35.8985593556
106928,39.8795888144
106929,38.4351774748
106930,36.2141939067
106931,36.6904236418
106932,35.9936978191
106933,35.6829027542
106934,39.8389864488
106935,41.2396594027
106936,41.4037315258
106937,42.7063169628
106938,41.8103255677
106939,41.068526029
106940,40.6582040994
106941,38.6088696804
106942,38.0059788952
106943,39.1311369687
106944,35.3561487646
106945,36.2791906163
106946,37.4826691851
106947,35.8912763248
106948,35.2413865138
106949,35.6505048242
106950,38.4720185118
106951,35.9508377246
106952,38.6869104363
106953,38.3348246094
106954,38.2411828972
106955,39.2881644585
106956,39.7661542929
106957,37.3758377336
106958,37.1919632067
106959,36.2019823672
106960,38.3029443793
106961,38.4265202966
106962,35.3819603664
106963,36.7236354797
106964,38.7794900716
106965,35.8860576097
106966,41.1096520425
106967,42.766202456
106968,39.6359934025
106969,37.543146972
106970,41.2185926192
106971,41.866359092
106972,40.6931207801
106973,40.9432561378
106974,39.827633281
106975,37.2890929753
106976,33.3071247985
106977,33.4412086002
106978,36.1258258505
106979,31.7667050567
106980,34.1485105651
106981,30.5039606285
106982,31.6052818322
106983,32.1510452473
106984,31.2271870904
106985,31.0350703742
106986,31.6007233073
106987,34.6837867949
106988,31.537609748
106989,28.6115799222
106990,31.0620649786
106991,33.1021478243
106992,34.3243874872
106993,26.9494114583
106994,23.8966385824
106995,29.3708061763
106996,33.4501147779
106997,31.0496025981
106998,30.8915425178
106999,30.5996392122
107000,28.491183548
107001,28.4814658638
107002,27.0039885047
107003,30.4773161116
107004,27.4324012717
107005,28.3429256239
107006,29.5487179683
107007,34.065554873
107008,30.5425355735
107009,27.942202884
107010,30.6916452229
107011,32.0960090242
107012,27.7140102836
107013,28.7794511343
107014,29.0986149688
107015,32.0901121915
107016,32.1616758035
107017,26.7815247337
107018,29.4267054224
107019,31.2965312976
107020,30.2159122869
107021,30.8865073156
107022,29.7246675583
107023,31.5268522785
107024,31.3614214775
107025,34.2448075976
107026,27.711493303
107027,32.264125515
107028,32.4143934329
107029,29.094137718
107030,29.8327914067
107031,31.8094542549
107032,31.4540030055
107033,29.4411650809
107034,29.9900160376
107035,35.0495970616
107036,28.821190698
107037,33.4274846917
107038,29.1132310495
107039,31.4646407112
107040,31.1656628831
107041,27.9108157314
107042,31.8056485952
107043,28.72205192
107044,35.6115482745
107045,30.3102007744
107046,29.4548349804
107047,31.217941663
107048,28.3521011339
107049,28.6255942922
107050,26.0812504645
107051,29.8072513342
107052,30.7562839617
107053,30.6140910253
107054,31.5355731435
107055,30.332988402
107056,29.411509315
107057,31.6641513639
107058,30.4096121971
107059,29.7045059835
107060,28.1097324384
107061,27.66315897
107062,30.2948869379
107063,27.2166034513
107064,30.6902403072
107065,31.7602614433
107066,33.7676592268
107067,28.3431662821
107068,31.7157419827
107069,30.1325051662
107070,26.439967706
107071,29.8842185688
107072,31.1365560116
107073,31.6143073167
107074,30.4988469308
107075,30.2887488073
107076,31.0031876512
107077,29.7549053174
107078,30.9106529899
107079,29.6817345541
107080,30.2719151631
107081,32.4783554525
107082,35.4490005477
107083,27.96361455
107084,28.4596456527
107085,29.8412412471
107086,29.5397868676
107087,28.5521218242
107088,30.9419699334
107089,31.2334736472
107090,26.8079960008
107091,30.8480601335
107092,30.9353720143
107093,28.4106932407
107094,29.1460781444
107095,28.5758496632
107096,28.8258037206
107097,28.6196791024
107098,27.8710830263
107099,30.3922697324
107100,32.5778913369
107101,30.8431235296
107102,28.8303641588
107103,29.4875654637
107104,33.2005715559
107105,32.8500750266
107106,33.5365301832
107107,24.205819646
107108,28.7389140014
107109,33.5796006362
107110,32.4770180435
107111,30.3224431824
107112,28.6143595777
107113,31.6473420221
107114,29.8834246756
107115,27.3642254903
107116,28.2325940049
107117,31.6153044368
107118,27.5230633803
107119,29.9733732862
107120,31.4329747363
107121,34.2213801271
107122,29.5651308367
107123,30.6556312369
107124,32.9627686394
107125,33.7736831095
107126,34.1198106771
107127,32.2148916157
107128,28.819940447
107129,31.6194826841
107130,35.4651609112
107131,30.2281067192
107132,31.0375142612
107133,33.3743087996
107134,34.9951754133
107135,34.2665450911
107136,35.6323511958
107137,34.3270383304
107138,33.4213476298
107139,28.7119737777
107140,26.7752483541
107141,30.6374748698
107142,29.6779983033
107143,30.605647013
107144,29.6033247672
107145,29.684391843
107146,30.1011713266
107147,33.6057524703
107148,32.2255053817
107149,30.2130243741
107150,29.8563871275
107151,28.899716561
107152,30.9001462022
107153,30.295711261
107154,32.9194056581
107155,34.7942595133
107156,28.9554083245
107157,30.116221615
107158,31.4851316649
107159,30.2660445772
107160,30.5079183886
107161,29.4426944293
107162,32.6651885372
107163,31.6892295341
107164,31.9435144506
107165,34.442166825
107166,32.2412522709
107167,35.7064333125
107168,35.4806288659
107169,33.5165642343
107170,27.4523954557
107171,30.8919054297
107172,31.9667552257
107173,30.7263507988
107174,26.6685776072
107175,30.3835312065
107176,30.5764441608
107177,29.8187511802
107178,28.2646910527
107179,29.3551487429
107180,28.6345910279
107181,26.8411148409
107182,25.5667327888
107183,25.5541051142
107184,28.2527832296
107185,28.9436052294
107186,31.6969693949
107187,31.2221833375
107188,29.7642497369
107189,29.6198383403
107190,30.1732728272
107191,28.2190724562
107192,30.3418259833
107193,25.7709469834
107194,29.1157800755
107195,30.0628073022
107196,27.1544272511
107197,28.2690634645
107198,28.7903248637
107199,31.4050766713
107200,31.3091193475
107201,34.1898624342
107202,30.095134525
107203,29.2648936981
107204,30.9012828514
107205,32.1869755014
107206,32.0647482463
107207,29.4985637955
107208,32.2153244326
107209,30.973631069
107210,31.5243489092
107211,31.0327337346
107212,32.1139808577
107213,29.0619133923
107214,33.7424068214
107215,32.779896531
107216,33.0473823283
107217,33.6087336281
107218,33.5544082754
107219,33.2315163966
107220,33.2064326974
107221,32.68417425
107222,29.0799371635
107223,29.1476751092
107224,30.470193538
107225,26.8641399731
107226,25.2632368401
107227,27.1578631121
107228,27.9242264263
107229,27.8723745862
107230,27.2042350045
107231,28.4864501705
107232,27.834125555
107233,30.5621384603
107234,29.8427486891
107235,29.9183355859
107236,30.3632083726
107237,30.8065673442
107238,33.5867858942
107239,28.622175207
107240,24.3941141848
107241,26.7933005224
107242,28.9455213267
107243,31.4243722757
107244,30.9367144482
107245,28.9899630934
107246,32.3763654045
107247,30.5710292674
107248,31.9253188112
107249,25.8774196026
107250,27.2135703067
107251,27.6899053865
107252,31.6797109865
107253,30.3492142384
107254,31.439097569
107255,28.1436738944
107256,32.1814796453
107257,28.8342082698
107258,26.7432292505
107259,28.1231727936
107260,29.7204333188
107261,27.8968994583
107262,28.2307004956
107263,22.7959748133
107264,26.3297191979
107265,27.5421876806
107266,24.1245762858
107267,26.9394485023
107268,28.6364445981
107269,28.424818862
107270,26.6353227259
107271,27.119399519
107272,30.2865312588
107273,29.1656599442
107274,26.4361161089
107275,27.413948304
107276,25.714283675
107277,30.6641986277
107278,30.5315679842
107279,29.2867245413
107280,31.3186712578
107281,29.8038758433
107282,31.1567141679
107283,28.9801328114
107284,26.6793205447
107285,29.4395687509
107286,31.9700601028
107287,28.6181824744
107288,28.5692020476
107289,28.586983722
107290,25.47307149
107291,27.4452221734
107292,25.2030810645
107293,29.4741387635
107294,26.5721340707
107295,27.9556619768
107296,22.4815365666
107297,26.8939210148
107298,23.5646804539
107299,27.9188887745
107300,27.2258685926
107301,29.9601036301
107302,28.2661362531
107303,30.649512072
107304,30.1215766469
107305,26.5000281761
107306,26.3534229399
107307,28.9240928384
107308,30.2315415806
107309,30.8306946032
107310,34.2888771728
107311,33.2079763696
107312,29.2653031543
107313,36.433109839
107314,35.0359186399
107315,31.5650078497
107316,29.680022164
107317,32.1483286793
107318,30.1954877162
107319,31.4271819136
107320,30.8587366541
107321,29.8538623465
107322,32.0814020619
107323,35.5122548976
107324,32.9076449061
107325,28.5934106175
107326,29.928645941
107327,32.3839581895
107328,35.6565406712
107329,35.3777005859
107330,34.4438529428
107331,28.8761491538
107332,33.4475232376
107333,33.3548342917
107334,32.6226112812
107335,30.8260316948
107336,33.0719326919
107337,28.7276179778
107338,32.3240149432
107339,31.7753346744
107340,33.0405399435
107341,32.7091462015
107342,29.8095262094
107343,35.9297785336
107344,33.5644906311
107345,34.8792808732
107346,32.999574647
107347,31.4257750987
107348,36.8387972421
107349,34.7507265837
107350,34.5341440155
107351,34.7242396824
107352,31.0350224837
107353,34.6611028813
107354,33.057101517
107355,30.8481838494
107356,32.2150022363
107357,31.7940071192
107358,31.5293818878
107359,37.1281037986
107360,33.8938914218
107361,32.8957797051
107362,31.6438276352
107363,32.8245308781
107364,32.8100679669
107365,32.8510422296
107366,30.0175547015
107367,32.8569132899
107368,31.8925516258
107369,27.4862179639
107370,31.6286109744
107371,32.572747131
107372,28.4328218518
107373,26.03819324
107374,28.1148614361
107375,29.0844504798
107376,27.2992130865
107377,28.2896627511
107378,29.5731834898
107379,30.1077813921
107380,26.8162073499
107381,28.0323095648
107382,30.8494055038
107383,29.5677135113
107384,30.1831949354
107385,32.9819465979
107386,33.174382776
107387,30.9161691898
107388,31.5093780705
107389,27.4668570111
107390,31.216135006
107391,32.2384470255
107392,32.5399753279
107393,30.7493081445
107394,30.3344514651
107395,31.2108920343
107396,30.8685105521
107397,28.7765412644
107398,33.1687761214
107399,33.7055929288
107400,32.2880141723
107401,28.8203532865
107402,29.7184594582
107403,30.4074800309
107404,28.8625558404
107405,30.5674344601
107406,26.3685252739
107407,31.9168284784
107408,32.7819096186
107409,31.0030525187
107410,27.9118097296
107411,29.8119926007
107412,28.2824782567
107413,30.8004339466
107414,28.1887447951
107415,29.7605471615
107416,27.5511351679
107417,28.8795728911
107418,26.0517382012
107419,28.6480437136
107420,26.7571145103
107421,28.645923333
107422,30.0822866843
107423,30.094035128
107424,30.2990696437
107425,27.8447878112
107426,28.7863583294
107427,28.5502281086
107428,30.4660431394
107429,34.1841747541
107430,32.4313262713
107431,32.2768638802
107432,30.5060652828
107433,34.7535487978
107434,36.9100077531
107435,30.8400126056
107436,33.2566954355
107437,31.7610233006
107438,33.7754646011
107439,32.1043327223
107440,33.3316947825
107441,33.8011616991
107442,32.5796926556
107443,29.9471380333
107444,28.27812798
107445,29.9448509536
107446,30.0059732935
107447,35.3785822146
107448,34.0286503422
107449,37.4313435047
107450,32.6096639909
107451,30.8608901757
107452,27.8381082855
107453,32.7523199883
107454,31.4785498654
107455,31.3460784886
107456,31.6839829178
107457,28.6305057299
107458,30.5187077948
107459,29.3610301641
107460,30.5954747831
107461,29.1479998483
107462,27.0028193646
107463,24.49877421
107464,28.816689548
107465,29.543744749
107466,28.9576768689
107467,25.3040307582
107468,27.4019901608
107469,27.9868836573
107470,28.2310863612
107471,28.4945939129
107472,28.8129933154
107473,27.9884374306
107474,31.1726566738
107475,34.8554648602
107476,31.3202592261
107477,30.6600224377
107478,34.2058163125
107479,32.4188880053
107480,31.5203061409
107481,33.8126823741
107482,32.5488038581
107483,31.1272398902
107484,34.6706108567
107485,29.7000107281
107486,29.2381685103
107487,29.3099371247
107488,29.8203635915
107489,30.0198834118
107490,31.904172938
107491,30.6486346879
107492,32.6429274149
107493,31.8062743473
107494,33.9408194839
107495,34.7286370581
107496,29.34431016
107497,32.9402101442
107498,35.9228685759
107499,33.3206198147
107500,33.9234181164
107501,33.576092592
107502,31.6618718494
107503,30.6767007289
107504,32.9859861007
107505,31.1536470211
107506,30.1237763327
107507,30.6487255064
107508,31.1314398452
107509,29.7098174892
107510,30.7192385591
107511,33.7498321444
107512,29.0300704339
107513,29.2807670888
107514,32.1894018668
107515,33.7636436991
107516,30.6010695844
107517,30.7361220526
107518,30.438321429
107519,31.5596484102
107520,35.7358756665
107521,29.2393789689
107522,28.4872972363
107523,30.5140799147
107524,30.0708776626
107525,29.7785774766
107526,28.1505897251
107527,29.2953151737
107528,25.6653746641
107529,27.9234518689
107530,27.4452637324
107531,28.6090171227
107532,26.6418315503
107533,28.5929545293
107534,30.1294689242
107535,27.5130836704
107536,23.1967551724
107537,29.7432138955
107538,28.9284513219
107539,30.5319330729
107540,28.113627826
107541,27.7898737764
107542,29.8267546578
107543,30.8716393903
107544,26.7554187268
107545,24.6479458583
107546,26.093441473
107547,25.2168103883
107548,27.1272572936
107549,30.1536319334
107550,27.9988241373
107551,29.8446694011
107552,28.0451956148
107553,23.616119844
107554,26.0937042822
107555,31.0976587192
107556,30.9339499814
107557,30.0154333536
107558,30.3527902909
107559,31.2741931127
107560,29.7513722805
107561,27.5234319364
107562,33.4370079588
107563,30.1118320772
107564,34.1374956377
107565,36.5310945053
107566,31.1108396284
107567,32.8712617611
107568,36.2436465946
107569,30.4624719229
107570,31.7640687981
107571,28.9714270833
107572,30.3186818835
107573,32.0585407187
107574,33.349819947
107575,33.0934639121
107576,30.0543804933
107577,30.4074042383
107578,30.0850298425
107579,30.0098236181
107580,28.3311461456
107581,28.3117311023
107582,28.4563506589
107583,29.9865722671
107584,30.7759616237
107585,32.4494341388
107586,31.5563405151
107587,30.7599263251
107588,27.3912409878
107589,30.2573828453
107590,28.9556484731
107591,27.8545318862
107592,28.9818467605
107593,27.1483716217
107594,26.2293057026
107595,26.9418368527
107596,26.8411218113
107597,24.3743501409
107598,29.4033787849
107599,29.6451020979
107600,27.6899100873
107601,32.9346179278
107602,33.6477158636
107603,26.0139336482
107604,28.2970968963
107605,30.8686624841
107606,28.756500342
107607,31.0326095258
107608,32.1278749784
107609,31.2685986418
107610,30.7626193579
107611,29.1626071033
107612,25.0777510135
107613,31.1504812543
107614,34.0158622676
107615,30.322772713
107616,28.6597596847
107617,31.2000044197
107618,29.0655390558
107619,28.5323757483
107620,25.9209184411
107621,31.5364342355
107622,28.3857500247
107623,27.2919770631
107624,28.3045927386
107625,29.0243575316
107626,28.790572356
107627,28.5853290147
107628,31.1549718623
107629,30.1952984726
107630,30.6074188458
107631,29.8117539907
107632,29.9677550265
107633,28.6870060506
107634,27.3695853922
107635,29.8717542553
107636,30.281902374
107637,30.1230422427
107638,32.0747054387
107639,31.9328150229
107640,27.1784164532
107641,27.1299422213
107642,29.4112049049
107643,31.3259131049
107644,29.2075001549
107645,25.8195447912
107646,29.5052347841
107647,37.0404922717
107648,30.7124158952
107649,33.2041495388
107650,30.8153942876
107651,32.6716161316
107652,29.4072867731
107653,31.6896807462
107654,32.0637501967
107655,32.5512692779
107656,28.5237423447
107657,29.75720117
107658,34.7837711435
107659,32.0730323928
107660,34.3987291483
107661,27.5675146909
107662,30.197092368
107663,30.774241528
107664,31.8696669919
107665,28.8415768221
107666,29.3228907871
107667,31.0328863587
107668,27.3567081309
107669,31.0794862974
107670,30.2193356282
107671,34.6117109745
107672,29.6254103653
107673,27.1634991616
107674,31.7171033213
107675,31.0460342548
107676,33.0969322019
107677,29.9901358983
107678,29.4389596004
107679,29.5648958451
107680,28.5562112533
107681,28.0443680185
107682,30.5546286266
107683,29.6183662525
107684,29.2533115702
107685,31.6477692392
107686,28.9554798902
107687,28.5286723086
107688,32.5713423012
107689,29.4536139355
107690,29.486564688
107691,24.386598321
107692,26.729197932
107693,30.7796192133
107694,26.7680598313
107695,29.2964176591
107696,27.8720585658
107697,27.8156616514
107698,28.1171353193
107699,30.1990178392
107700,31.7238465665
107701,31.8041557121
107702,28.9182842244
107703,32.4645019364
107704,29.4326822751
107705,32.0961583225
107706,32.157352375
107707,35.3970570333
107708,34.151714485
107709,33.4135861526
107710,36.0413195081
107711,33.6296151641
107712,34.1551114584
107713,35.3951201929
107714,32.6610734296
107715,35.7852567669
107716,39.928446575
107717,35.8656743608
107718,32.6499219625
107719,31.618988202
107720,31.8054554362
107721,32.7598403546
107722,26.7766525478
107723,26.0924951642
107724,27.9119755017
107725,34.0645863666
107726,31.9281034014
107727,31.8607213045
107728,28.422093136
107729,26.1287312607
107730,30.2736003889
107731,31.0325181193
107732,29.8845300805
107733,35.0774582555
107734,34.9918606696
107735,34.5245759978
107736,30.9254434677
107737,31.3254859522
107738,34.6979134229
107739,33.9971086945
107740,32.7589663786
107741,35.2522707943
107742,29.1536400174
107743,31.5351353003
107744,28.1345876445
107745,31.4536270555
107746,28.5761756629
107747,30.4822193775
107748,28.6356765922
107749,29.7376433656
107750,33.9547933172
107751,29.4299609302
107752,28.5262790455
107753,30.8515031922
107754,29.6518992063
107755,30.5722665057
107756,32.3515172774
107757,28.9534512839
107758,26.1556358501
107759,27.4425156643
107760,29.621539777
107761,29.6677503799
107762,35.660535346
107763,33.8477558611
107764,38.8615771673
107765,31.0963385656
107766,32.7515280925
107767,28.4696089094
107768,31.9311894887
107769,30.3510198205
107770,27.8555296339
107771,27.4065684818
107772,27.2673541399
107773,31.3615825566
107774,30.196645892
107775,32.5917772955
107776,30.6334536254
107777,33.1592160739
107778,32.7714466859
107779,34.4904084695
107780,34.9386652256
107781,38.5038993989
107782,30.8229021935
107783,28.8631094648
107784,34.30438385
107785,32.1755429196
107786,36.8916675761
107787,29.5863089724
107788,32.1325628964
107789,34.312099256
107790,33.6622006227
107791,39.7250518303
107792,35.0227075162
107793,30.3383966858
107794,29.0276412025
107795,36.9650924794
107796,31.8478414191
107797,34.4396697743
107798,33.8819528477
107799,32.5257551953
107800,31.9016180638
107801,38.9107432666
107802,37.5808350772
107803,33.547077443
107804,32.357058465
107805,28.5494192572
107806,35.200956259
107807,36.3392427397
107808,36.9052393527
107809,37.8057293348
107810,31.0225612597
107811,31.8024516118
107812,36.0316673238
107813,37.7148120835
107814,38.9432195692
107815,39.8654302764
107816,36.1587676489
107817,32.6342559699
107818,38.1251798876
107819,35.9339231098
107820,36.0847573173
107821,30.2790361688
107822,33.3516773758
107823,34.4465386634
107824,34.0235445069
107825,36.3079411026
107826,38.4564242272
107827,36.4199085085
107828,34.9629228552
107829,37.0038802611
107830,33.7112879457
107831,35.4535802922
107832,37.2682400724
107833,36.5588478085
107834,36.0854642902
107835,39.0308042174
107836,34.2615012377
107837,36.3969341815
107838,37.6816571014
107839,36.7724841871
107840,36.6188802391
107841,38.3585128438
107842,36.7783167976
107843,36.6500730925
107844,34.0996089214
107845,32.8522156305
107846,35.3526198547
107847,33.0361820435
107848,33.9914324062
107849,29.7716203612
107850,32.6056231751
107851,29.8381929837
107852,34.0757349921
107853,34.1187031211
107854,38.3610213162
107855,32.9461282532
107856,34.2083260401
107857,33.3119492704
107858,33.7234167204
107859,31.4539359874
107860,35.3523113167
107861,32.5538688378
107862,35.0603743166
107863,33.3032612141
107864,37.6191430579
107865,34.9481822595
107866,31.1540788738
107867,33.170124405
107868,35.9785228183
107869,31.9130814063
107870,29.81850433
107871,30.6886188
107872,31.4053667055
107873,30.3658279495
107874,29.9095214931
107875,28.7699045472
107876,30.0645636432
107877,29.383885611
107878,25.212743585
107879,30.0147452548
107880,33.0139578967
107881,35.444610411
107882,33.3957197111
107883,34.1312343389
107884,34.5135587017
107885,37.8305793586
107886,41.1002504638
107887,36.5558661526
107888,38.5056228385
107889,43.187067821
107890,43.4947021899
107891,35.2112117848
107892,39.1332900882
107893,37.3650515114
107894,35.1430986915
107895,39.2125207701
107896,39.4570802592
107897,40.071153608
107898,38.8939761211
107899,37.3900362917
107900,32.4227430749
107901,31.6788379607
107902,35.5317973325
107903,33.9130284381
107904,36.1846789901
107905,34.7806059789
107906,38.4302529073
107907,38.6295409423
107908,36.584380481
107909,40.2835664585
107910,38.1647467191
107911,35.8521904469
107912,36.9897919753
107913,29.7343847171
107914,35.4210170854
107915,36.7592393132
107916,38.1473813502
107917,34.3597715053
107918,35.0363781224
107919,37.8047839468
107920,37.2443891203
107921,34.5078908531
107922,35.5291734031
107923,38.0129057282
107924,35.0638028769
107925,37.9032614227
107926,35.1877846638
107927,33.9163404225
107928,34.2707267698
107929,39.4258953851
107930,37.9837142072
107931,35.7099811958
107932,35.0318246713
107933,37.6002017019
107934,34.8813585209
107935,36.3813282385
107936,38.2296749327
107937,37.6070755249
107938,34.9650625128
107939,34.6330152266
107940,37.6467748334
107941,42.7801767795
107942,36.3737966567
107943,36.8896130689
107944,40.317027993
107945,36.9273175878
107946,31.8485471727
107947,42.3274223368
107948,36.3264657488
107949,38.6503394405
107950,36.677457458
107951,35.0940932932
107952,34.4418153291
107953,38.9825607784
107954,36.6663933161
107955,36.25645672
107956,31.0582410171
107957,37.2318394868
107958,40.955630417
107959,36.944945045
107960,36.4643201924
107961,35.5494252651
107962,33.8334220322
107963,40.0538529583
107964,34.8310838998
107965,39.6216418061
107966,40.5599111557
107967,37.0655389695
107968,40.0611590732
107969,34.8180503205
107970,39.2814782284
107971,35.8690121101
107972,35.1064611181
107973,36.4049919083
107974,40.2529589814
107975,39.2455988352
107976,38.6504991589
107977,42.9987339056
107978,41.3652710011
107979,45.1461247074
107980,43.6574045392
107981,41.7568425238
107982,43.111596911
107983,42.8105364586
107984,41.4336413329
107985,44.2372675726
107986,46.7098322584
107987,40.6293722946
107988,36.9216991092
107989,39.8875698796
107990,42.4838414449
107991,41.8698231286
107992,40.1486868703
107993,40.7137571626
107994,42.595136421
107995,40.1685524709
107996,36.2042790344
107997,38.945722011
107998,39.8928777065
107999,32.9333223613
108000,37.4963107352
108001,36.2976751717
108002,34.8953009191
108003,35.3944159476
108004,38.4970781868
108005,38.9065370731
108006,43.7038271783
108007,41.6305119932
108008,32.5055984096
108009,37.0524633396
108010,38.2501229112
108011,37.9576313297
108012,37.2968283273
108013,36.1582046546
108014,40.3703488322
108015,39.858734283
108016,44.4358999953
108017,40.8116034062
108018,38.2510604752
108019,34.7197872095
108020,37.7273289609
108021,38.5651489801
108022,38.2987769426
108023,40.824172274
108024,37.3168318873
108025,37.1020548217
108026,37.0472312422
108027,41.3795756324
108028,37.2750761188
108029,36.0224629564
108030,34.3992110551
108031,37.5734395151
108032,34.7061045
108033,39.5624151876
108034,41.3494051874
108035,39.6969224542
108036,36.0539802938
108037,38.3702639212
108038,35.251515964
108039,33.2200220004
108040,28.6993093258
108041,32.2357254347
108042,32.0983886671
108043,32.8749849792
108044,35.0007252034
108045,33.254915028
108046,29.4556939988
108047,32.4293266453
108048,32.7291839198
108049,31.0843851284
108050,32.3984656119
108051,33.5174791216
108052,32.7032322231
108053,29.9108963078
108054,32.2681917883
108055,32.5150523967
108056,30.8512712404
108057,37.1451523012
108058,39.5121230221
108059,40.2920988636
108060,40.6817987764
108061,43.1902897533
108062,38.7074870783
108063,35.306537629
108064,38.053696895
108065,32.1688775676
108066,38.6272729866
108067,38.6853997737
108068,38.7334819802
108069,34.3234023192
108070,36.9540593276
108071,36.8733463735
108072,35.719596455
108073,37.013057538
108074,35.589745965
108075,34.7649412517
108076,32.622123118
108077,39.5547601667
108078,35.1778577439
108079,38.6458872519
108080,37.5811405176
108081,43.408183768
108082,41.1549910181
108083,42.8941441635
108084,40.8262169368
108085,41.3339978683
108086,45.0760996816
108087,49.0167053906
108088,41.6437140899
108089,44.3158360819
108090,43.2864585626
108091,43.8489274474
108092,41.9789139341
108093,43.3687508574
108094,45.0476453296
108095,43.8055177047
108096,40.4987269714
108097,36.9181356307
108098,32.979809784
108099,32.150866264
108100,36.1934863866
108101,36.6267706781
108102,36.3704331651
108103,35.6996486637
108104,41.4795434145
108105,34.8619312363
108106,33.1788697299
108107,33.682954134
108108,38.9321526137
108109,37.2381138055
108110,37.1038682536
108111,40.3887529755
108112,35.8181062113
108113,39.0896581016
108114,37.0470486048
108115,37.4101113385
108116,39.5192687576
108117,39.8777391869
108118,38.2907754612
108119,41.2915335636
108120,39.6576678991
108121,37.3859031677
108122,34.9684479489
108123,33.5996393829
108124,36.5606722457
108125,33.7558763846
108126,29.1968470705
108127,31.6212907268
108128,35.6301748791
108129,34.0898801475
108130,38.7251837807
108131,40.3795764946
108132,35.994349022
108133,37.3433705638
108134,35.9862242142
108135,34.522949192
108136,35.1654162622
108137,33.2107512202
108138,38.1743255675
108139,36.9804579539
108140,36.9269264599
108141,42.5386006411
108142,37.4613744772
108143,35.1852529221
108144,35.9510771404
108145,33.18838089
108146,35.3324277859
108147,35.2791421169
108148,36.8210659915
108149,39.779014201
108150,37.3502247038
108151,41.1703586579
108152,46.2281533474
108153,39.9417017229
108154,40.5196559399
108155,39.2943219542
108156,38.893248396
108157,34.8521307039
108158,33.4321799455
108159,33.7507392154
108160,35.1544390097
108161,38.7851481665
108162,40.1156316639
108163,39.1068607815
108164,36.5172671555
108165,41.0715841303
108166,47.0303422545
108167,45.8240990898
108168,40.2926780756
108169,38.8477344322
108170,35.4454868786
108171,35.6520750668
108172,37.3307890538
108173,37.4566645129
108174,40.8728115681
108175,46.0970526452
108176,41.0915412766
108177,40.2830186125
108178,42.0023693597
108179,45.1035380588
108180,45.4534848224
108181,41.6726210147
108182,42.6449218436
108183,38.6701823476
108184,39.9107210072
108185,35.6756171634
108186,35.4069865732
108187,35.3763260838
108188,40.6908033735
108189,44.4809412006
108190,44.8346227652
108191,48.1534734126
108192,45.8771621322
108193,45.9512982364
108194,39.3378487532
108195,39.3365178533
108196,38.1274230439
108197,36.0913693512
108198,40.1842438412
108199,36.0822920012
108200,34.8100967652
108201,42.4320268119
108202,43.7417490799
108203,43.8988502119
108204,44.508092868
108205,40.7022834869
108206,44.9185890561
108207,44.0386694757
108208,46.4134884125
108209,40.465201911
108210,43.3658103254
108211,40.7082177442
108212,37.7168824416
108213,36.6185785359
108214,39.2018213239
108215,34.77852459
108216,35.1935173077
108217,36.5707500796
108218,36.9351116816
108219,36.3624985892
108220,34.0193377971
108221,32.2394478984
108222,30.9907353474
108223,35.4102621346
108224,36.2118455378
108225,38.2857384049
108226,36.6973242364
108227,36.9145724166
