,predictions
122362,36.0798162019
122363,37.5665669104
122364,35.6203599077
122365,36.1321331319
122366,35.8780530165
122367,35.6957882255
122368,35.295510653
122369,36.2634322378
122370,35.2633867743
122371,36.8931016203
122372,37.5321392247
122373,37.4739043214
122374,35.7657197733
122375,36.2265405581
122376,36.375089779
122377,37.5921944692
122378,35.7037483633
122379,36.1593195387
122380,36.6150433623
122381,35.158322206
122382,36.1456431122
122383,36.5297119674
122384,36.4887649582
122385,36.1149209839
122386,36.4733764171
122387,37.6953007751
122388,36.5253529795
122389,37.3124095708
122390,37.3668589608
122391,36.4725270894
122392,35.7019597193
122393,36.4888821627
122394,35.8941951929
122395,36.125111091
122396,34.4356499054
122397,36.5511815574
122398,36.4630523736
122399,36.5101269465
122400,36.0555892389
122401,35.978932075
122402,35.9284069688
122403,36.0266708956
122404,36.3694434069
122405,36.6220203704
122406,35.0985050652
122407,35.9450267794
122408,36.4810420128
122409,37.4288898882
122410,35.8389286365
122411,36.0345738538
122412,36.9605680931
122413,35.4904833899
122414,35.7195312034
122415,36.0886534909
122416,36.1176980498
122417,35.614028194
122418,37.1380513434
122419,36.5823902082
122420,37.6113775904
122421,35.5318647026
122422,36.3040835066
122423,35.9350475659
122424,35.7104474131
122425,36.9749690306
122426,36.2914563065
122427,36.2229376368
122428,36.2244054693
122429,36.14893488
122430,35.9282178307
122431,36.1992675238
122432,35.3985403815
122433,35.8219060098
122434,37.0340082589
122435,35.7686322019
122436,36.4609200927
122437,36.9067801735
122438,36.9521428094
122439,35.76943234
122440,35.4350882276
122441,35.2981692553
122442,35.4676190784
122443,35.1587260038
122444,36.1219681347
122445,35.993370268
122446,36.4485430991
122447,36.9023187664
122448,36.821472861
122449,36.7235235501
122450,37.0699520708
122451,36.3716286455
122452,35.4661631654
122453,35.0193991467
122454,35.6492790905
122455,37.9283344946
122456,36.2919549747
122457,36.3006342333
122458,36.4875581164
122459,36.0281749689
122460,35.673290303
122461,37.1549901087
122462,36.1443441752
122463,35.6385776235
122464,36.3373135815
122465,36.6287058565
122466,36.1428786813
122467,35.8645515699
122468,36.12285092
122469,36.7647812259
122470,37.1533600817
122471,36.7382572775
122472,36.7916269401
122473,36.2142940485
122474,37.0703350729
122475,36.110028891
122476,36.6134901027
122477,36.5339617855
122478,35.8793020677
122479,36.4268444045
122480,36.5626055458
122481,36.2524453356
122482,37.1680524726
122483,35.56077407
122484,37.6626024888
122485,36.8086586007
122486,36.5646797111
122487,36.9343893223
122488,36.595251763
122489,37.2392063498
122490,35.8200929045
122491,36.9879791085
122492,35.0786400785
122493,35.7726449047
122494,36.8136694905
122495,35.5881606587
122496,35.3854929078
122497,35.3792589608
122498,36.9423944977
122499,36.5788866394
122500,36.9575162097
122501,36.8608027139
122502,36.7717277355
122503,36.5051410378
122504,36.5145489766
122505,36.8566425263
122506,36.7168961468
122507,36.1592661872
122508,37.5728315281
122509,38.5355959635
122510,37.2851923301
122511,35.8381232309
122512,37.4797337349
122513,35.858622898
122514,36.1975625581
122515,36.2709094601
122516,36.57309902
122517,35.4490726987
122518,36.3997075905
122519,37.5838843882
122520,35.7183764251
122521,36.8046251821
122522,36.3327814909
122523,35.2847278593
122524,35.9744191073
122525,35.6613161249
122526,35.7776321604
122527,35.5934172438
122528,36.5817546488
122529,35.723306326
122530,36.0688666564
122531,37.3671274952
122532,36.2146169395
122533,36.6468806544
122534,35.6469847389
122535,35.2699012843
122536,36.2279037835
122537,36.4107194582
122538,35.3925370613
122539,36.2439919705
122540,37.8181126761
122541,37.143654569
122542,37.778390349
122543,35.6847577926
122544,36.3059439032
122545,36.5346865031
122546,35.0614310513
122547,35.3501195257
122548,35.292004537
122549,36.4007178664
122550,36.8936583024
122551,36.5544775463
122552,37.2642804366
122553,37.8726821901
122554,36.5024074949
122555,36.6208594415
122556,36.3384200922
122557,36.4783606462
122558,36.0525110814
122559,35.5315317482
122560,36.315105645
122561,36.2095511038
122562,35.6194443502
122563,36.1602648346
122564,35.5461189418
122565,35.7875089745
122566,35.8843240334
122567,35.8009632975
122568,36.9920483686
122569,37.738968373
122570,35.3137771244
122571,35.3654995215
122572,36.002595791
122573,35.1571714148
122574,35.4691053822
122575,36.2404211981
122576,36.0550821877
122577,35.373281049
122578,36.8335523371
122579,37.1888786917
122580,35.4545419736
122581,36.7372698257
122582,36.1144378777
122583,35.9137377745
122584,35.0750016216
122585,35.7050255637
122586,36.153453347
122587,35.5977586715
122588,35.6954624587
122589,35.7493525951
122590,36.108281917
122591,36.2287659735
122592,35.3687329005
122593,37.4629990874
122594,37.3588217599
122595,36.6162047899
122596,35.0418085075
122597,35.7256394587
122598,37.2638509729
122599,38.2705613701
122600,36.5667152691
122601,34.9888390741
122602,35.6939506259
122603,35.64452959
122604,35.7133448327
122605,37.6493502938
122606,37.6840298454
122607,37.1016841979
122608,37.4462165338
122609,37.4996406658
122610,35.6232570831
122611,36.3316635776
122612,37.6046370143
122613,36.237599169
122614,35.3094182146
122615,36.2649966943
122616,35.5270138871
122617,35.9030243243
122618,36.5157712659
122619,37.1345154876
122620,36.949652905
122621,34.9144013172
122622,36.0683805093
122623,35.3719243794
122624,35.2675146714
122625,35.1032429927
122626,34.9917895761
122627,39.1761213172
122628,35.3129733483
122629,36.3181754476
122630,35.6260128007
122631,35.6893406163
122632,36.0358336139
122633,35.4837563285
122634,35.4785477806
122635,35.1608252966
122636,36.205507464
122637,36.3468498366
122638,36.1801617264
122639,36.5449146055
122640,36.8294075974
122641,37.5132859477
122642,37.4725886183
122643,37.5069480117
122644,35.7905966205
122645,37.5982272517
122646,37.4194108275
122647,37.2121682854
122648,37.7935738843
122649,36.8647530402
122650,36.6616500749
122651,36.7602419708
122652,37.313599405
122653,38.2136041867
122654,38.421949216
122655,37.5257642294
122656,35.7401281949
122657,35.5263098668
122658,36.1626144096
122659,35.8207628909
122660,37.278113556
122661,36.7675753375
122662,36.065354924
122663,36.4931135025
122664,37.510018826
122665,38.0521748164
122666,36.3122203217
122667,34.9979122568
122668,36.2359284281
122669,36.1589255315
122670,35.893933994
122671,36.9956632041
122672,38.2122961141
122673,37.8041430335
122674,35.3435773419
122675,37.8063236542
122676,38.0787305038
122677,36.8660925291
122678,37.1127436753
122679,36.6783467432
122680,36.3479659944
122681,34.1953177531
122682,35.6464951272
122683,35.2086468212
122684,35.5995248893
122685,35.6484221711
122686,35.734407762
122687,36.3737788078
122688,38.4905007305
122689,36.1484167983
122690,37.6770484131
122691,35.6653318048
122692,36.3992789209
122693,35.4310620962
122694,35.6616727652
122695,35.684341342
122696,35.4310595292
122697,35.6172756243
122698,36.564201148
122699,35.0063801379
122700,36.899302904
122701,35.8580242514
122702,35.1315127613
122703,36.7384728626
122704,35.071899082
122705,34.1508183821
122706,35.5174950773
122707,35.3242178361
122708,34.9970914318
122709,34.5051715331
122710,35.1925611506
122711,37.3592445991
122712,34.3175264418
122713,34.7147710477
122714,35.1178993779
122715,36.4198696165
122716,35.2367425883
122717,34.1929665892
122718,36.8821080764
122719,36.2255976672
122720,36.432028474
122721,37.2420256172
122722,37.3937522714
122723,37.089162568
122724,38.2337243297
122725,38.9747074066
122726,36.6746150507
122727,36.6162977371
122728,38.9868480194
122729,36.1138224973
122730,36.5777580234
122731,38.6163444723
122732,36.643591582
122733,38.200536489
122734,36.8205422873
122735,36.2671398241
122736,36.87192572
122737,35.7729316026
122738,37.5251903042
122739,38.7071388927
122740,37.698859535
122741,39.810697145
122742,37.0226237522
122743,38.5882777784
122744,38.8365491633
122745,39.3122494287
122746,36.8011398803
122747,36.2202694643
122748,37.659518405
122749,36.1082569582
122750,37.3306824886
122751,37.9572407261
122752,36.2548053082
122753,35.35651473
122754,35.9079422756
122755,37.897545214
122756,38.151130605
122757,35.8727033473
122758,37.407018148
122759,38.5489507729
122760,37.5106204925
122761,39.7993094109
122762,40.1249724865
122763,40.3755271363
122764,40.4214222223
122765,39.5505136169
122766,38.8385722109
122767,37.9271645266
122768,37.704994888
122769,38.6910682095
122770,39.7810141817
122771,38.2709001358
122772,35.952557967
122773,37.22920976
122774,38.2963275249
122775,39.8090972925
122776,39.3639589283
122777,39.3012413294
122778,38.3493141072
122779,38.3719346159
122780,35.8589422425
122781,38.3662029778
122782,38.3977255553
122783,41.1292486202
122784,40.3219505767
122785,36.9555855061
122786,38.1831600736
122787,37.0609799743
122788,36.0565019345
122789,36.4769156226
122790,37.6530475362
122791,36.9405720525
122792,37.1111561633
122793,38.5324495182
122794,36.2854059329
122795,37.7547072829
122796,38.1586689283
122797,36.0747498916
122798,38.6214809562
122799,38.1383646277
122800,38.4097573408
122801,38.2532969051
122802,40.1188846308
122803,38.5718277404
122804,37.2487451249
122805,36.8442857047
122806,36.4669174754
122807,36.7030193619
122808,37.8634155651
122809,37.797979234
122810,35.8728254586
122811,37.5529153181
122812,38.3895038093
122813,36.6314284946
122814,38.2017213355
122815,38.0796443831
122816,38.8608935589
122817,37.4187545583
122818,37.2096141679
122819,37.9570378952
122820,39.1902045182
122821,39.0218437013
122822,37.9406316782
122823,36.7661726653
122824,38.1799326108
122825,36.3326073552
122826,36.8754902553
122827,37.3414138026
122828,36.2411710526
122829,37.1011451256
122830,38.1576451111
122831,37.5690679304
122832,37.0652442919
122833,36.1717858931
122834,37.0804834761
122835,36.3531482801
122836,37.7833525814
122837,36.426714857
122838,38.0627811439
122839,37.0971981701
122840,37.5029606519
122841,37.4318584843
122842,38.0195426291
122843,38.4472686083
122844,36.8608037437
122845,39.528549629
122846,37.380119693
122847,40.5375841967
122848,37.3490885965
122849,39.4376971214
122850,36.1541068312
122851,38.1525412954
122852,35.7276103477
122853,36.4425415331
122854,35.9793381017
122855,38.5403255324
122856,36.301402554
122857,38.2957765431
122858,35.3795703732
122859,36.1663063879
122860,36.7272951646
122861,34.651820862
122862,37.5517413032
122863,35.6930157948
122864,38.8031638609
122865,36.7178584827
122866,38.9569998167
122867,36.8012109739
122868,38.4368586205
122869,36.2147398931
122870,37.9429854779
122871,35.7170872698
122872,35.4855946229
122873,35.4045232588
122874,35.8143755875
122875,34.6767586851
122876,36.6631960446
122877,36.8505337262
122878,37.5295168732
122879,37.1254208344
122880,35.3712388162
122881,37.2128057481
122882,36.2244677023
122883,36.318086112
122884,37.4409956622
122885,36.6954602612
122886,38.1296137123
122887,36.196857268
122888,37.6713039818
122889,36.4917837573
122890,36.7511212705
122891,39.0108710482
122892,38.5016980352
122893,37.5139757376
122894,38.062626593
122895,36.1444833297
122896,37.1312850587
122897,36.4465348516
122898,39.1834161127
122899,40.0289039807
122900,37.929682235
122901,37.5582573208
122902,36.3749462011
122903,37.3190489247
122904,36.6744020547
122905,37.312557063
122906,38.8350714157
122907,36.086472633
122908,36.9917686413
122909,37.6617630038
122910,37.3675258114
122911,37.2089005754
122912,39.8575385571
122913,36.2036859916
122914,35.7798452898
122915,38.8520283669
122916,39.096685555
122917,36.1491605788
122918,37.3713998088
122919,39.0094520997
122920,35.8633562387
122921,36.5690944485
122922,36.555177505
122923,38.5889982464
122924,35.9513024544
122925,36.1065473075
122926,36.7431633885
122927,37.8112704135
122928,35.8114556577
122929,37.9988011434
122930,36.5803893768
122931,36.3725162694
122932,37.8083772386
122933,35.8268340798
122934,36.5386104967
122935,37.0462869716
122936,36.7284370984
122937,36.9914296672
122938,37.2842759377
122939,36.4753249031
122940,35.3046927335
122941,36.1821141355
122942,35.9025608525
122943,35.7653107818
122944,36.9172282182
122945,36.3816484529
122946,34.9892079121
122947,35.94167255
122948,35.4433345688
122949,37.7480437087
122950,34.8795578097
122951,36.1581365243
122952,35.5189062713
122953,37.1985119298
122954,34.3620167621
122955,37.2743068107
122956,36.8957813162
122957,36.2796864238
122958,35.9716166911
122959,37.6735712934
122960,36.8233053626
122961,36.0092718378
122962,36.0771873396
122963,37.8330184314
122964,35.828678429
122965,37.3592148943
122966,37.2980951167
122967,36.8679036762
122968,36.5783484194
122969,35.6944425054
122970,35.9595425123
122971,36.5714846725
122972,35.2236895334
122973,37.117782397
122974,35.7296724716
122975,36.9859055711
122976,36.0586240936
122977,36.535480024
122978,39.4474071606
122979,36.8530101676
122980,37.0535005859
122981,36.9954682662
122982,38.0332941774
122983,36.7786326985
122984,36.2589476662
122985,36.8797114559
122986,37.7058047724
122987,38.5673694312
122988,37.6383063546
122989,37.601453148
122990,36.854633417
122991,38.1126259169
122992,38.6165397511
122993,37.4075925513
122994,37.986532019
122995,37.4967213084
122996,37.2322892564
122997,36.8070097824
122998,36.230793824
122999,35.246057495
123000,35.2601645634
123001,37.4267970544
123002,34.6209112942
123003,34.7900418776
123004,36.3131663217
123005,34.8147850051
123006,35.3789587908
123007,37.1627661375
123008,36.8945736041
123009,37.918895215
123010,36.5547621768
123011,35.5768837253
123012,35.6860099175
123013,36.7558467077
123014,37.2114604183
123015,35.8011671731
123016,36.5573783042
123017,35.0856185537
123018,37.8427658489
123019,35.7718338625
123020,35.0144171962
123021,35.8086530595
123022,36.9189456202
123023,36.2116681385
123024,36.5893275283
123025,35.182728361
123026,38.4635186874
123027,39.3809894819
123028,37.8754059742
123029,36.2972592676
123030,36.4075034095
123031,36.5503922748
123032,36.7554172822
123033,36.9721380627
123034,36.5354038559
123035,37.967586646
123036,35.9052998099
123037,38.9178180535
123038,36.4292920451
123039,38.289366761
123040,36.0422169696
123041,36.0700135213
123042,35.8984884965
123043,38.214844646
123044,36.6956976331
123045,37.4716439086
123046,35.3698178351
123047,36.6121357116
123048,38.3311137719
123049,34.5630486417
123050,37.159304151
123051,35.2482116044
123052,37.4424823254
123053,34.7479728629
123054,36.3824359908
123055,36.2406653864
123056,35.313361182
123057,36.6950146452
123058,36.7296565661
123059,35.5167988844
123060,34.648179745
123061,36.4811305656
123062,36.1586793542
123063,37.0125808553
123064,37.1766220179
123065,35.7613397687
123066,38.1287774609
123067,35.3714873565
123068,36.2720083484
123069,35.9711355918
123070,36.4370099663
123071,36.7429404254
123072,36.295633875
123073,37.4030419863
123074,35.4719734244
123075,36.4250438889
123076,36.0758305408
123077,37.4564951549
123078,35.6691286799
123079,36.7795674339
123080,37.6493011454
123081,37.7687897908
123082,36.2145435127
123083,37.2003011675
123084,36.1909655524
123085,38.8172898013
123086,36.043624555
123087,38.516228859
123088,36.4337253046
123089,36.3858368881
123090,38.6869715536
123091,37.1564894561
123092,38.2081051513
123093,37.5800431172
123094,37.9421339385
123095,36.7482073519
123096,38.8944645457
123097,36.8365289529
123098,38.5073396769
123099,36.4503568293
123100,37.4924069545
123101,35.1213509068
123102,38.2136685482
123103,35.6573775417
123104,36.8071524933
123105,35.6156021276
123106,38.5894083341
123107,36.8786405119
123108,36.9346151584
123109,36.8328422156
123110,39.4856871885
123111,36.573017011
123112,36.8774525297
123113,35.4865344685
123114,36.2210947674
123115,36.2869438477
123116,36.1304790181
123117,34.9285241391
123118,35.3300225586
123119,34.9578879461
123120,35.1619112979
123121,35.7651168678
123122,35.4774392776
123123,35.4628689298
123124,37.1968107525
123125,35.3101352753
123126,36.8889301705
123127,35.5273431075
123128,38.0113544091
123129,34.9666604395
123130,37.4028541748
123131,34.9088176846
123132,35.592662638
123133,34.7873393692
123134,34.6785714782
123135,34.5195157898
123136,35.2306738102
123137,36.7761191484
123138,37.573972117
123139,38.0127043086
123140,35.5820587002
123141,34.9028529157
123142,34.8512518743
123143,35.8473113413
123144,37.8157066071
123145,37.7114863623
123146,36.8687216571
123147,36.8334877134
123148,36.0246475774
123149,35.3827586567
123150,35.8241253411
123151,36.5286340574
123152,35.8444360327
123153,36.3157520236
123154,35.3551904528
123155,36.0944220405
123156,35.2405424163
123157,36.0794330112
123158,35.7569360925
123159,35.3699988458
123160,35.5515482975
123161,35.6826218419
123162,36.4298132558
123163,34.9223258293
123164,35.0225146786
123165,35.4264575025
123166,36.2936951297
123167,36.8323975634
123168,36.7732989007
123169,35.58278352
123170,35.6213801122
123171,34.9770520226
123172,34.9814723309
123173,35.2720195058
123174,35.3011319361
123175,35.4292218753
123176,35.1591684278
123177,37.2712452382
123178,35.8348134307
123179,35.8717823345
123180,35.6074021834
123181,36.022990684
123182,37.4075730203
123183,35.2363949115
123184,36.0198993252
123185,36.2341170548
123186,37.1129877099
123187,37.3761524036
123188,36.893932609
123189,35.9736403186
123190,34.748922676
123191,35.1280160924
123192,36.270314911
123193,36.2571644801
123194,36.9125897606
123195,38.254983084
123196,37.7422108623
123197,38.3264470208
123198,34.6393070706
123199,35.6628372292
123200,37.2142051631
123201,35.772423174
123202,37.0466109931
123203,37.585344176
123204,37.0631291075
123205,38.016302238
123206,38.4494650456
123207,36.1674448082
123208,36.1960815001
123209,36.3472097156
123210,36.8777466901
123211,36.5161802383
123212,35.1108055659
123213,35.9448828157
123214,36.76702361
123215,35.6612239553
123216,35.1709941589
123217,36.8728855689
123218,38.2718374785
123219,36.8085656938
123220,37.4394654622
123221,35.3295140131
123222,36.5299161788
123223,35.9364462706
123224,34.6452806294
123225,36.5268193292
123226,37.1606812233
123227,36.532182591
123228,38.2687287034
123229,36.607948427
123230,35.5386875323
123231,33.5844664759
123232,36.4252186594
123233,36.9476176222
123234,36.2447601344
123235,36.2845049581
123236,36.7089491979
123237,35.2314692373
123238,34.7008285887
123239,37.0100592096
123240,35.1092805455
123241,36.4969229616
123242,35.4148325853
123243,36.4132755471
123244,36.0991439908
123245,35.1571094786
123246,34.936705078
123247,34.6231379392
123248,35.0384084712
123249,35.6984228662
123250,36.999205428
123251,36.9632209391
123252,36.1282898686
123253,35.1688236229
123254,35.7701097997
123255,35.8365113663
123256,36.5830630717
123257,34.6153936638
123258,36.5867646707
123259,36.8474379684
123260,37.7362524443
123261,35.4274493145
123262,36.4200825157
123263,36.5815268417
123264,35.7591102234
123265,35.248859296
123266,35.3148267235
123267,34.7438060748
123268,35.6644336261
123269,35.613061515
123270,36.7030414241
123271,34.4056032597
123272,36.0817437121
123273,35.9433921243
123274,35.1765156368
123275,35.0387402857
123276,35.8372378489
123277,35.4310171859
123278,36.4245374311
123279,34.5971903572
123280,35.3012770118
123281,36.8684543214
123282,34.7965447
123283,37.1463699683
123284,35.6327971102
123285,34.6671071925
123286,34.0672957626
123287,38.1744755913
123288,36.0073022346
123289,36.2785543086
123290,36.752898976
123291,35.178162474
123292,35.8351146093
123293,34.9224255486
123294,37.1882039747
123295,35.4767948046
123296,35.7091605298
123297,34.9980452222
123298,34.539929638
123299,35.8609345564
123300,35.2286379173
123301,36.0354609398
123302,36.2442315852
123303,34.6870803691
123304,35.2238076944
123305,35.6572101087
123306,35.8504411114
123307,35.0717822206
123308,36.7384242652
123309,35.8068939064
123310,35.1394395426
123311,34.9874274915
123312,35.6265670978
123313,35.8491346786
123314,34.6331275971
123315,35.6159344207
123316,36.1971168231
123317,35.4966604562
123318,35.5559906213
123319,34.6618036369
123320,35.8729157381
123321,34.7695445166
123322,36.7111965936
123323,35.466731162
123324,36.6601021761
123325,35.7154617526
123326,37.2391577853
123327,37.4176939599
123328,35.1358708718
123329,34.8039024939
123330,35.4744661074
123331,34.8941982021
123332,35.2334586951
123333,37.048789967
123334,36.1252747247
123335,37.1288754518
123336,35.5294222493
123337,34.5405811843
123338,34.511584421
123339,36.90647215
123340,36.3617134819
123341,36.6513482594
123342,37.6245486655
123343,36.7445384126
123344,35.9832725612
123345,35.4108263457
123346,35.337495245
123347,35.7882866037
123348,35.2298844467
123349,35.8344180093
123350,36.8853922044
123351,36.9020089084
123352,33.8708625791
123353,36.191979554
123354,34.8776282555
123355,35.154735039
123356,36.5705598083
123357,35.6112789777
123358,35.5789909164
123359,36.6025167156
123360,36.4121035307
123361,36.8591693081
123362,37.3812772361
123363,35.8321522386
123364,36.7583443116
123365,38.518091143
123366,35.2801182183
123367,37.2943793307
123368,37.4374783622
123369,35.7172662032
123370,36.3620442239
123371,35.6404954116
123372,36.8483088053
123373,35.5302944809
123374,36.0305101879
123375,36.5789781612
123376,37.7936711563
123377,37.564843442
123378,37.4282461914
123379,35.6278618887
123380,36.5961027178
123381,35.8633354365
123382,37.4547324061
123383,39.2771381796
123384,37.8739381477
123385,35.1406572913
123386,37.1220956391
123387,36.9997926681
123388,36.7307137351
123389,35.0142131324
123390,35.3460272487
123391,36.2754790088
123392,34.7529771864
123393,36.3663270287
123394,37.0178099852
123395,35.6781256992
123396,35.4431356838
123397,37.258236058
123398,34.2796746478
123399,37.7996350431
123400,36.432464164
123401,35.690738731
123402,35.3979313615
123403,35.9837358779
123404,37.0746749753
123405,35.9109623119
123406,36.6199851754
123407,36.822761087
123408,35.1780642483
123409,35.8221614711
123410,33.926962477
123411,36.9858980937
123412,37.8021588963
123413,35.5714402121
123414,36.0900817297
123415,36.0819115531
123416,36.3543587112
123417,36.6930549488
123418,36.4432257258
123419,38.728144223
123420,35.8000252458
123421,36.5488512527
123422,36.9002722827
123423,35.4927584099
123424,36.1819944319
123425,37.7101294384
123426,36.2076114201
123427,35.8273193269
123428,36.3257492217
123429,36.5630725436
123430,36.9112285374
123431,35.1618536224
123432,35.640482176
123433,35.3922476938
123434,34.9324235983
123435,34.7874003407
123436,35.6199075613
123437,36.8338051857
123438,36.2706739184
123439,35.9702561129
123440,35.8622765525
123441,35.1299095323
123442,35.2033355168
123443,35.6275447968
123444,37.2304434503
123445,35.2566197842
123446,35.0070301928
123447,36.3211014434
123448,36.1228663393
123449,35.8437725652
123450,35.5122132353
123451,36.5687226397
123452,35.266580887
123453,36.0394068879
123454,35.3058263087
123455,35.7597821484
123456,35.8669041935
123457,35.3986323668
123458,35.4806811725
123459,35.7338708742
123460,35.5424189239
123461,35.6442867122
123462,36.3951606018
123463,34.7019871643
123464,36.5924637684
123465,35.663922398
123466,35.6234664935
123467,35.7512330811
123468,36.0915577451
123469,35.9928173851
123470,34.6490618932
123471,35.5076154529
123472,36.4557564211
123473,36.199970533
123474,36.8501104823
123475,35.9603890738
123476,37.255614625
123477,35.9428605963
123478,36.0766520291
123479,35.769377537
123480,35.5594428568
123481,34.5490342431
123482,36.02765873
123483,35.9055953631
123484,36.2079555818
123485,35.8226838072
123486,37.3211129204
123487,36.0210329513
123488,35.322337586
123489,35.5473826703
123490,35.7757314593
123491,35.0733723394
123492,35.8654357027
123493,36.3532444857
123494,36.2424234335
123495,37.2530994341
123496,38.4762576191
123497,37.0836342099
123498,36.0459571847
123499,36.3229747758
123500,36.4624884598
123501,35.4441940636
123502,35.9288709108
123503,36.0719933824
123504,35.9858090422
123505,35.2742370886
123506,36.1706186001
123507,35.9502874487
123508,36.121377336
123509,35.0871996696
123510,36.9422691661
123511,35.7406419921
123512,34.719510937
123513,36.7419391599
123514,35.1317273038
123515,36.4104376269
123516,35.2319079129
123517,36.8526704093
123518,35.3779029294
123519,36.9811434901
123520,35.9768209812
123521,37.0361675287
123522,35.5287012993
123523,35.7657147878
123524,37.3160754582
123525,37.7333080696
123526,34.6296865164
123527,35.8414666719
123528,35.5500129293
123529,36.8421855484
123530,36.3979772879
123531,34.9065408573
123532,36.1057752929
123533,36.7002438116
123534,35.2644715491
123535,37.2219158038
123536,35.8643933705
123537,35.4893784574
123538,34.663079236
123539,36.7618085908
123540,35.9639013078
123541,37.1486087327
123542,36.2830201512
123543,37.33884228
123544,35.3708843746
123545,35.6110503462
123546,35.7642773173
123547,36.7147417877
123548,35.9230756529
123549,34.9154053067
123550,36.8311909466
123551,34.57375759
123552,36.6052354855
123553,36.9939976884
123554,36.4505796742
123555,35.5502051793
123556,35.1923304428
123557,36.5157609534
123558,38.3445668552
123559,37.7166658091
123560,37.7138573349
123561,36.5399460155
123562,36.9582256962
123563,35.9020734761
123564,35.9179385018
123565,35.8696387184
123566,35.7658803425
123567,34.1971388025
123568,35.0658336729
123569,36.6222320345
123570,36.687840693
123571,36.406738411
123572,37.8063816695
123573,36.4882413289
123574,37.9286052703
123575,36.6575430055
123576,35.6271468298
123577,37.4894356578
123578,38.5391106798
123579,34.8055263372
123580,34.818567281
123581,35.2310351403
123582,35.6913394678
123583,34.2951169285
123584,37.3578255151
123585,37.1707651487
123586,34.5464733956
123587,37.8184526674
123588,37.6507686937
123589,36.3683221724
123590,35.2979609079
123591,35.8365136467
123592,37.705289938
123593,38.0240852717
123594,35.0785598215
123595,36.2854834985
123596,38.3269583803
123597,37.2002137117
123598,35.8130318563
123599,35.361183884
123600,36.2652370477
123601,36.2594567698
123602,35.5892722693
123603,36.8260385859
123604,36.9066411017
123605,38.0192846483
123606,35.8174482168
123607,36.891265698
123608,38.7239430138
123609,36.2547078499
123610,35.599490448
123611,36.2449666987
123612,37.8312770758
123613,35.8258525842
123614,37.7906644678
123615,35.4470428793
123616,38.3213977949
123617,36.0573039176
123618,38.151951746
123619,36.6365496641
123620,38.1321279201
123621,35.3407873833
123622,35.7188328057
123623,36.1766763371
123624,37.2398625829
123625,34.4017817686
123626,35.950425017
123627,37.8569045801
123628,35.9932730295
123629,35.6306808283
123630,38.0266803603
123631,37.5437815142
123632,37.2875936471
123633,36.185270772
123634,38.0338496158
123635,35.9643439361
123636,36.9987118178
123637,38.0816686363
123638,38.3378754878
123639,35.5418653452
123640,37.6080152803
123641,37.6289365257
123642,36.4836221558
123643,37.7975464046
123644,34.5734474548
123645,37.9112514519
123646,37.0236032932
123647,35.6896433332
123648,34.7769960871
123649,37.7127534059
123650,36.6973086638
123651,35.2311545883
123652,36.5736055456
123653,34.609501032
123654,36.0995570023
123655,35.7110546495
123656,35.366786196
123657,38.1877236493
123658,35.2139516089
123659,36.141240122
123660,34.2879280396
123661,36.4962119573
123662,36.9913569691
123663,35.5949219036
123664,35.2537944943
123665,35.9639720047
123666,34.4777726755
123667,36.3505249145
123668,35.545276565
123669,36.0839145245
123670,34.3597355529
123671,35.6827854468
123672,35.9629430532
123673,35.3844632846
123674,36.1046169817
123675,36.6091021643
123676,35.2784757371
123677,37.8680215087
123678,34.9856594861
123679,35.9112673261
123680,35.3206125398
123681,36.3258825768
123682,36.1796598131
123683,35.3834331281
123684,38.2687078807
123685,35.7734465107
123686,35.7667264917
123687,35.3155058332
123688,37.4987546096
123689,35.2898724972
123690,37.3251815097
123691,36.2097905769
123692,36.4047761248
123693,37.1400698645
123694,36.9661708613
123695,35.2078619337
123696,34.7442085424
123697,37.5629691975
123698,36.925506518
123699,35.6041252857
123700,36.1314239464
123701,37.0180378279
123702,34.6811350481
123703,36.8703263499
123704,36.6968152674
123705,38.3098039785
123706,35.5749947662
123707,36.5478444309
123708,36.5505512664
123709,35.5972864729
123710,35.4697090368
123711,38.025386813
123712,36.4940036406
123713,36.6666053595
123714,35.5305948376
123715,38.5666337369
123716,36.4593170783
123717,36.7897300418
123718,35.7641565785
123719,37.4200574487
123720,35.4542032056
123721,34.9476064881
123722,35.5698341132
123723,38.6349642433
123724,35.6552402379
123725,36.1023791978
123726,36.6015511531
123727,36.5762471275
123728,35.495317797
123729,38.2474222449
123730,35.4713440725
123731,37.3953118749
123732,36.0358320932
123733,38.2831865082
123734,35.0257021505
123735,37.647352013
123736,34.871790432
123737,36.4298134352
123738,39.2499977341
123739,36.6578222018
123740,39.1156363265
123741,37.2270291686
123742,37.3786979114
123743,37.7572481567
123744,36.5542712529
123745,37.1225695833
123746,38.7108503421
123747,36.071766631
123748,39.4494025112
123749,39.7713230885
123750,38.0275793477
123751,37.3184120497
123752,39.432433539
123753,35.8981848648
123754,36.9697295898
123755,37.2193616351
123756,37.2309714967
123757,37.8609359636
123758,40.3351014319
123759,37.2322118375
123760,40.2402932318
123761,36.8122971858
123762,39.4899804596
123763,36.6176026986
123764,39.6375308656
123765,36.2769390066
123766,36.1494276525
123767,36.5217793286
123768,37.7008911098
123769,38.4112351577
123770,36.4762307521
123771,36.2233136068
123772,37.71160933
123773,35.9565999013
123774,35.9252113049
123775,36.3508108581
123776,36.4145469959
