,predictions
90258,14.6527488471
90259,18.6915813365
90260,18.6190341002
90261,16.5355791596
90262,15.3337559011
90263,14.4894460164
90264,13.5527422873
90265,14.5341947339
90266,15.3580064982
90267,12.5241633634
90268,14.9113831656
90269,13.0584736496
90270,10.7306409812
90271,9.72117281621
90272,10.1450916732
90273,8.42595191395
90274,3.28760220278
90275,0.120268410857
90276,-4.06270068958
90277,-8.31961085887
90278,-17.5685205963
90279,-19.5315213097
90280,-10.5477630241
90281,-11.2500250357
90282,-8.68962123652
90283,-7.22125243045
90284,-7.53522764153
90285,-5.547523789
90286,-8.81694364336
90287,-10.4514573128
90288,-17.5189524789
90289,-19.5253783147
90290,-12.2907835076
90291,-10.5554929354
90292,-12.744918172
90293,-16.9759238978
90294,-10.6227159967
90295,-10.8744220167
90296,-10.1169586111
90297,-11.7993985817
90298,-14.1519131919
90299,-5.40325961352
90300,-4.66887240083
90301,-2.68412546939
90302,-2.13135483056
90303,-3.766804264
90304,0.823217284239
90305,3.06312131437
90306,4.99105563688
90307,-2.07982869754
90308,-8.90589129993
90309,-8.20975586586
90310,-3.14761739519
90311,-3.62801860918
90312,-6.45466543592
90313,-9.32773091195
90314,-9.72001730209
90315,-15.6505703454
90316,-20.5860264287
90317,-25.3133845675
90318,-25.7457182312
90319,-25.7205793684
90320,-25.8692634465
90321,-29.2829855201
90322,-30.4018266039
90323,-31.6773406186
90324,-31.0968601084
90325,-26.9773446772
90326,-26.385166583
90327,-26.4316459408
90328,-27.2846437265
90329,-25.9229974949
90330,-22.0637290133
90331,-22.3629111398
90332,-23.7154014397
90333,-23.4875589117
90334,-24.9861439486
90335,-25.4606320272
90336,-22.8432900224
90337,-23.7362367861
90338,-20.7245711622
90339,-22.3484351949
90340,-25.7207873746
90341,-23.8238676894
90342,-23.7779831709
90343,-22.4008343644
90344,-22.5372585953
90345,-24.199113691
90346,-24.4863074507
90347,-23.0676454515
90348,-22.9356841238
90349,-24.737744198
90350,-22.2371750839
90351,-22.0106891608
90352,-17.8750754333
90353,-19.6149957859
90354,-21.7125714814
90355,-19.9105414268
90356,-24.55049583
90357,-22.9950708415
90358,-22.681033568
90359,-19.8243066261
90360,-22.8717731317
90361,-24.6095651995
90362,-19.0018459788
90363,-21.7337338962
90364,-20.9732116323
90365,-20.3758764925
90366,-21.4778844188
90367,-23.3455759327
90368,-20.9297450888
90369,-24.7398220879
90370,-22.6197942037
90371,-19.0139726644
90372,-18.7194019216
90373,-15.3225029825
90374,-17.1927414827
90375,-21.6951790577
90376,-17.8534874353
90377,-20.9547579988
90378,-20.2903450643
90379,-15.3694755594
90380,-8.75133234779
90381,-4.89162247373
90382,-4.53936725186
90383,-1.36275964325
90384,1.99492553476
90385,3.1758700452
90386,0.165046916059
90387,-5.91938350269
90388,-8.64098306453
90389,-5.24408601719
90390,-6.28278214471
90391,-3.7045057802
90392,-3.35930472996
90393,5.27862906507
90394,5.85889737295
90395,6.60369138951
90396,11.3106230495
90397,14.0594818923
90398,7.65823498554
90399,10.0970619707
90400,7.71288667856
90401,7.80924443385
90402,7.73008776349
90403,9.02695902057
90404,7.36800098295
90405,5.82159875011
90406,7.30677046378
90407,10.6460758241
90408,10.0268102569
90409,9.39857168478
90410,8.12475073183
90411,10.8005680313
90412,11.4988571053
90413,11.6481027382
90414,13.1393159704
90415,12.0771686724
90416,11.9352909637
90417,14.03077096
90418,15.1672664852
90419,16.299779795
90420,15.9605259521
90421,14.3574648536
90422,11.2499667402
90423,12.2213108332
90424,10.4234068395
90425,9.6372171786
90426,8.83984159
90427,6.67529576698
90428,4.50673371388
90429,7.59462759712
90430,10.0763099179
90431,10.0621581661
90432,9.98629203492
90433,9.67016157777
90434,14.008183095
90435,11.219148945
90436,10.0111899049
90437,10.2311007774
90438,8.19286781212
90439,8.03856719673
90440,7.41963430688
90441,4.90731105199
90442,5.86974561572
90443,5.47678703684
90444,4.6824068985
90445,4.46167183574
90446,1.52295266627
90447,-2.7536743861
90448,-2.48076298819
90449,1.44721324149
90450,3.38324274405
90451,3.15230991486
90452,5.59410419358
90453,9.04217980985
90454,8.09509492751
90455,8.65025213147
90456,4.87742012329
90457,0.891112734412
90458,2.80105574009
90459,3.37780319958
90460,5.79036193939
90461,5.67626354849
90462,7.87339165476
90463,9.58306304078
90464,11.3349746407
90465,13.1174830434
90466,15.458950886
90467,12.6178674327
90468,12.5203993092
90469,11.4527456649
90470,7.97015031912
90471,7.82535839397
90472,7.00285039305
90473,12.1877990654
90474,12.5855433646
90475,11.5434575691
90476,8.56332278841
90477,4.40037052951
90478,-0.208134047292
90479,-2.06162291156
90480,-6.20050551354
90481,-4.69995871944
90482,-4.72418871429
90483,-7.94785267178
90484,-8.71980921882
90485,-10.2486819883
90486,-6.96490567207
90487,-1.91068912496
90488,-1.87509471857
90489,-2.7287998757
90490,-6.9284168098
90491,-8.93419675243
90492,-10.9814616971
90493,-6.93108016551
90494,-8.99065466446
90495,-8.35055735877
90496,-5.33682341903
90497,-4.09396194544
90498,-4.15504173464
90499,-2.18766927867
90500,-4.25918924031
90501,-8.56859384899
90502,-8.32448046873
90503,-9.22103517655
90504,-17.9406297951
90505,-20.9085823817
90506,-18.8857181276
90507,-14.9230355615
90508,-14.81789176
90509,-10.2698412338
90510,-10.2979012616
90511,-16.6160466938
90512,-16.5817746832
90513,-20.12789888
90514,-14.823331245
90515,-17.1672931545
90516,-20.4201615592
90517,-21.6221489069
90518,-17.1742597998
90519,-17.2494257392
90520,-18.3259161415
90521,-15.0172496932
90522,-18.8502265668
90523,-18.6289942771
90524,-15.2152049185
90525,-15.516259678
90526,-18.3614241998
90527,-18.7018181179
90528,-21.863463336
90529,-24.7026315908
90530,-24.0862580354
90531,-22.4284456593
90532,-24.8549533873
90533,-24.1137576654
90534,-25.5627489889
90535,-24.0526396649
90536,-26.6098751964
90537,-22.4369775817
90538,-24.7273720568
90539,-22.2173143246
90540,-24.8762851527
90541,-22.6436375803
90542,-21.0764690583
90543,-20.2739707918
90544,-20.6364762552
90545,-22.1485211333
90546,-16.8034163076
90547,-13.7457699417
90548,-11.1127402905
90549,-8.75547942381
90550,-10.5669213748
90551,-7.86173943334
90552,-2.27192066468
90553,4.30494977716
90554,9.05342941323
90555,8.57527320067
90556,11.0495676448
90557,7.71266274381
90558,4.22842241126
90559,3.06124515056
90560,1.97645867711
90561,-1.5474953865
90562,1.12379533232
90563,-0.649533799702
90564,-1.72368908982
90565,-0.285719802077
90566,0.331069482561
90567,1.35980429285
90568,2.83201706449
90569,2.65498179648
90570,-0.0754245683003
90571,-4.24589881368
90572,-9.47233465252
90573,-14.0793328679
90574,-17.1826536779
90575,-18.9306770017
90576,-19.4663539622
90577,-18.5175670624
90578,-19.7435847547
90579,-22.3828716235
90580,-22.29842569
90581,-24.7970501136
90582,-24.2027117627
90583,-24.9250980336
90584,-27.2870763258
90585,-24.3058112862
90586,-26.8367612217
90587,-27.9629817371
90588,-28.2481077612
90589,-30.5581198743
90590,-29.4670558922
90591,-30.9098818071
90592,-29.1594159235
90593,-28.543211696
90594,-30.7755689013
90595,-29.5751634483
90596,-29.5247825578
90597,-28.3826486849
90598,-28.6452248773
90599,-31.0588936788
90600,-31.5135532506
90601,-28.8547219864
90602,-30.6205799271
90603,-30.8581784517
90604,-31.0632887042
90605,-29.2225109323
90606,-28.0489704015
90607,-26.2129176408
90608,-26.5120414063
90609,-26.7652275982
90610,-28.1165054792
90611,-24.5388960966
90612,-25.4215651836
90613,-27.8613650178
90614,-29.377956628
90615,-24.947932639
90616,-23.4261558423
90617,-22.9810245313
90618,-23.0057690242
90619,-25.8638283986
90620,-26.7829033257
90621,-25.6392176545
90622,-23.8790613316
90623,-29.6198058443
90624,-25.0895818329
90625,-29.7352978112
90626,-27.6900713511
90627,-31.2184367851
90628,-31.0034039828
90629,-31.5174203328
90630,-33.0579481179
90631,-30.8737244104
90632,-26.436736995
90633,-25.884377934
90634,-25.7141756017
90635,-27.399570598
90636,-29.3209329848
90637,-23.567589173
90638,-20.7353763204
90639,-17.0570308155
90640,-12.728915614
90641,-17.6205765617
90642,-17.4523638145
90643,-16.1913799316
90644,-12.5048454579
90645,-14.3559506732
90646,-11.8888686737
90647,-9.35655102084
90648,-3.89729710451
90649,-2.0453760659
90650,2.92637908485
90651,1.65589811742
90652,0.5813687657
90653,-2.09746865733
90654,-5.25364151176
90655,-9.6231827419
90656,-9.64241496726
90657,-10.6753872115
90658,-10.3241452356
90659,-5.18057168959
90660,-2.07983604556
90661,0.130871393297
90662,3.61977876201
90663,4.51626058797
90664,4.80728188602
90665,6.35116049184
90666,3.35562452824
90667,3.81997484863
90668,5.47541285541
90669,5.85172048641
90670,7.19910155676
90671,4.92567232036
90672,1.22279058072
90673,-2.99561241492
90674,-1.6294621416
90675,-3.08203405657
90676,-2.99506406076
90677,-2.47963930511
90678,-8.64454609037
90679,-8.38899599412
90680,-11.5577496234
90681,-14.0660106295
90682,-10.3545874965
90683,-13.9003845502
90684,-12.7808731927
90685,-14.9023242791
90686,-12.9343276582
90687,-11.8738349878
90688,-8.17990935525
90689,-5.76156919737
90690,-2.02537060845
90691,-4.48589911579
90692,-6.09110838132
90693,-5.74645223862
90694,-4.50052841749
90695,-4.22338376615
90696,-5.04676392857
90697,-4.7453154241
90698,-2.64760801558
90699,-3.39143308441
90700,-1.83756868294
90701,0.278789740113
90702,0.136789045061
90703,-0.367893826403
90704,0.214306861012
90705,2.38168971723
90706,1.08851288819
90707,0.366558278049
90708,1.98548432347
90709,4.1651043754
90710,1.16354189305
90711,0.0669924448434
90712,1.42387868136
90713,1.53802624561
90714,1.8694650025
90715,2.82310391109
90716,6.190933757
90717,5.2254360398
90718,2.75678504322
90719,-0.190690230848
90720,-1.09936627718
90721,-1.81858797321
90722,-5.26030663214
90723,-4.34605795994
90724,-5.7623846681
90725,-9.47628451297
90726,-10.2901792068
90727,-10.5896312961
90728,-11.6021099474
90729,-14.3576260916
90730,-16.9759931128
90731,-25.5051186862
90732,-19.2922505861
90733,-19.8585679514
90734,-21.0597507135
90735,-19.1218374398
90736,-19.0547531744
90737,-16.525909316
90738,-12.9459808103
90739,-11.9270848098
90740,-12.5888291451
90741,-10.9793178661
90742,-12.3944085408
90743,-15.9153158439
90744,-14.7447910984
90745,-14.3025489553
90746,-9.18360511104
90747,-8.38983187115
90748,-6.12944967005
90749,-2.99295062686
90750,-3.56093068047
90751,-7.12435012579
90752,-6.2874117797
90753,-4.40679750607
90754,-8.4761550844
90755,-7.53399021606
90756,-9.32638375772
90757,-8.743833234
90758,-9.82111515351
90759,-9.23240733336
90760,-10.9936170076
90761,-9.43790229401
90762,-11.1901311915
90763,-11.5989258612
90764,-12.1525581228
90765,-12.3747692941
90766,-13.561742747
90767,-12.2637369912
90768,-9.29933048384
90769,-11.320940152
90770,-11.8864739449
90771,-11.2524288327
90772,-10.9250938711
90773,-12.6370385145
90774,-17.2890910463
90775,-17.0568752839
90776,-17.2550251459
90777,-19.613021059
90778,-18.9874297847
90779,-15.7044080813
90780,-22.8943569065
90781,-18.4703845737
90782,-18.9635502084
90783,-20.0488536929
90784,-21.1157110982
90785,-21.323456085
90786,-20.7945471088
90787,-18.3895158063
90788,-19.2306322104
90789,-16.4482228387
90790,-17.7772298986
90791,-16.4157663575
90792,-19.3507867531
90793,-15.9151335638
90794,-19.9246331258
90795,-21.6552453919
90796,-22.7633292
90797,-19.5591396387
90798,-21.5481449435
90799,-20.8959351665
90800,-19.7909945132
90801,-21.185160403
90802,-20.4502900868
90803,-24.3694878309
90804,-21.2912123832
90805,-22.9967117691
90806,-23.9856610287
90807,-22.5407872045
90808,-20.960866835
90809,-22.5126856812
90810,-23.416490702
90811,-22.5028501956
90812,-23.6772269109
90813,-22.2428138801
90814,-22.6962908311
90815,-21.5269487208
90816,-25.5342487235
90817,-25.1842017977
90818,-23.4148559436
90819,-25.1583527296
90820,-23.8018519905
90821,-23.2778189132
90822,-19.1688117979
90823,-19.9202606066
90824,-18.0985825805
90825,-20.3083172255
90826,-18.2275271307
90827,-16.3688594497
90828,-16.3684539461
90829,-18.7053318834
90830,-19.622459459
90831,-18.5286842595
90832,-18.8201961479
90833,-17.1165374005
90834,-18.7033572624
90835,-18.3761665858
90836,-19.2479006384
90837,-20.1328372671
90838,-17.4864204175
90839,-17.896186292
90840,-19.9210282504
90841,-17.5940537186
90842,-16.8318904049
90843,-18.1904481638
90844,-17.145906402
90845,-20.9419038422
90846,-16.6080106284
90847,-10.4424496973
90848,-13.507657046
90849,-14.8062326101
90850,-16.1226373384
90851,-15.0019753036
90852,-15.8447833298
90853,-12.8231930019
90854,-12.9828223544
90855,-11.6032625455
90856,-13.5735242654
90857,-14.3060148777
90858,-13.825409642
90859,-14.5358925444
90860,-10.396618448
90861,-11.8357541535
90862,-14.6359646803
90863,-19.0080961901
90864,-17.6016400303
90865,-16.8509589531
90866,-17.3092133243
90867,-14.4532603933
90868,-16.339080105
90869,-14.4008551773
90870,-10.9758358879
90871,-12.0661500758
90872,-11.8771150526
90873,-12.9972609132
90874,-12.8343259973
90875,-15.030879243
90876,-17.9334326103
90877,-15.1868686823
90878,-15.7481486782
90879,-12.2538588418
90880,-11.2312130643
90881,-11.2470257015
90882,-10.0287797986
90883,-11.7037904778
90884,-14.6601366684
90885,-12.2873110129
90886,-14.87066449
90887,-15.3243047497
90888,-17.0488649521
90889,-17.6580534062
90890,-15.9085417231
90891,-17.5717848461
90892,-18.7665568361
90893,-16.0416760347
90894,-17.2169304818
90895,-16.9298618184
90896,-17.7601114616
90897,-16.1422484711
90898,-19.5414645083
90899,-17.3325757603
90900,-15.2728801017
90901,-18.6759602897
90902,-16.0258964499
90903,-14.7854336159
90904,-14.5838963406
90905,-15.685628636
90906,-14.4721736247
90907,-14.2982735805
90908,-15.5890858359
90909,-17.2365422819
90910,-14.8019356749
90911,-14.3194764043
90912,-12.6113740355
90913,-10.8273880139
90914,-11.1384675344
90915,-14.8259563439
90916,-16.4910470073
90917,-11.728789446
90918,-12.8533490786
90919,-17.1393844062
90920,-11.1199381437
90921,-8.38224284473
90922,-6.09871275603
90923,-6.49958080425
90924,-6.51556451191
90925,-4.22507574046
90926,-4.28411948206
90927,-8.22383301419
90928,-6.08707807941
90929,-8.61216479304
90930,-5.92653645243
90931,-6.96529514644
90932,-9.89615240057
90933,-11.7227534232
90934,-11.8668115762
90935,-10.9988912223
90936,-11.9893965718
90937,-14.1138454058
90938,-12.8448509895
90939,-13.8978756597
90940,-12.5191225771
90941,-14.6320834886
90942,-12.3123884686
90943,-9.80217760489
90944,-10.8663141658
90945,-8.3149314069
90946,-11.0758917026
90947,-9.10152366383
90948,-10.8518361834
90949,-9.37794788113
90950,-8.35839872175
90951,-10.843145237
90952,-7.94492987807
90953,-9.45688326983
90954,-9.24843454385
90955,-11.0599339042
90956,-10.4467482371
90957,-10.9219267688
90958,-14.2606634929
90959,-13.6087800441
90960,-18.6316077751
90961,-18.1320478604
90962,-19.1167198523
90963,-21.0190091279
90964,-19.8756924919
90965,-15.8707761475
90966,-16.2088396851
90967,-17.4121316756
90968,-15.8898870697
90969,-19.3680024757
90970,-15.3401902392
90971,-14.2046579772
90972,-16.8829237797
90973,-14.3810903842
90974,-16.156528297
90975,-17.7683798089
90976,-19.3136664911
90977,-17.567909355
90978,-16.3390794801
90979,-15.9773671725
90980,-17.8244710037
90981,-17.0639525526
90982,-19.6870149249
90983,-20.9923400057
90984,-15.8130509357
90985,-19.829822426
90986,-18.6594128479
90987,-17.9418067187
90988,-16.3923109888
90989,-17.8635901539
90990,-17.078097196
90991,-13.7629634903
90992,-20.0389022308
90993,-19.3784417092
90994,-16.8418947625
90995,-16.0260886963
90996,-18.1372797389
90997,-20.3096820275
90998,-18.4595497626
90999,-19.1391780562
91000,-16.7522655531
91001,-19.4086460028
91002,-20.1018485499
91003,-18.5462522262
91004,-22.0090265935
91005,-23.3709794109
91006,-25.0241417723
91007,-25.4100083969
91008,-23.5647234109
91009,-20.838352393
91010,-21.5835232247
91011,-20.7478420697
91012,-17.7071980586
91013,-20.6730496014
91014,-18.316997369
91015,-17.1352329318
91016,-17.9289477451
91017,-20.1674743155
91018,-20.2717544452
91019,-19.9023059888
91020,-21.1255097304
91021,-18.7814293155
91022,-21.0268955263
91023,-22.5379845867
91024,-23.3425983478
91025,-23.787522686
91026,-21.0248707211
91027,-21.9600231559
91028,-22.6419895265
91029,-21.7071362044
91030,-19.9613289213
91031,-20.5059964664
91032,-18.3526835204
91033,-19.7811830003
91034,-20.7902897385
91035,-17.0450591308
91036,-15.9500368937
91037,-17.4053653767
91038,-16.4321505932
91039,-16.5122752884
91040,-14.8429404569
91041,-14.8996127768
91042,-17.14949276
91043,-18.7327042568
91044,-16.5149258516
91045,-14.7941274419
91046,-19.657150983
91047,-16.7665620581
91048,-17.6157303955
91049,-16.324936491
91050,-19.0968432019
91051,-19.1277020837
91052,-18.4406107488
91053,-18.0017872042
91054,-18.048084985
91055,-16.5474949764
91056,-16.8377930341
91057,-18.2389813989
91058,-19.6667822513
91059,-16.1749400827
91060,-18.3357453978
91061,-19.4985067814
91062,-17.7797801121
91063,-18.5923030148
91064,-19.200070098
91065,-18.9048949199
91066,-16.6457000304
91067,-16.3350135318
91068,-18.362743616
91069,-17.9105166376
91070,-15.799480208
91071,-19.059007045
91072,-19.1848518167
91073,-19.3647764029
91074,-20.4584728163
91075,-21.6898734615
91076,-18.727916883
91077,-18.894779306
91078,-20.3799239423
91079,-18.0919249487
91080,-16.2077029589
91081,-16.7306292114
91082,-15.1990710604
91083,-17.6832976153
91084,-15.1390109558
91085,-17.7512196734
91086,-16.8846039008
91087,-17.7885672343
91088,-15.9153730788
91089,-18.5327005808
91090,-14.0864250219
91091,-20.7237051397
91092,-21.0561004905
91093,-20.0311949363
91094,-18.3169159489
91095,-17.6984552038
91096,-21.4296619709
91097,-19.5592405012
91098,-22.7400709983
91099,-25.4665561766
91100,-22.7411583045
91101,-23.5543656942
91102,-22.9780087598
91103,-23.3572110964
91104,-25.3851897298
91105,-28.0806092006
91106,-26.1482465429
91107,-26.0337632072
91108,-23.6477845526
91109,-21.6466369706
91110,-21.1753568387
91111,-23.30107171
91112,-23.9722165284
91113,-21.7046316083
91114,-21.6335427466
91115,-20.8736619195
91116,-16.1922208482
91117,-17.0514771305
91118,-20.0634167032
91119,-19.1372936952
91120,-17.3685883018
91121,-18.3638576231
91122,-18.3750733294
91123,-18.2544933711
91124,-20.2340507307
91125,-22.7150922216
91126,-19.613436777
91127,-21.938743242
91128,-19.9001356191
91129,-19.5621293558
91130,-17.8354005048
91131,-19.8789077116
91132,-20.6211608057
91133,-22.4070123763
91134,-18.6833207304
91135,-20.6574875259
91136,-24.0791004062
91137,-20.1766865726
91138,-20.2846092443
91139,-24.2736429593
91140,-22.4405493631
91141,-21.6519184658
91142,-24.3544226312
91143,-22.3021056967
91144,-24.7991470938
91145,-24.1327900471
91146,-24.9131551037
91147,-21.1438104786
91148,-21.9203222984
91149,-23.3948685111
91150,-24.3250522073
91151,-22.1975102162
91152,-24.5073688681
91153,-21.4251248213
91154,-22.744913021
91155,-23.2115872401
91156,-20.0979525759
91157,-21.4275737662
91158,-23.1217212588
91159,-18.5190115215
91160,-20.8446409242
91161,-19.3330164799
91162,-18.0476213856
91163,-23.3379734034
91164,-20.9427102756
91165,-20.4099954428
91166,-20.7302815586
91167,-20.8366944724
91168,-23.8918155784
91169,-18.2386551967
91170,-22.4458665067
91171,-23.5829166094
91172,-22.4386025934
91173,-22.6084015394
91174,-23.6874553629
91175,-21.0703272689
91176,-22.9172720647
91177,-25.1197122511
91178,-24.8264132093
91179,-27.689312245
91180,-24.4671430948
91181,-25.5451503823
91182,-24.3364539598
91183,-21.7633072542
91184,-20.9674745554
91185,-19.4544905406
91186,-21.6265000196
91187,-24.3494564191
91188,-24.4536003925
91189,-22.7918617172
91190,-21.0144113097
91191,-23.1518356276
91192,-19.4304545538
91193,-17.577457075
91194,-17.1775182865
91195,-16.760765058
91196,-15.641774309
91197,-16.6353613715
91198,-18.3060889701
91199,-19.6767152868
91200,-16.7011832188
91201,-16.5656248725
91202,-15.7556447379
91203,-17.242829477
91204,-17.8757698143
91205,-16.1038671512
91206,-18.1238598214
91207,-18.4354225592
91208,-16.3359842417
91209,-16.3799015436
91210,-17.9966854473
91211,-16.0942463505
91212,-17.7839089599
91213,-16.8432858633
91214,-21.0522231292
91215,-16.3072663403
91216,-19.2305120689
91217,-15.5763873576
91218,-18.4388535934
91219,-16.1851555507
91220,-18.1002859051
91221,-17.2270131071
91222,-17.2406852215
91223,-18.975057397
91224,-18.2710652566
91225,-17.2687001689
91226,-20.7232073821
91227,-19.4337056403
91228,-16.4243752096
91229,-17.3643448712
91230,-17.2270227818
91231,-16.5461041456
91232,-17.2735652793
91233,-16.7338927126
91234,-20.058716985
91235,-17.9003465405
91236,-16.9328714785
91237,-20.9952006693
91238,-23.3660923903
91239,-22.8499523875
91240,-19.0214723541
91241,-18.7029925282
91242,-20.0384916086
91243,-18.1079766102
91244,-20.0244545148
91245,-19.7834812962
91246,-19.7919811161
91247,-20.0974692608
91248,-18.7370138807
91249,-21.0029859734
91250,-21.0853097916
91251,-21.007060189
91252,-19.4781808228
91253,-17.911119569
91254,-19.1995446287
91255,-16.6820417947
91256,-20.7537303049
91257,-17.8451795784
91258,-18.4256807773
91259,-18.3127053267
91260,-17.4705992435
91261,-19.7177352346
91262,-17.5355569853
91263,-17.2502117165
91264,-18.5163325168
91265,-17.8832676332
91266,-18.6107017371
91267,-15.3395175491
91268,-17.7369176126
91269,-17.7455498036
91270,-16.7047042894
91271,-18.1599874895
91272,-17.0626940903
91273,-15.0957526963
91274,-17.0732770579
91275,-14.8773300337
91276,-15.0648916979
91277,-18.7570905817
91278,-14.3948458293
91279,-16.5536857817
91280,-15.2449913396
91281,-15.7297035422
91282,-13.3880911268
91283,-18.1937002258
91284,-14.4196275943
91285,-15.0341228303
91286,-15.6042521181
91287,-12.840180055
91288,-17.3385155597
91289,-17.5017876852
91290,-15.7489545463
91291,-16.1636560261
91292,-12.5847803833
91293,-14.37377198
91294,-14.0463156235
91295,-15.7308261979
91296,-14.9462409915
91297,-15.8010407351
91298,-15.5141373072
91299,-13.9187233276
91300,-16.3810933538
91301,-16.3424792468
91302,-15.5964139278
91303,-17.8892170582
91304,-17.2793469977
91305,-16.3446094018
91306,-17.6729536401
91307,-17.9066962198
91308,-18.5009721548
91309,-16.2682731022
91310,-18.7960108492
91311,-17.1180308875
91312,-15.1503448116
91313,-16.0326792158
91314,-17.6205802186
91315,-16.7358964291
91316,-15.5664181653
91317,-19.2272677699
91318,-18.9530487965
91319,-19.5372392936
91320,-19.0418220739
91321,-17.871898451
91322,-19.1705675172
91323,-21.9279273158
91324,-18.8809507469
91325,-17.3600693072
91326,-16.8726328814
91327,-20.5290576647
91328,-25.9746130593
91329,-19.5999014427
91330,-20.7786785028
91331,-19.24908985
91332,-21.907553286
91333,-22.174837298
91334,-19.6272254076
91335,-21.7787518844
91336,-20.9422111514
91337,-22.3884957618
91338,-19.4020709027
91339,-19.1909623737
91340,-18.6516856448
91341,-19.5844754903
91342,-21.1221767146
91343,-22.8151517937
91344,-20.6293472054
91345,-18.2399777465
91346,-20.6176732437
91347,-18.2270772662
91348,-19.0534833587
91349,-17.9605143118
91350,-20.6840925643
91351,-16.8382538778
91352,-17.7492158816
91353,-17.926502585
91354,-17.0956359533
91355,-19.0046574882
91356,-16.744528178
91357,-18.1457200032
91358,-17.9113412709
91359,-15.4331719966
91360,-15.1619896274
91361,-19.4255804046
91362,-16.5209525561
91363,-17.2711977389
91364,-13.3282743777
91365,-17.4564158559
91366,-16.5732363596
91367,-14.957348203
91368,-16.6334228844
91369,-14.0232654026
91370,-15.2930301374
91371,-16.2130539884
91372,-14.3735349335
91373,-13.5069505564
91374,-12.5373273693
91375,-13.6635539398
91376,-15.0757933768
91377,-17.9446082092
91378,-16.8413266275
91379,-15.9724225752
91380,-18.9208011296
91381,-17.7439154123
91382,-16.623426952
91383,-16.2334460566
91384,-19.0071802022
91385,-18.407952423
91386,-16.2130351321
91387,-18.956315396
91388,-17.8153638798
91389,-15.7102278718
91390,-16.0084619511
91391,-17.3122102523
91392,-19.2371631338
91393,-19.6208637814
91394,-16.3754384215
91395,-18.412575577
91396,-19.1092897456
91397,-19.8498298618
91398,-18.1966403262
91399,-18.0072872727
91400,-18.6805336973
91401,-18.143185659
91402,-14.8517345052
91403,-16.9738707855
91404,-16.4907800901
91405,-15.3007693429
91406,-12.1657558773
91407,-15.4506045312
91408,-14.7518063515
91409,-15.245620682
91410,-15.2566648566
91411,-14.1522085126
91412,-13.9691229846
91413,-15.8788981089
91414,-16.9147370395
91415,-14.0116960487
91416,-14.9986280494
91417,-15.3435571016
91418,-17.1240831927
91419,-14.0989153414
91420,-15.0899615605
91421,-13.7445478658
91422,-17.262437764
91423,-14.9208594682
91424,-15.7529177946
91425,-15.9836857208
91426,-15.3275345321
91427,-17.1191115404
91428,-16.938238864
91429,-17.3242446595
91430,-15.6720313029
91431,-16.1814213701
91432,-15.7219520776
91433,-17.379500606
91434,-18.302864087
91435,-18.0359018502
91436,-16.8302387418
91437,-18.4272667838
91438,-16.4637379215
91439,-14.3463466144
91440,-14.8093509609
91441,-10.0643445809
91442,-12.4527780026
91443,-10.4215808191
91444,-8.29502062319
91445,-8.4090341072
91446,-4.9859293487
91447,-7.17019385601
91448,-6.89849091349
91449,-8.45688692568
91450,-8.92792040165
91451,-6.59376843509
91452,-5.79802312669
91453,-7.85420641949
91454,-2.7614725899
91455,-5.78368960896
91456,-5.08787801394
91457,-5.74040885942
91458,-4.26773475469
91459,-2.95471741193
91460,-4.65443607016
91461,-3.59840676293
91462,-3.23228629067
91463,-3.09070643607
91464,-2.9038921448
91465,-1.96082013014
91466,-3.50961952091
91467,-3.8528987767
91468,0.0674277078385
91469,-2.90750928579
91470,-1.89098109898
91471,-2.59098990735
91472,-2.20803625506
91473,-5.1718862224
91474,-5.52803295556
91475,-4.14470300878
91476,-0.472398303082
91477,1.21570494781
91478,0.422103401467
91479,-0.23747226607
91480,1.04847432198
91481,3.15936869691
91482,0.845536179977
91483,0.66004175135
91484,1.94775300391
91485,3.78369954423
91486,1.03899966025
91487,1.8386918274
91488,1.16466196697
91489,1.12974167838
91490,1.9497602933
91491,0.52905338862
91492,0.303613149066
91493,-0.681262827012
91494,1.90667315171
91495,0.918838390786
91496,0.637468425517
91497,0.753405142495
91498,-0.830121533459
91499,0.85348043772
91500,-0.637185777019
91501,-0.0277359708961
91502,1.65605654099
91503,-0.710425282994
91504,1.76834896435
91505,1.68445278298
91506,1.84574553356
91507,1.56153369043
91508,1.80981659648
91509,2.27795757795
91510,2.05398782111
91511,1.95587448966
91512,2.38635642348
91513,2.2319016549
91514,1.40169848821
91515,2.12885446895
91516,4.09784856259
91517,2.81883859553
91518,3.91764995603
91519,2.70611400716
91520,1.69630563412
91521,2.18420614492
91522,2.66786858141
91523,1.13048956788
91524,-0.236716194565
91525,-1.9769459341
91526,-4.30723938754
91527,-1.88567461076
91528,-5.05394232585
91529,-5.75260036415
91530,-5.16555411279
91531,-5.44458865722
91532,-3.84622488831
91533,-4.69665465381
91534,-6.91911679325
91535,-6.80591605151
91536,-5.81663733422
91537,-6.06702667473
91538,-13.4188991174
91539,-9.28460857787
91540,-11.5390254511
91541,-9.76988610629
91542,-7.99568643745
91543,-7.27383600724
91544,-7.51720353751
91545,-6.60568914
91546,-8.14237413411
91547,-7.71577884937
91548,-7.54266599314
91549,-6.59089073925
91550,-6.28622736931
91551,-6.67600374851
91552,-7.7738673973
91553,-6.52869664208
91554,-6.17061066405
91555,-5.93515919787
