,predictions
89383,7.85987759195
89384,8.46003836136
89385,10.1208078765
89386,13.5394289134
89387,14.3001464973
89388,14.9665228451
89389,18.0305653895
89390,17.807801367
89391,17.202154873
89392,17.1596200556
89393,17.2216908794
89394,16.9424586527
89395,15.4137743961
89396,14.7816925001
89397,15.2103486312
89398,14.5366424444
89399,14.6943945989
89400,15.7689217529
89401,12.7400173207
89402,12.8278632424
89403,14.3684871791
89404,13.3017389335
89405,12.7259729873
89406,14.6562259882
89407,14.3939869304
89408,10.723013411
89409,10.9721974447
89410,10.3490949669
89411,9.43462727813
89412,9.77193797281
89413,7.13946561919
89414,5.59089202307
89415,4.8249907844
89416,4.21152027606
89417,8.26684099407
89418,11.2880594755
89419,13.4052468021
89420,14.8092542476
89421,16.1186877785
89422,16.7004590161
89423,16.3657751013
89424,17.5786466082
89425,15.767953745
89426,15.7657583686
89427,13.6607781153
89428,11.7819206816
89429,9.29188242084
89430,6.17719277303
89431,3.50712378856
89432,4.78396789262
89433,5.3665397281
89434,5.52435797894
89435,13.0996968924
89436,14.8349253831
89437,17.2450908708
89438,17.1883807903
89439,17.1677784091
89440,16.7775705926
89441,17.3122426981
89442,17.6538449247
89443,16.8976154244
89444,16.5134984781
89445,15.254451464
89446,15.002592448
89447,15.8649059281
89448,17.7913410527
89449,17.6465225202
89450,15.5663355429
89451,15.4049862403
89452,14.1602310898
89453,12.7638543145
89454,14.1706771226
89455,14.955470979
89456,14.7969628621
89457,14.1305830415
89458,10.5637228943
89459,12.1677210289
89460,12.6238871481
89461,13.6884886802
89462,13.1347783546
89463,11.4892285447
89464,6.58429173664
89465,5.86128483338
89466,8.68376353648
89467,8.71416365126
89468,8.06988986979
89469,8.63268183165
89470,10.4935561713
89471,10.9752121886
89472,13.0040701478
89473,15.483747781
89474,15.6815253157
89475,14.0172707015
89476,15.6850823079
89477,16.1636025467
89478,17.0556045704
89479,16.5612514134
89480,16.5062954943
89481,16.1628632287
89482,14.8381910946
89483,14.4822636054
89484,13.5155729765
89485,12.1541206575
89486,11.2794581892
89487,10.0386204139
89488,9.14414163055
89489,6.73173043311
89490,5.62649689715
89491,7.98886567088
89492,6.54460052679
89493,5.61508491312
89494,6.08023428286
89495,7.46180132826
89496,8.55940395405
89497,12.4922967422
89498,13.0822231907
89499,13.1753156483
89500,14.6534481051
89501,12.6738541543
89502,14.8677868147
89503,12.5592465621
89504,13.3028910736
89505,10.0165015892
89506,11.8616707444
89507,12.5793636066
89508,12.7662824104
89509,13.2808120945
89510,13.7772459503
89511,14.2873502707
89512,13.6432420825
89513,14.7450095411
89514,14.0459604712
89515,12.0966008168
89516,13.8949520932
89517,11.8243780487
89518,13.6487951201
89519,12.8203954197
89520,7.60003679144
89521,3.24004471951
89522,0.418564596459
89523,2.52541792321
89524,5.73327566561
89525,7.9952479484
89526,12.8347022435
89527,18.5989745875
89528,17.0832100018
89529,16.7883561968
89530,16.887935816
89531,17.003004437
89532,16.7705957079
89533,16.249688978
89534,16.7404952916
89535,17.0187456106
89536,17.5510187063
89537,16.5751003176
89538,16.9937027206
89539,16.9705430903
89540,17.3200285203
89541,17.4347197807
89542,17.3706777615
89543,16.9288525432
89544,16.5019518064
89545,17.478565007
89546,16.6569163646
89547,16.87529531
89548,17.4693511523
89549,17.8229344445
89550,17.3209915551
89551,16.3787915183
89552,16.6020655129
89553,17.9299547877
89554,16.8244901362
89555,16.7792928387
89556,16.2410318311
89557,16.9590650939
89558,15.3929210379
89559,13.5769516145
89560,16.437664924
89561,15.8709038056
89562,14.6926202848
89563,12.6852691222
89564,11.2664930948
89565,10.3368032977
89566,9.97012333591
89567,10.7278513492
89568,8.05355201214
89569,9.73302884727
89570,6.63249873814
89571,8.6465518185
89572,11.0424565804
89573,12.0056699534
89574,9.8875560242
89575,9.03820494021
89576,9.19182608668
89577,8.74222827406
89578,8.620998699
89579,9.32229313616
89580,9.13645823777
89581,6.45238707909
89582,6.24575401819
89583,3.41821201819
89584,1.4348668323
89585,0.514340697737
89586,2.0634312589
89587,2.48907819823
89588,0.877227562274
89589,3.53334512578
89590,4.37684544396
89591,5.00592806444
89592,4.64294449589
89593,7.1724977415
89594,5.10458802487
89595,3.4778040304
89596,3.26259207376
89597,10.1259733813
89598,10.4645195795
89599,13.3937278008
89600,13.0478660745
89601,9.93148527786
89602,16.2430850992
89603,15.8356883096
89604,14.5804458066
89605,13.3682949451
89606,13.1628860478
89607,11.0196264925
89608,9.3272109208
89609,8.56026827553
89610,5.4153559282
89611,3.17908607989
89612,2.89901412608
89613,3.75949777354
89614,2.92534588772
89615,2.14547248002
89616,0.587340102187
89617,0.768572122322
89618,2.08214004039
89619,3.19009975817
89620,5.8249679018
89621,7.62761444581
89622,9.71959488344
89623,9.58846815427
89624,12.304740168
89625,16.6245937895
89626,17.4375859415
89627,17.157901349
89628,17.7099713455
89629,17.7243563635
89630,16.87862741
89631,17.1929311306
89632,16.5042130594
89633,17.4592958552
89634,17.180194765
89635,17.9033787128
89636,16.8302682049
89637,16.6647785203
89638,16.5603399516
89639,17.36650246
89640,17.0501183631
89641,16.0766176572
89642,14.9957926177
89643,16.5831536747
89644,17.6949049257
89645,16.3535413111
89646,17.1854525312
89647,15.6409969052
89648,15.0253843649
89649,13.3899838628
89650,11.4120001802
89651,10.8382523255
89652,12.1446248779
89653,10.3004374702
89654,8.91642780099
89655,9.78894342338
89656,11.4716745218
89657,13.0456640537
89658,13.1294663659
89659,10.7991946893
89660,8.5551964162
89661,3.78062598095
89662,3.79949970467
89663,4.36881742885
89664,1.69451266717
89665,2.23721678018
89666,6.1634692653
89667,5.44949099637
89668,6.00799464304
89669,2.56056559383
89670,0.824517280025
89671,3.45178603914
89672,10.274311433
89673,13.2883273732
89674,13.1987831033
89675,12.4111432132
89676,12.5217286912
89677,11.5371572575
89678,8.81039005309
89679,7.00070657175
89680,5.07562554369
89681,4.56647338276
89682,1.27477094474
89683,0.281692624935
89684,-4.24062063415
89685,-6.86852910755
89686,-1.73622595642
89687,-0.162409828082
89688,-2.40740939179
89689,2.36453112379
89690,4.90066638282
89691,2.93985075424
89692,-5.55665268368
89693,-0.848901240182
89694,6.78476224306
89695,10.2018498635
89696,12.6359954023
89697,13.1823204826
89698,-8.4684984644
89699,-8.33896741439
89700,0.358201361589
89701,1.21463448756
89702,-0.51453563573
89703,1.78614413671
89704,-2.87887263378
89705,-3.79890071748
89706,-5.3048229081
89707,-10.8362100485
89708,-11.4628165624
89709,-11.2548675313
89710,-7.57792566133
89711,-10.2411955272
89712,-11.4608936983
89713,-9.75457097513
89714,-8.78072169865
89715,-8.74934106821
89716,-10.0450382041
89717,-10.1684373817
89718,-10.9084605418
89719,-10.6811070169
89720,-3.34157349332
89721,-2.81048344588
89722,-1.85447796359
89723,-4.9141846968
89724,-8.46153523243
89725,-8.44588989238
89726,-4.3965392413
89727,-4.6214704373
89728,-5.3398118333
89729,-4.52426396589
89730,-3.60783426134
89731,-4.52763159546
89732,-4.14670007732
89733,-1.89151137016
89734,-0.6508930987
89735,-0.161718903787
89736,2.62271475042
89737,5.99445272549
89738,8.03046947375
89739,5.44187847619
89740,2.72694596528
89741,2.3968353203
89742,-0.33816723293
89743,-1.69365997945
89744,-4.06115559584
89745,-3.24097775037
89746,-0.48912543342
89747,-1.93468953866
89748,-5.38450889158
89749,-8.17296012435
89750,-12.4059533604
89751,-12.6914124494
89752,-11.4062214879
89753,-10.3757500414
89754,-8.53728241796
89755,-9.83144915909
89756,-12.0202487101
89757,-14.8889676871
89758,-15.6127061994
89759,-13.2652017455
89760,-11.2531543781
89761,-10.6713086962
89762,-13.6955804484
89763,-11.6020804046
89764,-9.52037414069
89765,-10.3945945506
89766,-6.92823876274
89767,-14.4580190372
89768,-15.2604306297
89769,-12.9789553533
89770,-7.5209164571
89771,-8.72541393401
89772,-10.046769639
89773,-12.7398068571
89774,-12.2353896035
89775,-12.1442928089
89776,-13.5516709438
89777,-11.3722772243
89778,-12.6752242213
89779,-6.42795516041
89780,0.181822257369
89781,2.04155466043
89782,-0.73664688126
89783,-5.07135228272
89784,-9.58799881968
89785,-10.4385138853
89786,-5.03168906183
89787,-3.93406197183
89788,-0.661163959998
89789,-2.60862901593
89790,-3.95835442682
89791,-5.35516046479
89792,-5.04571591424
89793,0.24076309721
89794,-1.70413215786
89795,-1.57432320013
89796,-4.71636357581
89797,-11.6878617205
89798,-2.65782432596
89799,-4.493563731
89800,-3.35715080585
89801,5.53011637829
89802,4.66334502521
89803,4.75640013354
89804,1.16548844562
89805,-1.76493775709
89806,1.65132693256
89807,3.28830744227
89808,0.85650136545
89809,-0.754744694279
89810,-3.87023829969
89811,-8.3049891173
89812,-10.2477285979
89813,-10.5357444817
89814,-11.419239118
89815,-11.189761097
89816,-9.8240456269
89817,-11.1366887199
89818,-11.8449654344
89819,-13.0591287512
89820,-15.1599474452
89821,-14.6590947201
89822,-12.4655188905
89823,-15.3966554827
89824,-16.4904897775
89825,-17.2597324641
89826,-18.6745005297
89827,-18.2135601603
89828,-20.0764439759
89829,-20.0738139144
89830,-20.6085625229
89831,-19.16482023
89832,-19.4468226467
89833,-19.4773167086
89834,-19.2070722806
89835,-20.0880064637
89836,-26.4655908757
89837,-20.1255068932
89838,-19.055562288
89839,-21.9527612085
89840,-18.202199801
89841,-16.5718234622
89842,-16.3343150102
89843,-17.2407901495
89844,-13.8285892365
89845,-7.08288642924
89846,-4.89041211806
89847,-3.10940486618
89848,-0.272515364143
89849,9.58327522516
89850,11.5691681512
89851,11.6828243711
89852,7.14588337917
89853,9.6374268873
89854,6.39181714436
89855,3.80060754798
89856,-1.0200885128
89857,-5.35746625087
89858,-10.3436029528
89859,-13.1557207661
89860,-11.4449074908
89861,-12.9695055524
89862,-14.586676516
89863,-14.1449894168
89864,-16.5826259858
89865,-16.0839624974
89866,-17.4380831689
89867,-17.8739083818
89868,-17.980931468
89869,-17.0184291564
89870,-17.7078690188
89871,-18.6111957674
89872,-18.4813111026
89873,-17.9829044877
89874,-17.4893935062
89875,-17.2215086484
89876,-17.9349117514
89877,-18.9965810857
89878,-18.690187828
89879,-18.883727429
89880,-19.7848429213
89881,-19.4309019559
89882,-19.0742879422
89883,-16.3469187482
89884,-17.3247398957
89885,-14.5987669436
89886,-7.06232164709
89887,-10.2005290844
89888,-11.7970209838
89889,-11.1452463447
89890,-12.4495855451
89891,-14.3512505729
89892,-13.9244334275
89893,-13.8828909194
89894,-14.2230677029
89895,-14.7989897986
89896,-15.1983440532
89897,-15.6211165426
89898,-16.8866245615
89899,-16.71682325
89900,-17.0259636574
89901,-19.8133093271
89902,-21.4807573745
89903,-23.9102927246
89904,-23.3559969077
89905,-23.0896744462
89906,-23.1854317966
89907,-21.4326400488
89908,-20.9143599576
89909,-23.353777003
89910,-22.7805680448
89911,-22.8010637814
89912,-24.1735579905
89913,-20.4131787647
89914,-21.0275601111
89915,-22.2154958881
89916,-19.8776907548
89917,-14.4474148684
89918,-12.5977545857
89919,-16.6347055096
89920,-20.3353213559
89921,-14.2203218507
89922,-16.4768988954
89923,-17.0394897872
89924,-14.780650721
89925,-14.7396965802
89926,-5.6122624781
89927,-2.86049334361
89928,-3.4530790666
89929,-2.61691190715
89930,-0.36420132862
89931,-5.82014555816
89932,-13.0692680085
89933,-12.6037107146
89934,-19.0559122968
89935,-20.2719622982
89936,-18.4760514068
89937,-14.9063377069
89938,-13.6784801826
89939,-15.538980838
89940,-16.1909632327
89941,-12.3186594509
89942,-9.83303749042
89943,-5.63837635741
89944,0.610047396491
89945,3.15071391946
89946,5.04201450053
89947,5.6757617662
89948,6.21397548224
89949,4.71041587793
89950,1.67171061412
89951,-2.1542811637
89952,-0.469401296182
89953,-2.97932705449
89954,1.04659205525
89955,1.39775523175
89956,-0.135089673494
89957,2.44939510984
89958,3.90476147222
89959,-0.815010221636
89960,-21.2322730027
89961,-23.7205249649
89962,-25.6969069387
89963,-15.2069486561
89964,-19.8879915053
89965,-14.902101792
89966,-20.3043144258
89967,-25.7609397046
89968,-25.9407831758
89969,-26.2586610981
89970,-26.6304583674
89971,-27.0947678865
89972,-31.7701893083
89973,-32.5537883075
89974,-28.4329998523
89975,-35.9566550517
89976,-42.2991583545
89977,-40.182749438
89978,-40.0809367723
89979,-29.2265854277
89980,-26.3033079373
89981,-19.6920035577
89982,-22.3785092065
89983,-17.6075920887
89984,-17.1500633694
89985,-20.9935951343
89986,-17.4005152243
89987,-7.64149046889
89988,-10.6105228063
89989,-11.2416474654
89990,-10.220028196
89991,-5.9999310339
89992,4.8176288621
89993,7.82672186351
89994,3.89579866004
89995,5.82952658868
89996,8.41703766036
89997,9.57887619968
89998,9.64627766694
89999,9.96086580183
90000,9.08022583274
90001,10.8163627079
90002,7.91720752246
90003,7.62684529088
90004,3.73688341181
90005,1.994604885
90006,2.04503360096
90007,-0.492270813208
90008,0.621106477463
90009,0.0629221217691
90010,-0.466830496294
90011,0.717988798277
90012,-0.157040595997
90013,-1.40796835101
90014,-0.181623595974
90015,-1.31585818507
90016,3.3821239832
90017,6.65531015706
90018,7.29049314625
90019,5.19943925692
90020,8.27336153402
90021,7.31495119775
90022,6.55964266539
90023,6.98522022452
90024,3.84148477508
90025,4.9764205897
90026,3.73147093383
90027,2.40522120451
90028,-0.0865033251094
90029,2.06537574962
90030,0.0201426675311
90031,-1.83252587034
90032,-3.05664746802
90033,-10.0835748089
90034,-18.004416015
90035,-16.0232544519
90036,-9.0171077667
90037,-9.10354367883
90038,-5.08524774826
90039,2.7752214871
90040,4.34470868174
90041,6.4023043714
90042,4.32423078421
90043,2.488454429
90044,1.57721344217
90045,1.29596701125
90046,-2.27073077343
90047,-10.7768554831
90048,-15.796724229
90049,-19.1228994508
90050,-27.7469979811
90051,-24.8750323872
90052,-12.754381519
90053,-12.2911485617
90054,-15.8505600805
90055,-25.0502235212
90056,-28.3676511677
90057,-33.536314979
90058,-34.9292707843
90059,-37.9140280984
90060,-33.6172477508
90061,-24.4297522754
90062,-22.7832246266
90063,-21.5250851574
90064,-10.0495328212
90065,-21.1146979674
90066,-37.0718272977
90067,-34.1929128055
90068,-34.5508941565
90069,-34.0157636536
90070,-28.9240505633
90071,-22.1920497379
90072,-22.9557941878
90073,-22.8628302315
90074,-18.405217141
90075,-18.5886047196
90076,-23.3306277435
90077,-24.7160972918
90078,-24.9013109471
90079,-25.3853069357
90080,-26.7933625368
90081,-26.8334799783
90082,-25.3201764891
90083,-21.1565132366
90084,-16.447334067
90085,-19.2949684639
90086,-16.7581818509
90087,-13.7231708824
90088,-10.690015373
90089,-14.9588824062
90090,-18.4577267984
90091,-16.3777538778
90092,-10.9813250645
90093,-6.6898778199
90094,-5.10012103765
90095,-6.88062043455
90096,-1.61339032077
90097,-1.59184949973
90098,-0.517145548667
90099,-1.72235051524
90100,-4.30050000798
90101,-5.31496955474
90102,-6.15735682018
90103,-10.8070087004
90104,-12.8547854781
90105,-11.9947270061
90106,-13.7488138193
90107,-21.7666717402
90108,13.0112437367
90109,11.4833995623
90110,11.3012089166
90111,10.5398165168
90112,11.6502794447
90113,11.2933015397
90114,8.67127122681
90115,10.9478372171
90116,10.14367526
90117,7.07190644776
90118,3.59409260103
90119,2.26047508829
90120,0.519150452922
90121,-1.58582467514
90122,-2.02170642921
90123,-4.88827372384
90124,-5.81575140926
90125,-8.31690404041
90126,-9.61042562085
90127,-12.0991299691
90128,-15.2917021749
90129,-17.4116928275
90130,-12.6981099333
90131,-14.3151048593
90132,-19.2372785076
90133,-22.2555352133
90134,-21.8161455265
90135,-20.7715070746
90136,-19.7379689959
90137,-16.8615445865
90138,-18.7622522721
90139,-21.4650257027
90140,-20.0447118652
90141,-20.3700270321
90142,-18.2372485811
90143,-18.3126114987
90144,-15.9735558872
90145,-24.3170331938
90146,-25.748612217
90147,-26.2548729701
90148,-25.0480876601
90149,-29.0153977524
90150,-28.2585705235
90151,-29.4012122765
90152,-28.8718933826
90153,-26.8388430943
90154,-26.5335723397
90155,-26.7368476328
90156,-28.6423449068
90157,-29.4029043448
90158,-29.8074323411
90159,-29.5175957453
90160,-27.4571893679
90161,-29.8120642738
90162,-27.0718368864
90163,-27.7645192147
90164,-27.1028793839
90165,-26.9952097093
90166,-27.4871741634
90167,-29.0305543277
90168,-26.7802277523
90169,-24.8203641542
90170,-23.4781912825
90171,-17.8036404216
90172,-14.2646436119
90173,-12.5548258223
90174,-7.94545859882
90175,-0.534162137278
90176,3.89236616095
90177,3.91642964799
90178,3.17174800542
90179,3.11847321403
90180,-2.25145305461
90181,-3.51345414159
90182,-7.25839782689
90183,-7.84946475094
90184,-6.04347333622
90185,-3.84641158544
90186,-2.67919584852
90187,0.118378118587
90188,1.0045477286
90189,-2.68020329844
90190,-0.281321055877
90191,-0.685701405834
90192,1.07639964702
90193,1.61131915021
90194,1.74604003602
90195,0.741727424715
90196,2.3782079705
90197,0.613716722197
90198,-0.379216216995
90199,-0.46687891227
90200,-1.63101381428
90201,-3.39692680469
90202,-3.90112867268
90203,-5.20197237808
90204,-4.65364566909
90205,-7.10244350697
90206,-8.36781604275
90207,-10.4106474019
90208,-12.0022748544
90209,-16.0284829228
90210,-20.3229985261
90211,-16.5125647307
90212,-15.6435078295
90213,-15.0890698672
90214,-14.7276289361
90215,-14.0199864808
90216,-19.6546285055
90217,-18.2057186412
90218,-15.4345476202
90219,-9.98803080577
90220,-9.68782417662
90221,4.32230627864
90222,3.93252117124
90223,2.30715723585
90224,-0.82770280794
90225,-4.62918096222
90226,-5.90557225497
90227,-7.49869104112
90228,-8.06746230317
90229,-4.81031118247
90230,-1.85797520789
90231,-5.48673435124
90232,-2.73263755272
90233,-2.99995247663
90234,-4.44787060127
90235,-2.39281396972
90236,3.12348610899
90237,4.90590384334
90238,6.13539615806
90239,5.66465491539
90240,5.36951534772
90241,4.97289612042
90242,3.200546864
90243,1.09916723308
90244,-0.38812979915
90245,-2.44753840524
90246,-3.56228441636
90247,-7.96573878635
90248,-13.0990672
90249,-15.5859648399
90250,-20.9732479866
90251,-21.6553669462
90252,-18.4472431641
90253,-22.1701487964
90254,-16.2183460846
90255,-8.75595963013
90256,-9.94342008861
90257,1.91041320729
90258,9.7278700781
90259,13.0581537528
90260,13.5705412403
90261,12.1566050841
90262,10.8729684465
90263,10.6179768359
90264,9.4073338791
90265,10.2456322704
90266,10.2100928131
90267,8.88043712783
90268,9.6984643674
90269,8.39254606839
90270,5.95237463421
90271,5.50410319644
90272,5.08317222762
90273,3.82225036038
90274,-0.0800837024673
90275,-2.74573904887
90276,-6.36463198011
90277,-9.59716921069
90278,-17.4961707578
90279,-22.2236264161
90280,-11.7136615963
90281,-11.9637955488
90282,-11.170803139
90283,-9.88421488043
90284,-9.01439394009
90285,-7.94946338205
90286,-9.93099529663
90287,-12.2184274269
90288,-19.3403983782
90289,-21.286870793
90290,-14.6210831423
90291,-12.9798295292
90292,-14.4288437419
90293,-17.8438333101
90294,-12.9973581724
90295,-12.7384837775
90296,-12.5344324489
90297,-13.828267697
90298,-15.2637317284
90299,-7.76896664327
90300,-8.10310294897
90301,-5.32023243609
90302,-6.48858024995
90303,-6.2325656995
90304,-4.26365266471
90305,-0.882522915945
90306,0.646353708598
90307,-6.20822304072
90308,-11.1828058615
90309,-10.0739457301
90310,-6.9251227711
90311,-7.40741758756
90312,-9.95063657043
90313,-11.8462694594
90314,-12.1792400545
90315,-16.621848446
90316,-24.3415748014
90317,-27.169689586
90318,-29.2773373046
90319,-30.2408486288
90320,-29.1098348488
90321,-29.4956782738
90322,-30.6394396005
90323,-31.1304270659
90324,-30.5096490113
90325,-29.2034822444
90326,-29.1358269713
90327,-30.3806757006
90328,-29.1071486961
90329,-27.7814087144
90330,-26.2946049433
90331,-25.635050364
90332,-26.4308066817
90333,-28.8573100461
90334,-30.3203733673
90335,-29.7552181939
90336,-25.9379016276
90337,-28.3792581097
90338,-26.9444034034
90339,-27.9376875494
90340,-28.6329925277
90341,-29.2394814834
90342,-27.6068785597
90343,-26.3236845349
90344,-26.5114280685
90345,-28.6968532167
90346,-28.9100413462
90347,-27.8029106146
90348,-26.7054982541
90349,-28.1480614314
90350,-27.3279631298
90351,-26.5891789648
90352,-22.6701234155
90353,-25.1658705398
90354,-25.6179405955
90355,-27.3115770356
90356,-29.166364254
90357,-28.8708319593
90358,-30.8225607955
90359,-25.7055691051
90360,-28.5609049651
90361,-29.0433667802
90362,-25.5198219583
90363,-25.6435445531
90364,-25.5721470143
90365,-28.0422257862
90366,-28.5563757308
90367,-29.1826180824
90368,-28.2290463124
90369,-28.289664239
90370,-27.0041969185
90371,-22.6908288203
90372,-22.9955128036
90373,-21.718155151
90374,-20.8584880973
90375,-25.9453342957
90376,-24.1295183922
90377,-23.8478989084
90378,-22.763873265
90379,-17.8836926817
90380,-11.3418122041
90381,-8.58863674245
90382,-7.47557385791
90383,-4.9871144199
90384,-2.02316650468
90385,-1.76908038772
90386,-3.06145368787
90387,-8.80734706675
90388,-11.629921692
90389,-8.96784852904
90390,-9.93363138745
90391,-8.25434345875
90392,-7.34678175991
90393,-0.564016447026
90394,0.24131682439
90395,1.82967774757
90396,5.95325629243
90397,8.91131902696
90398,3.18494402788
90399,5.6018626543
90400,3.50296096524
90401,2.28521290001
90402,2.97290379617
90403,3.07050365126
90404,2.83301429559
90405,1.45781117214
90406,2.844959907
90407,4.67254411142
90408,4.37230039112
90409,3.71433892366
90410,3.60011794733
90411,6.20485280421
90412,6.61103020969
90413,6.57377280997
90414,7.59156952897
90415,6.89978816691
90416,7.07080099045
90417,9.44538671394
90418,9.97148092183
90419,11.827709132
90420,10.734008776
90421,9.25233204341
90422,7.4825263056
90423,7.44737387371
90424,6.02917489982
90425,5.98692043791
90426,5.16600650664
90427,3.04873388804
90428,1.34288665272
90429,3.38364942337
90430,5.6686997128
90431,5.87772394156
90432,4.55671209554
90433,3.93649686377
90434,8.31221647684
90435,7.12033238986
90436,5.6592000348
90437,5.72967268941
90438,4.64653914147
90439,4.1962357077
90440,3.70293718368
90441,1.88638340478
90442,2.3352490454
90443,0.889703259733
90444,0.895194789487
90445,1.34902456845
90446,-1.77661671029
90447,-5.47905828744
90448,-4.52561269419
90449,-1.60071834665
90450,-1.10851947884
90451,-0.0166739650707
90452,1.51606068957
90453,4.19676973057
90454,4.07649011546
90455,3.90382816197
90456,0.243144869701
90457,-1.47922499864
90458,-0.731392343977
90459,-0.348150238584
90460,0.842310082262
90461,1.91963243382
90462,3.79948943144
90463,5.59063955093
90464,6.25815559298
90465,8.09654153387
90466,10.452952458
90467,8.31464591032
90468,8.00949831039
90469,6.78385360855
90470,5.00890332376
90471,4.51730055925
90472,3.86815095036
90473,7.11914514868
90474,7.85444287273
90475,7.48648337863
90476,4.63517199229
90477,0.685603704814
90478,-3.31066919648
90479,-5.04913475115
90480,-7.48827080974
90481,-7.62964857938
90482,-8.08211658492
90483,-10.3047064596
90484,-9.7085684765
90485,-10.4422741642
90486,-8.18841792286
90487,-5.08318469743
90488,-4.49905882829
90489,-4.79272478208
90490,-9.00868113543
90491,-10.0775635062
90492,-11.5161729175
90493,-9.82284243572
90494,-10.7789953753
90495,-9.7015743266
90496,-7.64087847073
90497,-6.01918730914
90498,-6.69312356116
90499,-5.89957059643
90500,-6.54300802486
90501,-9.46311080488
90502,-10.7652432777
90503,-11.2258135162
90504,-17.2848060972
90505,-20.7628111106
90506,-20.6647478362
90507,-15.5365729512
90508,-14.0110808554
90509,-11.7761379242
90510,-10.7378792906
90511,-15.2409179363
90512,-16.3120023515
90513,-19.2236991497
90514,-15.1971481243
90515,-15.8298696456
90516,-18.7271116579
90517,-20.5419614572
90518,-17.5204460042
90519,-18.3979451039
90520,-19.4962675085
90521,-16.3159826898
90522,-19.3018622265
90523,-17.9271212809
90524,-14.3147537346
90525,-14.6096591392
90526,-17.3497177113
90527,-20.6124175818
90528,-22.56429579
90529,-26.8332313876
90530,-25.7671863986
90531,-23.5316142204
90532,-25.2910614049
90533,-26.747088941
90534,-26.7413742345
90535,-26.8646738718
90536,-27.1947178424
90537,-24.9010104624
90538,-25.5072675307
90539,-24.8297709182
90540,-25.2034760711
90541,-23.3559209576
90542,-23.8981926273
90543,-22.6591529478
90544,-22.2061099818
90545,-22.9768675168
90546,-18.9287454903
90547,-14.5106695024
90548,-12.5381116457
90549,-10.2166204079
90550,-10.732001941
90551,-9.04720741057
90552,-4.76721145983
90553,-0.801628824292
90554,2.9806757815
90555,4.23579323226
90556,5.96916243237
90557,4.0394535919
90558,1.24223126367
90559,-0.0168183021767
90560,-1.89686266465
90561,-3.77633790359
90562,-2.71277236469
90563,-3.38692304447
90564,-5.18667311422
90565,-3.15203749537
90566,-2.35266236748
90567,-2.58161389368
90568,-0.525145462357
90569,-0.536421338774
90570,-2.48941484487
90571,-6.80190598041
90572,-10.0326418838
90573,-12.9768160991
90574,-16.7921554787
90575,-20.2305643299
90576,-18.8684044679
90577,-19.1796476293
90578,-20.1976377267
90579,-23.3622755674
90580,-25.6786088131
90581,-26.3120286986
90582,-26.6111665624
90583,-26.9732440396
90584,-26.8397394078
90585,-27.3114324295
90586,-26.9463624678
90587,-28.47637974
90588,-30.3816594642
90589,-30.5416906072
90590,-29.6223232997
90591,-31.0522542386
90592,-31.5425653167
90593,-30.3932621947
90594,-31.3674214173
90595,-30.0308698097
90596,-29.8477742007
90597,-31.0283317084
90598,-30.9357547645
90599,-30.722107581
90600,-31.5340748049
90601,-30.7376417589
90602,-32.1710331497
90603,-31.1244237995
90604,-31.9525358727
90605,-31.7695045968
90606,-30.4297122119
90607,-30.1133266836
90608,-30.0981904737
90609,-29.547272559
90610,-28.7307415743
90611,-27.8149474049
90612,-27.6119019562
90613,-29.4344638489
90614,-30.8377326441
90615,-28.7469171122
90616,-27.7739265311
90617,-27.6651431396
90618,-26.9208093096
90619,-28.1087871402
90620,-30.3701289225
90621,-30.0470662699
90622,-28.6366047585
90623,-31.0765769466
90624,-29.5153564515
90625,-31.3854265934
90626,-30.1145897415
90627,-31.6427024344
90628,-32.7210924888
90629,-34.4854750699
90630,-32.7555787721
90631,-31.3164648176
90632,-29.3588300795
90633,-27.5956057273
90634,-28.8940587553
90635,-29.2613991594
90636,-30.2317122717
90637,-25.8486450046
90638,-22.7288504679
90639,-18.9528956295
90640,-14.2820708277
90641,-18.1365785301
90642,-18.6386376894
90643,-17.9061359338
90644,-14.4691419533
90645,-15.9684059557
90646,-12.958972239
90647,-9.68946550819
90648,-5.37636095848
90649,-3.91348648237
90650,-1.12082701123
90651,-1.7220660273
90652,-2.85889804464
90653,-5.25864210226
90654,-7.67157977508
90655,-10.1187154773
90656,-10.0336024095
90657,-10.4423169138
90658,-10.1785267607
90659,-7.52637207656
90660,-4.54394061176
90661,-2.955927369
90662,-0.751818597663
90663,0.580008620279
90664,1.94826994035
90665,2.94729189456
90666,1.16264051608
90667,0.634238481071
90668,1.8717843763
90669,2.57744116058
90670,3.32509150656
90671,0.704598499562
90672,-1.9680415575
90673,-4.1397180504
90674,-4.53441389438
90675,-4.86763051215
90676,-4.53672037412
90677,-4.48578005455
90678,-9.185790736
90679,-10.0009257017
90680,-12.4904235613
90681,-13.3612598007
90682,-12.0563017871
90683,-13.7818626166
90684,-12.0628749145
90685,-13.4937958479
90686,-13.9386810196
90687,-12.3407550874
90688,-8.71913898536
90689,-6.46312943593
90690,-5.27120939366
90691,-5.77176091169
90692,-7.20918755934
90693,-6.49103786114
90694,-6.93271727025
90695,-6.21655392872
90696,-6.46199161832
90697,-7.32382536678
90698,-6.09227386143
90699,-6.36866435225
90700,-4.85875005015
90701,-2.16658084088
90702,-1.82128038088
90703,-2.52561794307
90704,-1.68121644305
90705,-1.17250620782
90706,-1.12843947093
90707,-2.52053330049
90708,-0.451143355048
