,predictions
96111,-2.39514853604
96112,-4.82375535468
96113,-4.15967159625
96114,-2.78663528417
96115,-3.37867107442
96116,-2.95144992757
96117,-3.85224738726
96118,-4.5608310622
96119,-1.85835210315
96120,-2.66561468132
96121,-4.00366030229
96122,-1.57771854713
96123,-2.8929445104
96124,-4.90088537578
96125,-3.40324589658
96126,-3.4961270359
96127,-1.11512508852
96128,-0.479251789296
96129,-2.6478133614
96130,-1.13371407816
96131,-2.17216955208
96132,-2.26400462307
96133,-4.04778742946
96134,-5.34613207706
96135,-1.61919817303
96136,-1.46381153957
96137,-0.335968339126
96138,-0.820849946634
96139,-2.04474386423
96140,-2.4656205918
96141,-1.96722740102
96142,-1.17846975174
96143,-3.43628835567
96144,-1.35188350566
96145,-0.715017678486
96146,1.25322316584
96147,-1.17842701151
96148,-1.21338411591
96149,-1.99422026764
96150,-1.5788971757
96151,-0.564064668756
96152,-0.683198892005
96153,-0.618260480546
96154,-2.15877877224
96155,-3.58175784761
96156,-1.39546409513
96157,-3.58598568348
96158,-3.99868452425
96159,-1.41914900637
96160,-1.0118214649
96161,0.00465114435496
96162,-2.61950294172
96163,-4.40702881463
96164,-0.142887262654
96165,0.797233473856
96166,-1.45556155559
96167,-4.45461749863
96168,-5.68956374473
96169,-0.603874126518
96170,-4.25962765925
96171,0.0628763143176
96172,-0.815461000488
96173,-1.71761307063
96174,-1.26321570949
96175,-0.561791294443
96176,-1.01427063062
96177,0.0498957032618
96178,-0.0838478812413
96179,-1.41329960128
96180,-1.50203796476
96181,-1.98101451916
96182,-3.0420579567
96183,0.0709445012343
96184,0.393957326524
96185,-0.791905321918
96186,0.586746347711
96187,1.87622849925
96188,1.3392447627
96189,2.11441141725
96190,2.56981557477
96191,1.19115883834
96192,0.0187119434083
96193,1.25892955954
96194,-1.08603515291
96195,1.0466921203
96196,-0.0326126906317
96197,3.37960917363
96198,2.65570722484
96199,1.33014818086
96200,-0.652560456071
96201,3.01510358131
96202,2.45959348342
96203,2.32434171992
96204,2.21731011492
96205,-0.769206171341
96206,1.50992812257
96207,0.0670119785599
96208,0.179006398483
96209,-0.856465072989
96210,-1.36528819164
96211,2.59426266053
96212,2.96170908771
96213,2.48845555839
96214,3.56809086602
96215,2.55892581679
96216,2.42570215971
96217,3.18318079076
96218,1.93556318096
96219,1.45502479751
96220,-0.536018340886
96221,0.844043037522
96222,-0.501309029203
96223,-0.388149089735
96224,1.27870769485
96225,3.85978915116
96226,4.77511940032
96227,4.0447292981
96228,5.35910357127
96229,3.4562515622
96230,4.66291732302
96231,3.07095458465
96232,3.09446756426
96233,3.39563283017
96234,0.479041240869
96235,3.04289631376
96236,2.20764935442
96237,2.4616400076
96238,2.67149262405
96239,0.797377558099
96240,1.74944499771
96241,1.50249984335
96242,4.05096681609
96243,4.00500392253
96244,6.83443280253
96245,3.88984275595
96246,3.64115254465
96247,3.25474802029
96248,1.25747292403
96249,1.35888825625
96250,2.8758425261
96251,3.35016971818
96252,1.79543519148
96253,2.8097212519
96254,1.40401956323
96255,3.97837310048
96256,4.08555446834
96257,5.14218730434
96258,2.79953819855
96259,4.13788949059
96260,-0.831242592141
96261,2.82177042507
96262,7.75175655976
96263,5.60302856442
96264,4.09816376544
96265,0.940397042774
96266,0.495176396461
96267,1.66151301232
96268,4.2924345967
96269,4.31843073778
96270,8.21520040343
96271,10.4890169699
96272,11.4953468701
96273,12.8569357011
96274,13.921202929
96275,11.9664292621
96276,11.7685212055
96277,11.1174780368
96278,12.5402915156
96279,13.9259296903
96280,14.9526927243
96281,15.9319437662
96282,11.7772956286
96283,12.1631906663
96284,12.7546138781
96285,13.6808683107
96286,11.85788183
96287,12.672987638
96288,12.3252418826
96289,13.0045209126
96290,13.1820438282
96291,12.3376726876
96292,12.6110366553
96293,12.1394296645
96294,13.2105169397
96295,13.0567150453
96296,13.7697942746
96297,14.2029334063
96298,14.0245935505
96299,14.2462169819
96300,13.042839616
96301,13.2935260405
96302,13.0042486689
96303,13.3408149205
96304,12.8039809977
96305,13.1684026407
96306,13.5135891745
96307,14.1999862688
96308,14.32001087
96309,14.0023124884
96310,15.1349891412
96311,14.8838162891
96312,12.4034961116
96313,13.6982032773
96314,12.7539265886
96315,12.674413365
96316,10.390436119
96317,13.3315043654
96318,13.382567946
96319,14.2151101956
96320,12.8539316858
96321,12.1456095739
96322,11.7845729694
96323,12.887541398
96324,13.4141504076
96325,14.0949158791
96326,10.8804619435
96327,10.4181380872
96328,11.867325927
96329,14.6898650578
96330,10.9462192912
96331,11.410322965
96332,10.7714464864
96333,12.3040423838
96334,11.2778596167
96335,9.72504006584
96336,8.82386758074
96337,9.04074831981
96338,10.9041580233
96339,13.7797864311
96340,13.7146497658
96341,13.7893278797
96342,13.364013497
96343,13.0559890718
96344,13.5423768019
96345,14.3036929396
96346,13.4791894016
96347,12.657005253
96348,13.373270687
96349,10.6274015435
96350,12.0708453003
96351,13.6873127335
96352,13.8153366822
96353,15.8403908195
96354,15.1856746329
96355,13.2285493095
96356,11.8660603568
96357,14.8502310635
96358,14.2763051455
96359,13.210384203
96360,11.6240680957
96361,11.2224158597
96362,11.0906399375
96363,12.5642865986
96364,11.6327029019
96365,10.7090436951
96366,11.4354321168
96367,11.8805218135
96368,12.8805194587
96369,12.7243148191
96370,12.2164254059
96371,11.5959716758
96372,11.6869691134
96373,12.5342082938
96374,12.3493465246
96375,13.0195392518
96376,14.564648188
96377,14.4297650873
96378,15.1270979707
96379,11.6773811343
96380,10.5722143601
96381,11.7634010865
96382,9.95979865809
96383,11.8831507953
96384,13.7646515429
96385,13.0771048284
96386,13.7821593587
96387,13.4348060312
96388,12.2361442232
96389,10.1461878874
96390,13.852615807
96391,11.924966567
96392,11.2396110067
96393,13.0793055368
96394,13.7467463361
96395,13.4913710125
96396,13.4017757644
96397,11.7317948311
96398,10.4234558574
96399,9.61338670539
96400,10.8165279025
96401,11.5382633882
96402,11.951587781
96403,12.44050836
96404,13.9653750114
96405,13.9267487829
96406,11.5845455906
96407,11.6322098906
96408,8.65942393891
96409,10.3360038012
96410,12.7174297535
96411,14.1971380092
96412,9.08865129505
96413,11.1671452581
96414,9.86250286619
96415,11.7505055563
96416,11.1044332947
96417,10.5233962612
96418,12.462239766
96419,10.9771535583
96420,11.3472588784
96421,11.2540748123
96422,12.2575234982
96423,12.3520530826
96424,11.6399649756
96425,11.2454639244
96426,7.82033446771
96427,9.96632080735
96428,9.41099168006
96429,11.1745616106
96430,9.63503358221
96431,10.875179467
96432,10.068956198
96433,11.6016982667
96434,13.4834585534
96435,12.8470990171
96436,13.0629252269
96437,11.3115979443
96438,10.3399139407
96439,10.1639600105
96440,10.8253296766
96441,8.34573176804
96442,5.64213403559
96443,8.03595432217
96444,8.04561133009
96445,8.73169369323
96446,9.10024523051
96447,10.3969152277
96448,12.1151682351
96449,12.3975638704
96450,11.2321662284
96451,10.1852797084
96452,9.68929650642
96453,9.93136650103
96454,12.3525712607
96455,12.8100851504
96456,12.8162837669
96457,12.2007222742
96458,12.2037094172
96459,12.4741589992
96460,12.5195046957
96461,9.84878226898
96462,10.9944863019
96463,8.92780705438
96464,10.1041711695
96465,8.91879487962
96466,9.21876757881
96467,9.91927525499
96468,10.7959599555
96469,11.8579080908
96470,11.866240639
96471,11.0607483314
96472,10.7871435815
96473,9.13236444395
96474,10.5174425349
96475,9.22889486365
96476,8.57053959547
96477,8.60291720317
96478,9.17938879502
96479,9.95592199794
96480,10.413254593
96481,12.783717444
96482,12.0041491557
96483,13.1276006245
96484,12.349639844
96485,12.9035476025
96486,13.5856660206
96487,14.621815488
96488,12.5440437956
96489,11.1398533906
96490,11.4530526275
96491,9.40120005236
96492,10.8349710085
96493,11.6026749004
96494,9.78598697269
96495,8.98128008361
96496,5.82353281229
96497,4.68459854398
96498,3.36542797509
96499,6.27101058498
96500,3.34014516596
96501,6.26964992394
96502,5.96520524136
96503,8.07762131531
96504,10.0848242882
96505,5.20200937742
96506,5.694594782
96507,6.24148038581
96508,7.40580641789
96509,5.23109791705
96510,8.22836852137
96511,6.80058046217
96512,5.96866901057
96513,3.69770039207
96514,5.7672775934
96515,9.70078566398
96516,10.0497354444
96517,10.4274001323
96518,10.1501387944
96519,11.7191913067
96520,16.140174495
96521,15.160198278
96522,14.8529295873
96523,11.8227432275
96524,8.74666197415
96525,7.49398727723
96526,4.97528481175
96527,4.90925645558
96528,5.31463047126
96529,6.21113349762
96530,8.62882628415
96531,11.245672134
96532,13.8129213091
96533,13.6731042944
96534,12.6074712807
96535,9.13609444333
96536,9.65279915686
96537,8.02490321399
96538,8.13986784109
96539,6.04439381761
96540,8.48651351991
96541,8.82924439763
96542,8.78381505633
96543,13.4012326505
96544,13.1416278134
96545,12.3708185888
96546,11.5494651955
96547,11.2132922142
96548,8.83741896561
96549,10.5150728857
96550,10.6952267164
96551,13.4532497147
96552,10.9620037275
96553,9.46738594579
96554,8.61319786245
96555,11.5828581769
96556,12.3414926896
96557,12.3009706957
96558,10.6301459915
96559,10.5266008572
96560,10.3764991051
96561,11.9968536152
96562,11.1967532496
96563,12.1174359776
96564,12.721145835
96565,11.0531410493
96566,6.88798013314
96567,5.25681336988
96568,7.74539890174
96569,8.28484573191
96570,9.68588171577
96571,8.3147811728
96572,8.35382170922
96573,9.15068774968
96574,12.3808723403
96575,14.1578851383
96576,12.8307198818
96577,12.90340916
96578,11.1740295029
96579,10.2574800009
96580,10.2703041412
96581,9.35519762026
96582,9.9874595574
96583,9.40140497808
96584,9.58548411919
96585,13.4861377591
96586,12.6328949497
96587,10.9271086685
96588,10.2299801763
96589,8.35926810607
96590,11.0615440578
96591,12.297036444
96592,10.7709395255
96593,12.6091864713
96594,15.6298090446
96595,15.0844280011
96596,12.8072289212
96597,14.5985777563
96598,14.3096849717
96599,11.7081452291
96600,11.847018433
96601,13.590193147
96602,13.6334230653
96603,9.94810610868
96604,10.9071322396
96605,11.0315903909
96606,9.2329476222
96607,8.1048989436
96608,9.95859595376
96609,10.4116085783
96610,11.411953949
96611,11.1775733913
96612,13.1955247194
96613,13.2199145367
96614,10.4847666533
96615,12.5782932097
96616,11.9207714204
96617,13.3001650441
96618,13.0991371059
96619,13.6710791367
96620,13.9018945091
96621,12.5534817677
96622,13.8471805222
96623,13.1872826759
96624,14.4796142048
96625,15.2507692109
96626,14.6198396491
96627,13.4331480272
96628,13.2962708581
96629,12.3388045022
96630,12.6690399623
96631,12.6089960816
96632,11.694873668
96633,11.3231657319
96634,10.2745798867
96635,9.38046515297
96636,9.87952525375
96637,5.62148584262
96638,9.25621631021
96639,9.30277224733
96640,8.95783184116
96641,12.6151572633
96642,14.5052615263
96643,9.43399305579
96644,11.2880015882
96645,11.7109204103
96646,8.89984645148
96647,7.21799042473
96648,8.80141995576
96649,8.86385695052
96650,8.16500554884
96651,7.05993859371
96652,9.8010642867
96653,8.00353471297
96654,7.82258449285
96655,8.33814360559
96656,9.57025623317
96657,11.4035347072
96658,10.7408761109
96659,10.8455529203
96660,10.1918478214
96661,7.5270308641
96662,8.25044515546
96663,7.49286626241
96664,8.10676964686
96665,8.59618693182
96666,8.07674449109
96667,6.79161051662
96668,7.56211421527
96669,8.8687293435
96670,9.2264569681
96671,8.54037340019
96672,10.2951319133
96673,10.5529921681
96674,11.9888322785
96675,10.3661038696
96676,11.4584235956
96677,10.4517672196
96678,11.9775682956
96679,13.4805037557
96680,13.3056002411
96681,12.9020045415
96682,12.3112077285
96683,11.8781852094
96684,13.2468909734
96685,12.0636209933
96686,12.7712268676
96687,13.4043755167
96688,13.1407419645
96689,14.1183778054
96690,13.9237792559
96691,13.6839549488
96692,12.8453484834
96693,12.6203160358
96694,12.0588560324
96695,9.59368095283
96696,8.44489093911
96697,8.18478375596
96698,8.50481241882
96699,8.47334685449
96700,9.59762122287
96701,8.19463232158
96702,8.95544029237
96703,8.01761572447
96704,8.62220670949
96705,9.1622355762
96706,10.5568792316
96707,12.2352747872
96708,12.4823616462
96709,10.0339093454
96710,7.76452980318
96711,7.09041200773
96712,8.73992738712
96713,9.37237606446
96714,7.87404821747
96715,7.27831704554
96716,6.86874839786
96717,8.11897948411
96718,11.4169599308
96719,7.10133286303
96720,13.7433138668
96721,14.6922268424
96722,13.4263504878
96723,13.6983175409
96724,15.0477549127
96725,16.5803237125
96726,13.8849522452
96727,11.4739579292
96728,10.3102566321
96729,8.79751205444
96730,9.32836821513
96731,9.15033818508
96732,7.79356863934
96733,7.95010361311
96734,7.45017840765
96735,11.8303759157
96736,12.3680861379
96737,15.8799115639
96738,16.3908052458
96739,20.114139397
96740,17.5719016029
96741,17.2051160362
96742,12.9171411766
96743,6.78699738867
96744,7.50427550841
96745,5.16006455072
96746,5.79377755637
96747,6.94134142399
96748,7.16500929263
96749,9.65395734639
96750,16.774244307
96751,14.5915429691
96752,13.2447623011
96753,10.7113166092
96754,9.01871049446
96755,9.74607212194
96756,9.20085641362
96757,11.044848607
96758,10.1683159191
96759,10.368585326
96760,11.4465040649
96761,11.4687113764
96762,11.1860908457
96763,10.4296062866
96764,8.5085079127
96765,7.70215657292
96766,9.15180279011
96767,10.1506680535
96768,9.33767307598
96769,6.76272704418
96770,8.20707884351
96771,7.13204377558
96772,8.59989781235
96773,6.10453674333
96774,6.88790985881
96775,8.5437642385
96776,8.67143143293
96777,8.56742613284
96778,7.98270470623
96779,7.58406422487
96780,8.6760122349
96781,8.79372756297
96782,9.04488518216
96783,8.13081091302
96784,8.4145359982
96785,10.0781791121
96786,9.57720130374
96787,9.34719000133
96788,8.02815116867
96789,7.18146786593
96790,5.32913121279
96791,5.17518908449
96792,6.68630012253
96793,4.50560550459
96794,4.72751027405
96795,7.1247599076
96796,6.86818537664
96797,6.9384734928
96798,7.59301803288
96799,7.57610565344
96800,8.38452050689
96801,6.67511899597
96802,7.03607029998
96803,6.34279199167
96804,7.52429747931
96805,5.95626683139
96806,4.99346157582
96807,3.71100413409
96808,5.72255956267
96809,6.425819658
96810,6.4246761373
96811,9.20443524521
96812,11.1835959321
96813,10.8416948682
96814,10.9697796783
96815,8.04580793095
96816,8.31493394103
96817,8.38480662407
96818,6.60844603305
96819,5.66566675013
96820,4.44185573365
96821,5.74758684497
96822,6.62213190373
96823,7.08280291147
96824,6.57270461814
96825,7.31087951074
96826,7.61749935438
96827,3.88337957621
96828,4.00257078447
96829,4.66206496938
96830,5.55351120981
96831,2.39624715903
96832,1.99577380418
96833,2.95319741832
96834,2.63178769242
96835,6.13593589427
96836,5.86293580034
96837,7.97043880727
96838,10.537152065
96839,7.03763456784
96840,6.74448398638
96841,5.3372119531
96842,6.0743533497
96843,7.8819239366
96844,3.95984024669
96845,7.5769584318
96846,7.80274155688
96847,7.46800552673
96848,7.65748537153
96849,7.1901815334
96850,7.74403712574
96851,5.00023611641
96852,4.68831234894
96853,4.97389092821
96854,2.85750856269
96855,4.74168797356
96856,3.93672122913
96857,3.43765042506
96858,5.43308264452
96859,7.22325458355
96860,9.16796006453
96861,6.47621220469
96862,6.51041761858
96863,5.62384900932
96864,4.50035397603
96865,5.08386389537
96866,2.56167075207
96867,2.75469967351
96868,3.1029853959
96869,-0.284400933975
96870,-0.130624168123
96871,0.382379941651
96872,-1.77030886325
96873,0.305029657138
96874,-1.5243119409
96875,-3.57224173745
96876,-2.04534507929
96877,-2.32614329787
96878,-3.71861333463
96879,1.68998099082
96880,-1.58468842669
96881,2.41664574778
96882,4.50401184019
96883,3.4755647424
96884,1.97197147269
96885,1.79254152471
96886,6.12575848765
96887,2.28825919062
96888,1.6945458383
96889,1.02573141011
96890,2.08495378575
96891,1.16494271283
96892,4.82833538025
96893,6.19263024986
96894,5.31707484295
96895,7.96095114324
96896,10.2324613639
96897,11.9189990613
96898,9.1807017562
96899,7.94474715509
96900,2.390549793
96901,-1.26839681331
96902,-1.08000035354
96903,0.588429317097
96904,1.14835657943
96905,2.55480345763
96906,1.25073125921
96907,2.63579236396
96908,3.48445090726
96909,4.19378354478
96910,4.49940109358
96911,0.96040657115
96912,0.186653375368
96913,-0.157032747162
96914,0.564304332155
96915,2.45448591115
96916,2.04688673658
96917,4.05995659935
96918,3.51482046607
96919,3.9261355963
96920,7.22442548147
96921,9.19972534826
96922,12.4775478518
96923,12.1641789585
96924,11.8949962784
96925,12.6170957167
96926,12.9772718879
96927,7.49682921578
96928,2.00288682696
96929,5.7261287432
96930,2.71264972984
96931,0.822010181473
96932,0.0655967716054
96933,-2.19610624636
96934,0.537490679862
96935,3.04774236062
96936,0.226841362024
96937,1.22293226794
96938,-0.125236997012
96939,0.630715871402
96940,3.07669261479
96941,4.72348694846
96942,3.25940895275
96943,7.2793550724
96944,7.48351758682
96945,8.34051342521
96946,6.47604452274
96947,7.59679467704
96948,4.83889255435
96949,4.70181257907
96950,6.01309067527
96951,6.02665462784
96952,5.97041595913
96953,7.95599487865
96954,8.12572249871
96955,8.85615196643
96956,7.93323610911
96957,7.57747442394
96958,10.556549907
96959,14.1207781124
96960,17.7644193245
96961,13.114783919
96962,9.69506427881
96963,10.4505456696
96964,8.87485113199
96965,7.65122453761
96966,4.37392551151
96967,4.19303646402
96968,5.12594602391
96969,2.80085140368
96970,2.57529036371
96971,3.01556304708
96972,7.59848828543
96973,10.9145312358
96974,10.4060545415
96975,9.50893600224
96976,10.5217167652
96977,8.27796786386
96978,11.4288718794
96979,11.8759219274
96980,13.6805176832
96981,15.2906620855
96982,11.2896853791
96983,9.67758488313
96984,6.82574997102
96985,4.93623699072
96986,4.29287083727
96987,3.49586229298
96988,5.2405837181
96989,7.15100561553
96990,5.96347678051
96991,6.18955523119
96992,6.17116749191
96993,5.85042249407
96994,5.01032232271
96995,5.10705302254
96996,4.90053443177
96997,3.03270803856
96998,1.49483692602
96999,0.671308468116
97000,-2.68369906253
97001,-3.41411049841
97002,-4.72245817766
97003,-3.00173744908
97004,-1.90327168998
97005,1.19151964311
97006,3.66552594328
97007,4.67659855805
97008,4.02479938127
97009,6.43309991243
97010,9.21610641172
97011,8.77829753652
97012,6.43637503057
97013,6.14371862118
97014,5.16018594757
97015,5.81468530875
97016,4.64676354265
97017,6.52834846056
97018,7.39738187414
97019,11.6324756268
97020,12.440690922
97021,12.713672409
97022,9.70534136415
97023,5.04353013834
97024,1.06187535131
97025,0.225711502296
97026,-0.974413895461
97027,-5.7290457231
97028,-4.72235066801
97029,0.184070747346
97030,0.570316280148
97031,0.12464831932
97032,2.22518846676
97033,4.35397617593
97034,10.3755035868
97035,6.79008967525
97036,1.92827901959
97037,3.65631103408
97038,2.09748532432
97039,1.25810473196
97040,2.45291518538
97041,1.95780076883
97042,-1.02972558451
97043,-1.65915793685
97044,6.96607313933
97045,8.77984691266
97046,9.19831590425
97047,7.93615332293
97048,4.26489140583
97049,7.10397262581
97050,4.87120763885
97051,11.9001284714
97052,11.6951719063
97053,11.645756619
97054,8.47141927245
97055,4.7762948297
97056,3.99680102158
97057,6.52761568368
97058,6.5412376509
97059,5.2024106554
97060,4.16706389275
97061,3.00916321732
97062,1.61064620929
97063,2.84319087445
97064,0.250581785825
97065,-2.3615830638
97066,-0.0458138669919
97067,-0.47554746657
97068,-0.0573858464687
97069,1.37348539823
97070,2.81301805591
97071,3.06056662139
97072,2.46856055806
97073,2.07947395041
97074,3.7467231619
97075,5.03049277577
97076,0.078753714416
97077,1.91826696087
97078,3.34234917767
97079,4.08219859908
97080,2.97787455204
97081,1.09592741884
97082,2.09299964286
97083,0.584403699065
97084,-0.0478844935219
97085,4.50864276304
97086,4.23040355243
97087,5.73496591156
97088,7.13571974155
97089,8.02581894771
97090,8.39217187337
97091,10.5003497175
97092,10.1703706282
97093,11.413035223
97094,10.0428436648
97095,13.932780929
97096,13.8548231881
97097,15.1985738231
97098,15.9963371257
97099,14.0151185085
97100,10.9969373844
97101,11.4639786628
97102,11.7365703103
97103,11.3333197662
97104,11.7670617382
97105,13.1318672274
97106,13.7408502629
97107,14.7939375809
97108,13.7662570579
97109,13.646781773
97110,12.0841582002
97111,9.48153086467
97112,8.15473700645
97113,6.38559323152
97114,5.39534489768
97115,4.49050356804
97116,3.41285183708
97117,2.86942335553
97118,3.42010858594
97119,3.86475950376
97120,2.9742926604
97121,3.33510530584
97122,2.14032203829
97123,3.80500555724
97124,6.31445603284
97125,7.27550542229
97126,11.607014089
97127,13.0501732062
97128,15.0438816386
97129,17.3627343822
97130,17.6421212063
97131,16.2921596093
97132,12.804923216
97133,10.4245666254
97134,6.2005449464
97135,3.02941383653
97136,6.54425769924
97137,6.52628931403
97138,6.87843139501
97139,5.74011082541
97140,5.57783537356
97141,7.36335013985
97142,8.11466933072
97143,8.91574256116
97144,7.79960560284
97145,8.03498296205
97146,6.73377652935
97147,5.43081617433
97148,7.44588212255
97149,7.39637630682
97150,6.93927599097
97151,6.17154426297
97152,6.47948890843
97153,4.39013698631
97154,4.59672011161
97155,4.54605708882
97156,7.36303394274
97157,8.67299824896
97158,8.14052395318
97159,5.64472520177
97160,6.35471338508
97161,6.70531155698
97162,6.05809792377
97163,10.8940242621
97164,11.2435620532
97165,8.28748791112
97166,7.85276669005
97167,8.23424210149
97168,8.30085263421
97169,5.85231419478
97170,3.46976596488
97171,1.97981728972
97172,-0.0951389240636
97173,-0.268519332157
97174,-1.29279488459
97175,0.975196568942
97176,0.20476468264
97177,-0.595369359166
97178,-0.8037939041
97179,-1.61331947146
97180,2.90175391205
97181,1.05750483456
97182,1.11811329766
97183,-1.64451587106
97184,-3.11692671201
97185,-2.45391558398
97186,-2.78526375889
97187,-1.21913175175
97188,2.09434063457
97189,0.891245729283
97190,2.54620242408
97191,1.04292444402
97192,0.0920311644412
97193,-0.628302422351
97194,1.26205052861
97195,0.811677418618
97196,2.44190655787
97197,3.1517874878
97198,3.35347447798
97199,2.21538278561
97200,1.25924022785
97201,0.624116982654
97202,0.991231818967
97203,0.750668753991
97204,-0.551941935762
97205,-0.270392489954
97206,0.696734506879
97207,-0.664053125543
97208,-1.27554823867
97209,-2.34719582787
97210,-5.64295838277
97211,-6.92002910887
97212,-7.16870908926
97213,-3.92053538899
97214,-1.48749416816
97215,2.14833359884
97216,2.15554588821
97217,0.319557135466
97218,0.565396880431
97219,6.76247714179
97220,8.87318851441
97221,10.304887735
97222,9.45925393552
97223,10.3472604922
97224,10.4231716504
97225,9.09917200606
97226,9.97578617761
97227,10.4039414624
97228,8.96548400617
97229,8.007077989
97230,6.20051031336
97231,4.58244808292
97232,4.38646530775
97233,6.49252466472
97234,6.66819355856
97235,5.46132053348
97236,9.72689976722
97237,10.6891060295
97238,9.10962443282
97239,8.45194667717
97240,8.18171603632
97241,9.66142083289
97242,9.73604713676
97243,10.0184916901
97244,9.13401691827
97245,6.7700389189
97246,7.10436149802
97247,6.74650100854
97248,5.81576591966
97249,7.33656422149
97250,7.74341384751
97251,6.98122188878
97252,4.20973303826
97253,6.33385972561
97254,1.45811613813
97255,0.583667437393
97256,1.83537724335
97257,2.87575032268
97258,1.30614491872
97259,2.90724285387
97260,5.51154637719
97261,4.52490702887
97262,7.4410975765
97263,8.41216371908
97264,6.76099337148
97265,4.35344797369
97266,7.69950680814
97267,7.60111898793
97268,6.42108630097
97269,5.6906489208
97270,5.26013783243
97271,4.67331759388
97272,2.43401079334
97273,2.07397744649
97274,3.99457642824
97275,6.54070581889
97276,8.57652666021
97277,9.32379044756
97278,10.9073688168
97279,11.2018213064
97280,11.4847257839
97281,11.1031218726
97282,10.6790044337
97283,12.3800472379
97284,12.2225270614
97285,10.8527116776
97286,10.3501507044
97287,11.2862047398
97288,8.90935590502
97289,8.82341173161
97290,9.73530917898
97291,6.49668282307
97292,7.1405002005
97293,7.43846376139
97294,5.36673081327
97295,4.44766622588
97296,2.92487600963
97297,0.836892606389
97298,2.51341163198
97299,3.65827263797
97300,4.37303539991
97301,7.15909962087
97302,9.04549199916
97303,9.46606448453
97304,8.41696132063
97305,7.34082851844
97306,7.77279845771
97307,6.77326938176
97308,6.70067600243
97309,7.84401514077
97310,7.41610966376
97311,6.8480143693
97312,6.031220405
97313,6.65401484667
97314,8.3924281443
97315,8.6879361128
97316,7.83513247542
97317,7.23382640586
97318,7.89509956094
97319,6.93668367715
97320,9.16746804829
97321,12.0169882747
97322,10.2468754513
97323,11.4433151475
97324,12.9345743148
97325,12.0298711379
97326,9.41773168367
97327,8.18772610175
97328,8.35933295379
97329,7.89042866085
97330,7.85939435585
97331,8.69953676227
97332,7.58447331062
97333,6.56946304391
97334,6.74536898664
97335,4.53545868123
97336,4.28388782926
97337,5.05231855902
97338,5.83365401575
97339,4.6455260243
97340,4.62947852075
97341,5.59495714149
97342,4.75487273826
97343,5.60510559308
97344,3.9783663215
97345,5.13985250842
97346,4.93135220536
97347,4.00589942321
97348,3.6665241033
97349,2.25367530088
97350,1.40482726238
97351,0.778174830643
97352,0.133396324753
97353,0.208864816734
97354,1.3297954032
97355,-0.0259253696526
97356,1.3374607463
97357,4.52516391353
97358,5.85705204415
97359,5.22757673411
97360,5.04192449377
97361,4.52421480753
97362,5.00067114788
97363,4.87168072606
97364,6.76866320912
97365,4.2913073115
97366,5.49807940329
97367,7.50856012381
97368,4.63709190645
97369,7.34876629649
97370,7.24959336702
97371,6.59575367765
97372,8.11765153306
97373,8.89517964282
97374,9.72414613929
97375,11.0463068431
97376,10.2839746853
97377,10.5687254978
97378,11.0552197862
97379,9.69166003271
97380,10.6308348925
97381,8.44481799712
97382,9.30420878855
97383,9.86620166119
97384,12.3852551243
97385,10.2282602243
97386,9.18817783445
97387,7.5357073623
97388,4.37868567837
97389,3.61956807175
97390,1.05285684262
97391,-2.19106706874
97392,-5.23450450226
97393,-4.73766016576
97394,-1.13548143597
97395,0.312651082811
97396,2.39347217502
97397,1.2610085017
97398,0.159341849347
97399,-0.166865935691
97400,-0.0391457032642
97401,-0.00934244395949
97402,0.127804844805
97403,-0.613138419398
97404,-0.901490329441
97405,-0.313004494602
97406,0.677855080862
97407,1.18669889777
97408,-0.652228938388
97409,-0.0805085387315
97410,0.0462941009979
97411,0.86709481392
97412,1.59547805614
97413,1.28133906895
97414,3.45531684448
97415,2.74698528641
97416,1.71122626475
97417,0.422470322477
97418,-0.57314409161
97419,-0.771920441459
97420,0.816904525142
97421,1.51303274067
97422,2.5070349739
97423,1.02159362438
97424,2.22562845854
97425,1.02514159544
97426,1.41850258261
97427,1.89195609595
97428,2.37393049104
97429,-0.114437060386
97430,-0.372429295983
97431,-0.0547449416816
97432,1.56294037927
97433,-1.02486426298
97434,-1.16007047907
97435,0.408418834846
97436,-0.354646370092
97437,0.524794197492
97438,0.184012048305
97439,-1.65858352285
97440,-1.27547899482
97441,-0.316660226156
97442,-1.01163064672
97443,0.596148685329
97444,-0.450933155967
97445,-0.363413287844
97446,-1.38433243076
97447,-1.30434894813
97448,-2.30110329996
97449,2.041792654
97450,3.49193253775
97451,6.22202387455
97452,4.67150524873
97453,3.29647263495
97454,2.02092670852
97455,-2.3392392154
97456,-0.924476834944
97457,-2.75478084179
97458,-1.4009357408
97459,0.0337649499915
97460,0.118844691749
97461,-0.826570915419
97462,-2.63374078457
97463,-3.09975601604
97464,-3.03972684595
97465,-2.02472733197
97466,-3.36390827088
97467,-3.8225835081
97468,-0.588622515441
97469,-2.32854353088
97470,-1.34129630328
97471,-4.97492010122
97472,-2.94348465014
97473,1.93321709545
97474,-2.80673544895
97475,-3.80823554357
97476,-12.832599122
97477,-4.55581341701
97478,-3.33579803419
97479,-7.6871008899
97480,-4.10017089156
97481,-2.59727924389
97482,-4.47763948051
97483,-3.14134509789
97484,-1.76701267553
97485,0.920476214756
97486,-2.47416698006
97487,-1.83309431377
97488,-1.32705305594
97489,-3.66307775102
97490,-3.63732447378
97491,-2.92409398597
97492,-1.91329026519
97493,-2.26760932675
97494,-1.75120888987
