,predictions
125397,31.8281569317
125398,36.3113254825
125399,35.7928031314
125400,32.0945740993
125401,34.9361380772
125402,33.2572765212
125403,30.7780827272
125404,28.1731381092
125405,26.6060472208
125406,32.8350160212
125407,33.7592311237
125408,31.540526064
125409,28.5098845137
125410,23.9811840186
125411,28.0881131732
125412,34.6508079057
125413,32.5765730318
125414,31.7960479674
125415,27.140387341
125416,26.179883219
125417,31.8655202466
125418,32.6200464869
125419,30.6728145462
125420,30.0249157376
125421,27.3288510542
125422,30.1478221666
125423,31.701616206
125424,35.4126599352
125425,35.0020790786
125426,35.0921405898
125427,35.0347859876
125428,29.663456431
125429,37.0903339236
125430,37.0775377727
125431,35.9994073096
125432,35.6933713651
125433,37.213879298
125434,37.618795441
125435,36.3062913197
125436,36.3844229405
125437,31.6273160181
125438,28.3483036715
125439,27.9697321492
125440,34.7490183315
125441,29.6775763049
125442,30.684172047
125443,34.3101489883
125444,32.0715680493
125445,31.9204659824
125446,27.7322121522
125447,28.9828513075
125448,32.505648062
125449,35.3501425034
125450,29.9233838043
125451,32.7427833612
125452,35.7902088756
125453,27.7469085854
125454,32.9563835437
125455,29.2904055853
125456,33.0225840543
125457,29.9248191753
125458,34.8227141401
125459,30.3364168413
125460,30.2236535757
125461,27.0104114236
125462,31.1550777506
125463,32.6128059518
125464,35.9018814316
125465,35.2351431478
125466,34.8979047782
125467,30.0467167155
125468,29.9179242272
125469,29.5122132499
125470,28.549545338
125471,27.533327426
125472,28.0974755573
125473,28.6383472491
125474,29.6194122869
125475,28.2756098769
125476,30.6280172514
125477,30.8579529855
125478,32.7816584813
125479,37.4028654536
125480,31.8207236064
125481,31.9586940913
125482,31.110752656
125483,34.8773375825
125484,34.7759715073
125485,35.3522113256
125486,31.4382991199
125487,33.8201015063
125488,34.7371253408
125489,31.2135939539
125490,33.1953897757
125491,34.5227179283
125492,32.5255502946
125493,27.2679300015
125494,31.3462441847
125495,34.2520567997
125496,34.6687444244
125497,33.9749207064
125498,31.8676252119
125499,27.4657786763
125500,28.8017309226
125501,29.8145575703
125502,30.8364475632
125503,29.2690647636
125504,30.4794431435
125505,33.2585988527
125506,33.6594021396
125507,34.6693092204
125508,28.3809392419
125509,28.0960495177
125510,31.9265544642
125511,34.4281738134
125512,34.5817627029
125513,27.7104736359
125514,32.7492508337
125515,34.9180546017
125516,31.613805868
125517,27.2519695116
125518,32.8447567732
125519,33.1394815646
125520,34.5439430884
125521,33.2699938831
125522,33.0494488606
125523,33.3963484567
125524,33.4427442306
125525,31.9706232627
125526,29.4207290179
125527,28.5221690876
125528,32.0058501226
125529,33.7771357261
125530,28.3361534181
125531,28.3692891534
125532,36.7944078805
125533,33.1384907696
125534,29.3614849869
125535,35.5212182066
125536,35.2407260116
125537,34.0034158024
125538,28.05549384
125539,32.2070863055
125540,33.5910027532
125541,31.9863468175
125542,31.6825151897
125543,32.961111776
125544,32.2343998929
125545,33.2379487112
125546,29.534481252
125547,27.6431307399
125548,30.2987182252
125549,30.2569016833
125550,26.9154089569
125551,28.5889408111
125552,34.7027608943
125553,32.2982057888
125554,29.8033522089
125555,33.2992292836
125556,29.1370039475
125557,31.0864932031
125558,30.3915332384
125559,29.9599420409
125560,30.5493472765
125561,29.616478022
125562,30.307268032
125563,29.3699315967
125564,33.9212562361
125565,29.6039516927
125566,34.1646956653
125567,29.6533652473
125568,33.4838201282
125569,33.8767733981
125570,28.8891330663
125571,32.6433558739
125572,35.3783900285
125573,29.6445903425
125574,30.0512671489
125575,34.8172975989
125576,31.8605141615
125577,31.7084197285
125578,29.2040193155
125579,36.278466668
125580,31.3695335038
125581,28.2398764091
125582,36.0030138058
125583,34.2511017405
125584,33.7337895599
125585,34.3562150129
125586,34.0726364159
125587,28.4990337141
125588,29.9805859064
125589,34.8601511016
125590,34.3564798067
125591,30.901481967
125592,30.8235816933
125593,30.4224395679
125594,31.4981938079
125595,30.9903403491
125596,33.3655418389
125597,34.3169210307
125598,35.1653802701
125599,33.733968983
125600,33.7767737345
125601,31.6705147834
125602,29.1189441062
125603,32.7504798414
125604,30.9401680501
125605,34.215167392
125606,32.8363225408
125607,30.7407166025
125608,27.7494564341
125609,29.9295879672
125610,30.4976051914
125611,30.8027889673
125612,34.3808951489
125613,28.1160784413
125614,29.3460884105
125615,29.5421191284
125616,28.5147614242
125617,32.3115259293
125618,33.8740356279
125619,32.0608691654
125620,29.7018541192
125621,28.8225917282
125622,33.6625148871
125623,34.5191842414
125624,33.588968374
125625,28.2205158931
125626,29.8351389519
125627,29.2867863494
125628,33.7540817257
125629,32.3776969165
125630,30.830236282
125631,29.1531842825
125632,33.425875366
125633,33.2617346177
125634,31.9284353302
125635,29.6066882402
125636,31.0082489403
125637,33.8181115615
125638,29.1041395312
125639,32.4779108459
125640,29.7125314856
125641,28.9886957331
125642,29.5457463857
125643,30.2797141831
125644,34.4277086427
125645,27.7483840733
125646,32.0473531688
125647,35.178101213
125648,33.3611453033
125649,31.4838209729
125650,33.1064982013
125651,30.9062350091
125652,29.9899425248
125653,29.1058380996
125654,29.2057894113
125655,28.3179613716
125656,32.2567260247
125657,30.9383540764
125658,31.6658067897
125659,32.9804448827
125660,29.5058608221
125661,28.5329662095
125662,28.8431514092
125663,32.8863060228
125664,32.9318586254
125665,33.2133488472
125666,31.3016633986
125667,31.3818161479
125668,33.1429290199
125669,29.9349178844
125670,33.236069704
125671,32.4051228322
125672,30.7260537093
125673,31.5942857452
125674,33.3971512676
125675,33.5423841049
125676,30.0118519702
125677,29.2326352207
125678,29.5151057844
125679,30.2040151387
125680,29.5826350611
125681,32.2061781224
125682,31.9117776082
125683,28.1215805077
125684,28.0631808851
125685,30.0530809929
125686,30.0202612535
125687,35.3160812646
125688,32.7906190412
125689,28.8971104097
125690,30.6010410951
125691,31.0686079895
125692,32.9657182772
125693,31.2800847683
125694,29.9693962839
125695,31.9275647557
125696,29.313386659
125697,33.9982902581
125698,29.5573486585
125699,34.6331706391
125700,30.6550807959
125701,27.5021910564
125702,29.4350179462
125703,31.01254376
125704,31.1660559399
125705,28.1196348361
125706,27.4139910728
125707,28.0240678084
125708,28.9676435564
125709,33.8041656442
125710,27.154411975
125711,28.6631989058
125712,32.3852134441
125713,25.876171138
125714,32.4707225065
125715,33.9578196945
125716,33.0279098933
125717,29.8556765597
125718,32.5890109726
125719,28.1342625744
125720,31.0972147797
125721,28.4041919766
125722,30.8950622888
125723,31.0133524879
125724,30.0895482772
125725,27.3877699475
125726,28.7218804257
125727,29.0264476161
125728,31.3569881801
125729,30.767149975
125730,31.5367765453
125731,28.0906050045
125732,30.9681543465
125733,33.0730384144
125734,32.0814932004
125735,32.6192260393
125736,31.8528636922
125737,26.9249951143
125738,31.4876116311
125739,29.4677830055
125740,28.0351480296
125741,30.3001323111
125742,32.5957709442
125743,29.1596007734
125744,27.9633224973
125745,32.701041973
125746,31.0251409536
125747,29.32887778
125748,30.5581681325
125749,30.5667422415
125750,27.6807206794
125751,32.3787821162
125752,31.4783255972
125753,28.5250525655
125754,32.8309873533
125755,31.7047472193
125756,30.2016260966
125757,31.1381880677
125758,33.4086651678
125759,28.5208229917
125760,31.0820746446
125761,31.0235784592
125762,28.3629084772
125763,29.9043794502
125764,30.6948972706
125765,27.1623283978
125766,30.856946635
125767,27.8787855874
125768,31.0583005137
125769,26.2297509684
125770,31.1779213755
125771,28.7726082662
125772,32.8457182034
125773,27.0827239583
125774,32.755953515
125775,33.6421172991
125776,31.3762930336
125777,32.3300245121
125778,31.314694106
125779,29.1097996691
125780,30.6124118149
125781,31.079789626
125782,31.4508167857
125783,31.3069913766
125784,29.3140955233
125785,32.5857071686
125786,32.4090957226
125787,27.4383367985
125788,29.4360616104
125789,29.0467282023
125790,28.6970798138
125791,30.4313620073
125792,30.1665239236
125793,30.2391428018
125794,32.6080082305
125795,32.7809199584
125796,26.2090467284
125797,31.2563036147
125798,30.5996574621
125799,33.4050849661
125800,28.1472378141
125801,29.3352530748
125802,32.3471505712
125803,29.7887185378
125804,28.5379944995
125805,26.9637454898
125806,30.397265537
125807,27.4385388625
125808,28.5899116953
125809,31.3007083554
125810,30.8759457
125811,28.3839821258
125812,30.3303383815
125813,31.9831138463
125814,26.698321496
125815,27.1417115065
125816,29.9122254339
125817,30.2601804624
125818,30.2803412506
125819,28.8192328431
125820,28.5972315521
125821,30.8698717572
125822,31.4384804688
125823,27.1674563256
125824,27.1085955746
125825,33.6061220197
125826,33.4449229767
125827,33.1706077283
125828,32.6155998374
125829,31.6177232047
125830,29.9653469839
125831,33.4554061743
125832,29.7629153569
125833,31.8649584252
125834,28.4791214237
125835,28.6064007851
125836,28.1067168149
125837,33.773333904
125838,33.3295430202
125839,32.819759197
125840,26.8474149976
125841,32.5697718163
125842,34.4731142542
125843,31.9470511705
125844,30.6440427753
125845,33.7824518896
125846,32.5526310049
125847,32.6342372476
125848,29.4542297295
125849,30.1852188104
125850,31.5901671459
125851,30.4646874886
125852,26.9882402252
125853,31.8601855864
125854,34.672938112
125855,32.8012637177
125856,28.9889471199
125857,29.1014812709
125858,33.9863897272
125859,32.5535337307
125860,34.2846241276
125861,33.7544316679
125862,30.8803239819
125863,27.6727509296
125864,27.647568163
125865,27.487068514
125866,28.7573404993
125867,31.2844509852
125868,32.4368452868
125869,34.8184521065
125870,30.2501244741
125871,32.227561966
125872,32.5907571984
125873,27.4319601441
125874,33.7777741972
125875,33.4760835602
125876,29.4729618774
125877,28.8366585955
125878,33.3673644805
125879,27.9270437731
125880,29.6688150679
125881,32.243166573
125882,26.7354757065
125883,28.803141107
125884,29.327237393
125885,32.4857281348
125886,28.2862904646
125887,31.6173116601
125888,29.757364324
125889,32.1784390573
125890,29.5510771014
125891,32.459687653
125892,28.3601003326
125893,32.1708329734
125894,28.3295408684
125895,32.4702887603
125896,28.9384095555
125897,31.6822721117
125898,29.1674083372
125899,30.6778911174
125900,28.796028668
125901,29.0127854403
125902,30.3648272066
125903,30.449547521
125904,27.5034372479
125905,31.3214395559
125906,31.3799376712
125907,27.2655577612
125908,31.0990197995
125909,29.5187556025
125910,30.1123207782
125911,29.9394867027
125912,27.7650443428
125913,31.2587660404
125914,28.3501747079
125915,32.0617050105
125916,31.4516943836
125917,28.8055807611
125918,31.8780800738
125919,28.1483385511
125920,31.9742646038
125921,28.4977453414
125922,31.7561509734
125923,28.999701684
125924,32.3863242439
125925,32.208357393
125926,29.2604738222
125927,33.7349717093
125928,29.998152381
125929,27.9789738486
125930,29.3628839247
125931,29.4340581988
125932,28.0695402863
125933,31.7815472924
125934,32.3626844872
125935,30.1063465635
125936,29.5333918693
125937,28.5216326295
125938,28.5715701751
125939,28.1937435
125940,29.5406747165
125941,27.8549030887
125942,26.7769085464
125943,30.1888711464
125944,28.5142052709
125945,27.8127640185
125946,32.2988576864
125947,31.972730842
125948,30.7643722366
125949,32.0217994716
125950,28.7822882044
125951,32.5199429364
125952,33.2687205838
125953,33.5526641682
125954,32.000219311
125955,28.7232518544
125956,29.3637639169
125957,31.1853327383
125958,31.5403193122
125959,32.5106214676
125960,32.3449296528
125961,32.7608435826
125962,32.1672659048
125963,30.2890118901
125964,32.971634449
125965,30.3481733568
125966,29.3090143222
125967,31.7683006989
125968,28.6191739252
125969,31.2712603302
125970,31.6842760167
125971,32.0066125926
125972,28.9472389638
125973,28.339184329
125974,30.3316477831
125975,33.1093633768
125976,27.790810222
125977,30.0870541772
125978,32.2894032976
125979,26.5946980975
125980,32.0371640356
125981,31.7948198067
125982,28.2194957329
125983,29.2933112952
125984,31.3356585262
125985,27.8437864104
125986,30.9405761951
125987,27.7209804479
125988,28.9921506861
125989,32.9476981338
125990,27.4362421713
125991,32.6772153586
125992,27.6911001943
125993,33.3734692935
125994,28.6590064861
125995,31.2995873045
125996,27.4283294006
125997,33.8897625643
125998,31.8496903188
125999,28.7911261065
126000,31.8228392665
126001,28.4621063759
126002,29.5875339935
126003,32.2355646692
126004,29.3112189602
126005,32.2156336965
126006,28.3360726551
126007,30.2353788372
126008,27.8786545522
126009,29.7361229396
126010,29.6340651443
126011,31.9757714649
126012,29.3601624767
126013,30.9085028746
126014,30.2924877437
126015,29.5068984813
126016,32.9703301044
126017,29.2923013686
126018,35.2176908265
126019,28.0180525107
126020,30.8424372719
126021,33.6768579264
126022,28.4664425245
126023,29.5870040557
126024,28.1266995151
126025,28.0024163931
126026,32.9724884522
126027,27.5432989251
126028,30.8226250736
126029,29.0171266131
126030,31.4041125294
126031,29.9640726267
126032,29.9225548513
126033,27.3005081731
126034,29.0766450432
126035,32.2482759095
126036,28.4367741134
126037,29.7416288527
126038,33.0975421595
126039,28.0792592495
126040,29.2539958112
126041,30.6301606383
126042,28.7045538978
126043,28.1438254579
126044,28.5367524208
126045,31.295840779
126046,30.3362790113
126047,28.4009312702
126048,29.6379102358
126049,30.4218892327
126050,31.3172980928
126051,28.8295134292
126052,30.94497523
126053,32.1117285928
126054,30.4489343148
126055,32.2193897551
126056,31.8315655542
126057,28.7672166155
126058,27.4870128847
126059,29.0859453279
126060,28.6650013512
126061,31.837865474
126062,28.4244404932
126063,27.2156744632
126064,29.698366259
126065,31.2101051829
126066,30.6049789756
126067,29.1193694191
126068,29.8079337568
126069,31.8322279194
126070,29.8490276362
126071,29.6134703972
126072,33.8263132834
126073,27.392614465
126074,28.5840731633
126075,28.5323518687
126076,30.2144702697
126077,31.4429147802
126078,27.6048087821
126079,27.3107778831
126080,31.2019322411
126081,30.617699323
126082,28.675252266
126083,33.1649776645
126084,29.6253914067
126085,32.8138018138
126086,28.1775696958
126087,26.6747490275
126088,31.7508492373
126089,32.7368587662
126090,32.0323994661
126091,30.5804107816
126092,28.9470093571
126093,33.550167508
126094,33.6296917979
126095,34.0662247811
126096,28.975840102
126097,29.6404345437
126098,32.3809827514
126099,27.6671791277
126100,33.0448763775
126101,33.4927676289
126102,30.9921971163
126103,31.3423175716
126104,31.2717454084
126105,28.5547689289
126106,29.6723491922
126107,33.4538322303
126108,32.7917523561
126109,32.6349684515
126110,29.0551565679
126111,28.5291344389
126112,30.4231760273
126113,28.9262827104
126114,32.5660620631
126115,30.026603856
126116,31.723736558
126117,29.5238829863
126118,27.5346779298
126119,27.4725965381
126120,30.5021221909
126121,31.4207346225
126122,31.9801128976
126123,27.4513901414
126124,30.908142346
126125,31.0598567448
126126,31.9354305268
126127,31.902262188
126128,30.6492705546
126129,28.4472269346
126130,28.3135666752
126131,28.0314116595
126132,32.2924870445
126133,30.7277860448
126134,27.4314963551
126135,30.0137623357
126136,30.496448878
126137,29.5882905152
126138,29.3558471666
126139,29.7248593659
126140,28.7299578413
126141,29.223596822
126142,29.9533596179
126143,30.5377851814
126144,27.549051187
126145,29.5888824696
126146,29.1421417558
126147,28.6312932971
126148,26.153892369
126149,26.9774566463
126150,30.0088873313
126151,31.4897893467
126152,30.6145935044
126153,25.694680175
126154,29.1215998995
126155,28.949821391
126156,30.5547370042
126157,27.5259897649
126158,27.4924905567
126159,29.3841752347
126160,31.3056444087
126161,33.8878240964
126162,29.2988088525
126163,31.2444490282
126164,34.6004318392
126165,29.1161383546
126166,33.8135674987
126167,33.7793177234
126168,32.0668625025
126169,33.1952026846
126170,32.945658941
126171,35.4393006865
126172,34.815907561
126173,35.1069916127
126174,31.0403921734
126175,29.5757524289
126176,30.0978454142
126177,29.398562091
126178,28.7862410325
126179,33.8481490647
126180,32.3539850202
126181,30.3347158204
126182,29.1566875882
126183,30.4338716298
126184,30.0242911324
126185,29.9405087108
126186,30.136864305
126187,33.7993143107
126188,32.307867369
126189,29.4624558347
126190,31.8972108363
126191,31.9263641779
126192,31.1749901569
126193,28.4896349179
126194,30.841557355
126195,30.555132375
126196,31.0634336912
126197,34.8216798785
126198,33.7705404572
126199,30.6031260514
126200,31.385045735
126201,34.4231731546
126202,30.2880749071
126203,29.0361261467
126204,31.3630836584
126205,35.6913163108
126206,34.1322381081
126207,31.0695340725
126208,32.9047786128
126209,33.6527106694
126210,30.5963770442
126211,31.2022425096
126212,30.6229475535
126213,33.952213773
126214,33.290977326
126215,33.3223745219
126216,28.9872734935
126217,33.4582965191
126218,35.120855165
126219,35.2772930983
126220,35.757948526
126221,32.2850758227
126222,30.351752205
126223,29.6724834484
126224,35.2767062553
126225,34.436784008
126226,36.5275925767
126227,35.8909438337
126228,35.6338045845
126229,34.1548595194
126230,33.7999874968
126231,34.8785163837
126232,32.0426089642
126233,33.3101703196
126234,34.928395872
126235,34.2564467696
126236,34.3630177607
126237,34.3703645926
126238,31.0873643804
126239,30.5231479061
126240,34.5050714943
126241,34.0213520032
126242,29.9084722231
126243,30.4696882576
126244,31.9570637398
126245,31.9001520699
126246,30.6224035347
126247,29.8967494693
126248,31.7130355867
126249,31.8537073792
126250,29.9936962822
126251,30.4196595934
126252,33.0811394641
126253,29.3592205682
126254,31.4743110165
126255,33.5232396716
126256,33.7433757645
126257,30.7607360131
126258,31.9579410478
126259,36.4325672689
126260,29.7545156601
126261,30.3468435177
126262,29.7661927136
126263,32.9363558617
126264,32.5077710647
126265,31.6196672127
126266,30.7651585311
126267,33.0633629646
126268,34.6747839161
126269,34.7922333483
126270,30.8360748197
126271,32.3093928626
126272,33.0739155198
126273,30.0833099009
126274,29.908821257
126275,34.4871554693
126276,34.2648221427
126277,33.2292535597
126278,37.4823464313
126279,35.091771347
126280,29.7302668078
126281,34.8293995471
126282,34.5230189797
126283,35.5207463892
126284,32.2532904068
126285,33.1872123504
126286,31.4485182867
126287,36.7984307587
126288,30.275577488
126289,32.2301713955
126290,34.9720250874
126291,32.6740719211
126292,35.7582503166
126293,31.6854645109
126294,30.155572231
126295,33.2873806279
126296,30.1311648278
126297,31.3595642279
126298,34.5721202929
126299,32.5746025512
126300,35.2902817661
126301,35.8602065091
126302,33.3848452071
126303,33.0872064161
126304,34.9830443717
126305,35.5259154943
126306,29.0338397994
126307,30.4761292053
126308,36.9172028827
126309,36.3931438825
126310,32.3947514981
126311,33.5144631763
126312,37.9381018162
126313,33.7905321951
126314,32.8522100279
126315,34.2357518226
126316,36.6495977292
126317,34.1736729652
126318,29.6357442622
126319,40.2133150505
126320,38.8659193592
126321,32.4185882965
126322,40.0456112679
126323,39.2303865767
126324,34.9039963514
126325,31.1931353398
126326,37.3244488668
126327,35.3421160959
126328,32.7780872254
126329,32.2798518483
126330,36.7729085287
126331,33.7050191842
126332,29.2806405135
126333,31.3098599246
126334,37.8559605459
126335,37.7277380278
126336,35.8470075462
126337,33.2590773544
126338,31.1392046003
126339,37.4841258192
126340,34.4349566499
126341,31.2096199028
126342,36.9596311045
126343,39.4927771568
126344,35.8065863296
126345,31.3699218859
126346,36.6540933862
126347,38.2305422089
126348,34.4764501721
126349,31.9009966275
126350,34.9724948324
126351,35.4155284188
126352,33.1403932556
126353,28.1522951445
126354,28.7720127964
126355,31.3200659635
126356,33.554426738
126357,37.4809101216
126358,31.2827407512
126359,32.1009474716
126360,35.3112258745
126361,35.1159793338
126362,31.0116635438
126363,30.5199815322
126364,32.8222510861
126365,32.4563228759
126366,29.8163311309
126367,30.1215709149
126368,32.5203907648
126369,32.4369548804
126370,29.1988066427
126371,32.9236480196
126372,34.9857850262
126373,31.025746361
126374,28.8017387636
126375,32.1240827894
126376,32.8308088213
126377,28.6544612227
126378,31.6757835993
126379,31.2979891188
126380,32.3191492634
126381,30.5492832399
126382,33.853022265
126383,30.8349122933
126384,34.4415180782
126385,30.0785333789
126386,29.2827320297
126387,30.7244882887
126388,30.81003171
126389,32.8206767176
126390,32.8092216081
126391,29.0459504429
126392,31.0821563859
126393,30.2299888831
126394,30.9783581465
126395,34.8815333004
126396,34.0596470435
126397,33.4386798185
126398,30.3403224114
126399,33.4275190514
126400,31.3492226673
126401,33.1557256182
126402,29.4249355944
126403,30.2125730214
126404,30.3577263583
126405,31.0065379468
126406,29.4555516167
126407,32.1038932269
126408,30.0514357921
126409,32.4568840096
126410,30.8497039121
126411,29.6061051583
126412,32.7521674285
126413,31.95596466
126414,31.041044951
126415,31.3210965975
126416,29.9195935123
126417,30.1241758247
126418,32.2774296972
126419,31.2617299153
126420,31.2422433869
126421,33.0104798938
126422,29.8764827353
126423,29.9600382153
126424,33.6907174926
126425,31.4541711114
126426,30.6624783805
126427,31.4087532512
126428,34.0784971638
126429,34.1778547956
126430,33.4480946705
126431,31.6351019721
126432,32.933856516
126433,30.394198196
126434,32.0246350251
126435,32.9955625738
126436,33.9112234004
126437,32.5418348026
126438,35.7273702269
126439,30.6086662283
126440,32.7257390081
126441,32.593291838
126442,34.5802657969
126443,31.1960960289
126444,31.5441224342
126445,28.9503160099
126446,29.641470961
126447,29.0825227249
126448,29.9891511403
126449,31.8012565112
126450,29.7050421357
126451,28.0335442793
126452,29.2644907562
126453,27.8988398831
126454,28.7973529205
126455,30.5142936658
126456,29.9912801321
126457,28.551873404
126458,28.3778663323
126459,29.9163784285
126460,27.7661921685
126461,28.9006733526
126462,29.3922610668
126463,31.6034372766
126464,31.5448220553
126465,27.9597019512
126466,28.1793127799
126467,29.50588396
126468,30.9587729534
126469,30.5592241331
126470,31.2794910749
126471,29.5520498892
126472,30.1948663437
126473,30.1295773667
126474,29.465941796
126475,27.5758434476
126476,29.7991319044
126477,31.716080266
126478,29.9790182141
126479,29.2915091653
126480,29.4607703596
126481,29.7231086939
126482,29.4048193581
126483,30.1348139357
126484,29.4222465081
126485,32.1638168905
126486,28.5150023745
126487,29.9121398007
126488,30.0171246221
126489,30.5647575976
126490,30.7937882243
126491,29.3212481049
126492,33.7625823095
126493,30.7381036497
126494,31.1344675424
126495,30.8672346472
126496,32.2136955299
126497,33.3449858892
126498,30.840692379
126499,29.0104998213
126500,31.1821100718
126501,34.7036443769
126502,29.0259943929
126503,31.920172863
126504,32.1978789893
126505,32.6865649629
126506,31.6842167648
126507,32.1017951714
126508,32.2548821124
126509,30.6952160833
126510,34.4491609877
126511,30.8387332995
126512,32.9017037507
126513,30.6478107655
126514,36.8261966873
126515,29.7688229145
126516,33.7909909997
126517,33.4671204136
126518,35.2156556558
126519,32.3534927742
126520,30.3493664517
126521,35.2236551288
126522,33.3843595504
126523,35.9501842054
126524,37.4632751386
126525,35.8173178585
126526,37.9066566452
126527,34.5928255891
126528,33.2954161138
126529,34.6181184801
126530,35.6910038918
126531,32.1451928703
126532,33.4808297102
126533,32.5628836058
126534,30.6337172584
126535,29.359333538
126536,31.3650868255
126537,35.2908852525
126538,34.3253878456
126539,35.9482987813
126540,38.0045100422
126541,33.2514046891
126542,37.4365768039
126543,35.0525296425
126544,31.2030545386
126545,33.772611977
126546,33.2696032638
126547,33.09951574
126548,32.8480584287
126549,31.7936133567
126550,35.4668232602
126551,32.5917850145
126552,36.356743386
126553,32.9270555138
126554,38.0375430537
126555,34.1459374988
126556,38.6620753986
126557,31.4275970822
126558,37.4985683517
126559,35.6327207834
126560,32.6002721081
126561,34.6681178486
126562,35.9454839144
126563,33.6769082904
126564,36.6872103961
126565,33.6274190997
126566,30.9536473372
126567,32.4296022694
126568,34.757027223
126569,32.2672779152
126570,31.2972788538
126571,35.6489989248
126572,30.9633855182
126573,29.0828673351
126574,30.100468246
126575,33.498233845
126576,30.7943644004
126577,29.8743244895
126578,30.3373017447
126579,34.3758500002
126580,32.0661976611
126581,35.2943127213
126582,30.7693989952
126583,37.6199241525
126584,33.6325048196
126585,34.241458398
126586,33.5366838558
126587,33.1613752702
126588,28.0297332183
126589,32.8410593885
126590,33.0220714701
126591,31.0991264889
126592,31.504978626
126593,34.0747907439
126594,26.0344418069
126595,29.2093414175
126596,30.4446810482
126597,30.4930112984
126598,28.8165626424
126599,29.4512506849
126600,29.2654669364
126601,32.9786439786
126602,31.2306539088
126603,32.9473103431
126604,32.0475705441
126605,29.3362522408
126606,29.0446906425
126607,28.8955914604
126608,30.4905921241
126609,28.6038887985
126610,29.2453056065
126611,28.46380855
126612,29.026025879
126613,30.6792912131
126614,29.0157807549
126615,29.1653732605
126616,29.7399390584
126617,30.8752752728
126618,30.1857470482
126619,29.3325203072
126620,29.0150227665
126621,29.3323427209
126622,30.4710618849
126623,31.1952037342
126624,39.1584709978
126625,31.5188339556
126626,39.3011654126
126627,31.7752724911
126628,34.7186517129
126629,33.3401867715
126630,30.7435318783
126631,31.0152817856
126632,30.2800431681
126633,30.4557023618
126634,29.6028790865
126635,32.3506141823
126636,30.6364378675
126637,30.0786721338
126638,30.1697722459
126639,29.9855438129
126640,29.8410968009
126641,29.5464465779
126642,30.8072029179
126643,30.820305325
126644,27.9644691191
126645,30.6998246272
126646,29.1853302411
126647,28.2657172349
126648,26.7895287918
126649,27.0213984268
126650,29.993089361
126651,29.7679441593
126652,27.3868236107
126653,28.9648808213
126654,27.6060758523
126655,26.6676504894
126656,27.3555899457
126657,27.926165939
126658,27.3963382245
126659,28.2543499879
126660,27.8094935676
126661,28.9487198766
126662,28.1438710603
126663,27.9563732312
126664,28.598979263
126665,28.6011477508
126666,30.3634599131
126667,28.0545332993
126668,27.5615494928
126669,27.4828696623
126670,27.6883997158
126671,29.5147578927
126672,29.9672386179
126673,28.3431954587
126674,29.6802032843
126675,31.7638142248
126676,32.7894315009
126677,31.4930750419
126678,31.1243579746
126679,29.4417250314
126680,34.0153872382
126681,30.651470497
126682,33.3862118285
126683,31.3279905475
126684,29.9907430635
126685,32.9153098273
126686,30.0195040005
126687,30.8199103277
126688,30.6314520301
126689,32.6273577417
126690,31.0961263738
126691,34.2139740112
126692,32.5089563654
126693,32.4902266534
126694,32.6791926736
126695,31.7903899798
126696,31.6752469617
126697,31.6412079746
126698,30.7276090359
126699,32.4630343037
126700,34.6530012467
126701,32.3682834678
126702,32.5850663305
126703,34.9623713918
126704,34.2914593983
126705,33.8885649189
126706,33.6798446814
126707,29.7544103065
126708,30.2774650078
126709,32.8967961953
126710,31.704651526
126711,31.6587643678
126712,30.8998322007
126713,30.7779633464
126714,31.466057861
126715,30.2757592134
126716,29.2777126002
126717,30.7247137775
126718,30.3957334587
126719,29.938236186
126720,30.7818902685
126721,29.3435625306
126722,30.5379216694
126723,29.7421099933
126724,29.7695344622
126725,31.2806589424
126726,30.8218143961
126727,30.4289634121
126728,29.527785917
126729,30.8343625387
126730,29.2501655716
126731,30.8142184221
126732,29.9917284991
126733,29.1792519475
126734,29.2691171255
126735,30.7784551926
126736,30.4584138783
126737,31.6966322073
126738,30.8619740673
126739,30.2167265181
126740,30.7226014238
126741,33.5470354173
126742,31.1446382199
126743,29.3186665237
126744,33.4146970902
126745,31.2906363944
126746,30.923529
126747,32.7317797431
126748,31.2349472073
126749,32.6387782276
126750,31.3257079552
126751,34.8036362198
126752,31.8462161528
126753,32.6593102304
126754,30.8946424488
126755,31.7274106567
126756,26.1839940884
126757,31.1694585272
126758,33.7863603663
126759,30.8402836677
126760,28.9717174125
126761,30.0344499525
126762,29.4713733728
126763,31.0512448157
126764,30.0097830086
126765,29.734178506
126766,31.0473117732
126767,30.8659719974
126768,31.1182518843
126769,28.796097817
126770,30.8223430724
126771,31.3568343243
126772,28.9120375979
126773,29.2874667003
126774,28.4597034405
126775,29.1192248454
126776,28.4524753813
126777,30.2736370467
126778,30.8757600389
126779,29.6286624947
126780,27.8410124096
126781,29.3711745501
126782,30.6416854416
126783,30.8611971351
126784,32.5746240892
126785,33.2649312777
126786,30.0284499568
126787,32.2008047909
126788,31.5968452107
126789,31.9059059784
126790,31.3948280494
126791,31.172482002
126792,28.8952298207
126793,36.0027719283
126794,31.9866031349
126795,31.2883246226
126796,30.4661145359
126797,33.5295059652
126798,32.2948863485
126799,31.5355495834
126800,31.8412775377
126801,30.7084695009
126802,30.7573371627
126803,29.496307418
126804,27.9809001466
126805,32.3556150372
126806,32.8096068001
126807,32.1251647503
126808,33.0814873747
126809,32.9159558694
