,predictions
112510,28.387521112
112511,28.6347782674
112512,27.1428234962
112513,29.194835071
112514,30.842114403
112515,30.4819594168
112516,29.6395141152
112517,29.4636670849
112518,28.0926749801
112519,30.1861104993
112520,28.6617366662
112521,28.6284773886
112522,29.5819141018
112523,28.5391037851
112524,29.4352907698
112525,29.7745533565
112526,30.1801200505
112527,29.5084835568
112528,27.7424019964
112529,28.0884924188
112530,28.9297980551
112531,30.1167822307
112532,27.8608681423
112533,31.2108694731
112534,28.4171184826
112535,28.4717022076
112536,28.77254404
112537,29.7020518275
112538,28.3974098291
112539,28.999814256
112540,28.5811090426
112541,28.6370508767
112542,29.860891689
112543,28.3303890412
112544,30.4062209355
112545,30.6686014784
112546,29.4614449655
112547,28.6027871628
112548,28.8038630819
112549,28.0325748173
112550,28.1052033448
112551,28.5611734109
112552,29.3297791539
112553,29.9107636406
112554,30.1074268373
112555,29.4568294484
112556,30.1040041414
112557,32.3208379218
112558,29.3782836119
112559,29.0895274869
112560,28.5794733602
112561,30.2403402666
112562,30.6809766078
112563,28.310428189
112564,30.2498605775
112565,28.620420186
112566,28.8964443622
112567,28.6475787017
112568,28.8449069366
112569,29.762192518
112570,28.2761462754
112571,28.8252715235
112572,28.4028651203
112573,28.7163574232
112574,29.7599255445
112575,27.8310077235
112576,28.4134179116
112577,29.4479643272
112578,28.8243456366
112579,28.1516641775
112580,28.8442520284
112581,29.0991745495
112582,28.3430204913
112583,28.7689169217
112584,28.7022750933
112585,28.9097495931
112586,28.4121663357
112587,28.4438293402
112588,29.9181383051
112589,28.394606992
112590,29.6773257477
112591,28.7179110809
112592,29.1919887952
112593,30.5650827743
112594,28.4279466455
112595,30.9322544183
112596,28.5478451114
112597,28.5691862259
112598,30.375119383
112599,28.4618729356
112600,29.4519820371
112601,29.0434051065
112602,28.7975087576
112603,30.3413928293
112604,30.0260300994
112605,31.0068961566
112606,30.2300230569
112607,31.4100801175
112608,31.1308401015
112609,29.7245315953
112610,29.2528370061
112611,28.8045236107
112612,28.9323449224
112613,29.681938607
112614,29.4717362226
112615,30.7006120292
112616,30.0243431775
112617,28.2325736148
112618,28.4607805551
112619,28.0102437276
112620,29.9452968604
112621,28.2783874543
112622,29.7428112474
112623,28.7364086882
112624,28.2839365996
112625,28.577018442
112626,30.1126568282
112627,28.7532345524
112628,29.0294198487
112629,29.4218653911
112630,31.0879628207
112631,30.5617683746
112632,30.7681513716
112633,29.343407196
112634,29.9148450124
112635,29.3320300434
112636,29.3095998644
112637,28.6224031634
112638,33.0672678271
112639,31.2550445168
112640,31.0447995604
112641,30.1129423169
112642,29.7596073277
112643,28.4262764334
112644,28.8065322591
112645,28.4732673351
112646,29.0107376752
112647,30.4307717063
112648,28.8994513256
112649,28.7402477181
112650,29.1591538782
112651,28.9753634179
112652,28.1070447533
112653,29.3999558765
112654,29.8787250729
112655,28.6687748213
112656,29.3330803587
112657,30.2653229188
112658,29.3493584272
112659,27.6498679796
112660,29.5306393402
112661,28.638253197
112662,28.5341160771
112663,29.9612747022
112664,29.2017216311
112665,33.9885926631
112666,29.8332184006
112667,30.1041166535
112668,30.646148066
112669,28.5188520519
112670,27.7088227321
112671,28.5632620658
112672,28.7138443342
112673,31.2940123579
112674,29.822909407
112675,28.7767251976
112676,28.5028182872
112677,29.5403646838
112678,28.1046388294
112679,28.8277072212
112680,27.6507651975
112681,29.0022308878
112682,30.077827497
112683,29.204200986
112684,29.3825065371
112685,28.8677800708
112686,29.6123960141
112687,30.290229551
112688,28.1821241542
112689,28.2799372138
112690,27.7986604693
112691,29.3049264046
112692,28.264210605
112693,28.9532711893
112694,27.8200271489
112695,28.4322465905
112696,29.4825269207
112697,26.9278965308
112698,27.886507949
112699,29.3330834245
112700,28.8372428735
112701,28.6248066542
112702,28.5167529788
112703,27.6693513011
112704,28.2111068578
112705,29.7311549462
112706,28.2929241405
112707,28.5858377584
112708,28.8972448062
112709,30.6894989647
112710,30.4909052772
112711,28.7410468656
112712,28.2897034769
112713,28.8257883134
112714,30.0351191752
112715,30.5957166217
112716,28.6623825092
112717,31.1426536526
112718,28.3670190123
112719,28.8672859225
112720,30.1515384264
112721,29.4403407904
112722,29.641175043
112723,27.7710554889
112724,28.8413482722
112725,28.6053194158
112726,28.4608205538
112727,28.6234519869
112728,28.8559399146
112729,29.4860501816
112730,30.4357408887
112731,28.4403920908
112732,27.7764429953
112733,29.0004720389
112734,28.4421710942
112735,29.1773296963
112736,27.6799670413
112737,27.9424710341
112738,27.7682718275
112739,29.1522783554
112740,29.4722743632
112741,29.1964559929
112742,31.0439498827
112743,29.1093620447
112744,29.3208043968
112745,28.9349262857
112746,28.2627645479
112747,29.982653865
112748,28.6702353824
112749,28.882259437
112750,29.8610943803
112751,30.1982271098
112752,28.2646859577
112753,29.1155237426
112754,27.8557617692
112755,29.3268142579
112756,30.3846839878
112757,30.9843003417
112758,28.9022746597
112759,29.7282560282
112760,29.8836701204
112761,30.1060225686
112762,28.2725906561
112763,29.0192028201
112764,28.5915965098
112765,28.6622467451
112766,28.7596202497
112767,28.1520947857
112768,28.9822687317
112769,30.5792327592
112770,31.8719389892
112771,29.1157454325
112772,27.8994811501
112773,29.0227001604
112774,31.0906709743
112775,30.8304755463
112776,27.9332820102
112777,30.1558667277
112778,31.767082983
112779,29.3791217147
112780,29.4263524366
112781,30.5850068139
112782,29.3690295813
112783,27.4316094807
112784,30.6871442946
112785,28.8836332115
112786,28.8227694199
112787,30.0464272726
112788,30.2875640582
112789,31.0658456765
112790,30.7056800211
112791,33.3398127327
112792,31.7063177203
112793,29.1747143149
112794,28.4462142252
112795,28.737685369
112796,28.9939600062
112797,29.1284043321
112798,29.3208488176
112799,31.810165976
112800,31.5671340366
112801,29.4747577443
112802,28.6071220161
112803,31.5112423823
112804,31.78369921
112805,29.7484290784
112806,31.7023894308
112807,29.8968287814
112808,32.005637077
112809,28.2766892317
112810,27.2960820202
112811,27.7354458011
112812,28.5760841175
112813,30.0963771719
112814,31.672693516
112815,31.1755300082
112816,30.6325016695
112817,29.1493240896
112818,28.9176077738
112819,29.7395972028
112820,29.8722058454
112821,28.6125435901
112822,28.7161722027
112823,30.2080851129
112824,30.8550537752
112825,29.2086821504
112826,28.4788613251
112827,30.3145212338
112828,30.0444529543
112829,32.2343198164
112830,29.2434675676
112831,29.9933993674
112832,28.9957519465
112833,31.3502798481
112834,32.9034848962
112835,29.3582834075
112836,27.6858543858
112837,28.4531421192
112838,28.6802068537
112839,28.0456540875
112840,30.930894049
112841,28.5456440405
112842,32.1339123672
112843,28.4585642957
112844,28.6242651394
112845,31.5176931164
112846,28.8778785014
112847,30.8535503919
112848,29.3359085387
112849,31.2234359265
112850,28.7234093842
112851,29.2641408101
112852,28.8173566232
112853,30.2868952146
112854,28.6782510099
112855,30.9828409121
112856,28.3110911332
112857,32.7233893119
112858,28.3230223128
112859,29.3967042594
112860,29.0903581833
112861,28.6220089442
112862,29.0115617225
112863,27.8491427574
112864,28.6733812924
112865,28.0270804877
112866,29.4627900314
112867,29.1300639873
112868,30.4270663658
112869,28.4946479508
112870,27.9844446367
112871,31.0233475287
112872,30.9094776839
112873,31.963288072
112874,29.6929958734
112875,29.4685409956
112876,29.1876779649
112877,28.3368178667
112878,28.7015843663
112879,29.4686755162
112880,30.22367029
112881,28.7991536675
112882,28.7479433501
112883,29.6751992564
112884,27.4190518656
112885,29.6688275397
112886,28.1942825765
112887,28.4249076497
112888,30.2203051368
112889,29.6091203899
112890,28.9632628961
112891,28.8206138034
112892,30.8812402446
112893,28.9098509873
112894,28.6566765417
112895,29.1988978415
112896,29.7080582936
112897,29.9617789432
112898,28.6205237481
112899,27.3833138474
112900,29.3512207066
112901,28.317625518
112902,28.4603851718
112903,29.4730431952
112904,27.8653610914
112905,29.1005435308
112906,28.436127826
112907,28.5749834659
112908,30.9912050457
112909,28.2180645249
112910,29.7870611424
112911,28.0547163731
112912,29.9493853989
112913,29.3397226893
112914,30.4257902066
112915,28.3401855485
112916,28.1833003526
112917,28.9542520195
112918,29.5105756923
112919,31.593344712
112920,28.5571220829
112921,28.8539118194
112922,29.1142074474
112923,29.1820517558
112924,29.4863636154
112925,30.3117683759
112926,28.822403291
112927,27.9791178677
112928,28.9806512678
112929,28.3250472527
112930,28.6822336345
112931,29.429295963
112932,30.2500709188
112933,29.3198140276
112934,30.3625769393
112935,28.2128019164
112936,29.2635611927
112937,28.6538524337
112938,30.4957280938
112939,30.2079358359
112940,29.3564459299
112941,31.0097190525
112942,28.8692492538
112943,27.7857550568
112944,28.8988573587
112945,28.2115377448
112946,29.0309217072
112947,29.7628008225
112948,31.2501446341
112949,30.1349167246
112950,28.5830835635
112951,31.8393011792
112952,30.6476322593
112953,28.89539982
112954,28.3966391407
112955,28.4122602877
112956,29.8141709299
112957,28.7212546563
112958,30.6567870259
112959,28.7365596771
112960,28.7850907005
112961,29.7538824585
112962,28.7970921858
112963,30.0786410607
112964,28.8745059856
112965,30.9422895844
112966,28.0592621789
112967,30.7963925108
112968,31.3337699913
112969,28.5779518865
112970,28.2739002305
112971,29.347704218
112972,28.9393829431
112973,29.9573007536
112974,28.9773403168
112975,29.506463501
112976,29.735870859
112977,29.8158557608
112978,27.7447559302
112979,28.6085702888
112980,29.7910126115
112981,30.9828156424
112982,30.9284010015
112983,29.3301224392
112984,28.1358050247
112985,28.3067511724
112986,31.0910861685
112987,31.1856876459
112988,29.4828229615
112989,29.5851381945
112990,30.2622364836
112991,29.3818879798
112992,31.1779006289
112993,29.1960080044
112994,27.5819373517
112995,29.1507330267
112996,33.1403710548
112997,30.7053325462
112998,31.1095204704
112999,28.9878359829
113000,31.5525694457
113001,30.630063148
113002,27.4832188402
113003,28.7724552662
113004,29.5444936968
113005,28.7701271149
113006,30.4523425231
113007,30.7135567896
113008,30.6705206579
113009,28.3625829437
113010,31.0718476101
113011,29.1278064671
113012,28.1500248803
113013,31.5039040402
113014,29.4773058528
113015,30.3643256617
113016,27.839109129
113017,29.9489511266
113018,30.7546943417
113019,31.5804644531
113020,27.9321185173
113021,30.247928386
113022,29.5508266125
113023,28.1657994722
113024,28.2050269633
113025,28.3318257806
113026,29.7659592231
113027,30.5100260148
113028,30.0903754099
113029,29.2495332452
113030,32.1133117252
113031,33.0013020009
113032,33.0684244645
113033,31.9994853451
113034,34.1121208378
113035,31.0586633041
113036,31.13534625
113037,32.6338954934
113038,30.7596917899
113039,30.0676421612
113040,29.9030178467
113041,30.3354221841
113042,30.7432516708
113043,30.23079356
113044,30.9590483273
113045,29.7174182144
113046,31.3325203056
113047,29.6450509578
113048,29.8932374362
113049,31.526124771
113050,30.2760984839
113051,29.7025448101
113052,29.6870897798
113053,30.0068368099
113054,28.2611628049
113055,29.9077671255
113056,30.8462994019
113057,30.6641778822
113058,27.4367754615
113059,28.6845694936
113060,29.1564063594
113061,28.8084882507
113062,29.2328517765
113063,31.2498175385
113064,29.5745072512
113065,30.2784130401
113066,29.203393781
113067,28.0384906914
113068,27.9609231345
113069,29.0046045134
113070,30.6319211445
113071,29.3249998179
113072,28.1485915707
113073,27.5566958819
113074,28.6712615019
113075,28.945031885
113076,29.743615005
113077,30.0553510688
113078,29.3960654482
113079,29.7734747301
113080,31.646424333
113081,28.6341256923
113082,28.2878770598
113083,28.39266312
113084,29.4385059553
113085,28.8754855979
113086,28.4439717608
113087,30.7129413538
113088,28.9450261016
113089,30.3846614764
113090,27.5063957592
113091,27.6194858073
113092,28.4838524811
113093,28.4157961158
113094,28.5296430272
113095,30.0229405344
113096,29.9606669271
113097,27.0028023552
113098,28.6111201982
113099,28.1055603164
113100,27.708221499
113101,29.2995655319
113102,27.5522795629
113103,29.3324677895
113104,30.7301524009
113105,29.3536393594
113106,30.5668726371
113107,28.9932838571
113108,28.0113875967
113109,29.7274622645
113110,29.478253048
113111,27.8956019225
113112,28.8568436613
113113,31.3765819307
113114,29.8979931416
113115,27.5684365743
113116,27.9895080135
113117,29.2986089851
113118,29.2931942984
113119,28.5734117189
113120,31.0377645631
113121,28.9729949698
113122,28.562719454
113123,29.186174766
113124,28.1759155597
113125,27.7860117423
113126,29.027386024
113127,27.7166367289
113128,28.9989481452
113129,29.0805906033
113130,28.7184537526
113131,28.8394936049
113132,27.9190866242
113133,32.0926172677
113134,28.3872309352
113135,28.7355292226
113136,28.4675184514
113137,28.018540214
113138,30.3793479121
113139,30.2543019472
113140,29.1076411578
113141,29.8508572936
113142,28.4373579465
113143,28.6526447058
113144,30.3696228297
113145,31.3657707447
113146,30.041663458
113147,30.9147267299
113148,28.7920180109
113149,28.806008061
113150,28.2806731865
113151,27.4513096639
113152,30.3529963098
113153,30.5681604253
113154,30.7428855977
113155,30.1434395863
113156,28.7842792647
113157,28.2580329585
113158,27.1729653561
113159,28.5675083683
113160,28.9554186109
113161,27.2876794867
113162,27.5698424538
113163,30.9355250178
113164,27.5150768088
113165,30.3472735141
113166,27.6354630464
113167,31.2745533931
113168,29.4017831526
113169,29.22469703
113170,30.4819493126
113171,30.7258218349
113172,28.5488674383
113173,28.3427876085
113174,28.7926082992
113175,29.9393047172
113176,30.5893111763
113177,29.3149466927
113178,30.6834389202
113179,28.9295073443
113180,29.9335715903
113181,29.9412430297
113182,27.4443236591
113183,31.6442790112
113184,30.4059698544
113185,29.9327100334
113186,28.8207354229
113187,29.5403579101
113188,31.4410971166
113189,29.9588303828
113190,28.7075532973
113191,28.7623840514
113192,29.2145183123
113193,27.8399602242
113194,28.367518129
113195,30.678962187
113196,31.0861733412
113197,28.3136906595
113198,30.2119204326
113199,31.2640640141
113200,28.1391556758
113201,28.0803763349
113202,27.9952832363
113203,30.8372286976
113204,32.0577888878
113205,28.6939591114
113206,29.6798638172
113207,29.8242698472
113208,31.1147088375
113209,29.8462589928
113210,29.0877035165
113211,29.0491722615
113212,27.9461085414
113213,28.059547918
113214,27.9962251967
113215,27.6534397704
113216,28.7201564836
113217,29.5144230219
113218,30.2541114706
113219,30.0609572661
113220,30.6318473598
113221,30.0760290648
113222,28.2022518408
113223,30.0923596003
113224,29.7401354139
113225,29.6015923482
113226,29.2422323967
113227,30.5373768586
113228,29.0433985477
113229,31.3985073162
113230,31.7399959784
113231,29.2842365551
113232,32.0989451316
113233,28.7688486571
113234,30.0924734428
113235,31.7780547497
113236,29.8483612877
113237,28.7230239739
113238,30.6168688047
113239,28.6014848734
113240,30.2943511456
113241,29.7875725916
113242,31.5515049631
113243,30.5613165165
113244,29.9209630776
113245,28.8705247986
113246,30.2215659366
113247,32.0086081905
113248,29.4966535395
113249,31.8668392085
113250,28.3050188362
113251,30.336479758
113252,29.5972442886
113253,29.5228287599
113254,29.0202393658
113255,28.9417964948
113256,30.469502905
113257,28.793948933
113258,31.9614301185
113259,31.188689916
113260,32.548012368
113261,29.5819749878
113262,29.5757420459
113263,30.0367698838
113264,29.9671133279
113265,28.3591782828
113266,31.6825956155
113267,30.2485557598
113268,29.1271167078
113269,29.1160218662
113270,32.8815744641
113271,32.1103695006
113272,27.6535942515
113273,29.3057839536
113274,31.413230829
113275,31.4938270147
113276,31.696904498
113277,29.1790949857
113278,30.1932367614
113279,28.7662673257
113280,30.4262771496
113281,30.8890845244
113282,29.3956407575
113283,30.5675582316
113284,28.3162651677
113285,31.1756146367
113286,28.1993433716
113287,30.6666284956
113288,30.6629645349
113289,31.7085018101
113290,32.0335046747
113291,29.9808553154
113292,28.7740305617
113293,31.827232941
113294,28.5816098532
113295,32.2762500983
113296,28.5348356565
113297,30.2488393318
113298,31.5462146791
113299,29.5735632363
113300,28.8523940321
113301,32.5758131985
113302,30.2192087938
113303,28.570472072
113304,32.423481135
113305,30.2045088823
113306,31.3617204239
113307,28.030127041
113308,29.6347630162
113309,31.0732574853
113310,30.8927819366
113311,30.0252891231
113312,28.6316226489
113313,30.7589716669
113314,28.0039903089
113315,28.3995544102
113316,30.1680910434
113317,28.5574843699
113318,30.333922513
113319,30.544252383
113320,30.1609329346
113321,32.5504992
113322,31.50710966
113323,30.9964281389
113324,31.5485765008
113325,31.1821137501
113326,32.7117512275
113327,30.6290327242
113328,29.4708638631
113329,32.091693014
113330,28.5816336868
113331,29.0834635986
113332,31.17503179
113333,27.9149174957
113334,30.6949595058
113335,29.9673835344
113336,31.3558743329
113337,31.3437058853
113338,31.0630365056
113339,27.7804503489
113340,30.9334641241
113341,30.3565526345
113342,28.5940489208
113343,30.8850032909
113344,33.4049485931
113345,31.2362087376
113346,28.1636274703
113347,29.3154092608
113348,33.3854220617
113349,31.0101694228
113350,28.1642621914
113351,30.6172473358
113352,28.8611290369
113353,29.3718977731
113354,32.1904394508
113355,31.0891037639
113356,32.7607185121
113357,33.0111467734
113358,30.4453458127
113359,32.9528510732
113360,33.1363901269
113361,32.229155772
113362,31.0695319576
113363,30.6713546554
113364,30.1912365882
113365,31.0239949565
113366,32.6747771128
113367,28.8223946562
113368,32.6357482651
113369,30.090960918
113370,29.3636538006
113371,37.1117257245
113372,30.9915460356
113373,29.9986919028
113374,30.5737246224
113375,33.3955552872
113376,31.0170386215
113377,30.8582903263
113378,29.6192773544
113379,29.4746917581
113380,29.7346095406
113381,30.9001906667
113382,28.0323081471
113383,30.9672662329
113384,30.2569763165
113385,29.6493269325
113386,30.1180445641
113387,29.6849714509
113388,32.4256730886
113389,30.9305127503
113390,30.0369368561
113391,32.4366807538
113392,31.1415272148
113393,29.8252380372
113394,29.1550415578
113395,29.8099452004
113396,31.7050207824
113397,31.4886618076
113398,28.3250775483
113399,29.4368985091
113400,29.976750413
113401,32.5594274702
113402,31.1791352402
113403,33.1313848611
113404,30.9544233562
113405,30.5957841819
113406,31.5648404465
113407,30.1553455054
113408,33.0549633539
113409,33.0367150841
113410,30.5639789861
113411,34.2301670975
113412,32.0109904922
113413,28.569901659
113414,31.8463139187
113415,29.8503763589
113416,29.2136497735
113417,29.1946917231
113418,33.6947855201
113419,31.4219280428
113420,30.0117748314
113421,31.1297047433
113422,32.3044239751
113423,33.2778879115
113424,31.3742150534
113425,30.0772726204
113426,33.295026082
113427,32.3569935947
113428,29.6003191363
113429,29.7802345645
113430,30.1396571043
113431,30.5443629302
113432,31.2647663788
113433,31.8415529293
113434,32.2247453691
113435,30.4211047899
113436,29.9127779706
113437,29.5224321914
113438,33.0897076482
113439,30.4089947588
113440,30.9077486974
113441,29.7047385109
113442,30.9780044
113443,30.5656744155
113444,31.1670169537
113445,29.9633194634
113446,30.7222992581
113447,30.7780571699
113448,31.7846902323
113449,32.795475174
113450,32.1435112837
113451,31.4880773867
113452,30.9773921542
113453,30.5888335714
113454,29.6251431805
113455,30.6113890029
113456,30.4854340987
113457,30.7471736847
113458,31.1856697973
113459,31.324466222
113460,31.1912331797
113461,31.3246615123
113462,32.0706294479
113463,31.8030798762
113464,31.6323494305
113465,31.9013682668
113466,30.4360810259
113467,31.6729344757
113468,30.8998685866
113469,30.5883554409
113470,30.5817669647
113471,30.0857284593
113472,30.6152529106
113473,30.2511020984
113474,31.0900476403
113475,30.1979105758
113476,30.3775752007
113477,30.5264173619
113478,30.7854121946
113479,29.95183356
113480,30.8645321187
113481,31.4980053266
113482,31.6407066489
113483,31.0752709732
113484,31.0416030777
113485,29.6595801462
113486,30.8937928784
113487,29.8601317438
113488,31.2473740133
113489,30.2236009654
113490,31.3905538544
113491,30.8214626756
113492,31.3842281208
113493,30.0661642165
113494,30.7514403183
113495,32.0810896766
113496,31.172417124
113497,32.3010714784
113498,31.2693245186
113499,31.1918378733
113500,32.1820332878
113501,30.6803477221
113502,30.7024875216
113503,30.8933920092
113504,29.5195790072
113505,30.8062032314
113506,32.1395681919
113507,31.3243186607
113508,31.4781715273
113509,30.4505388913
113510,31.2466543084
113511,31.5885779457
113512,31.224455335
113513,31.1648968245
113514,30.2854910309
113515,30.2855811644
113516,32.0400882555
113517,31.3414715572
113518,31.1534486013
113519,30.7454143744
113520,31.4594788017
113521,29.4780504594
113522,31.078190901
113523,30.0171244494
113524,31.188183462
113525,32.6658412824
113526,31.0572857225
113527,31.8022471123
113528,31.6754262989
113529,30.9268644326
113530,30.0870849506
113531,31.1598213532
113532,31.6321642295
113533,30.2182514476
113534,30.4315533088
113535,30.0567763093
113536,30.6794225439
113537,31.954572635
113538,31.1745191275
113539,31.7129524356
113540,29.9790319917
113541,30.9993064962
113542,32.214547551
113543,29.5123838507
113544,31.8588641215
113545,30.7637545381
113546,30.9733534702
113547,30.7222806792
113548,32.5153795118
113549,29.9956382106
113550,31.7779831927
113551,32.1062647618
113552,32.5776249627
113553,31.4966625722
113554,30.1434305357
113555,30.8918849829
113556,29.8525486766
113557,30.6676999208
113558,31.6416834469
113559,30.4145335091
113560,32.5281617903
113561,30.9808276353
113562,30.8585332438
113563,31.5199489797
113564,30.0171458632
113565,31.3434577439
113566,32.158221916
113567,31.093420994
113568,30.8145455674
113569,29.9113100465
113570,30.5826275283
113571,30.5724433367
113572,31.0551424082
113573,31.309933997
113574,31.73771097
113575,30.4527017549
113576,31.0520000058
113577,31.1497647698
113578,30.9329386882
113579,31.048931793
113580,31.2130241249
113581,31.5058402506
113582,29.9250527831
113583,31.0254747232
113584,31.4985528553
113585,29.9592966879
113586,31.9002854038
113587,31.1976533743
113588,32.3920249634
113589,31.4746954378
113590,34.2086231004
113591,32.0899834072
113592,32.8004898135
113593,32.101459063
113594,30.0589981098
113595,30.707196726
113596,30.6348258209
113597,31.8983671652
113598,32.9995167168
113599,31.4914967739
113600,30.7356069853
113601,30.4348996236
113602,29.5542234967
113603,31.3828277271
113604,32.403304819
113605,32.028102781
113606,32.0955936623
113607,32.2671097769
113608,31.342060036
113609,31.6592921196
113610,31.2553528221
113611,31.0642008069
113612,31.5945052915
113613,35.0255363369
113614,32.9577572111
113615,32.2324615285
113616,30.9600285659
113617,31.5019948994
113618,30.66398952
113619,31.4507484624
113620,33.8467726334
113621,31.1594713674
113622,31.4980722852
113623,30.0381528442
113624,32.0352739913
113625,30.1882387113
113626,33.7619750532
113627,31.766538171
113628,32.8824084227
113629,35.3961740186
113630,37.9055590265
113631,36.1831432904
113632,32.140518397
113633,30.8302083372
113634,29.9208364247
113635,31.0678736755
113636,32.8665365206
113637,32.7849705529
113638,33.3570757175
113639,31.4767850491
113640,32.2401284833
113641,31.6747237541
113642,30.3167961958
113643,32.1495563387
113644,32.665743379
113645,31.1838854858
113646,33.0964357314
113647,33.6344462261
113648,32.6889298924
113649,32.0205106824
113650,30.518750111
113651,33.1025037968
113652,32.5566762814
113653,30.6270587592
113654,34.2549636304
113655,34.3106831833
113656,34.7086809816
113657,33.9130778774
113658,30.3478030609
113659,32.5366185761
113660,31.6297249525
113661,34.2534664089
113662,31.9405452939
113663,31.7051955079
113664,29.3444290589
113665,32.6930990568
113666,32.6327756581
113667,29.812908952
113668,31.0076044182
113669,33.204638431
113670,35.179193526
113671,33.7762009361
113672,38.5726246829
113673,35.9795705281
113674,35.2623033111
113675,35.7532130553
113676,36.7500117317
113677,39.3854086403
113678,40.6676087724
113679,35.9045551731
113680,34.5876124108
113681,40.6086782888
113682,41.4609632964
113683,43.4367366847
113684,42.3858260618
113685,37.335230322
113686,35.774765809
113687,35.3430337043
113688,34.7166374036
113689,34.5002342238
113690,39.1932851553
113691,37.2333645605
113692,42.2488429898
113693,38.1886521332
113694,37.6549444858
113695,41.9025200321
113696,42.7772944751
113697,37.101613462
113698,40.451527946
113699,38.1722509334
113700,37.420267926
113701,35.0537908895
113702,42.5911168002
113703,42.6837103146
113704,39.2593999091
113705,35.3262137784
113706,39.5784792427
113707,34.3106104524
113708,33.0104876674
113709,34.5852520733
113710,33.8878065921
113711,32.6802843425
113712,34.5420240009
113713,37.7486621089
113714,35.3889074494
113715,35.3889456115
113716,40.1468835979
113717,37.3425036402
113718,40.5655547443
113719,36.0672359541
113720,34.5194619263
113721,33.180612684
113722,34.9699638842
113723,35.2496935533
113724,42.2166128488
113725,43.1247533087
113726,43.125051793
113727,41.4552583345
113728,43.0130012299
113729,36.7234321104
113730,36.5245448145
113731,41.1349762154
113732,40.6705629661
113733,38.2715137598
113734,37.9128444507
113735,33.7791744034
113736,33.3432978554
113737,35.0580489741
113738,35.3402446484
113739,33.7318645347
113740,35.9978588776
113741,36.817027881
113742,34.3758359261
113743,32.4801276112
113744,35.729904354
113745,33.5849704524
113746,34.7958968674
113747,35.5218851939
113748,31.6520817075
113749,36.7269342865
113750,35.5533009323
113751,37.0273877891
113752,34.2444922806
113753,33.670116209
113754,38.2715451781
113755,35.8951608125
113756,40.0735498715
113757,38.2147277644
113758,40.6170410349
113759,37.1163374005
113760,39.0479855081
113761,37.3672436183
113762,34.4214816562
113763,35.803283349
113764,33.7848298915
113765,36.226861424
113766,34.8186699858
113767,38.609528951
113768,34.046872498
113769,33.2723376699
113770,33.6704422436
113771,33.0852854835
113772,34.6180019359
113773,35.4675509872
113774,34.7026122882
113775,37.6930708442
113776,36.1252302809
113777,39.8311003624
113778,34.6576534838
113779,39.2311272764
113780,35.1263583906
113781,39.6998530804
113782,37.8573315725
113783,34.7242349599
113784,32.2927749567
113785,32.5981187896
113786,38.1596486049
113787,37.4435294858
113788,35.9697302202
113789,38.2516399303
113790,38.4155381927
113791,36.0226769428
113792,34.6671105291
113793,36.8857342788
113794,35.1391762078
113795,37.6543325425
113796,38.1844544682
113797,30.9630293464
113798,35.7342891197
113799,33.5790807679
113800,36.3812662529
113801,35.5241638744
113802,32.9620841001
113803,29.9991192267
113804,35.7825146673
113805,33.9313403307
113806,32.7151358423
113807,38.9595719156
113808,37.105444105
113809,34.7186423608
113810,36.4006459681
113811,32.6493511103
113812,32.6706573661
113813,33.182182794
113814,38.1089413395
113815,35.0831265519
113816,39.2305609524
113817,35.7842314596
113818,36.1576333059
113819,39.5284188587
113820,41.5770658781
113821,37.5906556616
113822,35.5022766122
113823,41.8621515022
113824,33.747092974
113825,40.9895311719
113826,34.5014965426
113827,35.9166345974
113828,38.4005313489
113829,37.3126685127
113830,37.6964078697
113831,36.1963240742
113832,35.0115902028
113833,42.9499102636
113834,40.3344804064
113835,38.6621775138
113836,36.535615662
113837,38.4278139752
113838,41.8351170281
113839,39.8184380327
113840,38.4147086969
113841,45.4954833462
113842,40.9910384978
113843,39.9482495001
113844,43.9217981014
113845,38.1195812777
113846,42.2320427994
113847,38.552871487
113848,37.3264543064
113849,33.2614679734
113850,38.5697666227
113851,41.8379953827
113852,35.3688029764
113853,41.4807541581
113854,33.482236448
113855,33.5357747045
113856,38.0770555985
113857,32.1445782717
113858,38.0871861341
113859,36.0764215458
113860,40.6057754724
113861,36.8421387547
113862,40.9182813099
113863,42.7051975415
113864,35.4843383661
113865,39.1959560606
113866,36.4644735507
113867,43.3791929281
113868,39.6723850727
113869,36.3512506983
113870,40.1091740705
113871,33.8763811233
113872,38.3649275335
113873,34.3032473363
113874,38.7571818556
113875,38.1743578781
113876,40.3412239606
113877,38.7914116193
113878,37.479191748
113879,40.3776899623
113880,40.8015643213
113881,35.7890236049
113882,36.3853982775
113883,32.9346764833
113884,34.8804395877
113885,33.3600902611
113886,34.7671401233
113887,38.7505555723
113888,39.9387004613
113889,41.1212156085
113890,36.2079588298
113891,34.3843138904
113892,38.0163744894
113893,37.0402098594
113894,37.878873701
113895,38.6879524905
113896,40.0794743683
113897,36.6336798757
113898,34.6955079171
113899,39.5208960564
113900,41.3600080608
113901,39.4300250871
113902,35.4471859336
113903,38.2119991581
113904,41.6285107303
113905,38.3507084559
113906,36.7094523023
113907,36.8294243325
113908,38.3996129049
113909,37.3383955172
113910,35.6711359134
113911,41.1502109117
113912,40.2788793605
113913,39.5866958878
113914,36.6957991374
113915,39.4606917705
113916,34.7332493469
113917,34.0167712961
113918,39.2576909106
113919,35.5132481107
113920,38.6535539998
113921,36.7577986094
113922,34.202269553
