,predictions
116168,29.5750924849
116169,28.7762237108
116170,29.1882922355
116171,29.5503129535
116172,29.3904300306
116173,29.1586885122
116174,29.5086113129
116175,28.24411766
116176,29.4805355383
116177,28.7316190397
116178,29.0808486751
116179,29.5684704467
116180,28.4980479805
116181,28.2470240649
116182,28.8286825274
116183,28.8164778834
116184,29.8027983764
116185,29.7682717933
116186,28.5722153863
116187,28.8651649099
116188,30.1207930698
116189,29.2743045006
116190,30.1389878797
116191,31.2170868063
116192,30.0731165196
116193,29.6561498754
116194,29.7128446859
116195,30.5295211968
116196,31.0706257847
116197,30.2937415022
116198,30.0474707216
116199,28.2387281209
116200,29.6125813237
116201,29.5723230291
116202,29.7546942211
116203,29.7213449597
116204,29.1230587387
116205,30.7040761267
116206,30.0957764913
116207,29.4500732868
116208,28.7051472965
116209,29.4705286045
116210,30.7488372759
116211,30.329003053
116212,30.0675202397
116213,30.8990333923
116214,29.844999756
116215,29.5070215026
116216,29.1959764091
116217,30.3629787841
116218,31.1317469792
116219,29.7780557881
116220,29.73840334
116221,29.182641505
116222,29.3385521583
116223,30.6690306798
116224,30.0580643833
116225,30.6803874793
116226,28.5275149153
116227,28.9639650947
116228,31.3711880589
116229,30.0266466214
116230,30.7461615164
116231,27.8409991024
116232,28.6502272191
116233,30.9447484557
116234,30.7718143363
116235,30.5816076876
116236,30.8445610349
116237,29.9391901883
116238,29.7677927962
116239,29.6844012855
116240,30.0454079118
116241,31.1146297202
116242,29.5794761982
116243,29.6157237749
116244,30.5904269367
116245,30.5056748506
116246,29.8101926674
116247,30.0307235103
116248,29.7686561199
116249,29.8733171866
116250,29.9966477106
116251,29.2138927319
116252,29.7959845106
116253,29.0279191199
116254,29.3742839952
116255,28.6993324222
116256,29.2060541808
116257,28.3049384638
116258,29.3578098818
116259,30.0063791386
116260,30.4006434243
116261,29.4338353189
116262,29.0865214478
116263,28.2923164585
116264,27.9524812814
116265,27.37104827
116266,29.3255151974
116267,30.1737889627
116268,30.4638544479
116269,28.3139143473
116270,26.5159865101
116271,29.8445501902
116272,30.4125622019
116273,28.8721075648
116274,29.9001719288
116275,28.8481198242
116276,28.5208140275
116277,30.0462778333
116278,29.9170588092
116279,29.3565360854
116280,28.8433696945
116281,29.1355233487
116282,30.3834180812
116283,29.6518198376
116284,29.3437561531
116285,29.5171794481
116286,28.542173904
116287,29.1729549007
116288,29.829431157
116289,28.5010225608
116290,30.0207852786
116291,29.9281350497
116292,28.8652100727
116293,28.993049187
116294,28.5656360982
116295,29.0269963068
116296,30.4321059345
116297,29.4614466864
116298,29.3947395837
116299,29.891355032
116300,29.337905335
116301,29.5979710065
116302,29.6069029165
116303,29.8850279554
116304,29.3202635374
116305,29.5207241548
116306,28.9459207955
116307,30.3058481451
116308,30.0358635406
116309,29.6793778348
116310,30.4983196356
116311,30.0799115337
116312,29.8203701937
116313,28.9900564316
116314,29.0428334175
116315,29.8801074709
116316,28.3319071473
116317,29.2444243516
116318,29.225533006
116319,29.935417934
116320,30.4711396244
116321,27.4352746392
116322,29.8516777363
116323,29.7822124679
116324,28.9508846118
116325,29.4245773217
116326,29.390509214
116327,28.7591663386
116328,29.0054191511
116329,29.3849905489
116330,29.1710670107
116331,29.5420091332
116332,29.8044515628
116333,29.6259169836
116334,28.9490854969
116335,29.4335889228
116336,29.0549813935
116337,29.2855979106
116338,29.5735562718
116339,29.2669760163
116340,29.1742706202
116341,29.753220252
116342,29.3489185603
116343,29.5174117108
116344,28.9000774271
116345,29.1873043576
116346,29.5924246134
116347,30.1167272133
116348,28.5229169633
116349,29.5261124048
116350,28.884476994
116351,28.836947966
116352,29.3575487212
116353,29.463201138
116354,30.6308596589
116355,29.9443934019
116356,30.2049967997
116357,29.8387726972
116358,29.6764535988
116359,29.7771760838
116360,29.6152637772
116361,29.6751676038
116362,29.7563872015
116363,29.4050165815
116364,28.8112184976
116365,27.9722326313
116366,30.1339181979
116367,30.533676909
116368,30.6105982102
116369,29.977920611
116370,28.5537091037
116371,28.3063504447
116372,30.7858955265
116373,29.1746833478
116374,29.698758364
116375,30.6098052605
116376,30.5935701078
116377,28.8126432363
116378,28.0992431389
116379,30.3108760028
116380,30.0849461115
116381,29.0435087509
116382,30.975377048
116383,30.4514982561
116384,30.0903045772
116385,30.3233895152
116386,29.6008103358
116387,29.5534358832
116388,29.5716787954
116389,30.3242053962
116390,29.6516810873
116391,29.9895511378
116392,29.8420881803
116393,29.2420068937
116394,28.4517020578
116395,29.312433831
116396,29.1070296701
116397,29.5669531101
116398,28.5618120398
116399,29.2933710609
116400,28.1199203984
116401,29.975541587
116402,30.2200312728
116403,30.2737913622
116404,29.9754038974
116405,29.8801454514
116406,29.8475411915
116407,30.3024676196
116408,30.2504569322
116409,29.4746498366
116410,29.4740975256
116411,30.8386914885
116412,30.3191422506
116413,30.2269589007
116414,28.8871010277
116415,30.4204340559
116416,29.5523814513
116417,29.2595819399
116418,30.0193068027
116419,29.9925566386
116420,29.9575347664
116421,29.6636858074
116422,29.7641217837
116423,28.3618165895
116424,29.7334122397
116425,29.0881333535
116426,29.4070784519
116427,29.1448152315
116428,30.6630432528
116429,29.4100959671
116430,28.9479798398
116431,28.7181769987
116432,29.6712938142
116433,30.0575330587
116434,29.8189725634
116435,31.0417584484
116436,30.9913720824
116437,30.4121525223
116438,29.6344125907
116439,27.8180486531
116440,29.3490276373
116441,30.4319426394
116442,30.7668465737
116443,28.4193716851
116444,29.5422890739
116445,29.1659147343
116446,30.3991013931
116447,29.2642937447
116448,29.6680783974
116449,30.4034561668
116450,29.6098723804
116451,30.4952436109
116452,29.9320688795
116453,30.0423638172
116454,29.9107355606
116455,30.7967130604
116456,29.9810220063
116457,30.9466178167
116458,31.1817192044
116459,31.2686917135
116460,31.2220047007
116461,29.8874310397
116462,30.697486251
116463,30.135263462
116464,31.4330552344
116465,31.2686030437
116466,30.7883755614
116467,31.1117753407
116468,30.9700304577
116469,31.0309948007
116470,30.054348043
116471,31.5427000387
116472,30.5437206056
116473,30.518862662
116474,29.4098266097
116475,28.0579256612
116476,27.8428934595
116477,28.6549327695
116478,30.8729715383
116479,30.3323590536
116480,30.7750985714
116481,29.7699586314
116482,29.4178584726
116483,28.6831991242
116484,30.1435004253
116485,28.9379967367
116486,29.323593187
116487,29.2999917121
116488,29.9789983598
116489,30.2088840422
116490,30.2602087791
116491,31.658642828
116492,32.15724131
116493,31.7215762036
116494,30.8697732196
116495,30.0100134036
116496,31.3387349838
116497,31.5023193525
116498,28.8473095365
116499,30.9276009034
116500,28.4357165043
116501,28.3568240948
116502,28.6394128156
116503,28.3703555934
116504,29.0225068364
116505,32.0143383933
116506,30.9064722745
116507,30.9662723231
116508,31.1150181627
116509,30.8052072991
116510,31.399551341
116511,31.0847796975
116512,31.4516032571
116513,29.2315263594
116514,28.1778548087
116515,29.1545296811
116516,31.9070828477
116517,32.0384407834
116518,32.0154802314
116519,30.357960622
116520,30.365299106
116521,31.1207571118
116522,29.6755043953
116523,31.491190527
116524,29.5638729571
116525,29.8296429573
116526,29.3744795204
116527,28.6604385473
116528,31.0034398829
116529,30.7635788404
116530,31.1353771739
116531,29.6890457545
116532,29.0690507907
116533,28.5127356148
116534,28.421284565
116535,27.760721851
116536,26.3844298794
116537,26.0907398259
116538,28.9024656412
116539,28.4528646437
116540,31.4491691069
116541,28.190057926
116542,29.648628704
116543,30.553444216
116544,30.5891613474
116545,29.4979500815
116546,28.9099691811
116547,29.2160275593
116548,30.6083724871
116549,31.9050259201
116550,30.8948127943
116551,30.4938136243
116552,31.2390656942
116553,31.357544208
116554,30.7232315177
116555,30.4045874508
116556,29.3193297798
116557,27.4423517441
116558,26.215388016
116559,28.0934091399
116560,28.9866233669
116561,29.1048549187
116562,30.9106516963
116563,31.3883628566
116564,28.8806343302
116565,29.0268602913
116566,29.7287034766
116567,29.2421630271
116568,30.5820715826
116569,29.4579839193
116570,29.006188681
116571,30.3088804071
116572,31.6293692627
116573,29.272256396
116574,30.4902258097
116575,29.3085121263
116576,29.207766421
116577,27.8560371252
116578,28.8891823336
116579,30.2537938053
116580,29.5597383804
116581,30.5400174204
116582,30.7679961172
116583,29.9674586986
116584,31.6148304409
116585,29.3190200549
116586,30.2292523103
116587,30.4886913003
116588,31.5270083195
116589,31.082673333
116590,30.6540917276
116591,29.5896511503
116592,29.4964055795
116593,28.1088133507
116594,29.6718223761
116595,30.5147354908
116596,28.6239063001
116597,29.5643109731
116598,31.0028148184
116599,30.8737160911
116600,31.4240007776
116601,32.3728448871
116602,31.8299520119
116603,29.9528536868
116604,29.6417241569
116605,28.5615481156
116606,29.6164470847
116607,30.7553609286
116608,29.4065713662
116609,30.7676277373
116610,30.9600322494
116611,31.3472211182
116612,29.8281201909
116613,29.8469698963
116614,29.0948968723
116615,30.6010512135
116616,30.902930301
116617,30.5510463591
116618,30.4493096132
116619,31.1155939128
116620,30.2943840044
116621,30.9343608121
116622,28.0749149563
116623,28.565534662
116624,29.1220977326
116625,27.831462512
116626,29.3760937948
116627,28.2339155284
116628,29.6087454439
116629,29.8447772676
116630,28.8323568558
116631,30.2420083699
116632,30.242026145
116633,30.579645087
116634,31.5039902283
116635,32.6032815625
116636,30.5954577178
116637,30.4768545429
116638,29.6232148781
116639,30.0668739141
116640,29.0948820974
116641,29.6311968914
116642,27.9453575682
116643,29.2717317871
116644,26.0856371977
116645,26.2058570688
116646,24.9403258643
116647,27.1380089132
116648,26.5533631457
116649,28.7134773121
116650,29.7431065284
116651,29.5123171074
116652,27.5946638553
116653,25.1423909792
116654,28.7023351954
116655,30.5762463932
116656,31.0949054531
116657,27.8098611041
116658,28.8389674641
116659,27.5133099202
116660,28.948924577
116661,29.2916997552
116662,30.15546357
116663,28.8024331329
116664,28.3389903346
116665,28.2592647263
116666,26.4176358233
116667,20.4972712614
116668,27.8668769902
116669,27.7837305149
116670,29.5572104275
116671,30.8807657823
116672,30.0460465459
116673,30.527684582
116674,31.8545645743
116675,30.1402809542
116676,30.3491918393
116677,27.6303193848
116678,28.7388806705
116679,27.1282798887
116680,27.2038023413
116681,26.8686158847
116682,27.1638470085
116683,30.2790352999
116684,31.9425803343
116685,28.6964581563
116686,30.4563674674
116687,32.0741900078
116688,31.9185643508
116689,29.923874319
116690,29.3342454129
116691,31.6868748168
116692,31.8440142547
116693,30.3336664764
116694,28.0500712363
116695,30.0456763302
116696,26.9354202713
116697,25.7085633615
116698,26.763161102
116699,29.4454784823
116700,27.0098462325
116701,31.0095280747
116702,32.262707458
116703,33.1708110211
116704,31.7077983804
116705,31.5959517735
116706,31.0884683013
116707,30.0839074343
116708,28.3582221703
116709,30.8432192936
116710,30.5923139816
116711,30.4764660381
116712,32.5493400909
116713,32.9873656229
116714,29.1920717398
116715,29.7330811343
116716,30.5898145815
116717,33.307876892
116718,31.8988778643
116719,30.7432064183
116720,31.2959579207
116721,31.3110774173
116722,31.38810584
116723,30.3619814894
116724,31.3887700247
116725,29.2170739336
116726,29.2424571804
116727,27.5235980281
116728,27.6831329668
116729,28.7540035927
116730,27.5876517377
116731,27.5803313228
116732,27.1627874234
116733,29.850420655
116734,29.104188392
116735,27.373091283
116736,28.9876702976
116737,29.6169897442
116738,30.6842237952
116739,30.1834330408
116740,30.9979148268
116741,30.1340255272
116742,30.3552968846
116743,28.1925454787
116744,28.0305748144
116745,27.8335963773
116746,27.1112890803
116747,28.9774100201
116748,30.1842153919
116749,25.074831026
116750,26.857387976
116751,27.0378063708
116752,25.8791801988
116753,24.6465140667
116754,23.2951369723
116755,23.1620283222
116756,23.8737610278
116757,24.2081536331
116758,24.6636897039
116759,22.3109798127
116760,23.8962821208
116761,23.8746868089
116762,25.2280012275
116763,26.9730911071
116764,28.7848579336
116765,26.5014636976
116766,26.4659800883
116767,28.5971084743
116768,27.0221991062
116769,28.4824029841
116770,27.8616336554
116771,27.0361334119
116772,22.3177275294
116773,22.0417856916
116774,24.871709103
116775,22.6688100564
116776,25.3609912784
116777,24.5714289254
116778,23.5200263238
116779,25.3418631264
116780,24.7781675401
116781,23.3941576831
116782,22.9027492741
116783,22.6492860451
116784,23.7369418691
116785,22.9653221913
116786,22.9254167089
116787,23.4440019006
116788,23.4616064302
116789,26.3690721052
116790,25.8414323083
116791,21.6095997971
116792,22.5136454412
116793,24.2344828702
116794,23.6378198204
116795,26.3401795316
116796,24.7670329467
116797,26.3633530907
116798,26.9746395071
116799,27.7613997555
116800,28.8994926903
116801,26.8193519365
116802,27.9895364087
116803,25.1590321831
116804,25.7080169051
116805,25.6004987931
116806,26.687750963
116807,25.9610747317
116808,25.5472882665
116809,24.4182799008
116810,25.0159790961
116811,24.1732124534
116812,25.2775920309
116813,24.4135960927
116814,24.8583983018
116815,25.1249349524
116816,24.891863932
116817,27.4398162233
116818,28.9894606658
116819,29.4124520988
116820,29.2159381123
116821,25.8906324085
116822,25.6022471654
116823,21.8014965018
116824,25.4541551031
116825,27.6184639249
116826,26.2231243419
116827,24.8323729692
116828,24.9718527079
116829,24.9486755116
116830,28.7251342681
116831,30.8231738304
116832,29.1101881404
116833,29.2407859189
116834,27.8996928236
116835,27.491316831
116836,23.8813545705
116837,23.8450738301
116838,22.7147687286
116839,29.0508448542
116840,28.5025974443
116841,27.4319259288
116842,29.2284540466
116843,28.8432162731
116844,28.6216877895
116845,29.771845578
116846,23.5536128626
116847,28.1829515271
116848,28.0344424445
116849,24.7322391046
116850,27.0454125361
116851,27.2836485936
116852,26.3996489688
116853,24.3443839721
116854,24.7783469268
116855,23.1299897607
116856,23.0379907474
116857,24.6380333486
116858,22.9275676819
116859,25.2204146318
116860,22.9024464022
116861,23.7397441701
116862,24.8095396274
116863,22.9119927867
116864,26.1133596233
116865,23.5168832708
116866,24.0276406235
116867,24.6132404631
116868,22.0495283126
116869,25.2079685291
116870,24.5430341144
116871,25.7624552532
116872,27.9796824508
116873,29.7053437585
116874,27.4205757116
116875,28.803944384
116876,27.0828302765
116877,26.0693782957
116878,26.5931406287
116879,26.5819464144
116880,24.9997400584
116881,25.3752846213
116882,27.5966566261
116883,26.778918132
116884,27.7225851573
116885,27.2653737061
116886,25.9385678668
116887,26.4742222348
116888,27.0159362134
116889,25.7686533266
116890,26.217436482
116891,30.4140303212
116892,28.8982349214
116893,31.0326119746
116894,31.3759103881
116895,29.7267313377
116896,28.2049556557
116897,29.1558192198
116898,28.5302589422
116899,28.7853168346
116900,27.6829204772
116901,29.3772482251
116902,29.8841997545
116903,30.6069969776
116904,31.7715473466
116905,31.624894929
116906,30.3602742389
116907,30.8750423842
116908,30.5516219474
116909,29.2144766973
116910,30.8347527579
116911,30.6456094683
116912,28.7122501466
116913,28.4503390886
116914,30.2271726715
116915,26.9143752567
116916,27.7220715763
116917,22.6870259802
116918,21.2311733279
116919,24.8014582732
116920,27.1547311578
116921,30.554220351
116922,31.4348781539
116923,30.6300635088
116924,33.4906115873
116925,33.8618286088
116926,32.0792194577
116927,30.0123744741
116928,29.79486346
116929,29.017240724
116930,27.9497893046
116931,26.7460886121
116932,25.7568367939
116933,28.7604436275
116934,28.9784205093
116935,31.1631162907
116936,30.916978064
116937,33.1541863706
116938,30.4820006689
116939,29.1088959007
116940,28.0353539792
116941,27.5345701813
116942,29.5260440985
116943,31.3690888741
116944,30.9378365921
116945,29.9312679637
116946,32.1588313783
116947,31.2164308609
116948,30.6043845968
116949,29.8507364861
116950,30.1140193245
116951,30.1074103453
116952,28.0190846746
116953,29.6048175938
116954,28.4040352578
116955,29.5795853093
116956,28.3744468916
116957,28.4971712524
116958,27.2065521953
116959,27.4471855762
116960,27.9652505253
116961,29.1222532559
116962,31.8354629662
116963,31.2952530541
116964,32.4115534657
116965,33.2431358281
116966,32.0191446948
116967,32.2738367577
116968,30.3770077838
116969,31.1555800578
116970,30.2930686747
116971,31.5457402162
116972,32.8962683047
116973,31.7459622383
116974,31.8016842124
116975,31.631676007
116976,31.362182191
116977,31.155247833
116978,30.1988204254
116979,30.0162672179
116980,29.9359284546
116981,30.3338203186
116982,29.7719463089
116983,30.4800784377
116984,30.2190232479
116985,30.6971501383
116986,29.733039774
116987,29.8434965508
116988,29.5400393547
116989,29.3587825785
116990,30.7072425152
116991,29.8411939733
116992,30.2603044879
116993,30.3784872511
116994,29.6573390575
116995,29.4779330724
116996,30.3788139035
116997,28.9118160096
116998,29.2705420009
116999,29.5830165089
117000,31.3022555462
117001,30.5036017508
117002,29.8797772048
117003,31.0904917667
117004,30.3226398822
117005,29.9515428018
117006,29.7538321676
117007,30.1990851475
117008,30.6087176271
117009,31.8511446844
117010,30.5753183176
117011,30.661820452
117012,30.3213998829
117013,31.651215437
117014,30.0650055792
117015,29.8676846049
117016,30.0678655617
117017,30.3786990595
117018,32.4468362424
117019,32.1495904454
117020,31.3883623414
117021,30.7320959571
117022,30.9859765861
117023,32.1897884076
117024,30.4406433052
117025,30.3838668239
117026,28.4959712231
117027,30.1645680549
117028,30.0700322068
117029,30.7037141997
117030,29.4687073767
117031,31.0791252639
117032,31.5873718979
117033,31.8602586293
117034,31.3676301383
117035,31.2376843263
117036,29.318666653
117037,29.9413583199
117038,30.5143902091
117039,30.1641546494
117040,29.6711980998
117041,30.3670249985
117042,30.4272263205
117043,31.4740257807
117044,30.0466515678
117045,30.7799831485
117046,30.4979634836
117047,29.2882451002
117048,31.3373442593
117049,32.054395179
117050,30.7006431746
117051,31.3331669091
117052,30.5372622907
117053,30.3118722961
117054,29.3666408904
117055,31.3328104715
117056,30.4452944828
117057,29.9348495787
117058,29.9627153864
117059,30.8846452231
117060,30.5570135485
117061,30.4780277941
117062,29.1325550424
117063,29.8434991078
117064,29.8407780512
117065,30.5334531526
117066,30.8440167337
117067,29.6693978162
117068,30.3380845492
117069,31.1384623441
117070,31.5939945539
117071,30.8438889963
117072,31.401100165
117073,30.6869113884
117074,32.1571254402
117075,30.6340308717
117076,31.3981639749
117077,30.9801610424
117078,30.7094684634
117079,31.0486337722
117080,30.802669787
117081,30.2202866011
117082,29.9907197635
117083,30.581388763
117084,29.9215405747
117085,30.4501188363
117086,30.7433384397
117087,30.1422213037
117088,30.4519591621
117089,30.7693025987
117090,30.8198164836
117091,29.8326282273
117092,29.6624871969
117093,30.1840361538
117094,30.0082122165
117095,30.313279756
117096,30.8760698056
117097,31.4160903363
117098,31.0561745407
117099,29.7401282688
117100,31.5322229495
117101,31.4000419181
117102,30.8355849878
117103,30.8569335694
117104,30.5147267671
117105,30.6881308767
117106,29.6813911716
117107,31.7918884757
117108,32.1911991704
117109,31.4388220345
117110,31.7322843976
117111,31.8805562232
117112,31.1860859348
117113,31.4490779929
117114,30.1603019635
117115,31.7980633472
117116,31.1443584855
117117,31.6951405099
117118,29.7402965036
117119,30.5305330541
117120,30.6271891001
117121,29.0702069398
117122,30.8273786039
117123,30.3758322783
117124,30.605315177
117125,30.1717534614
117126,31.9946710315
117127,30.8473717487
117128,29.7253943727
117129,29.361587671
117130,29.8151595834
117131,28.7222004721
117132,30.0556417583
117133,28.9087716436
117134,31.2726598149
117135,30.9113293926
117136,30.8474141484
117137,30.4278548997
117138,31.4279590221
117139,30.0658716119
117140,30.5527348469
117141,29.1381646427
117142,29.2613484142
117143,29.8176144412
117144,29.918584208
117145,30.8011244877
117146,29.2922403867
117147,30.7918701921
117148,29.5908807389
117149,31.1550959323
117150,31.7511771954
117151,30.1580819382
117152,30.1214096619
117153,31.3612523635
117154,30.926724567
117155,30.3196424571
117156,30.3832234497
117157,31.9617929804
117158,31.2265304878
117159,29.9606091413
117160,30.7380275128
117161,30.5081494356
117162,29.9691356943
117163,31.0147032462
117164,32.2233380343
117165,30.7247213901
117166,30.2501463293
117167,28.9015537857
117168,30.5773531765
117169,31.6911073112
117170,32.0737215561
117171,30.6206446022
117172,31.1156902469
117173,31.2144423918
117174,30.8943383571
117175,30.8966206009
117176,30.5470682023
117177,29.8216112272
117178,29.9364409064
117179,30.7157439203
117180,29.4781028171
117181,28.3844132345
117182,29.2134162448
117183,30.1842623993
117184,31.5307301614
117185,31.9421690961
117186,30.8401361839
117187,31.482307197
117188,31.0078593751
117189,31.3663198429
117190,30.8160704175
117191,31.1397887269
117192,30.6924224865
117193,31.4071552831
117194,31.2995975365
117195,30.7876104511
117196,32.0317364507
117197,30.8035893916
117198,30.1842339705
117199,30.0856406078
117200,30.7981863204
117201,30.8232883489
117202,30.985859208
117203,28.6861251072
117204,28.8257330613
117205,30.751260326
117206,31.7145250332
117207,30.2637782706
117208,30.0316925021
117209,31.5273164039
117210,30.9366109792
117211,31.5714628865
117212,30.7451040134
117213,29.6100721041
117214,31.9733612079
117215,30.9730818993
117216,30.9883119974
117217,29.8644781717
117218,31.010839263
117219,30.9805674999
117220,29.8718017322
117221,30.9085569274
117222,30.5333335752
117223,30.5199883226
117224,30.4091150584
117225,30.5673107062
117226,30.604249643
117227,31.2996259556
117228,32.5647971369
117229,29.726689526
117230,31.3555436028
117231,31.2880044832
117232,30.7659643232
117233,30.4919778372
117234,31.7066498702
117235,31.29631893
117236,31.4505040076
117237,29.8204136348
117238,30.158943933
117239,31.059566757
117240,30.949908135
117241,30.6718855321
117242,30.6105871731
117243,30.8598124321
117244,29.3938649848
117245,30.9944815148
117246,30.5383606322
117247,30.876805505
117248,30.2577528955
117249,30.5109183068
117250,30.210601551
117251,30.265978862
117252,30.146481914
117253,30.0425745927
117254,30.6797651418
117255,31.0023178148
117256,30.9366785205
117257,29.2473635589
117258,29.5102189295
117259,30.7559191978
117260,30.119846145
117261,30.1134137014
117262,31.047761678
117263,30.469628235
117264,30.300214621
117265,30.902645793
117266,30.2151107389
117267,30.8796844197
117268,30.3268606056
117269,30.9786767516
117270,30.302221172
117271,29.962298997
117272,30.0439956816
117273,31.0663931279
117274,30.3576103797
117275,31.1290404861
117276,30.4947843217
117277,30.9252092899
117278,29.8608828206
117279,30.168295325
117280,30.4355808201
117281,30.9948227787
117282,31.1987560937
117283,31.2222286403
117284,31.7468714014
117285,30.3978837701
117286,30.1267967308
117287,31.5165870954
117288,30.7578267991
117289,30.7296399988
117290,29.9777234123
117291,30.1273538032
117292,29.8962615857
117293,31.4689472202
117294,31.8201364501
117295,29.4654236414
117296,29.7188587643
117297,30.766707644
117298,30.1876516101
117299,29.9683431806
117300,29.1687572703
117301,31.3995398496
117302,31.3611220039
117303,30.3735100351
117304,31.3473037069
117305,29.6204091638
117306,29.6489101629
117307,31.2748895985
117308,30.5091528409
117309,30.0635727535
117310,31.3249096417
117311,31.1061118234
117312,30.6790642277
117313,30.13625505
117314,30.5306719836
117315,30.4739807196
117316,30.8627750199
117317,29.7399475826
117318,30.2756974768
117319,29.8751951532
117320,30.5674385615
117321,30.8696295524
117322,29.9165836505
117323,29.6894302592
117324,30.36657883
117325,31.5014386888
117326,31.0885759027
117327,31.0879383341
117328,30.5712284875
117329,29.8797140104
117330,29.8983636391
117331,29.1367810462
117332,30.9050450225
117333,30.2961140073
117334,30.6202579563
117335,29.7906218279
117336,30.1182520759
117337,29.2005727972
117338,31.0965137664
117339,29.7081628374
117340,29.8492146012
117341,30.9710117782
117342,30.3558007772
117343,30.5935300156
117344,28.9927980621
117345,31.3878101622
117346,29.7529915711
117347,30.3857912768
117348,30.2345024754
117349,30.07239132
117350,30.1109642674
117351,30.855360307
117352,29.0725837533
117353,30.4420343278
117354,29.2906634795
117355,29.6715852284
117356,30.7581876617
117357,30.9410205557
117358,29.7105252108
117359,30.5942328533
117360,30.6008310955
117361,30.4157103076
117362,30.6600121385
117363,30.5761088314
117364,31.257348338
117365,29.8783845088
117366,29.6338980308
117367,29.9695170474
117368,29.2112751346
117369,29.9933764535
117370,30.4164927401
117371,29.5991369018
117372,30.1881500518
117373,31.2923710475
117374,30.0376364197
117375,30.4582703802
117376,29.9622160302
117377,29.8423661127
117378,30.0690351756
117379,29.6746510012
117380,31.0810842267
117381,29.6319239329
117382,29.2019201896
117383,30.116777278
117384,30.2834026562
117385,30.7764245821
117386,30.2363481573
117387,30.4285653549
117388,29.372866476
117389,31.1515209693
117390,30.3855074642
117391,30.3813249001
117392,31.1096575637
117393,30.1376810195
117394,29.1320713887
117395,30.706734894
117396,29.5242559528
117397,30.054752056
117398,29.0563854691
117399,30.34724039
117400,31.3387225444
117401,30.7539039409
117402,29.1374959183
117403,30.3320926672
117404,29.8082321932
117405,29.0825441545
117406,28.7352953546
117407,29.1500044964
117408,28.5413426096
117409,30.2991745572
117410,30.6026255573
117411,30.8162251645
117412,31.4339039662
117413,30.6011109572
117414,29.6227465349
117415,30.6388385664
117416,30.4989041727
117417,30.5644003575
117418,29.1464417566
117419,29.6790015389
117420,29.9027427602
117421,31.2435623949
117422,30.3429672447
117423,30.9139866664
117424,31.010925189
117425,30.4055503342
117426,31.0121485387
117427,30.5822723882
117428,29.982196742
117429,30.0247567632
117430,30.1188722272
117431,30.7100792506
117432,30.7465239008
117433,30.9329097559
117434,29.3958846377
117435,31.6084488752
117436,30.4246250587
117437,29.6284421665
117438,31.3307483216
117439,30.093398488
117440,30.9704843993
117441,30.0469383368
117442,31.8333271483
117443,31.1633764053
117444,29.0783193184
117445,30.361947993
117446,31.7019408621
117447,31.9683109022
117448,31.9933235792
117449,30.8919888856
117450,29.718974437
117451,30.3626347297
117452,28.9171822351
117453,31.0569207905
117454,30.4283985109
117455,30.7260646479
117456,30.0975355831
117457,30.3980679035
117458,30.1517304252
117459,30.2341952124
117460,30.2349433294
117461,29.6638804843
117462,30.5508714971
117463,29.8287354745
117464,29.7150378245
117465,29.3209134607
117466,30.0190643014
117467,29.2444980886
117468,31.7722035196
117469,29.7714584309
117470,30.0989110564
117471,29.9297582836
117472,30.7344666518
117473,31.3158660671
117474,30.5974743236
117475,30.0082262464
117476,30.9592107276
117477,29.581173044
117478,30.4329371398
117479,30.7510729373
117480,30.3345103935
117481,30.0642646412
117482,30.6231497628
117483,29.0894203307
117484,29.6340947405
117485,31.0996851239
117486,31.1756242414
117487,30.7519223159
117488,30.9205178168
117489,30.3909484161
117490,31.3385616391
117491,30.8750583637
117492,31.2796660147
117493,30.681207138
117494,30.9185481782
117495,29.0829985032
117496,31.0237864544
117497,29.3466230328
117498,31.8240541865
117499,31.5726068355
117500,30.6248682464
117501,28.9410371476
117502,31.0138578471
117503,30.953703498
117504,30.7527653975
117505,30.1438462617
117506,30.5182290422
117507,29.0822581339
117508,31.4374312073
117509,30.4248871826
117510,30.3377577978
117511,30.1586059668
117512,30.3058363877
117513,30.9168714806
117514,30.8801045078
117515,30.649903152
117516,30.6293993958
117517,31.8469425569
117518,30.3732395738
117519,30.0221920374
117520,30.8834180674
117521,30.8569952759
117522,31.0518782047
117523,30.1567235597
117524,30.8623358166
117525,30.3326719118
117526,30.5335475907
117527,30.6232376363
117528,29.3137009678
117529,30.3334657432
117530,30.1681439064
117531,30.4608941833
117532,29.4820866795
117533,31.3290205694
117534,30.4193538906
117535,29.9970809796
117536,31.6724315421
117537,30.8942598538
117538,31.3558699668
117539,30.1538228048
117540,30.5511111008
117541,30.9157164961
117542,31.737418078
117543,30.5730210839
117544,29.7613082868
117545,31.295188769
117546,31.2069166414
117547,29.5451299789
117548,30.5037477265
117549,30.0635755711
117550,30.0113793967
117551,30.9341351519
117552,28.5108744734
117553,30.8989272186
117554,30.154277877
117555,29.7681215123
117556,29.1513419011
117557,29.0504614327
117558,31.1553783229
117559,30.3479510171
117560,30.4975859231
117561,29.4524174652
117562,29.5888789289
117563,31.2631809755
117564,29.3043841465
117565,30.6934073569
117566,30.8115620692
117567,30.6524148312
117568,29.5966697651
117569,28.2537606308
117570,28.5642861066
117571,31.0018449293
117572,29.9888249334
117573,30.1842079369
117574,30.0184296784
117575,30.4883098319
117576,30.3966931466
117577,30.7147436357
117578,29.7779447623
117579,30.3417064822
117580,28.6475198347
