,predictions
124315,28.8839448051
124316,28.6934655873
124317,28.9026181547
124318,29.143532327
124319,28.8388694792
124320,28.8227578662
124321,28.8053340028
124322,28.8015613164
124323,28.7432395069
124324,28.9067516365
124325,28.6651800579
124326,28.7981280162
124327,28.6814129934
124328,28.4908441081
124329,28.5861608599
124330,28.5963550842
124331,28.5806808732
124332,28.444168073
124333,28.7571331405
124334,28.5590783725
124335,28.591454915
124336,28.8289223394
124337,29.0513807167
124338,28.657626117
124339,28.7193584185
124340,28.6685700519
124341,28.7052784854
124342,28.7827068261
124343,28.7109554626
124344,28.685324144
124345,28.5912044686
124346,28.5919750115
124347,28.8014012794
124348,28.7309259256
124349,28.9296811378
124350,28.7939379533
124351,29.0974178431
124352,28.8123092361
124353,28.7369852229
124354,29.0122727158
124355,28.9523533384
124356,28.6558586081
124357,28.6198585427
124358,28.8493221976
124359,28.8596976806
124360,28.5863103376
124361,28.7545131803
124362,28.7436896231
124363,28.8656769249
124364,28.4923221074
124365,28.7789772871
124366,28.7879267678
124367,28.7947023551
124368,28.616949239
124369,29.0567154228
124370,28.7960071219
124371,29.0399738821
124372,28.7819736329
124373,29.2715422433
124374,28.9911093485
124375,29.1088566312
124376,29.330410283
124377,29.3030302167
124378,29.0736128128
124379,28.9677152069
124380,28.9337152556
124381,29.4828685158
124382,29.2057225006
124383,28.8480580893
124384,28.9549901444
124385,28.8220639387
124386,29.0496418079
124387,29.1121229959
124388,28.9066700104
124389,28.9612786378
124390,29.0315583597
124391,29.115072637
124392,28.9825992047
124393,28.997250459
124394,29.0312019201
124395,28.9382614915
124396,28.7507380459
124397,28.9480501136
124398,28.808477859
124399,28.4740886423
124400,28.6900663918
124401,28.5055709463
124402,28.6738530451
124403,28.519096291
124404,28.4610312544
124405,28.3259460007
124406,28.3685644837
124407,28.2949220813
124408,28.219814637
124409,28.049705938
124410,27.9675931997
124411,28.0997519393
124412,28.2350481767
124413,28.0900430499
124414,28.0748246582
124415,28.1491451668
124416,28.1384871765
124417,28.0426443267
124418,27.7376521872
124419,27.800903283
124420,27.8033143321
124421,27.8155734358
124422,28.2034707897
124423,28.0432714093
124424,28.1091727461
124425,28.1119104147
124426,27.9855858959
124427,27.910369401
124428,27.94702688
124429,27.9872292491
124430,27.912054789
124431,27.9108817799
124432,27.6290334916
124433,27.7433670218
124434,27.8236050523
124435,27.5148791462
124436,27.5806756835
124437,27.8986697801
124438,27.9780221386
124439,28.0033294161
124440,28.1462407658
124441,28.1059864492
124442,27.9804324149
124443,27.9592440218
124444,28.0878905406
124445,27.8624620197
124446,28.0659175835
124447,27.9394822682
124448,28.0537219715
124449,27.8963272124
124450,28.0556678376
124451,28.1719235746
124452,28.0073242217
124453,28.6802374959
124454,28.3562243718
124455,28.0145888856
124456,27.9110442616
124457,27.8693430894
124458,27.6252484113
124459,27.5258435893
124460,27.7564650954
124461,27.8135389383
124462,27.535454757
124463,27.4662785039
124464,27.7553917898
124465,27.3728738986
124466,27.1405475657
124467,27.374188223
124468,27.4077808997
124469,27.5760437447
124470,27.6733903781
124471,27.6470626006
124472,27.8180046173
124473,27.5941688008
124474,27.5266123166
124475,27.4075116482
124476,27.4849941302
124477,27.4802861869
124478,27.4913468341
124479,27.3367107348
124480,27.5019913436
124481,27.6233335541
124482,27.2516487349
124483,27.3397065654
124484,27.3469619323
124485,27.3630665019
124486,27.5117265243
124487,27.4815220078
124488,27.4785382368
124489,27.5162002326
124490,27.3841695872
124491,27.4364844299
124492,27.4964440249
124493,27.3235771989
124494,27.5364513677
124495,27.5420144916
124496,27.4047807934
124497,27.4647589832
124498,27.4146616705
124499,27.466299341
124500,27.4809369685
124501,27.5083011533
124502,27.2483489402
124503,27.4681011978
124504,27.5266965059
124505,27.7476365802
124506,27.5744044494
124507,27.3919226587
124508,27.6267435932
124509,27.7730768928
124510,27.3281757637
124511,27.3307179418
124512,27.2110846823
124513,27.2481285499
124514,27.1849675757
124515,26.9514384875
124516,27.0189279207
124517,27.1643297967
124518,27.0737908598
124519,27.2421557889
124520,27.1424511714
124521,27.130374995
124522,27.2131660038
124523,26.7962220085
124524,26.913103428
124525,26.827640496
124526,26.8532532249
124527,26.9273289052
124528,26.9741444974
124529,27.2406252043
124530,26.9831721253
124531,27.0514915587
124532,27.0050960966
124533,26.9926386618
124534,26.9569567989
124535,26.9169776037
124536,26.9177999494
124537,26.7740830849
124538,26.9566230846
124539,26.8443009581
124540,26.8312229935
124541,26.8035692312
124542,27.0129592201
124543,27.101662205
124544,27.0030185832
124545,27.3114183002
124546,27.4046087717
124547,26.9493438194
124548,26.9990030869
124549,26.9955811316
124550,27.0762624225
124551,26.9837738481
124552,26.9565148644
124553,27.1161539314
124554,27.0315500607
124555,26.950240193
124556,27.1912249456
124557,27.0053697746
124558,26.8996483376
124559,26.961726482
124560,26.9059402455
124561,26.9203935376
124562,26.9043835691
124563,26.7324165731
124564,26.8390798793
124565,26.9010973346
124566,26.9674058232
124567,26.9906146195
124568,26.8461206178
124569,26.7825853896
124570,26.9555354816
124571,26.9064030194
124572,27.1549146065
124573,27.158710881
124574,27.3494259773
124575,26.7035393368
124576,27.01554548
124577,26.9956863323
124578,26.8541448444
124579,27.2822021185
124580,27.0215628559
124581,27.4700635882
124582,27.4548336126
124583,27.5396081784
124584,27.3909902196
124585,27.506854359
124586,27.3104494951
124587,27.2510688325
124588,27.3386421278
124589,27.5330359635
124590,27.4909009993
124591,27.2916688347
124592,27.6521703114
124593,27.0734316503
124594,27.1017583775
124595,27.0538034153
124596,27.2272458625
124597,27.4386600408
124598,27.6549413983
124599,27.7408456661
124600,29.0195026116
124601,27.7971896493
124602,27.8071219497
124603,27.5337226599
124604,28.0135992757
124605,27.5404929817
124606,27.6574667291
124607,27.3760395155
124608,27.5026572285
124609,27.5013602579
124610,27.2430284685
124611,27.3584606565
124612,27.2155066639
124613,27.2319307866
124614,27.3627512475
124615,27.3788199777
124616,27.240559231
124617,27.1658892724
124618,27.3174889114
124619,27.2692004483
124620,27.2763899021
124621,27.1956714331
124622,27.1370418202
124623,27.0672045197
124624,27.1103694317
124625,27.0720163612
124626,27.1589713481
124627,27.2800357825
124628,27.3346902236
124629,27.2586135295
124630,27.0391862292
124631,27.2934632904
124632,27.2261891533
124633,27.0051574967
124634,27.0509968813
124635,26.9592429595
124636,26.8414906421
124637,27.0942250559
124638,27.3204000362
124639,26.9886012383
124640,27.2064185214
124641,27.1414070852
124642,27.1080247026
124643,27.0758486742
124644,27.0177957989
124645,27.1598991156
124646,27.2526992904
124647,27.2725323587
124648,27.1164187439
124649,27.2683438524
124650,27.3090429588
124651,27.2299345105
124652,27.1416612063
124653,27.07172266
124654,26.7827678753
124655,26.6910876115
124656,27.0806936083
124657,26.8550427959
124658,26.8911304423
124659,26.9132702793
124660,26.944904981
124661,26.9737919122
124662,27.1279997692
124663,26.9959772844
124664,26.9630358042
124665,26.9482556887
124666,27.045086848
124667,27.0164229671
124668,27.0762563563
124669,27.0591778022
124670,27.1000669217
124671,26.9554189243
124672,27.071615116
124673,27.0843331065
124674,27.1178081187
124675,27.1432861607
124676,27.3502297369
124677,27.3333017618
124678,27.2805597427
124679,27.0881560416
124680,27.2795238678
124681,27.0577868771
124682,27.2119775167
124683,27.2038076875
124684,27.1381901696
124685,26.9556375014
124686,26.9632169757
124687,26.9852114798
124688,27.1336257691
124689,27.011033198
124690,27.246301387
124691,27.0690850107
124692,26.9832634316
124693,27.0272557311
124694,27.1241115075
124695,27.0159497408
124696,27.0545256145
124697,27.4442078367
124698,26.9222167371
124699,27.1634055763
124700,27.083460597
124701,27.0911378681
124702,27.5454231083
124703,27.2362566614
124704,27.1201293352
124705,27.1395884639
124706,27.4091275676
124707,27.2503976428
124708,27.128503703
124709,27.2917089757
124710,27.057810399
124711,27.021172714
124712,26.9827324981
124713,27.1954492912
124714,27.2799076911
124715,27.143092775
124716,26.94473726
124717,27.192236857
124718,27.1208248047
124719,27.2832884924
124720,27.078266842
124721,27.1714670462
124722,26.9394136597
124723,27.0558590453
124724,27.1324926771
124725,27.1218281682
124726,26.9780415735
124727,27.1787095111
124728,27.3027333831
124729,27.1441828739
124730,27.1435473445
124731,27.261259653
124732,27.1951860381
124733,27.0585358741
124734,27.1271831664
124735,27.1661205856
124736,27.0237187255
124737,27.1031961393
124738,27.0037566445
124739,26.8972326216
124740,26.9877970844
124741,27.006533747
124742,27.0373513144
124743,27.1528962906
124744,27.3361533542
124745,27.3735824512
124746,27.0786098955
124747,27.4157845001
124748,27.1679136853
124749,27.2178435862
124750,27.4294025953
124751,27.0662514819
124752,27.2105744908
124753,27.1064132954
124754,27.0713932013
124755,27.3076646173
124756,27.2659146971
124757,27.329564012
124758,27.3427897639
124759,27.2533520444
124760,27.343403651
124761,27.0709470376
124762,27.0184956081
124763,27.1587251696
124764,27.0025013905
124765,27.1677723358
124766,26.971719332
124767,27.1970509308
124768,27.3139734449
124769,27.086401434
124770,27.051541839
124771,27.0714125228
124772,27.0435682237
124773,27.0994496861
124774,27.3110028085
124775,27.1318670427
124776,27.0703215241
124777,27.2809454455
124778,27.2372260505
124779,27.1748257783
124780,27.0862472354
124781,26.9769331648
124782,27.4473972294
124783,27.0378010213
124784,27.140957102
124785,27.247593462
124786,27.2401585414
124787,27.2189554482
124788,27.6049906094
124789,27.4343913318
124790,27.5589198645
124791,27.1947762025
124792,27.4863518487
124793,27.4938602872
124794,27.3264868885
124795,27.534128535
124796,27.044240143
124797,26.9576714736
124798,27.2235830108
124799,27.0287092349
124800,27.2347964737
124801,27.5776429751
124802,27.5003001818
124803,27.2734566644
124804,27.394222074
124805,27.4107781032
124806,27.2863205718
124807,27.3105182893
124808,27.6129926805
124809,27.4318331571
124810,27.1424587191
124811,27.4910749906
124812,27.4255220754
124813,27.0684741549
124814,27.2371583092
124815,27.2283170154
124816,27.2466207442
124817,27.165014585
124818,27.2496885852
124819,27.3453068
124820,27.0781938766
124821,27.1207381134
124822,26.9659255689
124823,26.9980279889
124824,27.1918637663
124825,27.1557162825
124826,27.1590440032
124827,26.7618188384
124828,27.0798959744
124829,27.2334959778
124830,27.0970510051
124831,27.2607620135
124832,27.1142144256
124833,27.090560618
124834,27.0096763021
124835,27.154098903
124836,26.9692405154
124837,27.051322876
124838,26.9211746831
124839,27.0275499393
124840,26.9703213487
124841,26.9916794805
124842,27.0281661566
124843,27.0974325583
124844,27.1998040252
124845,27.0232273719
124846,27.106703489
124847,27.0557499431
124848,27.1326134908
124849,27.259324139
124850,27.1528991134
124851,27.2268807207
124852,27.0790806859
124853,26.9048451407
124854,26.9719770132
124855,26.8282385129
124856,27.2180160703
124857,27.010870191
124858,26.9945587125
124859,27.1127103354
124860,26.8186960734
124861,26.883781912
124862,27.1622135132
124863,27.1151528215
124864,27.1565170967
124865,27.200876413
124866,26.9244466939
124867,27.1369009425
124868,27.1336039114
124869,27.1850586315
124870,27.2838375636
124871,27.2201711944
124872,27.1908007676
124873,27.5788213013
124874,27.4027341913
124875,27.4965293607
124876,27.4590110725
124877,27.3796556456
124878,27.5580041676
124879,27.4185990795
124880,27.6103571681
124881,27.5443991267
124882,27.3386877697
124883,27.4620991508
124884,27.5642356143
124885,27.3046630926
124886,27.4896602372
124887,27.3948044408
124888,27.1358063105
124889,27.1376116813
124890,27.3171457164
124891,27.7812381604
124892,27.5941077728
124893,27.1844056653
124894,27.4960840595
124895,27.8220372344
124896,27.4487865598
124897,27.5101132637
124898,27.4576456014
124899,27.6165431291
124900,27.1935895622
124901,27.0497850685
124902,27.2814765671
124903,27.2552464857
124904,27.281415688
124905,27.2200484426
124906,27.2392764824
124907,27.2911694335
124908,27.4484832264
124909,27.2670301052
124910,27.4383358239
124911,27.717042489
124912,27.8257140947
124913,27.4510920097
124914,27.4062264944
124915,27.3183278914
124916,27.2791280751
124917,27.3629108059
124918,27.4389872962
124919,27.4298795754
124920,27.2583331392
124921,27.2182862817
124922,27.3330943663
124923,27.5344404385
124924,27.5823499154
124925,27.3163357421
124926,27.3213984836
124927,27.4979077834
124928,27.4885783605
124929,27.3553193531
124930,27.3898405975
124931,27.2902077463
124932,27.5275183765
124933,27.4185863581
124934,27.5871927779
124935,27.7415819014
124936,27.4484157719
124937,27.1241584299
124938,27.3114190282
124939,27.5561781222
124940,27.618079136
124941,27.6173368736
124942,27.8178449122
124943,27.6690177401
124944,27.8043746196
124945,27.5532957319
124946,27.6083370976
124947,27.7264141911
124948,27.6693786707
124949,27.3955903695
124950,27.096922873
124951,27.609625577
124952,27.5914469679
124953,27.4254811811
124954,27.262079686
124955,27.3429347342
124956,27.5023981608
124957,27.2931474702
124958,27.319043652
124959,27.2564422474
124960,27.6545631743
124961,27.559421322
124962,27.5186684863
124963,27.5884658146
124964,27.6025791775
124965,27.3725676305
124966,27.6716059282
124967,27.8325915234
124968,27.7420103906
124969,27.5288667423
124970,27.6100238154
124971,27.9766353174
124972,27.6873778379
124973,27.6896032567
124974,27.8046916534
124975,28.0817163333
124976,28.2642622698
124977,28.0570309516
124978,28.2305231181
124979,28.1920493912
124980,27.6438750412
124981,27.8970531425
124982,27.6602307069
124983,28.037351748
124984,28.0088211671
124985,27.7821616962
124986,27.7513112831
124987,28.361035966
124988,27.759539979
124989,27.8629440173
124990,28.4297564514
124991,27.8347055649
124992,27.713315756
124993,27.6513884129
124994,27.6905320043
124995,27.8196848859
124996,27.8880289034
124997,27.6830435953
124998,27.9831419996
124999,28.0535184391
125000,28.1916474136
125001,28.2109978237
125002,27.957878507
125003,28.1778796278
125004,28.4797499947
125005,28.083927606
125006,28.6330171641
125007,28.2149573199
125008,28.3274554574
125009,28.1329922734
125010,28.3457437347
125011,28.0837799559
125012,28.1095873738
125013,27.7175733693
125014,28.2529180521
125015,28.5252500664
125016,28.1361297203
125017,27.7872627604
125018,28.0133059771
125019,27.9415703334
125020,28.499473064
125021,28.0927054721
125022,28.1472069507
125023,28.5075462763
125024,28.2729504824
125025,28.3259105045
125026,28.2255706359
125027,28.3406480529
125028,28.7528394734
125029,28.4013417222
125030,28.4284680611
125031,28.092893076
125032,28.6346600409
125033,28.7422111976
125034,28.8075584952
125035,28.6536122779
125036,28.4804933621
125037,28.7315595957
125038,29.0981474783
125039,29.0166863275
125040,29.0608275208
125041,28.9506275186
125042,28.6395095278
125043,29.0661107391
125044,28.7455269397
125045,28.8790429285
125046,29.0633824475
125047,28.3668607072
125048,29.3662863526
125049,28.9890216345
125050,28.973108247
125051,28.8108208403
125052,28.8761589519
125053,28.8573588214
125054,29.7617964179
125055,28.9205614904
125056,28.8998801357
125057,28.8565204845
125058,28.8970017055
125059,29.355581585
125060,29.1626542772
125061,28.8165840572
125062,28.834667081
125063,28.7134398613
125064,28.0669887276
125065,27.944719299
125066,27.897936408
125067,28.0657199286
125068,27.8218601756
125069,27.8758514206
125070,27.8491671233
125071,27.6551709942
125072,27.7702994433
125073,28.0562409969
125074,28.247534846
125075,27.5764446961
125076,27.9527207363
125077,27.7392991168
125078,28.2659394432
125079,28.2011799609
125080,27.6595097214
125081,28.1532832148
125082,28.010907819
125083,28.0551920826
125084,28.6867705255
125085,27.991799305
125086,28.2381944256
125087,28.1273138711
125088,28.1972935345
125089,28.2536511367
125090,28.2868759556
125091,28.2217970764
125092,28.1614097829
125093,28.1116842389
125094,27.9476087903
125095,28.3149487745
125096,28.3035896219
125097,28.6468141679
125098,28.9160025715
125099,28.4127650597
125100,27.9510252743
125101,28.0915349898
125102,28.2668198691
125103,28.1438902635
125104,28.3269318267
125105,28.3390855086
125106,28.8723505397
125107,28.2756227734
125108,28.000778345
125109,28.0917572698
125110,28.4416770065
125111,28.5837450356
125112,28.1246060661
125113,28.2740530804
125114,28.8770622539
125115,28.9191597088
125116,28.6625729076
125117,28.5032150085
125118,28.2314562175
125119,28.6867767414
125120,29.0103130367
125121,29.1919577249
125122,28.5242202026
125123,29.5146304259
125124,29.2789224164
125125,29.4130076837
125126,29.3600785598
125127,29.3324667805
125128,29.0358363172
125129,29.9393600746
125130,30.041229919
125131,30.3582623104
125132,30.1947301774
125133,30.0975823989
125134,30.3791691289
125135,29.693284889
125136,29.5916262179
125137,29.9408732646
125138,30.8074214501
125139,30.2232410617
125140,30.9350808856
125141,29.3348800901
125142,29.1852433902
125143,29.4949598394
125144,29.5877432353
125145,30.4852838537
125146,29.9486487166
125147,30.0126669653
125148,30.8000396275
125149,29.6783082423
125150,29.4142886477
125151,30.0408668553
125152,30.6098293964
125153,29.5088974102
125154,29.7668126399
125155,30.0580511249
125156,30.0659509419
125157,31.3912201249
125158,29.6552153889
125159,29.9667918046
125160,30.9904817299
125161,29.9448942731
125162,29.4070482981
125163,30.1457772683
125164,30.8658106678
125165,29.4002739925
125166,29.6907483882
125167,29.2962903472
125168,29.226997375
125169,29.3394177475
125170,29.7698198775
125171,29.8393909719
125172,30.0574026178
125173,29.6412219831
125174,29.2768320405
125175,29.0459030651
125176,28.593760312
125177,29.126608328
125178,29.5936581424
125179,29.7744727361
125180,30.5857479988
125181,29.6399501017
125182,30.1145318053
125183,29.6261398601
125184,30.0839149582
125185,31.0634480799
125186,30.7495907555
125187,30.7402690451
125188,30.9819543401
125189,30.6621950469
125190,29.0778473235
125191,28.8484417142
125192,30.2327081204
125193,29.3917020469
125194,29.4154689643
125195,29.3649798577
125196,29.9246191275
125197,29.3235325091
125198,29.6169653768
125199,29.7157599213
125200,29.7385087731
125201,29.6425391653
125202,30.3284774946
125203,31.1578272963
125204,30.7786255255
125205,30.764363763
125206,30.6035589397
125207,29.8995018246
125208,30.0745334321
125209,30.8977586193
125210,31.1921361689
125211,30.4552758858
125212,29.8072346289
125213,29.116217875
125214,29.8978682554
125215,29.9941967734
125216,30.3341339023
125217,30.9162259262
125218,31.0699288694
125219,31.16051421
125220,30.4814657644
125221,28.9305316784
125222,28.9434454918
125223,28.8011213852
125224,28.6621021756
125225,29.16113887
125226,29.3472897044
125227,29.4726129073
125228,29.6075175248
125229,29.3015834075
125230,29.2003717398
125231,29.1615689463
125232,29.294176547
125233,29.3724269452
125234,29.2872108519
125235,29.1150056157
125236,29.4951906091
125237,29.3376356487
125238,29.3511778719
125239,29.5205101876
125240,30.4420226069
125241,30.9110258846
125242,31.1185210675
125243,30.8851388626
125244,30.697447015
125245,30.2365911346
125246,30.4916529028
125247,30.7364314964
125248,30.751984675
125249,30.9321945358
125250,30.7367145082
125251,29.9698511986
125252,29.6129456215
125253,29.0748749568
125254,27.6493956038
125255,27.4079731348
125256,27.305394169
125257,26.8604067608
125258,26.609611832
125259,27.1378921352
125260,28.4146571443
125261,28.4214681223
125262,28.462645643
125263,28.6794668475
125264,28.3442567685
125265,28.5355369536
125266,28.8491046667
125267,28.683446807
125268,29.1512604402
125269,30.0748247413
125270,30.5696376447
125271,29.4381652581
125272,28.8797284218
125273,29.2094477075
125274,29.6387960869
125275,30.5741769542
125276,30.0992696296
125277,31.1018804806
125278,30.7911165706
125279,30.5996364295
125280,31.0647035785
125281,30.3688320919
125282,30.3557531236
125283,30.7740860036
125284,31.0228555373
125285,30.6549194851
125286,30.6204831798
125287,29.9381907031
125288,29.3141198535
125289,29.6976141889
125290,31.1996875689
125291,31.009466023
125292,30.4954461009
125293,31.1641168934
125294,30.0206297359
125295,28.9968524789
125296,30.3980855739
125297,29.8044286991
125298,30.4792709306
125299,29.2906456496
125300,29.1764823484
125301,29.2656941436
125302,31.4387984631
125303,30.8514074571
125304,30.1529837163
125305,30.0487978644
125306,29.5982483962
125307,29.3996510129
125308,29.2822787409
125309,29.4141541312
125310,31.1508793816
125311,30.1815096462
125312,29.7356773339
125313,29.3494037613
125314,29.3730480456
125315,29.4331587349
125316,30.551190824
125317,30.6729251156
125318,30.4428879935
125319,30.4764829777
125320,30.3141354102
125321,29.4788911078
125322,29.0905310936
125323,28.8814591624
125324,28.3812816336
125325,28.4499420377
125326,29.1874732483
125327,29.2498894923
125328,29.2094614849
125329,29.9132423007
125330,30.4812580131
125331,30.0873406949
125332,30.7149233877
125333,31.0228948091
125334,31.1191087625
125335,31.0828189744
125336,30.8995210997
125337,29.5430225832
125338,29.1046694945
125339,29.4382282776
125340,30.0430568325
125341,29.4016651071
125342,29.666656789
125343,28.7290425641
125344,29.9829840071
125345,29.5640273451
125346,30.166081204
125347,29.9582595614
125348,30.0685438396
125349,29.9384949056
125350,30.3332405805
125351,31.0969703247
125352,31.469071886
125353,30.9426280983
125354,29.7843110158
125355,29.046468131
125356,30.0869145404
125357,29.5301242725
125358,29.7550629784
125359,30.5879939225
125360,30.9355333277
125361,30.1733935271
125362,30.8021581302
125363,29.564466984
125364,30.1699293518
125365,30.4854401845
125366,31.2416509057
125367,30.2963039731
125368,30.212786983
125369,30.157209391
125370,30.9707036928
125371,30.7398774029
125372,29.5382948766
125373,31.0824542876
125374,30.8208565703
125375,30.3161841154
125376,30.4618096141
125377,30.9837497476
125378,31.2627648456
125379,30.9439411361
125380,30.9785172925
125381,29.7120562927
125382,29.6678852569
125383,30.5937731545
125384,29.1559671872
125385,30.2720880213
125386,30.3779525071
125387,31.0886658414
125388,30.410024058
125389,29.9780187508
125390,31.2906119895
125391,31.0507001428
125392,28.7363097037
125393,28.7414954336
125394,29.1228416243
125395,30.0219654329
125396,30.0747964744
125397,30.7031886187
125398,30.3702309555
125399,30.7647183297
125400,30.3363512196
125401,30.2475081298
125402,30.360247851
125403,29.0245885864
125404,30.0373242213
125405,29.918113
125406,30.3635824581
125407,30.096591584
125408,30.080078279
125409,28.7607847208
125410,28.8851360411
125411,29.0401028033
125412,28.5687677217
125413,28.9757582364
125414,29.4862878947
125415,29.3829637443
125416,29.3123573494
125417,29.8533550234
125418,29.1933478504
125419,29.0713472638
125420,28.9641885168
125421,29.1794210211
125422,29.8933233436
125423,29.9724453653
125424,30.3878199596
125425,29.9189161356
125426,29.7101811714
125427,31.083684519
125428,30.6137053423
125429,30.3125838566
125430,31.2325833041
125431,31.4523346316
125432,30.3349146654
125433,30.6594105922
125434,29.4584139819
125435,30.4074907903
125436,30.3409585075
125437,30.0896365597
125438,31.3474192622
125439,30.8112197703
125440,30.7079958767
125441,31.3136877972
125442,30.6102345177
125443,29.92255679
125444,29.3882726354
125445,30.2334948296
125446,31.175795183
125447,30.7044440297
125448,29.3542432897
125449,30.1840472279
125450,30.104665829
125451,31.0099270414
125452,30.8498210818
125453,30.8217960875
125454,30.2291827258
125455,30.4702905893
125456,31.0433811495
125457,31.0568071531
125458,31.2445626246
125459,31.3224492343
125460,31.5132506906
125461,30.8464113073
125462,31.2426628864
125463,30.9005865708
125464,30.5998692394
125465,30.9765303152
125466,30.8751209774
125467,30.1904486272
125468,29.8774486027
125469,30.2747179844
125470,29.9175713878
125471,30.0564706854
125472,28.8670679233
125473,28.462358224
125474,28.9485674109
125475,30.0878485496
125476,31.3108577978
125477,30.5898326551
125478,30.3525591021
125479,29.9625003793
125480,31.0777374341
125481,31.2564476046
125482,30.8851164701
125483,30.6386004657
125484,29.7085454547
125485,28.6482448351
125486,28.9874254261
125487,29.088002038
125488,28.8987048758
125489,28.4093796604
125490,28.8036770107
125491,29.8683652836
125492,31.0935291433
125493,31.0385239992
125494,31.3367756307
125495,31.1396483088
125496,31.1384951105
125497,30.0973819416
125498,29.2767296027
125499,28.9637457766
125500,28.8170945549
125501,28.6118812453
125502,28.3612664378
125503,27.6037869911
125504,27.2319657792
125505,26.8701460044
125506,26.3613441097
125507,26.4998180261
125508,26.3623809228
125509,26.0105908738
125510,25.7097969121
125511,26.0066107895
125512,26.9330146264
125513,26.8315280576
125514,27.0008335987
125515,26.7910963745
125516,26.2059821943
125517,25.7314026792
125518,26.7890824193
125519,28.1034669901
125520,29.719385623
125521,30.6727257313
125522,30.9374416848
125523,29.8374552129
125524,29.3870522976
125525,29.258545512
125526,28.6692396158
125527,27.7834258357
125528,27.2583064765
125529,27.0260505533
125530,27.5977296325
125531,28.2110735941
125532,29.5367709821
125533,31.3031786266
125534,31.0158681991
125535,30.8117287242
125536,30.7440190922
125537,30.9477186263
125538,30.0443622113
125539,29.6765296971
125540,30.7007553294
125541,31.076211099
125542,31.2607489105
125543,31.217663451
125544,30.6062418624
125545,29.6409685483
125546,29.5084468452
125547,29.6533062313
125548,30.0963412107
125549,30.0275511199
125550,29.8311565552
125551,30.0322661824
125552,30.5241086235
125553,30.947257383
125554,29.8567843545
125555,28.5364622204
125556,27.3594537234
125557,27.7218563508
125558,29.0399770574
125559,30.3407726426
125560,30.3698252497
125561,31.2465473735
125562,31.1099624692
125563,30.8908921672
125564,30.25190531
125565,29.6499407739
125566,28.8543038612
125567,27.4173858337
125568,26.3604042491
125569,26.7624527649
125570,27.1785478629
125571,27.2507977051
125572,27.7787111984
125573,28.0742346551
125574,28.3954177292
125575,28.7295383359
125576,29.0236873732
125577,30.1783288591
125578,30.4710187
125579,29.7276302974
125580,29.2158449742
125581,28.8890668887
125582,28.9546287344
125583,29.8724577863
125584,30.6980788792
125585,30.871382778
125586,30.6259607598
125587,30.5504012689
125588,29.9512270465
125589,29.2702515578
125590,28.183175298
125591,27.9321669108
125592,27.1388567994
125593,27.5537637948
125594,26.5169275544
125595,25.5257367869
125596,24.9410164339
125597,25.8188024954
125598,26.5648906428
125599,28.0959715512
125600,28.3164067037
125601,28.4523713197
125602,28.8298532566
125603,29.0025828004
125604,29.3098341644
125605,29.3808266738
125606,28.9986950257
125607,29.054194066
125608,28.3140785581
125609,26.9030302439
125610,25.2328883129
125611,25.5601149325
125612,26.8355325059
125613,27.657497051
125614,28.6226035858
125615,28.3465964515
125616,27.9735315304
125617,27.8573533247
125618,27.8353332692
125619,28.5553501175
125620,28.5789485451
125621,26.9303500614
125622,26.5724249397
125623,27.3082103907
125624,26.1825454604
125625,23.776200857
125626,21.5452947997
125627,21.4543088181
125628,21.0450864269
125629,22.3338278247
125630,23.8646370322
125631,24.6666595225
125632,23.6455214796
125633,24.0307163796
125634,24.3136904404
125635,25.2499277665
125636,25.6319701311
125637,25.7180646056
125638,24.8320268133
125639,24.7957496372
125640,24.0333107244
125641,24.5778170516
125642,25.875650607
125643,26.1480654726
125644,24.2264223303
125645,23.1107350166
125646,23.1250642554
125647,22.643090436
125648,23.6184068504
125649,24.9211340623
125650,25.9631975531
125651,25.784550923
125652,25.6660914329
125653,27.0649083954
125654,27.2684347483
125655,27.1467959944
125656,26.8909642307
125657,27.3267158926
125658,27.7410951212
125659,26.7906655302
125660,27.3251355403
125661,27.1095219383
125662,26.5726775035
125663,26.5459435597
125664,26.3565126311
125665,25.466639023
125666,24.3870156743
125667,23.7144328331
125668,23.7287233282
125669,25.1773109056
125670,26.6880763149
125671,27.5259088545
125672,27.2974676542
125673,26.7661009649
125674,27.647588748
125675,27.239843505
125676,27.4081332338
125677,26.4489445724
125678,25.3522336477
125679,25.0836221594
125680,24.8245064645
125681,25.1454977186
125682,25.1561179129
125683,24.4765674487
125684,25.2797457891
125685,26.1416922612
125686,27.0650820973
125687,27.2469437574
125688,27.4958756359
125689,27.2161102229
125690,26.2020985747
125691,24.4876974555
125692,22.3427007473
125693,19.8197473376
125694,18.1858532656
125695,15.3802494201
125696,15.7775323327
125697,15.7810919779
125698,15.5052620967
125699,14.357021231
125700,18.1690313171
125701,22.5402377946
125702,25.3804686149
125703,26.7798887811
125704,27.6062337084
125705,27.7012158993
125706,27.5851715303
125707,27.0679398938
125708,27.2034453482
125709,26.7785885157
125710,26.4959360722
125711,25.5249650068
125712,23.7694823013
125713,22.4140481802
125714,23.1755475214
125715,24.5586964374
125716,26.0808987534
125717,26.1353228939
125718,25.3484746906
125719,24.1768054091
125720,23.4018939239
125721,21.3054795434
125722,18.8225231829
125723,16.1664968526
125724,15.0102963938
125725,17.3043893461
125726,19.4636532723
125727,19.3370812078
125728,16.6290505603
