,predictions
92335,9.23897521333
92336,8.13127366717
92337,14.4934393991
92338,13.2009858785
92339,7.68375731229
92340,6.59548503934
92341,13.4184711998
92342,13.2063700204
92343,8.10062935122
92344,8.25515195596
92345,9.0588578103
92346,12.6826343446
92347,8.55238627582
92348,6.27993058632
92349,13.0474379743
92350,11.2630509455
92351,6.53913231568
92352,6.99960873355
92353,5.96407878582
92354,11.1837371525
92355,10.442848568
92356,5.71438943837
92357,4.30731840876
92358,11.4743452795
92359,6.29391256421
92360,5.2356836675
92361,8.78846832415
92362,12.0860766204
92363,6.34391824688
92364,6.53597432974
92365,7.27759635141
92366,14.1420523612
92367,7.10000899784
92368,13.0971001721
92369,12.9718233555
92370,5.64129473032
92371,6.5855371928
92372,8.09300747044
92373,10.4315122338
92374,11.7805978151
92375,7.88596845533
92376,4.45270578856
92377,4.77681895647
92378,8.38440738883
92379,6.23103291422
92380,8.6910681658
92381,12.0696897605
92382,6.87887484142
92383,3.63214083706
92384,2.02512067722
92385,5.33008042297
92386,4.23414848499
92387,3.60808469336
92388,4.48071800088
92389,6.23001539853
92390,12.3534127431
92391,10.9212303246
92392,6.31675989434
92393,10.8263407611
92394,10.3785848128
92395,11.27314197
92396,8.47560130307
92397,6.56563925535
92398,6.54641685542
92399,12.2747296971
92400,8.55137610273
92401,4.15752486626
92402,4.46380517305
92403,10.6609648178
92404,3.47810635414
92405,2.75049102501
92406,9.79965297455
92407,9.35660279445
92408,8.35614744087
92409,4.84580552233
92410,4.9845335229
92411,7.89756303894
92412,12.2390164585
92413,3.71378636782
92414,2.51310123662
92415,8.13540169189
92416,8.15772590651
92417,6.52458918413
92418,9.22180381446
92419,6.11034073057
92420,2.31747467082
92421,1.80661220303
92422,1.74870130606
92423,6.50089908842
92424,7.51435877637
92425,1.68388322204
92426,8.14339523581
92427,6.44860016323
92428,3.56217295429
92429,4.65002969668
92430,8.68956473271
92431,2.9654685403
92432,4.0438720884
92433,6.17955041438
92434,2.9643719058
92435,9.10853265838
92436,2.65608334398
92437,2.8829428555
92438,3.41812420162
92439,4.00782502498
92440,4.91101828053
92441,3.41512682871
92442,5.82661840788
92443,9.5309712809
92444,1.68025395585
92445,2.53504354749
92446,9.59960762015
92447,8.68856502833
92448,3.40972899635
92449,10.4762512766
92450,3.50569576128
92451,10.0238056306
92452,3.27719307482
92453,6.22091653785
92454,5.01186981268
92455,8.05305861655
92456,3.03319921193
92457,4.05901667211
92458,7.88352905889
92459,4.2708542066
92460,8.79385663544
92461,5.77753681272
92462,8.70881562884
92463,7.97808718667
92464,5.60220945352
92465,8.20447539262
92466,8.00691942649
92467,5.204694738
92468,4.23844383704
92469,7.56217376235
92470,2.5211228418
92471,5.08902032275
92472,16.7735474405
92473,11.9291589603
92474,7.37824230792
92475,9.56293856274
92476,2.81007231604
92477,9.67542436843
92478,10.2112516409
92479,4.79022575219
92480,7.56859734102
92481,9.95460791864
92482,4.72782097206
92483,-2.32355683975
92484,1.08746455835
92485,-3.91825980244
92486,0.559453886491
92487,-5.50163272795
92488,-5.79470931486
92489,3.27779648946
92490,0.977839836766
92491,0.700679488186
92492,1.49031442453
92493,6.98336784074
92494,0.236302650356
92495,-0.465589589779
92496,-7.31322566353
92497,-1.96952526399
92498,-7.81389553623
92499,-2.36714219197
92500,-2.57876467433
92501,-6.52460837313
92502,-2.16575473493
92503,0.26690893166
92504,-6.38867957655
92505,-4.64154794458
92506,-8.4248012913
92507,-7.27194676491
92508,-1.48639127107
92509,-6.82183890997
92510,0.211766514222
92511,-0.379552471342
92512,-6.53423805784
92513,-4.54165534702
92514,-1.39411775489
92515,-2.29843458572
92516,-6.80502336176
92517,-4.12665727623
92518,-0.346628964309
92519,0.145874459085
92520,4.12412973745
92521,0.683304563064
92522,-4.31466712627
92523,1.51971529087
92524,-0.547458235429
92525,-5.6930083225
92526,0.605914357759
92527,-2.7803422548
92528,1.11489710066
92529,-3.96656380566
92530,6.74908133846
92531,5.4344680828
92532,-1.66982696933
92533,3.48245629834
92534,-0.0422897481963
92535,4.87974751477
92536,-3.8663397057
92537,0.909470162928
92538,-5.9666803413
92539,1.62123776644
92540,-4.82822718587
92541,-2.73936128317
92542,0.272645678513
92543,-5.32533041421
92544,-0.926516073957
92545,-5.13609297325
92546,-2.08580803558
92547,-6.3273860385
92548,-3.91852708243
92549,2.08800658126
92550,-0.334929083403
92551,1.78466063169
92552,5.48206193455
92553,-0.600081348475
92554,0.877075139797
92555,2.65954135262
92556,-0.0186610411144
92557,-3.34290074994
92558,-1.21340011392
92559,-7.11266175919
92560,-2.54236932091
92561,-6.50911384606
92562,-2.0537112026
92563,-9.29249767199
92564,-9.01987450487
92565,-10.9268398027
92566,-9.29680083851
92567,-3.73500059928
92568,-8.7901792468
92569,-9.19560733948
92570,-6.01020009712
92571,-11.8492723761
92572,-6.13838466677
92573,-12.5322873647
92574,-3.92093167252
92575,-0.928791702376
92576,0.889346760959
92577,0.25807290781
92578,-1.19384121031
92579,2.58046069501
92580,-0.0415197341166
92581,0.14654034324
92582,2.91945257255
92583,-3.90885775769
92584,-5.42820356075
92585,0.377772194369
92586,-3.05371309143
92587,-2.77650413609
92588,5.14501076301
92589,-1.93536816401
92590,-2.22332647986
92591,-0.467192096824
92592,-6.45134704872
92593,-3.10972564045
92594,-1.86987239742
92595,-7.37125061025
92596,-8.88388902045
92597,-2.48677269191
92598,-0.741700084424
92599,-5.80701653664
92600,0.686967225064
92601,-1.01431826112
92602,-3.52593476936
92603,-8.19517222383
92604,-8.53749356987
92605,-7.32620758246
92606,-7.42197898099
92607,-5.45901304199
92608,-5.35915634618
92609,-6.7675090477
92610,-1.74899789379
92611,-6.27840299805
92612,-2.1177527374
92613,-3.53420977243
92614,-9.19597654599
92615,-3.71733418305
92616,-6.85896826978
92617,-0.69244347144
92618,-2.91009949616
92619,-6.00304891722
92620,-5.33378566667
92621,-6.9714151796
92622,-5.61699987148
92623,-6.99288162886
92624,-7.97964488812
92625,-7.3431761829
92626,-2.01525931387
92627,-2.597831253
92628,3.47953759209
92629,0.0251610895146
92630,-4.90325405972
92631,1.15227357655
92632,-2.71580428029
92633,-5.75560115682
92634,-6.29455965015
92635,-6.61920316754
92636,-4.63762756594
92637,-3.43491469232
92638,2.02326965362
92639,5.8994790404
92640,3.0678546984
92641,-1.11935512999
92642,-1.67039553201
92643,3.58339202059
92644,-2.77182055202
92645,3.50767287139
92646,0.508362757396
92647,-2.29475422647
92648,-3.31673567117
92649,2.93461018508
92650,-3.29558467734
92651,-1.46299577264
92652,1.49737233402
92653,-3.23863333173
92654,-4.95486476506
92655,-2.9612320987
92656,-3.66714983018
92657,-3.50350186424
92658,-2.52089407552
92659,0.585909621104
92660,-4.30699754013
92661,-6.69994091759
92662,-6.47060737629
92663,-5.18770403891
92664,1.34934641052
92665,-1.95120263359
92666,-0.27219865503
92667,3.10400143845
92668,-1.05434087319
92669,-2.45871469333
92670,2.66984843898
92671,0.196324749729
92672,-1.22921773416
92673,2.44194876717
92674,-2.97240531916
92675,-1.70953500588
92676,4.59877614257
92677,1.52921466422
92678,0.766007132718
92679,-1.88944576234
92680,-3.47473516435
92681,-4.79293095621
92682,0.302717934763
92683,-4.75605075792
92684,1.55087402931
92685,-1.09750169492
92686,1.74297975014
92687,-4.92735923868
92688,-2.79032118567
92689,-8.54907953217
92690,-4.74985675331
92691,-5.30107252492
92692,-7.83560851529
92693,-8.12671562525
92694,-3.13868888909
92695,-8.67489111787
92696,-10.9571927018
92697,-8.73215145127
92698,-2.5296790941
92699,-8.34885513147
92700,-8.65430179914
92701,-6.88560838752
92702,-7.75715024453
92703,-3.41011987519
92704,-7.5208577731
92705,-2.32551486345
92706,-9.16537716223
92707,-4.21022732253
92708,-9.31951620488
92709,-7.45939890644
92710,-0.674442221787
92711,-2.45390884139
92712,-4.10326406505
92713,-1.08553197863
92714,-4.56734721838
92715,-1.23282586087
92716,-5.69940998653
92717,-4.60484709018
92718,-1.19608685367
92719,-5.13186149401
92720,-5.2780900606
92721,-9.30957331182
92722,-9.47782595547
92723,-7.00360553428
92724,-13.4587957214
92725,-8.28027192062
92726,-8.84647768615
92727,-13.0899901871
92728,-6.74192196868
92729,-14.192277788
92730,-2.94746272419
92731,-9.08168086314
92732,-2.406415828
92733,-4.68255998568
92734,-9.1409764626
92735,-4.61962820508
92736,-10.7997495409
92737,-10.8933578543
92738,-3.55876620885
92739,-9.93443240428
92740,-11.3043186426
92741,-5.84229405827
92742,-4.17971283182
92743,-2.46616566683
92744,-5.78114950777
92745,-7.75903678722
92746,-9.11516093147
92747,-8.41519261615
92748,-6.73518656541
92749,-3.77210374824
92750,-2.84152078207
92751,0.0369683388049
92752,-2.78369665784
92753,-3.05316171287
92754,-3.6969696519
92755,-3.50932781712
92756,1.39796685591
92757,2.5804667131
92758,5.91381697673
92759,4.40690965989
92760,-0.364913702655
92761,-5.3981401886
92762,-2.03588946222
92763,-7.5322399261
92764,-7.95726971308
92765,-8.91956268285
92766,-9.87617016237
92767,-10.089308561
92768,-10.6881576486
92769,-1.45061767532
92770,-7.06262259331
92771,-5.63123383721
92772,-7.99458069135
92773,-8.75409482906
92774,-7.34431620817
92775,-11.8192105728
92776,-3.73150685168
92777,-2.4500528817
92778,-3.80851515311
92779,-1.17415741902
92780,-5.81836142437
92781,-2.54645319188
92782,-1.64556702
92783,-6.05025208182
92784,-5.56635591915
92785,-4.91062745005
92786,-6.69018619106
92787,-8.27352608179
92788,-2.8425998823
92789,-9.21879888862
92790,-6.6915110963
92791,-3.75722510716
92792,1.53544663727
92793,5.51504011037
92794,9.23773692972
92795,9.81379245462
92796,5.23625982795
92797,2.77904928072
92798,-1.26773214805
92799,-0.112458342139
92800,-2.67432651812
92801,0.479787960262
92802,-3.12009948857
92803,1.5032370764
92804,-5.83201702117
92805,-6.21093588564
92806,-1.22567535635
92807,-7.15280549846
92808,-4.09098564936
92809,-10.6241744929
92810,-8.53630649009
92811,-6.48213125744
92812,-12.7912639304
92813,-4.93716707446
92814,-15.9514375634
92815,-10.7026276959
92816,-14.459054086
92817,-14.0686120684
92818,-15.1656415255
92819,-10.7333603582
92820,-18.0098999492
92821,-10.7578925255
92822,-12.8909233287
92823,-10.3293725504
92824,-6.21783328977
92825,-7.00679557888
92826,-6.5714284398
92827,-11.9377288756
92828,-4.64365052309
92829,-9.7704267769
92830,-11.7637046294
92831,-2.76323489865
92832,-9.79511538405
92833,-4.73196741988
92834,-7.84662506555
92835,-12.5947492091
92836,-12.7979181825
92837,-15.2392139369
92838,-18.1247719183
92839,-9.01143255554
92840,-9.99510854079
92841,-12.2146038808
92842,-7.27405527216
92843,-11.7232460064
92844,-8.93945997441
92845,-14.7303154926
92846,-13.7599878004
92847,-5.6065578228
92848,-14.4501600018
92849,-9.83445285996
92850,-7.86090789218
92851,-12.189079294
92852,-4.83132644079
92853,-10.5931388994
92854,-3.31905092496
92855,-13.5326153212
92856,-5.49171139942
92857,-8.44669596123
92858,-6.74268980338
92859,-3.55891924018
92860,-8.93639104737
92861,-2.25526270245
92862,-9.79701691259
92863,-6.04828468193
92864,-14.0400350663
92865,-13.7040250311
92866,-9.0759322867
92867,-12.0568470604
92868,-7.04536074801
92869,-13.039683663
92870,-6.28253387821
92871,-4.23372913039
92872,-1.00317822773
92873,0.359339952086
92874,2.98227191552
92875,-1.13230233992
92876,0.511738180971
92877,-3.09312824378
92878,0.49370497045
92879,-1.10121821163
92880,-2.59523952837
92881,-6.34885291753
92882,-8.83587481104
92883,-3.71787099052
92884,-4.2179797418
92885,-12.7357141413
92886,-11.6800466653
92887,-7.38668478894
92888,-8.87403490092
92889,-11.7998258268
92890,-14.6379445393
92891,-7.6349667728
92892,-12.0120209934
92893,-6.02406892401
92894,-4.23262487214
92895,-6.60456371649
92896,-8.06397669642
92897,-9.33970406349
92898,-5.58091155237
92899,-3.5007650104
92900,-4.74693098222
92901,-2.40791770669
92902,-0.873579586677
92903,0.39829848518
92904,-6.42265883436
92905,-7.4020940261
92906,-8.86734563896
92907,-3.71251697875
92908,-3.47344356003
92909,-8.152328962
92910,-3.88978075573
92911,-13.3197932507
92912,-7.78835679399
92913,-10.1068717999
92914,-12.4387392382
92915,-13.5498337282
92916,-15.6778157422
92917,-4.86853946524
92918,-11.1945096312
92919,-13.7962564217
92920,-5.36924910509
92921,-12.8093810662
92922,-7.64490134018
92923,-7.80805670137
92924,-5.19854399004
92925,-6.61912804562
92926,-10.6441295599
92927,-2.71110285814
92928,-14.9846552905
92929,-12.9625749291
92930,-12.0383375017
92931,-16.4765300006
92932,-7.71085626067
92933,-9.84348125259
92934,-8.25642598357
92935,-5.02401937469
92936,-4.01899561564
92937,-5.16508833227
92938,-7.3775137899
92939,-4.31276581016
92940,-13.0871125777
92941,-16.7181442372
92942,-13.5875998857
92943,-5.56374166409
92944,-4.27944033866
92945,-17.735491875
92946,-15.7817898299
92947,-15.7211594592
92948,-7.2356829132
92949,-11.0842513477
92950,-9.30799515488
92951,-7.60322665401
92952,-15.9073389093
92953,-15.6654808582
92954,-6.34656963065
92955,-6.11250915867
92956,-14.5726095555
92957,-15.0269693084
92958,-4.4680665044
92959,-14.8372091583
92960,-16.7888821407
92961,-7.64473237912
92962,-13.4014743696
92963,-2.63870219037
92964,-3.34670541853
92965,9.52530826754
92966,8.99404064344
92967,11.2643779139
92968,12.0336867625
92969,12.1102820985
92970,11.3676669977
92971,11.3957024336
92972,10.439595643
92973,12.1319095307
92974,14.2880633742
92975,14.950278165
92976,15.9981995178
92977,10.511737111
92978,13.9979225132
92979,7.80386818826
92980,10.63038156
92981,11.9508206217
92982,12.6194571163
92983,10.2868907236
92984,13.1316319355
92985,12.509350528
92986,14.8791976943
92987,16.1070830864
92988,12.9097095776
92989,9.2431820595
92990,11.27680824
92991,17.4783803718
92992,13.5087659906
92993,7.40573815273
92994,8.69643781297
92995,11.7158768206
92996,10.7297478601
92997,9.77616021448
92998,17.362433122
92999,15.3650880619
93000,18.7100724268
93001,13.3293077312
93002,16.5353398238
93003,14.7600305541
93004,18.0379846629
93005,16.650112133
93006,18.9091870887
93007,14.8103126126
93008,10.9007136282
93009,11.62167635
93010,11.2607912238
93011,17.9459376937
93012,14.0495618321
93013,10.8061879641
93014,13.1781583684
93015,10.7238095807
93016,12.392426736
93017,8.49722966413
93018,9.80014753706
93019,10.3349105937
93020,15.8193472215
93021,13.2818106958
93022,16.1406498904
93023,13.0300181705
93024,14.9400075181
93025,8.77857585662
93026,12.2239615657
93027,9.01840611688
93028,12.4886189527
93029,11.5865094324
93030,14.9162228084
93031,16.1012110867
93032,12.5936061447
93033,11.386184334
93034,9.81666650226
93035,14.5424559936
93036,8.1256400394
93037,12.7120456955
93038,7.80973165371
93039,9.79699693256
93040,8.46902362322
93041,11.0812600155
93042,9.39581294736
93043,15.8069658696
93044,13.8105890433
93045,10.8866146762
93046,12.4773858329
93047,7.84224831192
93048,5.92484896204
93049,10.9891498446
93050,7.43964835277
93051,7.99896195387
93052,10.0698399342
93053,6.43224517422
93054,7.65570818238
93055,8.58681384884
93056,7.99387171957
93057,9.3089143745
93058,8.92022864634
93059,8.52008754742
93060,7.9601230769
93061,8.36628918298
93062,9.31803903541
93063,9.07392775475
93064,8.82597550655
93065,10.1272881206
93066,7.94012538223
93067,8.06744578867
93068,9.91582675746
93069,9.93093399982
93070,7.7222117756
93071,10.4512405888
93072,14.4530851942
93073,14.6788330154
93074,12.7338405405
93075,13.8225781991
93076,8.66799544553
93077,9.55241842194
93078,15.3166755484
93079,9.91690658644
93080,10.338339359
93081,11.4009096463
93082,11.7133945265
93083,11.704442815
93084,10.8909198199
93085,10.5841484878
93086,9.80301097642
93087,9.11904431341
93088,12.0996803457
93089,9.22680164088
93090,14.6443419513
93091,11.457388453
93092,9.91287520657
93093,14.8998868234
93094,6.15031193757
93095,9.79825508678
93096,7.62033118611
93097,7.09449934138
93098,9.6782086781
93099,6.57835959406
93100,10.8259717369
93101,11.4567240134
93102,7.79964123216
93103,7.20853220459
93104,12.9056058822
93105,11.9016416107
93106,14.9624472582
93107,12.8394058186
93108,15.3046409291
93109,8.84097203486
93110,11.9829862739
93111,9.57385061376
93112,9.91071408122
93113,10.1646288284
93114,6.02857834595
93115,11.0524822019
93116,12.7646771519
93117,13.049638583
93118,12.7245875252
93119,4.90408971231
93120,4.62522106596
93121,6.47358695234
93122,9.72286173979
93123,9.24983368506
93124,8.07717192461
93125,11.0157759793
93126,3.08387054835
93127,2.65751179317
93128,7.85200217349
93129,0.582269030829
93130,5.72978450246
93131,0.195281092182
93132,6.94988811959
93133,3.79320010528
93134,-1.77930318067
93135,0.531070525362
93136,4.13255624774
93137,-2.05415367837
93138,1.71858675661
93139,1.78347653897
93140,5.72456284699
93141,0.232224191281
93142,-0.167711319452
93143,-2.61277961329
93144,-2.51826521395
93145,-2.39158329964
93146,-1.01475801065
93147,4.09634969966
93148,2.98300986013
93149,5.92605857615
93150,2.39216914998
93151,1.90808121379
93152,2.34380624862
93153,-1.78614195103
93154,-2.08262541108
93155,-0.238005400176
93156,6.0513505059
93157,6.86518699058
93158,4.06374477487
93159,2.30466278958
93160,1.27826408197
93161,-6.89772841811
93162,3.60100115126
93163,-3.58808041831
93164,-2.06074883646
93165,5.06741583828
93166,4.34712855542
93167,3.79534570348
93168,-2.02274760463
93169,0.773436429287
93170,-0.61672536286
93171,1.08227518603
93172,2.32080724951
93173,6.41234458364
93174,2.62721057907
93175,6.10170718421
93176,-0.516559063373
93177,2.68885349651
93178,5.8826804778
93179,-0.19785755066
93180,4.06839954422
93181,2.34541780572
93182,-3.17146883981
93183,-0.898011815907
93184,-1.77490657366
93185,-1.31507845818
93186,1.29143412576
93187,-1.79898078539
93188,5.52172259007
93189,5.13966005266
93190,-0.731691657107
93191,3.33264238207
93192,10.9188274321
93193,5.94509153438
93194,4.79488860903
93195,7.59586020199
93196,6.1830774064
93197,0.642780671082
93198,3.08568505804
93199,5.03196575853
93200,4.81290381358
93201,4.81593591105
93202,9.07155282289
93203,4.20216749595
93204,6.14517640239
93205,6.70376273571
93206,10.0945166746
93207,10.2483651971
93208,9.12586068124
93209,6.09383892964
93210,5.29609681201
93211,1.05296429689
93212,4.58655776285
93213,-0.05244385409
93214,6.21256916634
93215,2.01764942605
93216,3.8558243036
93217,3.17713693173
93218,-4.51189993908
93219,-5.16509461072
93220,1.87111148683
93221,3.39242445853
93222,1.92175155347
93223,-5.51673571572
93224,-1.56996199878
93225,-6.88248681904
93226,-2.59765611098
93227,-2.29416185015
93228,-6.43625626778
93229,0.542894773651
93230,-6.74059893903
93231,1.52674819503
93232,-9.11304603898
93233,2.82929242059
93234,-6.19270966155
93235,3.05463957474
93236,3.28717985715
93237,-1.02444097324
93238,3.58578757536
93239,-3.52091755183
93240,-0.924536276665
93241,1.76875078928
93242,-5.29437404067
93243,1.31636390817
93244,-3.17263306023
93245,-9.27116277724
93246,-0.0732493322392
93247,-9.40094192271
93248,-2.70940857084
93249,-8.07230946861
93250,-3.86436605708
93251,2.76869584495
93252,-3.35432185281
93253,2.54335936499
93254,-7.10190622095
93255,-1.5382441536
93256,-2.0814016382
93257,-3.66187028264
93258,-4.57034814383
93259,-5.26450304681
93260,0.0117104009491
93261,-2.47829094049
93262,2.76869641481
93263,-1.76839131738
93264,1.84251029143
93265,5.04239049753
93266,-2.2841766055
93267,-0.421009558743
93268,-1.60102424621
93269,-7.77735457837
93270,-0.702005922559
93271,-6.48821121561
93272,3.24810482514
93273,1.12894935469
93274,4.18439928435
93275,1.12281232376
93276,-1.14842525979
93277,-2.22528078291
93278,-1.80265003906
93279,1.14485518572
93280,6.42460678136
93281,3.12559298528
93282,3.08705329611
93283,4.28331337061
93284,2.35478121266
93285,7.05696968357
93286,6.51312171036
93287,-0.326727153522
93288,-1.13168947741
93289,3.95520012091
93290,-1.76949906228
93291,4.82337822789
93292,-1.16826105735
93293,0.0658591010983
93294,4.4928692495
93295,-2.18638506163
93296,-5.11145476679
93297,3.92482542746
93298,-0.67476325187
93299,3.72228305321
93300,6.78579267126
93301,9.4874244032
93302,10.0664497244
93303,9.49790538941
93304,9.05183617218
93305,5.70136157536
93306,5.62323496877
93307,-0.343350383115
93308,-3.16233983131
93309,3.9844056721
93310,-0.591969372481
93311,1.09842673503
93312,6.88407769179
93313,5.13747479385
93314,6.60728388507
93315,4.89075595006
93316,8.7150566838
93317,5.31773919615
93318,6.28488329112
93319,0.499987261637
93320,-1.92436574562
93321,-2.35546883965
93322,4.29858995954
93323,-3.41132017227
93324,0.805768305736
93325,-3.27471701644
93326,3.09030786743
93327,0.3195754429
93328,0.0437314785535
93329,-2.28815269521
93330,0.550210987892
93331,-1.67561868177
93332,-2.23708929139
93333,-4.6773679494
93334,0.0980993604084
93335,3.54260970045
93336,2.51913081259
93337,-3.26703940259
93338,-2.34431621839
93339,-2.102743662
93340,-0.262576839549
93341,-0.377713671004
93342,-2.1426408702
93343,2.39847383745
93344,-3.71252177981
93345,-0.334191659531
93346,-5.77167103641
93347,-6.82656699286
93348,-7.52395505942
93349,-6.46209266052
93350,-3.72579849511
93351,0.797531013494
93352,1.29796980611
93353,-0.473662217966
93354,-1.85916038892
93355,-2.04689834785
93356,2.74276012696
93357,0.528198848813
93358,5.56722659033
93359,-0.732390281364
93360,-1.81267064643
93361,4.88146950329
93362,0.323522963588
93363,-2.79773071816
93364,-0.743601479458
93365,2.11597286069
93366,-1.31183527308
93367,0.735476191203
93368,4.63334139352
93369,3.64561445116
93370,5.36194925064
93371,-4.00910071267
93372,-6.09846358883
93373,-1.06899031944
93374,1.38977974377
93375,-6.17592471073
93376,-6.9726999558
93377,-6.00432505359
93378,3.36477414644
93379,-0.90112069176
93380,6.42457971737
93381,7.36906616958
93382,-1.22383345976
93383,4.61280707624
93384,10.7325052836
93385,4.5113944593
93386,2.30162682907
93387,3.15690640901
93388,-3.21269974638
93389,-3.35426267897
93390,4.61233363123
93391,5.384111255
93392,7.28340193381
93393,5.64808994709
93394,6.53991690199
93395,2.51160170366
93396,1.02141167017
93397,3.86769028444
93398,11.8554753441
93399,6.09743064898
93400,10.352232718
93401,1.0593593339
93402,3.25665767605
93403,5.50640812315
93404,-3.40948440499
93405,-9.56134006299
93406,-1.41856728632
93407,3.08003404919
93408,0.738194026899
93409,-2.38204645619
93410,6.32001693196
93411,0.958342869854
93412,1.92918148563
93413,8.08748665343
93414,2.066823606
93415,4.17677560117
93416,-3.93509912941
93417,3.84530651903
93418,-0.699096530296
93419,-4.08064688353
93420,1.75008260708
93421,4.63052511167
93422,-0.417795497775
93423,0.875878472431
93424,0.17825397243
93425,1.68390340972
93426,-2.40600582035
93427,-1.02057389723
93428,2.08475569042
93429,0.489621686281
93430,-2.72610753168
93431,1.19578514664
93432,3.41310231678
93433,2.79520529114
93434,-2.4835943501
93435,-3.88957884397
93436,2.97996864271
93437,-5.20795818342
93438,-7.32288726697
93439,-2.04779507286
93440,-8.2275914373
93441,-1.82454940204
93442,-9.90912403978
93443,-1.56622888076
93444,-6.92248224692
93445,-6.90159463662
93446,-6.58658451114
93447,-6.12567210729
93448,-7.09275433161
93449,-5.97933496938
93450,-7.80865133472
93451,-7.0717402001
93452,1.4493080892
93453,0.716273566836
93454,-2.94677172978
93455,-4.56127768504
93456,-7.21157260055
93457,-5.97043318578
93458,1.26492197559
93459,-4.56004617672
93460,-4.97209555082
93461,-4.20023425466
93462,-10.475420588
93463,-10.7426746636
93464,-6.79303317762
93465,-11.2649341465
93466,-1.0654309302
93467,-12.7748664877
93468,-11.4829296236
93469,-11.2057753447
93470,0.276387593166
93471,-10.2149379485
93472,-10.9582617705
93473,-12.2091962217
93474,-11.6405375139
93475,-11.1248694861
93476,-11.8831807497
93477,-9.26587907329
93478,-11.4907253859
93479,-11.7718767357
93480,-11.7596458543
93481,-5.11895206061
93482,-4.16101596586
93483,-13.1957758722
93484,-12.6457454935
93485,-9.10836827459
93486,0.13191252638
93487,0.109990899019
93488,-1.88904843942
93489,-3.24291824284
93490,-0.891233838058
93491,0.217650517521
93492,1.04598854558
93493,-0.0542662658192
93494,-2.81856953851
93495,-9.13153582143
93496,-2.27707445895
93497,-3.0320553189
93498,-10.481321597
93499,-0.135695029714
93500,-6.13748926153
93501,-1.86894042624
93502,-5.83153637421
93503,-11.7685109731
93504,-14.2651551424
93505,-10.6628683521
93506,-10.2079807333
93507,1.08180965325
93508,2.0427915216
93509,-5.81491226872
93510,-6.48576484111
93511,-11.7948006798
93512,-11.9375090765
93513,-7.93359945529
93514,-7.8671744845
93515,-12.6826498116
93516,-12.0021307408
93517,-8.90782490063
93518,1.52508024196
93519,2.94434957043
93520,10.0834683033
93521,10.5314726697
93522,12.3644752257
93523,8.98009810593
93524,12.6249688605
93525,7.50679627078
93526,9.52042986644
93527,11.3595006024
93528,12.7212544854
93529,13.0402746699
93530,6.17627596375
93531,3.55978784755
93532,4.76050375935
93533,7.24710199729
93534,4.56524126611
93535,7.40609168956
93536,4.55098059645
93537,7.60182639168
93538,7.90326179017
93539,2.25721283783
93540,4.94896022635
93541,0.913211409749
93542,5.02168548904
93543,1.9978855483
93544,4.90578690257
93545,7.74910092503
93546,2.05858056013
93547,0.704513082051
93548,3.87905889887
93549,8.18429881583
93550,3.17381891132
93551,2.73857693639
93552,9.03426055167
93553,7.45386062494
93554,5.82822348807
93555,4.06535221381
93556,2.90055293171
93557,7.37910640696
93558,7.52308567152
93559,5.45364629014
93560,-0.20707927266
93561,-4.12934023081
93562,0.700507728327
93563,-1.91945507725
93564,3.33914583176
93565,5.61134965445
93566,4.60148384553
93567,6.06231738367
93568,-0.981092554068
93569,1.48595603681
93570,1.6990150199
93571,7.44682980504
93572,5.68506339691
93573,2.50499156897
93574,5.83742906776
93575,4.62636679849
93576,-0.661563753454
93577,4.51421419317
93578,-1.62024926598
93579,-0.305517985157
93580,2.62185595385
93581,5.26033244532
93582,0.547893385929
93583,0.134426238967
93584,1.04957018171
93585,4.79393673668
93586,0.527735355248
93587,6.88559782653
93588,6.43533588547
93589,3.95847984944
93590,3.73914990228
93591,2.54706248478
93592,3.11367834917
93593,1.86962567886
93594,5.36734345049
93595,6.94680054406
93596,4.26454192164
93597,5.14785099492
93598,3.73391144661
93599,4.85509790267
93600,3.70169636695
93601,3.09324919622
93602,3.11226908539
93603,1.94977944557
93604,1.76648720604
93605,2.03452761612
93606,6.02168261566
93607,2.20853450304
93608,0.603088023727
93609,3.87586416737
93610,4.64132650258
93611,-0.436763874945
93612,-3.59861112073
93613,-3.20098182534
93614,-3.02099975796
93615,-2.97098129469
93616,-3.33110776778
93617,-4.542958507
93618,3.84067122072
93619,-4.48272508936
93620,-4.21447390107
93621,-2.48481383018
93622,3.88319701683
93623,-2.19814117786
93624,3.33205747777
93625,3.2262590803
93626,0.0651308220615
93627,-2.37103695046
93628,-1.24019313322
93629,4.70501722957
93630,1.82814670608
93631,-1.83591048309
93632,3.61756535127
93633,-2.41244628515
93634,-2.60943873407
93635,4.41193449489
93636,-2.2550202027
93637,-1.21484146581
93638,5.37019454093
93639,1.53095401245
93640,0.137939630878
93641,4.82055408573
93642,2.65657353781
93643,6.74705772142
93644,2.97080545467
93645,0.114215585649
93646,3.41829199794
93647,-1.45397291115
93648,-1.37999733158
93649,-3.0957903563
93650,4.03691235661
93651,4.00531184386
93652,5.96842756669
93653,3.33874719693
93654,-3.11766230477
93655,-2.63968928048
93656,3.53196451145
93657,-1.38917665509
93658,1.74694912657
93659,1.44706041753
93660,-2.40896989533
93661,-0.660845562887
93662,-2.47337585635
93663,3.62640462672
93664,-2.37244114525
93665,-0.409787462211
93666,1.17000157266
93667,-2.56984191305
93668,4.51108026755
93669,3.18871345425
93670,3.29083447678
93671,3.0774374864
