,predictions
119308,21.1047274399
119309,21.6571254866
119310,25.6605844789
119311,28.7968784476
119312,27.2848189577
119313,29.2533476864
119314,29.9543312636
119315,28.6960544742
119316,29.6275793717
119317,28.0342954847
119318,28.8632800169
119319,28.5239529737
119320,26.604914166
119321,26.0458535076
119322,26.3441939906
119323,30.0465159893
119324,28.8678725579
119325,27.7816072308
119326,25.4062974539
119327,28.3521026551
119328,26.7989446579
119329,26.1121303733
119330,28.7329708787
119331,29.8641696596
119332,29.2499885724
119333,29.5011779956
119334,28.8433671122
119335,28.1173025682
119336,29.1823598021
119337,28.0785779882
119338,28.2088080965
119339,27.5968459221
119340,27.527605997
119341,28.5915080847
119342,29.6445143254
119343,27.6452107193
119344,27.1673037948
119345,28.922034257
119346,29.7954711418
119347,29.9936001584
119348,26.0500036104
119349,27.6841168198
119350,30.0710457875
119351,29.3922741103
119352,26.6557623245
119353,26.5572529
119354,27.7793352589
119355,26.5173494255
119356,26.8045768502
119357,28.4970704467
119358,28.9539666032
119359,30.9917539603
119360,29.1990681791
119361,29.7569733552
119362,30.5354018767
119363,31.1024383823
119364,31.2026200347
119365,27.9094956008
119366,28.2944804117
119367,27.3466735633
119368,29.2607702715
119369,26.4239509016
119370,28.8808964888
119371,26.6246317447
119372,26.0354511564
119373,29.2110958434
119374,26.8115396335
119375,25.5400582423
119376,25.2747915161
119377,28.230633958
119378,25.267713301
119379,25.1983095078
119380,28.520105702
119381,24.59735096
119382,25.594568407
119383,22.6973977892
119384,24.7233665495
119385,20.7944681184
119386,19.4989520857
119387,20.7466159471
119388,26.1923025793
119389,28.4158238365
119390,26.638463424
119391,27.8749195737
119392,29.1182270001
119393,30.9757831108
119394,29.8857984448
119395,29.8679846717
119396,29.8420741524
119397,28.6186449652
119398,28.0335201129
119399,30.2946242205
119400,28.5895620331
119401,29.7033649618
119402,30.4517822106
119403,29.3034366839
119404,28.4951847885
119405,27.8105773042
119406,28.1368937009
119407,30.4565543246
119408,29.4743881908
119409,29.3491611531
119410,26.9503533992
119411,28.5979644866
119412,28.5007627782
119413,27.4739631813
119414,25.5473272568
119415,28.5613296878
119416,26.7076098146
119417,25.2966104505
119418,25.6356894105
119419,28.8425421196
119420,27.7015622514
119421,27.1491494172
119422,25.9499450497
119423,26.2922570176
119424,28.0400974189
119425,26.5904029185
119426,27.1910828759
119427,21.5316228201
119428,26.3708705869
119429,26.1481350974
119430,26.6989728827
119431,23.7093596854
119432,27.1391371829
119433,25.9344297584
119434,25.2747786563
119435,26.8125060009
119436,27.3253395261
119437,25.7308755157
119438,27.8517293338
119439,26.7508410931
119440,27.5527291044
119441,24.5114904516
119442,27.306743369
119443,24.9973567451
119444,24.6135376603
119445,25.7046129564
119446,27.0900158157
119447,23.8063081734
119448,24.5373513673
119449,24.1375357913
119450,26.0248593028
119451,28.2018748056
119452,26.6592990037
119453,27.5898572208
119454,28.9154142806
119455,27.3872442509
119456,30.9537885566
119457,26.6968229789
119458,25.3236176806
119459,26.9036616446
119460,24.3367066868
119461,26.7653611088
119462,29.3131073393
119463,30.9606915466
119464,31.1598163756
119465,29.6724909815
119466,31.9664082371
119467,30.9466143099
119468,28.2151230792
119469,29.7313504307
119470,28.6875888465
119471,28.6062618274
119472,30.7313854882
119473,28.6863688467
119474,30.1463161062
119475,27.6946934765
119476,29.2918050645
119477,27.2689251863
119478,29.9104851118
119479,30.0534832993
119480,28.3505866477
119481,31.0260013103
119482,31.6772209311
119483,28.6119188023
119484,30.8909543828
119485,29.4380940145
119486,29.0034208744
119487,30.3423355415
119488,31.3986930035
119489,29.2790112299
119490,29.8471221543
119491,29.2027742427
119492,29.9215466252
119493,31.6781613763
119494,31.6998125502
119495,29.4039028481
119496,27.7139465216
119497,27.1506411981
119498,29.4500333973
119499,26.253994735
119500,27.9435333131
119501,27.0352882085
119502,26.3361986473
119503,23.721407567
119504,24.5694698907
119505,23.2759968171
119506,25.9072109312
119507,28.1838860428
119508,29.5989527708
119509,27.2235661374
119510,25.6875747049
119511,23.3764172781
119512,22.7618083912
119513,26.0347287678
119514,24.9639165642
119515,28.6222185774
119516,25.1615522475
119517,25.7815978996
119518,26.4824467352
119519,25.9851434298
119520,27.3308814764
119521,28.6792732049
119522,29.110777753
119523,28.9198994825
119524,27.55185304
119525,27.4402649945
119526,27.6655478668
119527,29.1341839133
119528,28.4124461827
119529,29.0304217189
119530,28.2102167675
119531,31.1178242027
119532,32.2700244161
119533,32.4636238369
119534,29.4858284845
119535,29.857468633
119536,30.0927205213
119537,30.4749983719
119538,28.7913053264
119539,28.4683477769
119540,28.9730352893
119541,30.5049708652
119542,29.1598364466
119543,27.7791325043
119544,29.3848820453
119545,27.9224809814
119546,30.0030847677
119547,29.9244523727
119548,28.379195336
119549,28.9788555987
119550,29.6395450542
119551,25.5583632087
119552,25.8534793523
119553,23.5593339124
119554,26.8810267698
119555,25.6963956054
119556,27.2704639231
119557,29.9043388073
119558,27.8315935846
119559,25.6783937004
119560,25.3185283485
119561,24.614426142
119562,28.2653648324
119563,30.3469779569
119564,26.8718661808
119565,29.3920580841
119566,27.7367844968
119567,27.4903257077
119568,20.5454968903
119569,19.3029394396
119570,19.2646285533
119571,22.3964176461
119572,24.0713352221
119573,28.7612474463
119574,28.7731374615
119575,27.9693165997
119576,29.9859916118
119577,28.4572005359
119578,31.7332885858
119579,30.5087337799
119580,28.6218688565
119581,29.9606842963
119582,30.1808840728
119583,28.6083204318
119584,28.9823749113
119585,28.5766765693
119586,27.1552745802
119587,26.6921902733
119588,25.357890208
119589,26.3929144619
119590,19.489011386
119591,23.770155957
119592,21.8707937498
119593,23.6997816636
119594,24.3151947647
119595,25.3890650969
119596,29.2543953751
119597,30.5934860346
119598,28.704270347
119599,31.0652965477
119600,30.4728859569
119601,27.2673127026
119602,27.6757746788
119603,22.7214091925
119604,22.7600525735
119605,20.9801286525
119606,23.5312018201
119607,24.7231757119
119608,20.6141319484
119609,27.5001580205
119610,26.1260409607
119611,27.6918290263
119612,26.8517591851
119613,27.1537492945
119614,28.3838387409
119615,28.1898540604
119616,26.6037647463
119617,23.9342293645
119618,27.2215544615
119619,25.5490178245
119620,27.9951965481
119621,25.7832103404
119622,28.9345380106
119623,29.0767067494
119624,27.007262924
119625,29.3065368242
119626,28.0564225524
119627,29.2668824073
119628,28.0026689124
119629,27.1124068035
119630,28.1523614878
119631,27.6764996355
119632,28.4230599116
119633,27.9391527521
119634,28.7976822236
119635,28.8340439829
119636,27.451772433
119637,29.4987974723
119638,28.9457790542
119639,27.7030350729
119640,28.1760072688
119641,29.8938866387
119642,27.8562403762
119643,29.7640192216
119644,27.9648650299
119645,29.5952396048
119646,27.49594878
119647,29.0543463981
119648,27.4982892704
119649,27.0814497927
119650,27.6021101705
119651,26.886452725
119652,26.0759194737
119653,26.9989507714
119654,22.026407604
119655,24.5244610309
119656,19.8454597908
119657,16.6447061383
119658,17.3667049432
119659,17.8433553862
119660,20.423134126
119661,17.8900556441
119662,26.3139941435
119663,28.9063398022
119664,27.9613968448
119665,29.4441894181
119666,27.6263011909
119667,28.6050635955
119668,26.7559744099
119669,28.6121783298
119670,26.69319144
119671,29.029917467
119672,28.0214584312
119673,29.7361975592
119674,27.537501193
119675,28.8183998199
119676,29.6697263184
119677,28.6835555505
119678,27.9784738178
119679,28.2389739366
119680,29.0902245178
119681,29.1330354815
119682,27.7464174482
119683,28.2125227716
119684,28.43199786
119685,28.8489582291
119686,28.3056392495
119687,27.8284995502
119688,29.4568704022
119689,29.1987572559
119690,26.55100767
119691,28.8281669192
119692,29.4392258464
119693,28.1855984481
119694,27.3579384307
119695,29.8350471236
119696,29.9574369626
119697,29.3322799478
119698,28.3164767724
119699,29.9664361283
119700,29.5388439421
119701,29.137317499
119702,28.0014694924
119703,29.4696495127
119704,28.2721301337
119705,27.6333451808
119706,27.8217637376
119707,29.4240189412
119708,27.5840273529
119709,29.195077907
119710,27.7493747644
119711,28.3537151578
119712,27.316760066
119713,27.8649620671
119714,28.4100584546
119715,26.8204377967
119716,29.5055561236
119717,28.6040723803
119718,28.7862633003
119719,28.0214663297
119720,28.1002108434
119721,29.6243724811
119722,28.0424032208
119723,28.4768763687
119724,29.9026533534
119725,29.2426253905
119726,27.4618764134
119727,27.5718240983
119728,29.0810102421
119729,28.5865606371
119730,29.2877156613
119731,27.7826900015
119732,29.9066718603
119733,27.8870024518
119734,28.9543034062
119735,27.8587425287
119736,28.2461693333
119737,28.7600974563
119738,27.9350911549
119739,27.7087036992
119740,29.3826612163
119741,28.0395510634
119742,29.7184440902
119743,27.8944503812
119744,29.4816880074
119745,29.6055949204
119746,28.6571631359
119747,29.3688151742
119748,29.3147101349
119749,28.1109845246
119750,27.3924966004
119751,27.9949572698
119752,29.3256667198
119753,29.4415299686
119754,27.585736057
119755,27.2923905323
119756,27.0503770888
119757,28.0113177733
119758,28.6887330609
119759,28.1618877485
119760,29.3385398564
119761,27.9055858294
119762,26.5628440518
119763,28.7387397065
119764,27.3679592814
119765,28.7840318453
119766,28.6692858764
119767,27.227182061
119768,27.1456415085
119769,28.9948748336
119770,26.2738968634
119771,29.2828771322
119772,29.9664467327
119773,28.4894291842
119774,28.3820176934
119775,28.5829873696
119776,26.4135234955
119777,29.3053519441
119778,26.0234935201
119779,28.6729927851
119780,29.4621239895
119781,28.2741273714
119782,28.2372726711
119783,26.1358282608
119784,29.0346683237
119785,28.6851322167
119786,26.8739545347
119787,29.2365336943
119788,26.8911213163
119789,27.6469164766
119790,29.2104794054
119791,29.053523447
119792,26.8275078749
119793,26.0428631293
119794,27.3937071834
119795,28.2881040726
119796,26.1302030275
119797,27.5051083246
119798,28.4326503083
119799,27.0261138028
119800,27.2303806173
119801,27.9550717341
119802,29.5277122666
119803,27.1307251107
119804,28.7886165908
119805,28.2797539442
119806,28.582170302
119807,28.7156276123
119808,28.5939679836
119809,26.8073298924
119810,29.6158433847
119811,28.0717486248
119812,26.6395478067
119813,28.456582321
119814,27.1794676189
119815,28.7867352344
119816,27.2268900545
119817,28.0209072515
119818,29.3287533062
119819,27.8754919343
119820,28.2909602626
119821,27.8343231952
119822,27.5663888822
119823,29.7215707744
119824,27.3067705924
119825,28.096281765
119826,28.4011395151
119827,29.0352065213
119828,27.0023441723
119829,27.8142859823
119830,27.2330812862
119831,27.7886462447
119832,27.9169006575
119833,27.1059447029
119834,28.0123555805
119835,27.905136795
119836,26.2557375012
119837,27.795227588
119838,26.5628660181
119839,28.5028219135
119840,26.9802204553
119841,25.8744382171
119842,26.2390848493
119843,28.3112982774
119844,27.7926250279
119845,25.8631650569
119846,27.2990844067
119847,27.6652971729
119848,25.7709686727
119849,27.3120448054
119850,27.9028701776
119851,26.2469370087
119852,28.7118735357
119853,26.205108271
119854,25.9421302636
119855,28.8636585507
119856,26.144996663
119857,28.6536936125
119858,26.8293807946
119859,28.2792102285
119860,25.8513476648
119861,27.9410705217
119862,26.4244392463
119863,28.4132890417
119864,27.4577913108
119865,27.1889210924
119866,28.719837555
119867,27.3325341158
119868,28.0084376099
119869,28.2268086024
119870,26.5303272717
119871,28.6843503388
119872,27.0948800326
119873,26.8475276429
119874,27.1521264047
119875,26.0698817782
119876,28.7696903809
119877,26.2657046446
119878,28.5500185872
119879,27.4086899445
119880,27.2270226752
119881,26.1137999436
119882,27.445278435
119883,26.8027661819
119884,28.5668675312
119885,27.0965085779
119886,27.8004906173
119887,29.0625028374
119888,27.494446537
119889,26.9887840611
119890,27.5851564139
119891,27.8238336496
119892,26.4704469899
119893,26.8261746187
119894,28.5223520814
119895,27.543981336
119896,26.3397946611
119897,27.0409006999
119898,25.633944602
119899,27.293372033
119900,29.0501386711
119901,27.2626864076
119902,24.5122092073
119903,27.4822055738
119904,27.7264932672
119905,28.3331168315
119906,26.87539208
119907,27.821203399
119908,26.0832506947
119909,26.5732746643
119910,27.8416238273
119911,26.2385270744
119912,28.1227400659
119913,25.3981992982
119914,26.6151274026
119915,26.992364049
119916,27.5785684402
119917,24.3421843
119918,26.260094236
119919,27.0268929597
119920,28.0091543465
119921,24.3573221321
119922,26.1444412066
119923,27.1688446585
119924,26.1136363468
119925,27.15272291
119926,27.5581458349
119927,26.811875924
119928,28.3257729787
119929,27.6686472161
119930,27.4853896561
119931,27.427433876
119932,27.7510578978
119933,23.5989572612
119934,25.1705606247
119935,28.1218985674
119936,28.2588705577
119937,25.0831117227
119938,27.1700186
119939,27.1709675414
119940,27.410894611
119941,26.573088311
119942,28.0821164933
119943,28.2345569708
119944,27.1048804827
119945,25.6612243576
119946,27.3505076532
119947,28.1297607993
119948,26.4503104268
119949,27.0315917563
119950,26.6058544655
119951,28.2827760841
119952,27.8818986702
119953,25.5213287394
119954,26.2924460026
119955,28.0656730754
119956,27.9529469233
119957,26.0255197494
119958,26.5046994932
119959,26.3297954518
119960,28.2531575706
119961,27.6297196097
119962,25.9865307342
119963,26.4899579865
119964,25.8086727945
119965,27.3298989631
119966,26.3279314808
119967,27.9980116151
119968,28.8027328781
119969,25.8378853901
119970,27.4247401318
119971,26.3620535225
119972,26.0698913095
119973,25.1216393652
119974,25.0221330326
119975,26.6932378504
119976,28.1710868577
119977,26.8155462648
119978,26.6729438436
119979,27.2159632388
119980,26.4131689141
119981,25.0452060311
119982,28.7739919202
119983,27.6988709593
119984,28.0524174099
119985,28.365526766
119986,29.0712521466
119987,27.9257226455
119988,27.8458617601
119989,27.7607129875
119990,28.3446062032
119991,28.5443911576
119992,27.7851513558
119993,26.0639828114
119994,25.7562472499
119995,26.7711455546
119996,27.072704154
119997,26.4062508597
119998,29.2746989958
119999,25.2453322614
120000,27.4462767437
120001,25.6624518161
120002,25.9943871511
120003,27.5437408922
120004,26.1860243888
120005,27.0719731102
120006,26.7585898493
120007,25.4819833727
120008,26.5145179692
120009,28.0740030885
120010,27.3243330803
120011,27.9137222056
120012,27.2119761327
120013,27.1086348345
120014,27.6662390212
120015,25.4352472683
120016,27.8612171367
120017,28.4919421226
120018,28.4353610685
120019,25.2148061515
120020,24.9134669461
120021,27.4596077547
120022,28.6690309384
120023,26.7412211324
120024,25.2949999026
120025,24.9395500294
120026,26.4310687989
120027,25.8349929564
120028,25.5903245349
120029,26.5385058837
120030,26.2413774409
120031,27.0885812483
120032,26.4498367327
120033,24.9066569879
120034,26.1040282507
120035,24.9114573498
120036,27.7312294166
120037,26.8861625207
120038,24.6827661268
120039,28.7392951855
120040,26.0844117067
120041,26.753129441
120042,23.2162520099
120043,25.8537542343
120044,27.9628644008
120045,25.8699360387
120046,28.3436160106
120047,25.8146968213
120048,27.3682875774
120049,25.3784074705
120050,26.8506856403
120051,25.5515031694
120052,26.9121734323
120053,28.6578151305
120054,23.6111071517
120055,22.5074264941
120056,22.9515875636
120057,23.1122489072
120058,24.5157321112
120059,27.3699144588
120060,26.6422966018
120061,26.1678941077
120062,27.0961352567
120063,26.4637735215
120064,27.3290720159
120065,25.0657726275
120066,24.8623230845
120067,28.0936581022
120068,27.5315230372
120069,25.7057940583
120070,25.4975677662
120071,23.8937810416
120072,26.6889402062
120073,23.0735848869
120074,24.0346598087
120075,24.7051076471
120076,26.3808152399
120077,26.934844294
120078,25.4353026953
120079,25.0144727235
120080,23.6133051973
120081,23.7473797053
120082,22.2912665743
120083,23.8129498791
120084,25.8564001102
120085,25.0113407988
120086,26.8040688971
120087,23.0831166931
120088,23.3885627502
120089,26.8791031011
120090,25.6807422875
120091,26.7393060677
120092,25.5238145324
120093,27.6738430792
120094,24.5566600809
120095,25.2140191681
120096,24.4662455871
120097,21.8303869471
120098,20.8117324503
120099,25.3953911236
120100,21.6583055643
120101,23.5319724567
120102,27.336796925
120103,26.3261318953
120104,24.2252874337
120105,24.333400822
120106,23.3412576372
120107,24.8015457519
120108,25.0017667481
120109,28.3063110342
120110,28.0292305972
120111,25.4091706965
120112,23.7995421242
120113,23.3325368479
120114,23.3687159354
120115,25.6739058754
120116,26.6564112629
120117,23.1569683369
120118,21.083446822
120119,19.6703526867
120120,21.9505734663
120121,21.3967646315
120122,24.3860835163
120123,23.2327038478
120124,22.2241894053
120125,24.4211960207
120126,25.8218300661
120127,23.2672263623
120128,26.2301949315
120129,23.9175725515
120130,25.0496851917
120131,25.7531762033
120132,27.6901633402
120133,26.4477011391
120134,25.5775643446
120135,23.2983380449
120136,23.2209151756
120137,24.2071990164
120138,26.4518605966
120139,25.7374028389
120140,24.9821842865
120141,26.7954040085
120142,25.8887787045
120143,25.0356321954
120144,26.6589283461
120145,27.5311879008
120146,26.7776348315
120147,27.3513863397
120148,24.5739611848
120149,26.3864310771
120150,26.2651238241
120151,25.6309525581
120152,27.7854997292
120153,27.0225385883
120154,25.0498840359
120155,27.3255060391
120156,24.2394163128
120157,26.8404363043
120158,26.6776754769
120159,27.2227472188
120160,25.9267676781
120161,28.9236982358
120162,26.7511029554
120163,25.5986119623
120164,26.1805188803
120165,25.4612460297
120166,27.8391706658
120167,27.6704255956
120168,26.6157873911
120169,27.3364560121
120170,28.4510501003
120171,26.4041644386
120172,27.3971226127
120173,25.0500092023
120174,27.7519108165
120175,25.9145332531
120176,27.8686560271
120177,27.5858758663
120178,26.2436073098
120179,27.8353813039
120180,26.1452753374
120181,26.184788743
120182,28.0730793457
120183,25.5696026234
120184,26.5631318692
120185,28.0378125468
120186,25.0896297358
120187,24.7065978935
120188,28.1701128689
120189,27.9114141535
120190,26.5900146377
120191,27.2349655311
120192,25.8809786807
120193,28.7982069384
120194,25.917307388
120195,27.8190121851
120196,26.7930234609
120197,27.7140617144
120198,25.6562967443
120199,27.6745598089
120200,26.3004916268
120201,26.6135193169
120202,24.5346823173
120203,26.4734499395
120204,28.2040317211
120205,26.0048877974
120206,26.9521998789
120207,26.0634745951
120208,27.8473973014
120209,27.4212892379
120210,24.8963487549
120211,27.9811673055
120212,28.4078219543
120213,27.8343811515
120214,26.5496425335
120215,27.0289999687
120216,26.4513746941
120217,28.1574737068
120218,28.5495627823
120219,25.3223824185
120220,28.6902057659
120221,27.7735292772
120222,25.3453247652
120223,26.7546189246
120224,26.0096126642
120225,26.2933088329
120226,26.4771976475
120227,25.2152293163
120228,28.6313727518
120229,25.3613740428
120230,26.1916736903
120231,27.3890882132
120232,26.2472757076
120233,27.4888534421
120234,27.0301265657
120235,25.5321296151
120236,28.8085311994
120237,28.4708461429
120238,26.2771815737
120239,26.178703093
120240,27.3180163431
120241,26.5927396567
120242,26.3638007143
120243,26.7035118179
120244,26.4223996447
120245,28.870726612
120246,25.3351534743
120247,27.4287754063
120248,25.9431998597
120249,26.3148329991
120250,24.6581456982
120251,25.4008235741
120252,26.2723068323
120253,25.7812949287
120254,26.37408063
120255,25.5743861653
120256,26.1810355318
120257,27.3916025016
120258,25.2932717106
120259,24.0658846676
120260,26.5978885866
120261,25.7510692434
120262,25.1598779467
120263,26.4332161859
120264,25.2378915721
120265,26.5872124043
120266,28.4519698254
120267,27.0911418699
120268,24.6649811745
120269,26.7683099834
120270,27.2816427553
120271,25.0014592984
120272,27.454605177
120273,24.8973867091
120274,28.2555573393
120275,26.5593797812
120276,24.8965155913
120277,25.3929233231
120278,24.419292873
120279,25.5296840939
120280,26.9365821229
120281,26.2098343654
120282,26.8613324255
120283,27.8647198171
120284,23.0623100458
120285,20.5277691284
120286,23.1862953583
120287,21.5073028544
120288,26.2133226317
120289,21.2152135858
120290,24.4360113262
120291,21.8957233693
120292,23.6891583782
120293,23.5887076
120294,23.1616333522
120295,25.0999651688
120296,22.4141286805
120297,24.4140649032
120298,21.1991995133
120299,21.8644807782
120300,20.7897777411
120301,22.1031810367
120302,20.5923468386
120303,22.6507707338
120304,20.4989195911
120305,23.118535504
120306,23.4121470323
120307,24.1660124238
120308,22.8407200682
120309,23.7723235291
120310,22.5186872138
120311,23.1637912131
120312,21.3103983587
120313,22.7358175417
120314,20.8586840623
120315,24.6440689803
120316,22.1325764733
120317,21.8911608175
120318,26.1206680868
120319,21.6471963033
120320,20.2713055198
120321,24.9873639435
120322,21.5403715121
120323,26.3023774083
120324,21.1524620105
120325,20.3269985516
120326,22.244781912
120327,21.4440773825
120328,19.4533515453
120329,25.1582569501
120330,23.1550245683
120331,25.3082894334
120332,21.2564364839
120333,24.5074789494
120334,25.8139716139
120335,27.0641471899
120336,26.0507570635
120337,29.1529415292
120338,26.5970839607
120339,24.9665520601
120340,26.227849326
120341,27.7497888214
120342,26.4165848022
120343,24.7591623715
120344,24.4132777998
120345,23.9208689659
120346,22.0663902299
120347,22.5724858427
120348,22.2155783763
120349,24.8309206653
120350,23.686674273
120351,25.0537892898
120352,23.6339317865
120353,23.5199769764
120354,25.2578251766
120355,25.7632970587
120356,23.0249921575
120357,24.8111189717
120358,21.6670641211
120359,23.6573682896
120360,26.6911887472
120361,22.7786944136
120362,22.3888545607
120363,20.4984271248
120364,21.7619088004
120365,22.31470038
120366,23.2131007663
120367,19.9049599204
120368,23.1017580014
120369,22.7194726879
120370,22.2461912351
120371,23.3816318089
120372,23.0148543667
120373,20.3652880723
120374,21.1754224771
120375,20.6683934001
120376,21.1530250851
120377,25.0013256293
120378,20.6194627141
120379,22.2402846313
120380,21.9582734649
120381,19.7783086476
120382,19.520319964
120383,23.2495496423
120384,22.3073553746
120385,19.9053598217
120386,26.1693784561
120387,20.1993222887
120388,24.0711356932
120389,21.7910781411
120390,24.7953774551
120391,23.8665593966
120392,22.5682498171
120393,22.1972715345
120394,20.094141821
120395,20.8948182463
120396,26.2872134046
120397,21.078262908
120398,20.8793453001
120399,25.432879222
120400,24.2067917883
120401,20.5320690761
120402,24.3679290447
120403,21.5160174771
120404,24.5469302167
120405,23.4808212171
120406,23.3555646549
120407,23.3910936839
120408,20.9534426833
120409,21.5597603458
120410,22.7218191491
120411,24.1259190565
120412,18.1029011758
120413,23.3978631094
120414,18.9285710873
120415,23.8579979493
120416,20.1511971433
120417,21.5079683319
120418,20.9855785006
120419,22.0008777514
120420,24.603663848
120421,19.9104686773
120422,23.9111218732
120423,20.7086305145
120424,20.8791445098
120425,20.8002579463
120426,20.4192895861
120427,19.6484321148
120428,21.5810794649
120429,22.4154337444
120430,23.3134648352
120431,22.6318585296
120432,25.164855087
120433,23.8152481843
120434,21.8431616248
120435,22.572538487
120436,21.1325414839
120437,23.0449030233
120438,22.4682772153
120439,23.8061272819
120440,20.2602955649
120441,22.1542343207
120442,23.7082660902
120443,21.142370512
120444,19.7936855407
120445,23.7482163303
120446,21.1422687955
120447,22.1035577025
120448,18.9713244575
120449,19.4480758591
120450,19.8869568942
120451,19.209727426
120452,20.1844756456
120453,21.3287479727
120454,21.2927758476
120455,20.8815270634
120456,23.4071718397
120457,20.5315736894
120458,23.2142747551
120459,23.0142808386
120460,22.1023486092
120461,21.3390259499
120462,23.0571650087
120463,23.7234444801
120464,24.0771292511
120465,22.3636475839
120466,23.631729022
120467,20.3277516972
120468,23.07450282
120469,21.1613170815
120470,26.0701549889
120471,22.6128926538
120472,23.8179865179
120473,22.0260201404
120474,22.5080834617
120475,21.6902380227
120476,22.0080405969
120477,21.969528133
120478,22.8596912684
120479,24.319150629
120480,25.336136234
120481,24.2957581108
120482,27.2352495542
120483,23.5091479146
120484,23.1766504227
120485,25.3305760906
120486,26.4312831057
120487,25.8836225309
120488,24.0757775878
120489,24.1842072567
120490,24.2850439613
120491,23.569129418
120492,24.233957163
120493,25.2737665792
120494,27.7768271927
120495,24.8763283202
120496,24.7900476258
120497,24.052163272
120498,24.6116575363
120499,23.653911949
120500,25.4120845645
120501,23.6438285558
120502,24.0044804349
120503,28.6612673025
120504,23.6891131442
120505,22.8037569366
120506,23.6222890921
120507,23.2129683455
120508,24.1337082203
120509,21.2643775299
120510,21.2426470104
120511,25.5188412442
120512,26.7369741539
120513,26.0158439235
120514,23.2083511998
120515,23.2020104342
120516,24.1812801795
120517,24.7938990542
120518,24.8886204995
120519,23.4208917558
120520,23.8819828175
120521,23.6859213667
120522,21.2816646283
120523,21.7788115111
120524,24.1731579536
120525,25.9508640899
120526,23.986477937
120527,24.4563427112
120528,22.7742643345
120529,22.5765295864
120530,23.1404028412
120531,21.0915553985
120532,22.5190323017
120533,24.1761737771
120534,20.833415684
120535,22.5665211919
120536,25.7680529684
120537,26.4274570626
120538,25.3976167192
120539,26.0808309916
120540,24.6263876565
120541,24.1998849401
120542,24.7061464789
120543,23.4947272986
120544,25.2642527275
120545,23.8842304872
120546,24.1066508621
120547,23.3820089934
120548,21.9969085828
120549,19.3427478445
120550,18.8520064903
120551,21.9041512333
120552,21.6251211156
120553,24.4485324035
120554,22.4190721209
120555,23.2454741236
120556,22.3833123741
120557,21.7011151729
120558,23.4783940411
120559,24.0167950981
120560,23.4302455523
120561,22.0613970367
120562,25.3402802615
120563,23.7515120808
120564,23.4746999849
120565,24.6729155005
120566,25.5045397883
120567,25.9725997097
120568,20.0604684585
120569,23.5525858428
120570,21.2137716273
120571,21.9721675223
120572,24.1235725868
120573,22.4776146597
120574,21.1614162841
120575,24.7846417282
120576,25.5605077362
120577,25.3108160031
120578,25.1664732456
120579,24.1115562905
120580,23.1727549214
120581,23.9221967567
120582,22.3672655378
120583,28.7839898707
120584,22.5066784122
120585,24.1573703366
120586,22.5731365719
120587,25.248574317
120588,25.2720781324
120589,23.6160232222
120590,23.5117996638
120591,25.2322047659
120592,24.6746045278
120593,22.2137924537
120594,22.8472204253
120595,21.2057098252
120596,22.9549483239
120597,22.7688353421
120598,21.3164136934
120599,24.1207244959
120600,22.6479576001
120601,20.1388240142
120602,20.6359921566
120603,19.4630245519
120604,24.0919505449
120605,23.1882177504
120606,20.0161439506
120607,20.6244921517
120608,22.0407249072
120609,22.9130384891
120610,23.7038474326
120611,22.3990962062
120612,21.1641953764
120613,19.2138218352
120614,21.8916007414
120615,23.4460734391
120616,25.1558119622
120617,21.7161387073
120618,23.81734131
120619,22.2044865686
120620,21.5455916767
120621,22.2138973989
120622,22.3028308336
120623,23.6732893365
120624,21.837501865
120625,22.6448716101
120626,24.2783380623
120627,22.141408568
120628,21.802260599
120629,21.8045689834
120630,20.090383664
120631,20.7822584423
120632,23.909103979
120633,20.5836786611
120634,20.7866669924
120635,23.7103078926
120636,24.2550893941
120637,23.0336037832
120638,24.529045748
120639,22.288452404
120640,25.6739368134
120641,24.9537232755
120642,21.7147661496
120643,22.9078307992
120644,24.0762747683
120645,23.6215323092
120646,22.4636008688
120647,24.623747018
120648,24.2979934274
120649,23.2743495378
120650,22.7185828144
120651,18.8623771846
120652,20.6467131803
120653,25.67653056
120654,25.3360725779
120655,25.1496754631
120656,23.5721398775
120657,24.1179141963
120658,22.7717866668
120659,21.8181292362
120660,21.806530766
120661,23.4619879012
120662,24.7536626789
120663,23.5722213252
120664,23.7783828732
120665,25.965522837
120666,22.5157114751
120667,23.4490538636
120668,24.1211358716
120669,25.9588110165
120670,21.6543748946
120671,24.7926747994
120672,22.0808280299
120673,25.2463425568
120674,24.3790999897
120675,22.5786868998
120676,25.4643961294
120677,23.0176969449
120678,21.6781770492
120679,22.3562118142
120680,25.1931585851
120681,23.7998123818
120682,22.1057079939
120683,22.1808587555
120684,22.4331142364
120685,25.0113149827
120686,25.2913900525
120687,24.3152214071
120688,24.2930171351
120689,26.3164203901
120690,26.3443435849
120691,23.7060068372
120692,23.3666224112
120693,25.5245540682
120694,25.4373305299
120695,24.466464117
120696,23.2717559787
120697,23.8282285408
120698,24.6274407438
120699,23.4946356071
120700,27.3833567126
120701,26.70103322
120702,27.2881009491
120703,28.0041946116
120704,25.0927367267
120705,23.8933172132
120706,27.0611441869
120707,25.8397753857
120708,24.421242694
120709,24.2935179496
120710,21.8711711035
120711,22.1143544434
120712,23.5280683184
120713,20.7426966338
120714,21.3280016282
120715,24.1359472135
120716,23.8543769143
120717,23.7240900487
120718,23.8259261721
